x,y,z
240.4580920798129,-108.55956495009522,0
239.8389872687821,-108.38030966146067,0
239.23708404645447,-108.17826769207666,0
238.65205558154585,-107.95435454575946,0
238.08357504277242,-107.70948572632547,0
237.5313155988501,-107.44457673759102,0
236.99495041849494,-107.1605430833724,0
236.47415267042314,-106.85830026748603,0
235.96859552335047,-106.53876379374819,0
235.47795214599324,-106.20284916597528,0
235.00189570706732,-105.8514718879836,0
234.54009937528875,-105.48554746358947,0
234.09157979909267,-105.10565442216648,0
233.65272754579016,-104.71102339531672,0
233.2192766624115,-104.3005480401996,0
232.78696119598675,-103.87312201397445,0
232.35151519354616,-103.42763897380054,0
231.90867270211993,-102.96299257683734,0
231.45416776873813,-102.47807648024404,0
230.9837344404311,-101.97178434118015,0
230.49310676422886,-101.44300981680487,0
229.97801878716174,-100.89064656427769,0
229.43420455625989,-100.31358824075785,0
228.85739811855333,-99.71072850340465,0
228.24333352107246,-99.08096100937759,0
227.58774481084728,-98.42317941583582,0
226.8863660349081,-97.7362773799389,0
226.13493124028508,-97.01914855884606,0
225.3291744740083,-96.2706866097165,0
224.4648297831081,-95.48978518970988,0
223.53763121461444,-94.67533795598523,0
222.54331281555775,-93.82623856570214,0
221.47901493527584,-92.94364760154212,0
220.34750313233715,-92.03779334827567,0
219.15294926761834,-91.12117101619587,0
217.89952520199546,-90.20627581559535,0
216.5914027963452,-89.30560295676727,0
215.2327539115437,-88.43164765000434,0
213.8277504084672,-87.5969051055993,0
212.38056414799237,-86.81387053384526,0
210.89536699099517,-86.09503914503486,0
209.37633079835234,-85.4529061494612,0
207.82762743094008,-84.899966757417,0
206.25342874963448,-84.44871617919513,0
204.65790661531238,-84.11164962508852,0
203.0452328888496,-83.90126230538999,0
201.41957943112294,-83.83004943039244,0
199.78511810300841,-83.91050621038875,0
198.14602076538273,-84.15512785567171,0
196.50645927912205,-84.57640957653423,0
194.87060550510245,-85.18684658326929,0
193.24263130420076,-85.99893408616954,0
191.62570929326083,-87.01966097642925,0
190.01901511299909,-88.2339908688467,0
188.4207251600992,-89.62138105912183,0
186.82901583124493,-91.1612888429546,0
185.24206352312066,-92.83317151604439,0
183.65804463240983,-94.61648637409134,0
182.07513555579675,-96.49069071279479,0
180.4915126899653,-98.43524182785471,0
178.90535243159903,-100.42959701497116,0
177.31483117738236,-102.45321356984337,0
175.7181253239988,-104.48554878817166,0
174.11341126813272,-106.50605996565517,0
172.49886540646781,-108.494204397994,0
170.87266413568776,-110.42943938088816,0
169.23298385247693,-112.2912222100369,0
167.57800095351888,-114.05901018114048,0
165.90589183549793,-115.7122605898982,0
164.2148328950978,-117.23043073201,0
162.50300052900215,-118.59297790317594,0
160.76857113389542,-119.77935939909533,0
159.01145788014935,-120.77429225445387,0
157.23852103288988,-121.58353245987908,0
155.45835763093046,-122.21809574498444,0
153.67956471308457,-122.68899783938336,0
151.91073931816646,-123.00725447268908,0
150.16047848498937,-123.18388137451505,0
148.43737925236755,-123.22989427447453,0
146.7500386591144,-123.15630890218097,0
145.1070537440435,-122.9741409872476,0
143.51702154596896,-122.69440625928789,0
141.98853910370414,-122.32812044791511,0
140.53020345606322,-121.88629928274273,0
139.15061164185946,-121.37995849338392,0
137.858360699907,-120.82011380945222,0
136.66204766901927,-120.21778096056096,0
135.57026958801006,-119.5839756763233,0
134.59162349569326,-118.92971368635284,0
133.73470643088237,-118.26601072026274,0
133.00811543239135,-117.60388250766654,0
132.4204475390338,-116.95434477817747,0
131.97680477553726,-116.32637700944497,0
131.6683091102847,-115.72081367126334,0
131.48258749757295,-115.13645298146271,0
131.40726689169867,-114.57209315787345,0
131.42997424695872,-114.02653241832581,0
131.53833651764987,-113.49856898064998,0
131.71998065806886,-112.9870010626764,0
131.9625336225125,-112.49062688223518,0
132.25362236527752,-112.00824465715675,0
132.58087384066067,-111.5386526052713,0
132.93191500295887,-111.08064894440909,0
133.29437280646871,-110.63303189240045,0
133.65587420548712,-110.19459966707561,0
134.00404615431077,-109.76415048626494,0
134.32651560723644,-109.34048256779863,0
134.61090951856102,-108.92239412950693,0
134.84485484258119,-108.50868338922024,0
135.01597853359368,-108.09814856476869,0
135.11190754589535,-107.6895878739827,0
135.12026883378294,-107.28179953469242,0
135.0324943318665,-106.8736467817667,0
134.85523589600885,-106.464252918228,0
134.59895036238612,-106.05280626413727,0
134.27409456717453,-105.63849513955563,0
133.89112534655004,-105.2205078645439,0
133.4604995366889,-104.79803275916322,0
132.99267397376718,-104.37025814347452,0
132.4981054939609,-103.93637233753871,0
131.98725093344635,-103.4955636614169,0
131.4705671283995,-103.04702043516996,0
130.95851091499654,-102.589930978859,0
130.4615391294136,-102.12348361254496,0
129.9901086078267,-101.64686665628872,0
129.55467618641202,-101.15926843015144,0
129.16569870134566,-100.65987725419397,0
128.8336329888038,-100.14788144847739,0
128.56893588496246,-99.62246933306265,0
128.3820642259978,-99.08282922801068,0
128.28347484808594,-98.52814945338261,0
128.28362458740298,-97.95761832923924,0
128.3889005366143,-97.37102190922938,0
128.5894108143427,-96.77053718135211,0
128.87119379570018,-96.15893886719411,0
129.2202878557987,-95.53900168834238,0
129.6227313697504,-94.91350036638352,0
130.06456271266714,-94.28520962290449,0
130.5318202596611,-93.65690417949202,0
131.0105423858443,-93.03135875773278,0
131.4867674663287,-92.41134807921377,0
131.94653387622637,-91.79964686552158,0
132.3758799906493,-91.19902983824319,0
132.76084418470953,-90.61227171896533,0
133.08746483351916,-90.04214722927468,0
133.34178031219014,-89.49143109075818,0
133.5098289958345,-88.96289802500249,0
133.57764925956437,-88.45932275359456,0
133.5312794784916,-87.98347999812103,0
133.3567580277284,-87.53814448016882,0
133.0401232823867,-87.12609092132467,0
132.56741361757847,-86.75009404317531,0
131.92954271156586,-86.41204093448829,0
131.13692545521033,-86.11026815275368,0
130.20485204252364,-85.8422246226423,0
129.14861266751734,-85.605359268825,0
127.98349752420278,-85.39712101597246,0
126.72479680659191,-85.2149587887556,0
125.38780070869598,-85.05632151184513,0
123.98779942452687,-84.91865810991189,0
122.54008314809604,-84.79941750762669,0
121.05994207341482,-84.6960486296603,0
119.56266639449524,-84.60600040068351,0
118.06354630534844,-84.52672174536714,0
116.57787199998644,-84.45566158838203,0
115.12093367242062,-84.3902688543989,0
113.70802151666231,-84.32799246808858,0
112.35442572672355,-84.2662813541219,0
111.0754364966155,-84.2025844371696,0
109.88634402035012,-84.13435064190254,0
108.8024384919388,-84.05902889299148,0
107.83901010539302,-83.97406811510722,0
107.0069563710907,-83.87843915253998,0
106.29960406487379,-83.77720052805766,0
105.70588727895081,-83.67693268404761,0
105.21474010552991,-83.58421606289706,0
104.81509663681952,-83.50563110699339,0
104.49589096502788,-83.44775825872388,0
104.24605718236329,-83.41717796047583,0
104.0545293810341,-83.42047065463657,0
103.91024165324858,-83.4642167835934,0
103.8021280912151,-83.55499678973364,0
103.7191227871419,-83.69939111544457,0
103.65015983323732,-83.90398020311355,0
103.5841733217097,-84.17534449512782,0
103.5100973447673,-84.5200644338748,0
103.41686599461845,-84.94472046174167,0
103.29341336347146,-85.45589302111578,0
103.12867354353462,-86.06016255438455,0
102.91158062701629,-86.76410950393512,0
102.63106870612472,-87.57431431215498,0
102.27607187306828,-88.49735742143122,0
101.83863964039497,-89.53665634163717,0
101.32328320201157,-90.68297685259,0
100.73762917216474,-91.92392180159224,0
100.08930416510093,-93.24709403594717,0
99.3859347950668,-94.6400964029573,0
98.63514767630885,-96.09053174992573,0
97.8445694230735,-97.58600292415555,0
97.02182664960752,-99.11411277294928,0
96.17454597015724,-100.66246414361022,0
95.31035399896942,-102.21865988344082,0
94.43687735029053,-103.77030283974426,0
93.56174263836697,-105.3049958598236,0
92.69257647744551,-106.81034179098135,0
91.8370054817725,-108.27394348052078,0
91.00265626559471,-109.68340377574445,0
90.19715544315855,-111.02632552395542,0
89.4281296287105,-112.29031157245677,0
88.70320543649727,-113.46296476855106,0
88.03000948076526,-114.53188795954152,0
87.41616837576116,-115.48468399273074,0
86.86749804351778,-116.31203096827629,0
86.38257163721394,-117.01690799775277,0
85.95815161781458,-117.60536944558953,0
85.59100044628474,-118.0834696762158,0
85.27788058358956,-118.45726305406068,0
85.01555449069402,-118.73280394355352,0
84.80078462856326,-118.91614670912341,0
84.63033345816231,-119.01334571519962,0
84.50096344045622,-119.03045532621137,0
84.40943703641005,-118.97352990658784,0
84.35251670698887,-118.84862382075826,0
84.32696491315772,-118.66179143315186,0
84.3295441158817,-118.41908710819784,0
84.35701677612585,-118.12656521032537,0
84.40614535485523,-117.79028010396374,0
84.4736923130349,-117.41628615354209,0
84.55642011162993,-117.01063772348968,0
84.65109121160536,-116.57938917823572,0
84.75446807392629,-116.12859488220936,0
84.86331315955775,-115.66430919983989,0
84.97449035998523,-115.19178738081337,0
85.08526928877576,-114.71308821584371,0
85.19302099001693,-114.22947138090159,0
85.29511650779622,-113.74219655195769,0
85.38892688620113,-113.25252340498287,0
85.4718231693192,-112.76171161594772,0
85.54117640123786,-112.27102086082316,0
85.5943576260447,-111.78171081557973,0
85.62873788782716,-111.29504115618836,0
85.64168823067278,-110.81227155861966,0
85.63057969866907,-110.33466169884433,0
85.59278333590355,-109.86347125283326,0
85.52567018646366,-109.39995989655704,0
85.426611294437,-108.94538730598653,0
85.292977703911,-108.5010131570924,0
85.12214045897319,-108.06809712584533,0
84.9114706037111,-107.64789888821618,0
84.65833918221219,-107.24167812017556,0
84.36011723856402,-106.85069449769435,0
84.01417581685409,-106.47620769674322,0
83.61915213000538,-106.1189426952454,0
83.17874806628326,-105.77748567893462,0
82.69793168278838,-105.44988813549698,0
82.18167103662167,-105.13420155261873,0
81.63493418488387,-104.82847741798601,0
81.06268918467568,-104.53076721928495,0
80.46990409309805,-104.23912244420185,0
79.86154696725161,-103.95159458042278,0
79.24258586423731,-103.66623511563402,0
78.61798884115588,-103.3810955375217,0
77.99272395510799,-103.09422733377198,0
77.37175926319463,-102.80368199207112,0
76.7600628225164,-102.5075110001052,0
76.1626026901743,-102.2037658455605,0
75.58434692326897,-101.89049801612313,0
75.03026357890118,-101.56575899947929,0
74.50532071417187,-101.2276002833152,0
74.01448638618164,-100.87407335531697,0
73.56272865203148,-100.50322970317087,0
73.15501556882207,-100.11312081456305,0
72.79462660458526,-99.70270713575027,0
72.47808687107755,-99.27458494727207,0
72.20023289098634,-98.83225948823846,0
71.9559011869992,-98.3792359977596,0
71.73992828180359,-97.91901971494548,0
71.54715069808701,-97.45511587890627,0
71.37240495853696,-96.99102972875204,0
71.21052758584092,-96.53026650359276,0
71.05635510268642,-96.07633144253866,0
70.90472403176094,-95.6327297846997,0
70.75047089575199,-95.2029667691861,0
70.58843221734705,-94.79054763510787,0
70.41344451923361,-94.39897762157503,0
70.2203443240992,-94.03176196769778,0
70.00396815463128,-93.6924059125861,0
69.75915253351738,-93.38441469535016,0
69.480733983445,-93.11129355509999,0
69.16354902710158,-92.87654773094567,0
68.8024341871747,-92.68368246199731,0
68.39222598635176,-92.53620298736497,0
67.9295831475789,-92.43617630388638,0
67.41845319483603,-92.3799164393097,0
66.86460585236166,-92.3622991791107,0
66.2738108443944,-92.37820030876522,0
65.65183789517262,-92.42249561374904,0
65.00445672893503,-92.49006087953794,0
64.33743706992006,-92.57577189160773,0
63.656548642366076,-92.67450443543424,0
62.967561170511836,-92.78113429649322,0
62.27624437859564,-92.8905372602605,0
61.58836799085622,-92.99758911221187,0
60.90970173153188,-93.09716563782312,0
60.24601532486135,-93.18414262257006,0
59.603078495083025,-93.25339585192847,0
58.986660966435345,-93.29980111137417,0
58.402532463157,-93.31823418638294,0
57.856462709486344,-93.3035708624306,0
57.35422142966204,-93.25068692499293,0
56.90157834792252,-93.15445815954574,0
56.50430318850628,-93.00976035156481,0
56.16606611402989,-92.81315964994273,0
55.8821390406217,-92.5679836572391,0
55.645694322788216,-92.27925033943038,0
55.449904315035845,-91.95197766249291,0
55.28794137187097,-91.59118359240306,0
55.15297784780009,-91.2018860951373,0
55.03818609732956,-90.78910313667194,0
54.936738474965864,-90.35785268298348,0
54.84180733521541,-89.91315270004824,0
54.74656503258461,-89.46002115384259,0
54.64418392157992,-89.00347601034301,0
54.52783635670774,-88.5485352355258,0
54.39069469247453,-88.10021679536744,0
54.225931283386714,-87.6635386558443,0
54.02671848395067,-87.24351878293271,0
53.78622864867288,-86.84517514260918,0
53.49763413205972,-86.47352570084996,0
53.15410728861771,-86.13358842363161,0
52.74882047285322,-85.83038127693041,0
52.27494603927261,-85.56892222672276,0
51.728175852684764,-85.35293466717869,0
51.11427981910755,-85.18096370524239,0
50.44154735486145,-85.05025987605175,0
49.71826787626668,-84.9580737147446,0
48.952730799643476,-84.90165575645878,0
48.153225541312345,-84.87825653633212,0
47.32804151759339,-84.88512658950246,0
46.48546814480717,-84.91951645110767,0
45.63379483927374,-84.97867665628559,0
44.781311017313676,-85.05985774017402,0
43.936306095247176,-85.16031023791083,0
43.10706948939442,-85.2772846846339,0
42.30189061607598,-85.40803161548098,0
41.52905889161193,-85.54980156559002,0
40.79686373232282,-85.69984507009875,0
40.11359455452883,-85.85541266414509,0
39.487540774550226,-86.01375488286686,0
38.92699180870747,-86.1721222614019,0
38.440237073320745,-86.32776533488807,0
38.03556598471048,-86.47793463846317,0
37.71749774440506,-86.62039120718644,0
37.47547069476535,-86.75493807580267,0
37.295152963360486,-86.88188877897792,0
37.1622126777595,-87.00155685137835,0
37.062317965531456,-87.11425582767006,0
36.981136954245414,-87.22029924251918,0
36.90433777147042,-87.32000063059184,0
36.81758854477556,-87.41367352655415,0
36.70655740172985,-87.50163146507226,0
36.556912469902414,-87.58418798081225,0
36.354321876862265,-87.66165660844027,0
36.08445375017844,-87.73435088262245,0
35.73297621742007,-87.80258433802489,0
35.285557406156116,-87.86667050931372,0
34.727865443955764,-87.92692293115506,0
34.04556845838792,-87.98365513821507,0
33.22433457702183,-88.03718066515981,0
32.249831927426456,-88.08781304665543,0
31.107728637170705,-88.13586581736806,0
29.783692833823956,-88.18165251196383,0
28.26901052700737,-88.22532165835585,0
26.57743925455275,-88.26636175744517,0
24.728354436343714,-88.30409630337984,0
22.741131492263793,-88.33784879030797,0
20.635145842197367,-88.36694271237758,0
18.42977290602766,-88.39070156373677,0
16.144388103639127,-88.40844883853356,0
13.798366854915272,-88.41950803091605,0
11.41108457973958,-88.42320263503228,0
9.001916697996538,-88.41885614503029,0
6.590238629569293,-88.40579205505819,0
4.195425794342352,-88.383333859264,0
1.836853612199187,-88.3508050517958,0
-0.46610249697670625,-88.30752912680167,0
-2.6940671133008554,-88.25282957842963,0
-4.8276648168900635,-88.18602990082776,0
-6.84752018785991,-88.10645358814415,0
-8.73425780632688,-88.01342413452682,0
-10.468502252407394,-87.90626503412385,0
-12.030878106217143,-87.7842997810833,0
-13.407280194668159,-87.647238175326,0
-14.604684331853239,-87.49633523986381,0
-15.63533657866117,-87.33323230348134,0
-16.51148299598063,-87.15957069496321,0
-17.24536964469995,-86.9769917430941,0
-17.84924258570791,-86.78713677665856,0
-18.335347879892907,-86.59164712444128,0
-18.715931588143615,-86.39216411522686,0
-19.003239771348643,-86.19032907779987,0
-19.20951849039647,-85.98778334094504,0
-19.347013806175745,-85.7861682334469,0
-19.42797177957499,-85.58712508409013,0
-19.464638471482807,-85.3922952216593,0
-19.469259942787758,-85.20331997493912,0
-19.454082254378424,-85.02184067271415,0
-19.431351467143372,-84.84949864376902,0
-19.413313641971186,-84.68793521688839,0
-19.412214839750437,-84.53879172085682,0
-19.440301121369686,-84.403709484459,0
-19.509818547717515,-84.28432983647951,0
-19.630223177233812,-84.18180112902432,0
-19.799811058563627,-84.09529980748472,0
-20.014088237903415,-84.02350934057333,0
-20.268560761449518,-83.96511319700272,0
-20.558734675398373,-83.91879484548555,0
-20.88011602594643,-83.88323775473437,0
-21.228210859289987,-83.85712539346187,0
-21.598525221625568,-83.83914123038059,0
-21.986565159149464,-83.82796873420321,0
-22.387836718058125,-83.82229137364229,0
-22.79784594454802,-83.82079261741048,0
-23.212098884815433,-83.82215593422036,0
-23.626101585056883,-83.82506479278456,0
-24.035360091468668,-83.82820266181567,0
-24.435380450247237,-83.83025301002633,0
-24.82166870758906,-83.82989930612915,0
-25.18973090969042,-83.82582501883672,0
-25.535073102747837,-83.81671361686168,0
-25.853201332957603,-83.80124856891663,0
-26.139621646516222,-83.77811334371418,0
-26.391103142739286,-83.74650878524537,0
-26.60946713341957,-83.70770523861488,0
-26.79779798346912,-83.66349042420585,0
-26.959180057799884,-83.61565206240137,0
-27.0966977213239,-83.5659778735846,0
-27.213435338953143,-83.5162555781386,0
-27.31247727559964,-83.46827289644654,0
-27.396907896175406,-83.42381754889149,0
-27.46981156559242,-83.38467725585662,0
-27.53427264876271,-83.352639737725,0
-27.59337551059826,-83.32949271487976,0
-27.650204516011083,-83.31702390770403,0
-27.7078440299132,-83.31702103658091,0
-27.769378417216597,-83.33127182189352,0
-27.83789204283329,-83.36156398402498,0
-27.91646927167527,-83.40968524335842,0
-28.00819446865455,-83.47742332027693,0
-28.11615199868315,-83.56656593516365,0
-28.243426226673048,-83.67890080840168,0
-28.39310151753628,-83.81621566037416,0
-28.56727373217049,-83.97978923229415,0
-28.764084715416114,-84.16886434869471,0
-28.98068780809928,-84.38217485493888,0
-29.21423635104603,-84.61845459638963,0
-29.461883685082523,-84.87643741841003,0
-29.720783151034787,-85.15485716636309,0
-29.988088089728958,-85.4524476856118,0
-30.26095184199118,-85.76794282151926,0
-30.536527748647465,-86.10007641944838,0
-30.811969150523996,-86.44758232476232,0
-31.08442938844679,-86.80919438282397,0
-31.351061803241993,-87.18364643899638,0
-31.609019735735725,-87.56967233864269,0
-31.85545652675403,-87.96600592712574,0
-32.08752551712306,-88.37138104980873,0
-32.30238004766886,-88.78453155205452,0
-32.497173459217585,-89.20419127922627,0
-32.669059092595276,-89.62909407668687,0
-32.81519028862807,-90.05797378979942,0
-32.932720388142066,-90.489564263927,0
-33.0195042096529,-90.9228053971049,0
-33.076202482434475,-91.35746129805841,0
-33.104177413450195,-91.7935021281849,0
-33.10479120966349,-92.23089804888198,0
-33.079406078037806,-92.6696192215473,0
-33.02938422553656,-93.10963580757819,0
-32.95608785912317,-93.55091796837239,0
-32.860879185761114,-93.99343586532726,0
-32.74512041241376,-94.43715965984042,0
-32.61017374604455,-94.88205951330947,0
-32.45740139361695,-95.32810558713182,0
-32.288165562094335,-95.77526804270514,0
-32.103828458440184,-96.22351704142683,0
-31.905752289617904,-96.67282274469451,0
-31.695299262590904,-97.12315531390577,0
-31.473831584322653,-97.57448491045803,0
-31.242711461776526,-98.02678169574892,0
-31.00330110191602,-98.48001583117589,0
-30.756962711704524,-98.93415747813653,0
-30.505058498105445,-99.38917679802843,0
-30.248895493483875,-99.84485595525106,0
-29.989560031811287,-100.30022512621223,0
-29.728083272460683,-100.75412649032182,0
-29.465496374805326,-101.20540222698942,0
-29.202830498218237,-101.6528945156249,0
-28.941116802072518,-102.09544553563805,0
-28.681386445741254,-102.53189746643868,0
-28.42467058859749,-102.96109248743667,0
-28.172000390014468,-103.38187277804158,0
-27.924407009365204,-103.79308051766334,0
-27.6829216060228,-104.1935578857117,0
-27.448575339360357,-104.58214706159646,0
-27.222399368750914,-104.95769022472753,0
-27.005424853567696,-105.31902955451447,0
-26.798682953183732,-105.66500723036715,0
-26.603204826972124,-105.99446543169542,0
-26.420021634305975,-106.30624633790899,0
-26.250164534558337,-106.59919212841781,0
-26.094664687102398,-106.87214498263143,0
-25.954553251311218,-107.12394707995976,0
-25.83051328497168,-107.35385657901625,0
-25.72183543952587,-107.56279555522902,0
-25.62746226482962,-107.75210206322986,0
-25.546336310738873,-107.92311415765046,0
-25.47740012710946,-108.07716989312262,0
-25.419596263797256,-108.21560732427817,0
-25.371867270658132,-108.33976450574882,0
-25.33315569754796,-108.45097949216641,0
-25.30240409432262,-108.55059033816264,0
-25.278555010837984,-108.6399350983693,0
-25.260550996949913,-108.7203518274182,0
-25.247334602514286,-108.79317857994107,0
-25.237848377386975,-108.85975341056974,0
-25.23103487142385,-108.9214143739359,0
-25.225836634480785,-108.97949952467138,0
-25.221196216413652,-109.03534691740795,0
-25.21605616707832,-109.09029460677736,0
-25.209359036330664,-109.14568064741141,0
-25.200047374026557,-109.20284309394184,0
-25.187063730021865,-109.26312000100044,0
-25.169617743697735,-109.32758461275326,0
-25.147987412536363,-109.39625093150343,0
-25.1227178235452,-109.46886814908837,0
-25.09435406373174,-109.54518545734544,0
-25.063441220103435,-109.62495204811208,0
-25.030524379667742,-109.7079171132257,0
-24.996148629432145,-109.79382984452373,0
-24.96085905640408,-109.88243943384356,0
-24.92520074759104,-109.97349507302258,0
-24.889718790000483,-110.0667459538982,0
-24.854958270639877,-110.16194126830784,0
-24.821464276516675,-110.25883020808892,0
-24.789781894638345,-110.35716196507884,0
-24.76045621201236,-110.45668573111499,0
-24.734032315646193,-110.55715069803477,0
-24.711055292547293,-110.65830605767562,0
-24.692070229723125,-110.75990100187495,0
-24.67762221418117,-110.86168472247014,0
-24.66825633292888,-110.96340641129862,0
-24.664517672973727,-111.06481526019778,0
-24.66685635104064,-111.16567571583789,0
-24.675342602724434,-111.26581324422078,0
-24.689951693337395,-111.36506856618101,0
-24.710658888191798,-111.46328240255323,0
-24.737439452599926,-111.56029547417211,0
-24.77026865187406,-111.65594850187225,0
-24.809121751326497,-111.75008220648833,0
-24.853974016269497,-111.84253730885493,0
-24.904800712015348,-111.93315452980671,0
-24.961577103876333,-112.02177459017831,0
-25.024278457164737,-112.10823821080437,0
-25.09288003719286,-112.19238611251954,0
-25.167357109272945,-112.27405901615842,0
-25.247684938717295,-112.35309764255564,0
-25.33383879083819,-112.42934271254587,0
-25.425793930947908,-112.50263494696374,0
-25.52352562435876,-112.57281506664388,0
-25.627009136382977,-112.63972379242091,0
-25.73621973233287,-112.7032018451295,0
-25.851132677520717,-112.76308994560425,0
-25.97165096046845,-112.81927815535188,0
-26.097388462536646,-112.87185389856738,0
-26.227886788295436,-112.92095394011774,0
-26.362687542315044,-112.96671504487007,0
-26.50133232916567,-113.00927397769138,0
-26.64336275341751,-113.0487675034487,0
-26.788320419640794,-113.08533238700909,0
-26.93574693240564,-113.1191053932396,0
-27.08518389628228,-113.15022328700725,0
-27.236172915840914,-113.17882283317908,0
-27.388255595651735,-113.20504079662219,0
-27.540973540284988,-113.22901394220355,0
-27.69386835431077,-113.25087903479024,0
-27.846481642299324,-113.2707728392493,0
-27.99835500882084,-113.28883212044774,0
-28.149030058445533,-113.30519364325266,0
-28.29804839574362,-113.31999417253105,0
-28.444951625285217,-113.33337047314998,0
-28.589281351640565,-113.34545930997648,0
-28.730579179379856,-113.35639744787763,0
-28.868374118184835,-113.36628661821085,0
-29.00214479818351,-113.37508841829536,0
-29.131357254615317,-113.38272941194083,0
-29.255477522719797,-113.38913616295686,0
-29.373971637736478,-113.3942352351531,0
-29.486305634904863,-113.3979531923392,0
-29.591945549464505,-113.40021659832477,0
-29.690357416654848,-113.40095201691946,0
-29.78100727171545,-113.40008601193293,0
-29.863361149885808,-113.39754514717478,0
-29.936885086405454,-113.39325598645468,0
-30.001045116513904,-113.38714509358222,0
-30.05530727545064,-113.37913903236709,0
-30.0991375984552,-113.3691643666189,0
-30.13200212076709,-113.3571476601473,0
-30.153366877625842,-113.3430154767619,0
-30.162697904270942,-113.32669438027237,0
-30.159461235941922,-113.30811093448834,0
-30.14312290787829,-113.28719170321945,0
-30.113148955319566,-113.2638632502753,0
-30.069793499593906,-113.23807897537166,0
-30.01646300638414,-113.20989962184863,0
-29.957352027461717,-113.17941276895245,0
-29.89665511459809,-113.14670599592928,0
-29.83856681956473,-113.11186688202534,0
-29.78728169413307,-113.07498300648683,0
-29.7469942900746,-113.03614194855997,0
-29.721899159160774,-112.99543128749099,0
-29.716190853163035,-112.95293860252606,0
-29.73406392385285,-112.90875147291138,0
-29.779712923001693,-112.86295747789319,0
-29.857332402381,-112.81564419671768,0
-29.971116913762238,-112.76689920863106,0
-30.12526100891686,-112.71681009287953,0
-30.32395923961633,-112.66546442870933,0
-30.571406157632182,-112.6129497953666,0
-30.871796314735736,-112.55935377209761,0
-31.22932426269851,-112.50476393814854,0
-31.648184553291966,-112.4492678727656,0
-32.13257173828756,-112.392953155195,0
-32.68485310871995,-112.33589288844162,0
-33.3000869126755,-112.27810227054515,0
-33.971504137504084,-112.2195820233039,0
-34.692335770555395,-112.16033286851624,0
-35.45581279917917,-112.10035552798047,0
-36.255166210725356,-112.03965072349492,0
-37.083626992543216,-111.978219176858,0
-37.9344261319827,-111.91606160986804,0
-38.8007946163935,-111.85317874432334,0
-39.67596343312537,-111.78957130202225,0
-40.55316356952825,-111.72524000476314,0
-41.425626012951376,-111.66018557434431,0
-42.2865817507447,-111.59440873256416,0
-43.12926177025796,-111.52791020122098,0
-43.946897058840875,-111.46069070211314,0
-44.73271860384336,-111.39275095703896,0
-45.47995739261471,-111.32409168779681,0
-46.18184441250486,-111.254713616185,0
-46.83161065086353,-111.1846174640019,0
-47.42248709504043,-111.11380395304585,0
-47.949584690995756,-111.0422184635633,0
-48.415534219130464,-110.96958500959343,0
-48.82484641845629,-110.89557226362344,0
-49.18203202798479,-110.81984889814059,0
-49.491601786727536,-110.74208358563214,0
-49.75806643369617,-110.66194499858533,0
-49.98593670790212,-110.57910180948745,0
-50.17972334835702,-110.49322269082575,0
-50.34393709407246,-110.40397631508746,0
-50.48308868405999,-110.31103135475985,0
-50.60168885733122,-110.21405648233014,0
-50.70424835289764,-110.11272037028564,0
-50.79527790977088,-110.00669169111359,0
-50.87928826696249,-109.89563911730123,0
-50.96079016348405,-109.77923132133581,0
-51.044294338347136,-109.65713697570457,0
-51.13431153056329,-109.52902475289483,0
-51.2353524791441,-109.39456332539379,0
-51.351927923101115,-109.25342136568875,0
-51.48854860144594,-109.1052675462669,0
-51.64868184251689,-108.94996759934904,0
-51.83162133195907,-108.78817549609012,0
-52.03561734474444,-108.62074226737857,0
-52.258920155844926,-108.44851894410283,0
-52.4997800402325,-108.27235655715126,0
-52.75644727287897,-108.09310613741242,0
-53.0271721287563,-107.9116187157747,0
-53.31020488283643,-107.72874532312652,0
-53.60379581009126,-107.54533699035632,0
-53.906195185492805,-107.36224474835252,0
-54.21565328401282,-107.18031962800364,0
-54.53042038062329,-107.00041266019807,0
-54.84874675029615,-106.82337487582423,0
-55.16888266800331,-106.6500573057706,0
-55.4890784087168,-106.48131098092553,0
-55.80758424740833,-106.31798693217759,0
-56.122650459049915,-106.16093619041513,0
-56.43252731861349,-106.01100978652663,0
-56.735465101070965,-105.86905875140049,0
-57.029714081394346,-105.73593411592513,0
-57.31373415799658,-105.61207175971181,0
-57.586823723055716,-105.49624695726253,0
-57.848490792190894,-105.38681983180213,0
-58.09824338102126,-105.28215050655537,0
-58.33558950516605,-105.18059910474705,0
-58.56003718024425,-105.08052574960202,0
-58.7710944218751,-104.98029056434504,0
-58.96826924567775,-104.87825367220094,0
-59.15106966727135,-104.7727751963945,0
-59.31900370227509,-104.6622152601505,0
-59.47157936630803,-104.54493398669378,0
-59.60830467498936,-104.41929149924914,0
-59.72868764393826,-104.28364792104138,0
-59.832236288773856,-104.13636337529529,0
-59.91845862511532,-103.97579798523562,0
-59.986862668581765,-103.80031187408727,0
-60.03695643479235,-103.60826516507501,0
-60.06824793936625,-103.3980179814236,0
-60.080245197922615,-103.1679304463579,0
-60.07245622608057,-102.9163626831026,0
-60.044747046032896,-102.64230078969021,0
-59.998415706266755,-102.34723476338326,0
-59.93511826184293,-102.03328057625188,0
-59.85651076782221,-101.70255420036627,0
-59.764249279265336,-101.3571716077964,0
-59.65998985123315,-100.9992487706127,0
-59.545388538786405,-100.63090166088517,0
