x,y,z
87.32593454,-116.7836106,0
87.16654267,-116.7738223,0
87.02339234,-116.7525971,0
86.89489863,-116.7204029,0
86.7794766,-116.6777074,0
86.67554126,-116.6249787,0
86.58150772,-116.5626844,0
86.49579098,-116.4912926,0
86.41680614,-116.4112711,0
86.34296822,-116.3230877,0
86.27269232,-116.2272103,0
86.20439343,-116.1241067,0
86.13648661,-116.0142449,0
86.06738696,-115.8980927,0
85.99550951,-115.7761179,0
85.91926931,-115.6487884,0
85.83708139,-115.5165722,0
85.74736086,-115.3799369,0
85.64852269,-115.2393506,0
85.53898202,-115.0952811,0
85.41766964,-114.9452226,0
85.29013867,-114.7521414,0
85.15822068,-114.5082213,0
85.02179248,-114.2178288,0
84.88073079,-113.8853307,0
84.73491246,-113.5150939,0
84.58421419,-113.1114851,0
84.42851278,-112.678871,0
84.267685,-112.2216185,0
84.10160762,-111.7440942,0
83.93015743,-111.2506651,0
83.75321119,-110.7456977,0
83.57064568,-110.233559,0
83.38233768,-109.7186155,0
83.18816393,-109.2052343,0
82.98800125,-108.6977819,0
82.78172635,-108.2006252,0
82.56921608,-107.7181308,0
82.35034715,-107.2546657,0
82.12499638,-106.8145966,0
81.89218343,-106.400044,0
81.64152417,-105.986336,0
81.37115633,-105.5666219,0
81.08256392,-105.142299,0
80.77723098,-104.7147648,0
80.45664161,-104.2854165,0
80.12227982,-103.8556517,0
79.77562965,-103.4268677,0
79.4181752,-103.0004619,0
79.05140046,-102.5778318,0
78.67678953,-102.1603746,0
78.29582644,-101.7494879,0
77.90999521,-101.3465689,0
77.52077993,-100.9530152,0
77.12966466,-100.570224,0
76.73813339,-100.1995929,0
76.34767021,-99.84251914,0
75.95975917,-99.50040019,0
75.57588433,-99.17463339,0
75.19752972,-98.8666162,0
74.82562541,-98.57691218,0
74.45446011,-98.29640593,0
74.08202091,-98.02220562,0
73.7081454,-97.7542792,0
73.33267105,-97.49259462,0
72.95543549,-97.2371198,0
72.57627623,-96.98782266,0
72.19503084,-96.74467117,0
71.81153684,-96.50763324,0
71.42563179,-96.2766768,0
71.03715325,-96.05176982,0
70.64593876,-95.83288023,0
70.25182587,-95.61997593,0
69.85465214,-95.4130249,0
69.45425513,-95.21199504,0
69.05047233,-95.0168543,0
68.64314136,-94.82757064,0
68.23209976,-94.64411198,0
67.81718503,-94.46644622,0
67.39823474,-94.29454134,0
66.97459493,-94.12865314,0
66.54080756,-93.97179877,0
66.09640846,-93.82396467,0
65.64268062,-93.68410219,0
65.18090713,-93.55116264,0
64.71237101,-93.4240974,0
64.23835528,-93.30185779,0
63.76014304,-93.18339519,0
63.27901728,-93.0676609,0
62.79626108,-92.95360626,0
62.31315747,-92.84018265,0
61.83098947,-92.7263414,0
61.35104017,-92.61103386,0
60.87459257,-92.49321131,0
60.40292975,-92.3718252,0
59.9373347,-92.2458268,0
59.47909055,-92.11416743,0
59.02948025,-91.97579853,0
58.5897869,-91.82967135,0
58.16129354,-91.67473727,0
57.7454909,-91.50857875,0
57.3450047,-91.31624754,0
56.95875705,-91.09699295,0
56.58479257,-90.85472947,0
56.22115583,-90.59337155,0
55.86589153,-90.31683367,0
55.51704424,-90.02903029,0
55.17265855,-89.7338759,0
54.83077912,-89.43528502,0
54.48945054,-89.13717202,0
54.14671742,-88.84345147,0
53.8006244,-88.55803779,0
53.44921609,-88.28484549,0
53.09053708,-88.02778899,0
52.72263202,-87.79078282,0
52.34354549,-87.57774143,0
51.95132212,-87.3925793,0
51.54400654,-87.23921092,0
51.11964337,-87.12155075,0
50.67627718,-87.04351323,0
50.21063026,-87.00600369,0
49.70823817,-86.97892126,0
49.16887994,-86.95349323,0
48.59668679,-86.92965891,0
47.99578987,-86.90735767,0
47.37032034,-86.88652885,0
46.72440942,-86.86711178,0
46.06218823,-86.84904583,0
45.38778796,-86.83227034,0
44.70533982,-86.81672465,0
44.01897493,-86.80234812,0
43.33282451,-86.78908009,0
42.65101967,-86.77685992,0
41.97769166,-86.76562692,0
41.31697161,-86.75532047,0
40.67299072,-86.74587993,0
40.04988012,-86.73724461,0
39.45177102,-86.72935389,0
38.88279461,-86.72214707,0
38.34708201,-86.71556358,0
37.84897224,-86.70955045,0
37.39179446,-86.70412849,0
36.97137403,-86.69925803,0
36.58232817,-86.69487741,0
36.21927412,-86.69092504,0
35.87682903,-86.68733928,0
35.54961011,-86.6840585,0
35.23223458,-86.68102111,0
34.91931962,-86.67816544,0
34.60548242,-86.67542992,0
34.28534019,-86.67275286,0
33.95351013,-86.67007269,0
33.60460941,-86.66732776,0
33.23325526,-86.66445645,0
32.83406489,-86.66139714,0
32.40165546,-86.6580882,0
31.93064418,-86.65446803,0
31.41564825,-86.65047497,0
30.8512849,-86.64604741,0
30.23217126,-86.64112377,0
29.52719658,-86.63564886,0
28.48415275,-86.62964512,0
27.07428655,-86.62311966,0
25.34042247,-86.61606579,0
23.32538497,-86.60847688,0
21.07199855,-86.60034625,0
18.62308768,-86.59166716,0
16.02147685,-86.58243297,0
13.30999053,-86.572637,0
10.53145321,-86.56227255,0
7.728689364,-86.55133295,0
4.944523469,-86.53981151,0
2.221780015,-86.52770153,0
-0.396716522,-86.51499637,0
-2.868141663,-86.50168929,0
-5.149670926,-86.48777367,0
-7.198479827,-86.47324282,0
-8.971743892,-86.45809002,0
-10.42663864,-86.44230861,0
-11.52033958,-86.4258919,0
-12.23891305,-86.4086465,0
-12.83927605,-86.38878195,0
-13.39473521,-86.36598952,0
-13.90881209,-86.34044146,0
-14.38502827,-86.31231001,0
-14.8269053,-86.2817674,0
-15.23796476,-86.24898592,0
-15.62172822,-86.21413783,0
-15.98171723,-86.17739532,0
-16.32145337,-86.13893068,0
-16.64445821,-86.09891617,0
-16.95425331,-86.057524,0
-17.25436024,-86.01492646,0
-17.54830057,-85.9712958,0
-17.83959586,-85.92680424,0
-18.13176769,-85.88162404,0
-18.42833761,-85.83592745,0
-18.7328272,-85.78988674,0
-19.04875803,-85.74367415,0
-19.37965166,-85.6974619,0
-19.72830561,-85.65092187,0
-20.08948663,-85.59962866,0
-20.45965189,-85.5430875,0
-20.83663194,-85.48202822,0
-21.21825732,-85.41718071,0
-21.60235854,-85.34927475,0
-21.98676615,-85.27904026,0
-22.36931069,-85.20720704,0
-22.74782268,-85.13450492,0
-23.12013266,-85.06166382,0
-23.48407116,-84.98941354,0
-23.83746873,-84.91848393,0
-24.17815588,-84.84960486,0
-24.50396316,-84.78350615,0
-24.8127211,-84.72091766,0
-25.10226023,-84.66256925,0
-25.37041109,-84.60919072,0
-25.61500421,-84.56151198,0
-25.83387012,-84.52026285,0
-26.02483937,-84.4861732,0
-26.18823854,-84.45931977,0
-26.34544905,-84.43418654,0
-26.50124784,-84.40944409,0
-26.65488064,-84.38519475,0
-26.80559316,-84.36154084,0
-26.95263113,-84.33858474,0
-27.09524026,-84.3164287,0
-27.23266628,-84.29517515,0
-27.3641549,-84.27492637,0
-27.48895185,-84.25578469,0
-27.60630284,-84.23785248,0
-27.71545359,-84.22123204,0
-27.81564983,-84.20602573,0
-27.90613727,-84.19233585,0
-27.98616163,-84.18026476,0
-28.05496863,-84.16991479,0
-28.11180399,-84.16138828,0
-28.15591344,-84.15478757,0
-28.18654268,-84.15021499,0
-28.20293745,-84.14777284,0
-28.20545128,-84.15079853,0
-28.20355046,-84.18751687,0
-28.19966438,-84.26240784,0
-28.19391565,-84.37290854,0
-28.18642685,-84.51645602,0
-28.1773206,-84.69048737,0
-28.16671948,-84.89243965,0
-28.15474608,-85.11974995,0
-28.14152302,-85.36985536,0
-28.12717287,-85.64019294,0
-28.11181825,-85.92819977,0
-28.09558175,-86.23131291,0
-28.07858597,-86.54696946,0
-28.06095349,-86.8726065,0
-28.04280692,-87.2056611,0
-28.02426886,-87.5435703,0
-28.0054619,-87.88377124,0
-27.98650864,-88.22370096,0
-27.96753167,-88.56079653,0
-27.9486536,-88.89249507,0
-27.92976805,-89.21960262,0
-27.90902663,-89.56891708,0
-27.88614485,-89.94488142,0
-27.86130277,-90.34516474,0
-27.83468047,-90.76743621,0
-27.80645802,-91.209365,0
-27.77681549,-91.66862024,0
-27.74593294,-92.14287103,0
-27.71399046,-92.62978659,0
-27.68116811,-93.127036,0
-27.64764595,-93.63228842,0
-27.61360406,-94.14321301,0
-27.57922251,-94.65747889,0
-27.54468137,-95.17275524,0
-27.51016071,-95.68671119,0
-27.47584059,-96.19701586,0
-27.4419011,-96.70133842,0
-27.4085223,-97.19734803,0
-27.37588425,-97.68271377,0
-27.34416704,-98.15510485,0
-27.31337198,-98.61586251,0
-27.28215293,-99.0930733,0
-27.25029503,-99.58988816,0
-27.21792111,-100.1023648,0
-27.18515398,-100.6265611,0
-27.15211645,-101.1585346,0
-27.11893134,-101.6943433,0
-27.08572146,-102.2300448,0
-27.05260964,-102.7616969,0
-27.01971867,-103.2853575,0
-26.98717139,-103.797084,0
-26.9550906,-104.2929345,0
-26.92359911,-104.7689667,0
-26.89281975,-105.2212382,0
-26.86287533,-105.6458069,0
-26.83388867,-106.0387305,0
-26.80598257,-106.3960668,0
-26.77927986,-106.7138735,0
-26.75390334,-106.9882083,0
-26.72997584,-107.2151292,0
-26.70739831,-107.3945777,0
-26.68450202,-107.555981,0
-26.6610744,-107.7068562,0
-26.63730725,-107.8479651,0
-26.61339236,-107.9800694,0
-26.58952155,-108.1039307,0
-26.5658866,-108.2203107,0
-26.54267933,-108.3299713,0
-26.52009154,-108.433674,0
-26.49831502,-108.5321805,0
-26.47754158,-108.6262527,0
-26.45796302,-108.7166521,0
-26.43977115,-108.8041404,0
-26.42315775,-108.8894795,0
-26.40831465,-108.9734309,0
-26.39543362,-109.0567564,0
-26.38470649,-109.1402176,0
-26.37632504,-109.2245764,0
-26.37048109,-109.3105943,0
-26.36736642,-109.3990331,0
-26.367115,-109.4902681,0
-26.36933759,-109.581694,0
-26.37379094,-109.6725868,0
-26.38031172,-109.7628362,0
-26.3887366,-109.8523322,0
-26.39890225,-109.9409649,0
-26.41064534,-110.0286239,0
-26.42380255,-110.1151993,0
-26.43821055,-110.2005811,0
-26.45370601,-110.284659,0
-26.4701256,-110.3673232,0
-26.48730599,-110.4484634,0
-26.50508386,-110.5279696,0
-26.52329588,-110.6057317,0
-26.54177872,-110.6816397,0
-26.56036905,-110.7555834,0
-26.57890355,-110.8274528,0
-26.59721888,-110.8971378,0
-26.61515172,-110.9645284,0
-26.63253874,-111.0295144,0
-26.64926213,-111.0920499,0
-26.66560808,-111.1525982,0
-26.68175732,-111.2113696,0
-26.69783174,-111.2684826,0
-26.71395325,-111.3240556,0
-26.73024375,-111.3782071,0
-26.74682514,-111.4310555,0
-26.76381933,-111.4827192,0
-26.78134821,-111.5333167,0
-26.79953368,-111.5829664,0
-26.81849765,-111.6317868,0
-26.83836202,-111.6798963,0
-26.85924869,-111.7274134,0
-26.88127956,-111.7744564,0
-26.90457654,-111.8211439,0
-26.92926151,-111.8675943,0
-26.9554564,-111.9139259,0
-26.98328309,-111.9602574,0
-27.01286349,-112.006707,0
-27.0443195,-112.0533933,0
-27.07860776,-112.1004462,0
-27.12176454,-112.1479832,0
-27.17427384,-112.1959009,0
-27.23528927,-112.2440651,0
-27.30396439,-112.2923419,0
-27.37945278,-112.3405973,0
-27.46090803,-112.388697,0
-27.54748373,-112.4365072,0
-27.63833344,-112.4838938,0
-27.73261076,-112.5307226,0
-27.82946925,-112.5768597,0
-27.92806251,-112.622171,0
-28.02754412,-112.6665225,0
-28.12706765,-112.7097801,0
-28.22578668,-112.7518097,0
-28.32285481,-112.7924773,0
-28.4174256,-112.8316489,0
-28.50865264,-112.8691904,0
-28.59568952,-112.9049677,0
-28.67768981,-112.9388468,0
-28.7542113,-112.9707486,0
-28.82775249,-113.0010343,0
-28.8991428,-113.0299091,0
-28.96868093,-113.0575118,0
-29.03666556,-113.0839812,0
-29.10339538,-113.1094561,0
-29.16916907,-113.1340754,0
-29.23428531,-113.1579779,0
-29.2990428,-113.1813024,0
-29.3637402,-113.2041879,0
-29.42867622,-113.226773,0
-29.49414953,-113.2491968,0
-29.56045882,-113.2715979,0
-29.62790278,-113.2941153,0
-29.69678007,-113.3168877,0
-29.76738941,-113.340054,0
-29.84002946,-113.3637531,0
-29.91499891,-113.3881237,0
-29.99259645,-113.4133048,0
-30.07312075,-113.4394351,0
-30.15613547,-113.4669,0
-30.23693959,-113.4973572,0
-30.31535406,-113.5306818,0
-30.39224013,-113.566378,0
-30.46845904,-113.6039504,0
-30.54487205,-113.6429033,0
-30.62234035,-113.6827412,0
-30.70172527,-113.7229684,0
-30.78388798,-113.7630893,0
-30.86968976,-113.8026084,0
-30.95999182,-113.8410301,0
-31.05565543,-113.8778587,0
-31.15754184,-113.9125987,0
-31.26651229,-113.9447545,0
-31.38342799,-113.9738305,0
-31.50915025,-113.999331,0
-31.64454025,-114.0207606,0
-31.79045925,-114.0376236,0
-31.94776851,-114.0494244,0
-32.11732924,-114.0556675,0
-32.31457343,-114.0509681,0
-32.63511982,-114.0030728,0
-33.08437207,-113.9100601,0
-33.64798153,-113.7766409,0
-34.31159968,-113.6075263,0
-35.06087794,-113.4074274,0
-35.88146769,-113.181055,0
-36.75902039,-112.9331202,0
-37.67918748,-112.6683341,0
-38.62762035,-112.3914076,0
-39.58997042,-112.1070517,0
-40.55188917,-111.8199775,0
-41.49902798,-111.5348959,0
-42.41703827,-111.256518,0
-43.2915715,-110.9895548,0
-44.10827908,-110.7387172,0
-44.85281239,-110.5087164,0
-45.51082292,-110.3042632,0
-46.06796209,-110.1300688,0
-46.50988128,-109.9908441,0
-46.8348875,-109.8875537,0
-47.11931516,-109.7978082,0
-47.3803894,-109.7162958,0
-47.62043809,-109.6420822,0
-47.84178906,-109.574233,0
-48.0467702,-109.5118139,0
-48.23770942,-109.4538903,0
-48.41693453,-109.3995281,0
-48.58677348,-109.3477927,0
-48.74955408,-109.2977497,0
-48.90760422,-109.2484648,0
-49.0632518,-109.1990036,0
-49.21882468,-109.1484317,0
-49.3766507,-109.0958147,0
-49.53905777,-109.0402182,0
-49.70837378,-108.9807079,0
-49.88692653,-108.9163492,0
-50.07704398,-108.8462079,0
-50.28105396,-108.7693496,0
-50.50128434,-108.6848398,0
-50.7422273,-108.5908099,0
-51.01762883,-108.4811506,0
-51.32538633,-108.3561969,0
-51.66052816,-108.2174924,0
-52.01808274,-108.0665803,0
-52.39307839,-107.9050039,0
-52.78054353,-107.7343066,0
-53.17550654,-107.5560318,0
-53.5729958,-107.3717228,0
-53.9680397,-107.1829229,0
-54.3556666,-106.9911754,0
-54.7309049,-106.7980237,0
-55.08878296,-106.6050112,0
-55.42432917,-106.4136812,0
-55.73257195,-106.2255769,0
-56.00853964,-106.0422419,0
-56.24726061,-105.8652194,0
-56.44376328,-105.6960527,0
-56.59307602,-105.5362852,0
-56.69022718,-105.3874602,0
-56.73696915,-105.2506828,0
-56.77284255,-105.1237134,0
-56.80538593,-105.004993,0
-56.83488788,-104.8933299,0
-56.86163701,-104.7875327,0
-56.88592186,-104.6864098,0
-56.90803105,-104.5887696,0
-56.92825312,-104.4934206,0
-56.94687671,-104.3991712,0
-56.96419032,-104.3048298,0
-56.98048261,-104.209205,0
-56.99604211,-104.1111051,0
-57.01115741,-104.0093386,0
-57.02611709,-103.902714,0
-57.04120975,-103.7900396,0
-57.05672398,-103.670124,0
-57.0729483,-103.5417756,0
-57.09017133,-103.4038028,0
-57.10868168,-103.2550141,0
-57.12876788,-103.0942179,0
-57.15068388,-102.9159794,0
-57.17430155,-102.695167,0
-57.1993495,-102.4318077,0
-57.22556949,-102.1306587,0
-57.25270334,-101.7964771,0
-57.28049284,-101.43402,0
-57.3086797,-101.0480446,0
-57.33700577,-100.6433082,0
-57.36521279,-100.2245679,0
-57.39304258,-99.79658081,0
-57.42023687,-99.36410414,0
-57.44653748,-98.93189506,0
-57.47168616,-98.5047107,0
-57.49542472,-98.08730831,0
-57.51749492,-97.68444498,0
-57.53763857,-97.30087792,0
-57.55559742,-96.94136431,0
-57.57111323,-96.61066128,0
-57.58392782,-96.31352602,0
-57.59378298,-96.05471568,0
-57.60073178,-95.83282314,0
-57.60651691,-95.61436146,0
-57.61153084,-95.39470831,0
-57.61586946,-95.17526587,0
-57.61962859,-94.95743644,0
-57.62290412,-94.74262215,0
-57.62579198,-94.53222523,0
-57.62838799,-94.32764789,0
-57.63078808,-94.13029236,0
-57.63308807,-93.94156084,0
-57.63538385,-93.7628555,0
-57.63777132,-93.59557864,0
-57.64034633,-93.4411324,0
-57.64320477,-93.30091897,0
-57.64644251,-93.17634066,0
-57.65015546,-93.06879957,0
-57.65443946,-92.97969799,0
-57.65939039,-92.91043808,0
-57.66510411,-92.86242208,0
-57.67167654,-92.8370522,0
-57.68088156,-92.8325489,0
-57.70237179,-92.83118712,0
-57.73720586,-92.82999078,0
-57.78482494,-92.82894272,0
-57.8446702,-92.82802576,0
-57.9161828,-92.82722271,0
-57.99880393,-92.82651645,0
-58.09197474,-92.82588979,0
-58.19513643,-92.82532554,0
-58.30773019,-92.82480659,0
-58.42919717,-92.82431568,0
-58.55897851,-92.82383571,0
-58.69651545,-92.82334949,0
-58.84124912,-92.82283984,0
-58.99262073,-92.82228961,0
-59.15007139,-92.82168163,0
-59.31304234,-92.82099872,0
-59.48097473,-92.82022371,0
-59.65330975,-92.81933945,0
-59.82948854,-92.81832873,0
-60.02055714,-92.81713816,0
-60.28845239,-92.81556981,0
-60.63411884,-92.81363805,0
-61.04770373,-92.81139252,0
-61.51935424,-92.80888286,0
-62.03921761,-92.80615868,0
-62.59744107,-92.8032696,0
-63.18417184,-92.80026525,0
-63.78955712,-92.79719527,0
-64.40374415,-92.7941093,0
-65.01688011,-92.79105691,0
-65.61911227,-92.78808776,0
-66.20058779,-92.78525147,0
-66.75145396,-92.78259767,0
-67.26185793,-92.780176,0
-67.72194697,-92.77803606,0
-68.12186829,-92.7762275,0
-68.45176909,-92.77479991,0
-68.70179659,-92.77380297,0
-68.86209801,-92.77328624,0
-68.93602359,-92.77430168,0
-68.99103975,-92.78236343,0
-69.03882349,-92.79814366,0
-69.08021255,-92.82145144,0
-69.11604463,-92.85209567,0
-69.14715739,-92.88988538,0
-69.1743885,-92.9346295,0
-69.19857566,-92.98613708,0
-69.22055659,-93.04421702,0
-69.24116893,-93.10867835,0
-69.26125037,-93.17933001,0
-69.28163863,-93.25598103,0
-69.30317138,-93.33844037,0
-69.32668627,-93.42651696,0
-69.35302105,-93.52001985,0
-69.38301337,-93.61875798,0
-69.41750091,-93.72254034,0
-69.45732135,-93.83117587,0
-69.50331241,-93.9444736,0
-69.55631177,-94.0622425,0
-69.62416674,-94.2032018,0
-69.74303396,-94.46412258,0
-69.91308904,-94.84719287,0
-70.12860047,-95.33882619,0
-70.38383664,-95.92543604,0
-70.67306608,-96.59343596,0
-70.99055719,-97.3292395,0
-71.33057845,-98.11926016,0
-71.68739827,-98.94991145,0
-72.05528519,-99.80760695,0
-72.42850758,-100.6787601,0
-72.80133397,-101.5497846,0
-73.16803275,-102.4070937,0
-73.52287241,-103.2371012,0
-73.86012139,-104.0262205,0
-74.17404817,-104.7608651,0
-74.45892117,-105.4274486,0
-74.70900886,-106.0123845,0
-74.91857971,-106.5020863,0
-75.08190216,-106.8829675,0
-75.19977009,-107.1596379,0
-75.30339517,-107.4192524,0
-75.39839334,-107.6742725,0
-75.48562384,-107.923685,0
-75.56594584,-108.1664762,0
-75.64021849,-108.4016328,0
-75.70930105,-108.6281414,0
-75.77405264,-108.8449885,0
-75.83533243,-109.0511607,0
-75.8939997,-109.2456445,0
-75.95091354,-109.4274265,0
-76.00693316,-109.5954932,0
-76.06291778,-109.7488313,0
-76.11972656,-109.8864273,0
-76.17821869,-110.0072677,0
-76.23925333,-110.1103391,0
-76.30368973,-110.194628,0
-76.37238702,-110.2591212,0
-76.44620436,-110.3028049,0
-76.526001,-110.324666,0
-76.61092627,-110.3257603,0
-76.69312864,-110.3161579,0
-76.77238791,-110.2974712,0
-76.84973055,-110.2698523,0
-76.92618298,-110.2334532,0
-77.00277163,-110.1884259,0
-77.080523,-110.1349224,0
-77.16046348,-110.0730948,0
-77.24361953,-110.0030949,0
-77.33101761,-109.9250749,0
-77.42368416,-109.8391867,0
-77.52264558,-109.7455823,0
-77.62892837,-109.6444138,0
-77.74355896,-109.5358331,0
-77.86756376,-109.4199922,0
-78.00196925,-109.2970432,0
-78.14780188,-109.167138,0
-78.30608805,-109.0304286,0
-78.47785425,-108.8870671,0
-78.66412689,-108.7372055,0
-78.89875141,-108.5302493,0
-79.33840773,-108.0266835,0
-79.98586569,-107.226417,0
-80.82058738,-106.1654852,0
-81.82203484,-104.8799234,0
-82.96967015,-103.4057673,0
-84.24295542,-101.7790521,0
-85.6213527,-100.0358135,0
-87.08432406,-98.21208666,0
-88.61133158,-96.34390727,0
-90.18183732,-94.46731066,0
-91.77530338,-92.61833232,0
-93.3711918,-90.83300769,0
-94.94896471,-89.14737222,0
-96.4880841,-87.59746132,0
-97.96801212,-86.2193105,0
-99.36821083,-85.04895518,0
-100.6681423,-84.12243082,0
-101.8472686,-83.47577284,0
-102.8850517,-83.14501671,0
-103.7819544,-83.11973437,0
-104.6293318,-83.19274419,0
-105.4429254,-83.330258,0
-106.22557,-83.52740395,0
-106.9801,-83.77931011,0
-107.70935,-84.08110457,0
-108.4161545,-84.42791549,0
-109.1033481,-84.81487095,0
-109.7737654,-85.23709905,0
-110.4302409,-85.68972787,0
-111.0756092,-86.16788556,0
-111.7127047,-86.6667002,0
-112.3443622,-87.1812999,0
-112.973416,-87.70681277,0
-113.6027008,-88.2383669,0
-114.2350512,-88.7710904,0
-114.8733016,-89.3001114,0
-115.5202866,-89.82055795,0
-116.1788408,-90.32755821,0
-116.8517987,-90.81624027,0
-117.5351867,-91.28854211,0
-118.1997839,-91.77355133,0
-118.8450649,-92.27428143,0
-119.4747354,-92.78966464,0
-120.0925012,-93.31863312,0
-120.702068,-93.8601191,0
-121.3071415,-94.4130548,0
-121.9114274,-94.97637235,0
-122.5186315,-95.54900401,0
-123.1324595,-96.12988198,0
-123.7566171,-96.71793841,0
-124.39481,-97.3121055,0
-125.050744,-97.91131551,0
-125.7281248,-98.5145006,0
-126.4306581,-99.12059296,0
-127.1620496,-99.72852482,0
-127.9260051,-100.3372283,0
-128.7262303,-100.9456358,0
-129.5664309,-101.5526792,0
-130.4503127,-102.157291,0
-131.3924628,-102.7701225,0
-132.4414011,-103.4408368,0
-133.5936627,-104.1664846,0
-134.8389821,-104.9369811,0
-136.1670942,-105.7422414,0
-137.5677333,-106.5721809,0
-139.0306343,-107.4167147,0
-140.5455318,-108.2657581,0
-142.1021603,-109.1092263,0
-143.6902546,-109.9370345,0
-145.2995492,-110.7390979,0
-146.9197788,-111.5053319,0
-148.5406781,-112.2256516,0
-150.1519816,-112.8899722,0
-151.7434239,-113.488209,0
-153.3047399,-114.0102773,0
-154.825664,-114.4460921,0
-156.2959309,-114.7855688,0
-157.7052753,-115.0186227,0
-159.0434317,-115.1351688,0
-160.3086899,-115.1234488,0
-161.5351863,-114.9741361,0
-162.7306557,-114.695823,0
-163.8985103,-114.2986422,0
-165.0421621,-113.7927263,0
-166.1650232,-113.1882079,0
-167.2705055,-112.4952196,0
-168.3620212,-111.7238942,0
-169.4429821,-110.8843641,0
-170.5168005,-109.9867622,0
-171.5868883,-109.0412209,0
-172.6566576,-108.057873,0
-173.7295204,-107.046851,0
-174.8088888,-106.0182877,0
-175.8981748,-104.9823156,0
-177.0007904,-103.9490674,0
-178.1201477,-102.9286756,0
-179.2596587,-101.9312731,0
-180.4227354,-100.9669923,0
-181.61279,-100.045966,0
-182.8342319,-99.15433752,0
-184.0916802,-98.19648551,0
-185.3815979,-97.17066398,0
-186.6996986,-96.08772753,0
-188.041696,-94.95853073,0
-189.4033037,-93.79392819,0
-190.7802354,-92.60477445,0
-192.1682047,-91.40192417,0
-193.5629253,-90.19623184,0
-194.9601109,-88.99855212,0
-196.355475,-87.81973958,0
-197.7447314,-86.67064877,0
-199.1235937,-85.56213433,0
-200.4877755,-84.5050508,0
-201.8329904,-83.51025279,0
-203.1549522,-82.58859486,0
-204.4493745,-81.75093165,0
-205.7119709,-81.00811768,0
-206.9384551,-80.37100759,0
-208.1245407,-79.85045591,0
-209.2802722,-79.43513714,0
-210.4617753,-79.03630122,0
-211.66859,-78.64474667,0
-212.8930467,-78.26201665,0
-214.1274755,-77.88965444,0
-215.3642067,-77.52920326,0
-216.5955705,-77.18220633,0
-217.8138971,-76.85020689,0
-219.0115168,-76.53474818,0
-220.1807598,-76.23737342,0
-221.3139563,-75.95962582,0
-222.4034365,-75.70304865,0
-223.4415307,-75.46918509,0
-224.4205691,-75.2595784,0
-225.332882,-75.07577184,0
-226.1707994,-74.91930858,0
-226.9266518,-74.79173186,0
-227.5927693,-74.69458494,0
-228.1614821,-74.62941105,0
-228.6251205,-74.59775339,0
-228.9946835,-74.60699063,0
-229.3441819,-74.6801333,0
-229.6817486,-74.8143236,0
-230.006946,-75.00376007,0
-230.3193363,-75.24264115,0
-230.6184819,-75.52516536,0
-230.9039451,-75.84553122,0
-231.1752882,-76.19793721,0
-231.4320735,-76.57658183,0
-231.6738633,-76.97566357,0
-231.90022,-77.38938093,0
-232.1107058,-77.81193242,0
-232.3048831,-78.23751655,0
-232.4823142,-78.66033179,0
-232.6425614,-79.07457666,0
-232.785187,-79.47444967,0
-232.9097534,-79.85414927,0
-233.0158227,-80.207874,0
-233.1029575,-80.52982232,0
-233.1707199,-80.81419279,0
-233.2215384,-81.05996318,0
-233.2670748,-81.28450069,0
-233.3088878,-81.49215873,0
-233.3472823,-81.68538654,0
-233.3825628,-81.86663345,0
-233.415034,-82.03834872,0
-233.4450008,-82.20298162,0
-233.4727678,-82.36298142,0
-233.4986398,-82.52079744,0
-233.5229214,-82.67887888,0
-233.5459173,-82.83967511,0
-233.5679323,-83.00563533,0
-233.589271,-83.17920887,0
-233.6102383,-83.36284502,0
-233.6311388,-83.55899299,0
-233.6522772,-83.77010211,0
-233.6739582,-83.99862164,0
-233.6964866,-84.24700087,0
-233.720167,-84.51768909,0
-233.7453042,-84.81313554,0
-233.772249,-85.15109513,0
-233.8012049,-85.59000003,0
-233.8318482,-86.12639185,0
-233.8638188,-86.75005164,0
-233.8967564,-87.4507605,0
-233.9303008,-88.21829951,0
-233.9640919,-89.04244975,0
-233.9977694,-89.91299236,0
-234.0309732,-90.81970832,0
-234.0633431,-91.75237879,0
-234.0945188,-92.70078484,0
-234.1241401,-93.65470752,0
-234.1518469,-94.60392794,0
-234.177279,-95.5382272,0
-234.2000761,-96.44738635,0
-234.2198781,-97.3211865,0
-234.2363247,-98.14940869,0
-234.2490559,-98.92183407,0
-234.2577113,-99.62824367,0
-234.2619307,-100.2584186,0
-234.2603148,-100.8216972,0
-234.2490534,-101.3873413,0
-234.2287734,-101.9592697,0
-234.2005505,-102.5337911,0
-234.1654606,-103.1072143,0
-234.1245794,-103.6758477,0
-234.0789828,-104.2360001,0
-234.0297464,-104.7839801,0
-233.9779461,-105.3160964,0
-233.9246577,-105.8286576,0
-233.8709568,-106.3179723,0
-233.8179194,-106.7803492,0
-233.7666212,-107.2120969,0
-233.7181378,-107.6095241,0
-233.6735453,-107.9689395,0
-233.6339192,-108.2866516,0
-233.6003353,-108.5589691,0
-233.5738696,-108.7822007,0
-233.5555977,-108.9526549,0
-233.5465954,-109.0666406,0
-233.5488726,-109.1310474,0
-233.5663761,-109.1845962,0
-233.598962,-109.2318435,0
-233.6460964,-109.2734766,0
-233.7072458,-109.3101826,0
-233.7818765,-109.3426486,0
-233.8694546,-109.3715617,0
-233.9694466,-109.3976091,0
-234.0813188,-109.421478,0
-234.2045373,-109.4438554,0
