x,y,z
20.56469899,48.54299989,0
21.04363699,48.61851918,0
21.51907513,48.69252688,0
21.99123887,48.76499134,0
22.46035362,48.83588086,0
22.92664484,48.90516379,0
23.39033796,48.97280844,0
23.85165841,49.03878315,0
24.31083164,49.10305623,0
24.76808308,49.16559601,0
25.22363817,49.22637082,0
25.67772235,49.28534899,0
26.13056105,49.34249884,0
26.58237971,49.39778869,0
27.03340376,49.45118688,0
27.48385866,49.50266172,0
27.93396983,49.55218155,0
28.38396271,49.59971469,0
28.83406273,49.64522946,0
29.28449535,49.68869419,0
29.73548598,49.73007722,0
30.18726008,49.76934685,0
30.64004307,49.80647143,0
31.0940604,49.84141927,0
31.54953751,49.8741587,0
32.00669982,49.90465804,0
32.46577278,49.93288563,0
32.92698182,49.95880979,0
33.39055239,49.98239884,0
33.85670992,50.00362111,0
34.32567985,50.02244493,0
34.79768761,50.03883862,0
35.27295864,50.05277051,0
35.75171838,50.06420892,0
36.23419227,50.07312219,0
36.72060574,50.07947862,0
37.21118424,50.08324656,0
37.70612875,50.08439727,0
38.19923247,50.08368382,0
38.6857666,50.08171613,0
39.16603516,50.07850551,0
39.64034213,50.07406329,0
40.10899155,50.06840076,0
40.5722874,50.06152926,0
41.0305337,50.05346009,0
41.48403446,50.04420457,0
41.93309367,50.03377401,0
42.37801536,50.02217973,0
42.81910352,50.00943304,0
43.25666217,49.99554525,0
43.69099531,49.98052768,0
44.12240694,49.96439165,0
44.55120108,49.94714847,0
44.97768173,49.92880946,0
45.4021529,49.90938592,0
45.82491859,49.88888917,0
46.24628282,49.86733053,0
46.66654959,49.84472132,0
47.08602291,49.82107284,0
47.50500677,49.79639641,0
47.9238052,49.77070335,0
48.3427222,49.74400497,0
48.76206178,49.71631258,0
49.18212793,49.6876375,0
49.60322468,49.65799105,0
50.02565602,49.62738453,0
50.44972597,49.59582927,0
50.87573853,49.56333657,0
51.3039977,49.52991776,0
51.7348075,49.49558414,0
52.16847193,49.46034703,0
52.60529501,49.42421775,0
53.04558072,49.38720761,0
53.48963309,49.34932792,0
53.93775613,49.31059,0
54.39025382,49.27100517,0
54.8474302,49.23058473,0
55.30958925,49.18934001,0
55.777035,49.14728231,0
56.25007143,49.10442296,0
56.72900258,49.06077326,0
57.21413243,49.01634453,0
57.705765,48.97114809,0
58.20420429,48.92519524,0
58.70975432,48.87849731,0
59.22271908,48.83106561,0
59.74340259,48.78291146,0
60.27210885,48.73404616,0
60.80914187,48.68448103,0
61.35480566,48.63422739,0
61.90940422,48.58329655,0
62.47324156,48.53169983,0
63.04662169,48.47944854,0
63.62984861,48.42655399,0
64.22322634,48.37302751,0
64.82705887,48.31888039,0
65.44165022,48.26412397,0
66.0673044,48.20876955,0
66.7043254,48.15282844,0
67.35301725,48.09631197,0
68.01368393,48.03923145,0
68.68662947,47.98159818,0
69.37215787,47.92342349,0
70.07716119,47.85789208,0
70.81205139,47.77428371,0
71.57628595,47.67304602,0
72.36917123,47.55478195,0
73.19001365,47.4200944,0
74.03811958,47.26958632,0
74.91279542,47.10386061,0
75.81334757,46.92352021,0
76.73908241,46.72916803,0
77.68930634,46.52140701,0
78.66332576,46.30084005,0
79.66044704,46.06807009,0
80.67997659,45.82370004,0
81.72122079,45.56833284,0
82.78348604,45.3025714,0
83.86607873,45.02701865,0
84.96830526,44.7422775,0
86.089472,44.44895089,0
87.22888537,44.14764174,0
88.38585174,43.83895296,0
89.55967752,43.52348749,0
90.74966909,43.20184824,0
91.95513284,42.87463813,0
93.17537517,42.5424601,0
94.40970248,42.20591706,0
95.65742114,41.86561194,0
96.91783755,41.52214766,0
98.19025812,41.17612714,0
99.47398922,40.82815331,0
100.7683372,40.47882908,0
102.0726086,40.12875739,0
103.3861097,39.77854115,0
104.7081468,39.42878329,0
106.0380265,39.08008673,0
107.3750551,38.73305439,0
108.7185389,38.3882892,0
110.0677844,38.04639408,0
111.422098,37.70797195,0
112.7807861,37.37362574,0
114.143155,37.04395836,0
115.5085111,36.71957275,0
116.8761609,36.40107182,0
118.2454107,36.0890585,0
119.6155669,35.78413572,0
120.985936,35.48690638,0
122.3558242,35.19797342,0
123.724538,34.91793976,0
125.0913839,34.64740832,0
126.4556681,34.38698203,0
127.8166971,34.13726381,0
129.1737772,33.89885658,0
130.5262149,33.67236326,0
131.8733166,33.45838679,0
133.2143885,33.25753007,0
134.5487373,33.07039603,0
135.8756691,32.89758761,0
137.1944905,32.73970771,0
138.5045078,32.59735926,0
139.8050273,32.47114519,0
141.0953556,32.36166842,0
142.374799,32.26953187,0
143.6426638,32.19533847,0
144.8982565,32.13969113,0
146.1408835,32.10319278,0
147.3698511,32.08644635,0
148.5878308,32.08848671,0
149.8051278,32.10446633,0
151.022537,32.1336106,0
152.2400782,32.17549382,0
153.4577711,32.22969026,0
154.6756354,32.29577421,0
155.8936908,32.37331998,0
157.111957,32.46190183,0
158.3304538,32.56109408,0
159.5492009,32.67047099,0
160.7682179,32.78960687,0
161.9875246,32.918076,0
163.2071408,33.05545268,0
164.427086,33.20131118,0
165.6473801,33.35522579,0
166.8680428,33.51677082,0
168.0890937,33.68552054,0
169.3105527,33.86104925,0
170.5324393,34.04293123,0
171.7547734,34.23074078,0
172.9775746,34.42405217,0
174.2008627,34.62243971,0
175.4246573,34.82547768,0
176.6489783,35.03274037,0
177.8738452,35.24380206,0
179.0992779,35.45823705,0
180.325296,35.67561963,0
181.5519193,35.89552409,0
182.7791674,36.1175247,0
184.0070601,36.34119577,0
185.2356172,36.56611159,0
186.4648582,36.79184643,0
187.694803,37.01797459,0
188.9254713,37.24407037,0
190.1568827,37.46970804,0
191.389057,37.6944619,0
192.6220139,37.91790623,0
193.8557731,38.13961533,0
195.0903544,38.35916348,0
196.3257774,38.57612497,0
197.5620618,38.7900741,0
198.7992275,39.00058515,0
200.0372941,39.20723241,0
201.2762812,39.40959016,0
202.5162087,39.60723271,0
203.7570963,39.79973433,0
204.9989636,39.98666931,0
206.2418304,40.16761195,0
207.4857164,40.34213654,0
208.7306413,40.50981736,0
209.9766249,40.67022869,0
211.2236867,40.82294484,0
212.4718467,40.96754009,0
213.7211244,41.10358873,0
214.9715397,41.23066505,0
216.2231121,41.34834333,0
217.4758615,41.45619786,0
218.7298075,41.55380295,0
219.9849698,41.64073286,0
221.2413683,41.7165619,0
222.4990225,41.78086435,0
223.7579522,41.8332145,0
225.0181772,41.87318664,0
226.2797171,41.90035505,0
227.5425917,41.91429404,0
228.8082569,41.9141112,0
230.0859194,41.89667978,0
231.3767166,41.86195556,0
232.6800487,41.81049422,0
233.9953156,41.74285146,0
235.3219174,41.65958297,0
236.6592542,41.56124443,0
238.0067259,41.44839153,0
239.3637328,41.32157996,0
240.7296748,41.18136542,0
242.1039519,41.02830358,0
243.4859643,40.86295014,0
244.875112,40.68586079,0
246.270795,40.49759122,0
247.6724135,40.29869712,0
249.0793673,40.08973417,0
250.4910567,39.87125806,0
251.9068817,39.64382449,0
253.3262423,39.40798914,0
254.7485385,39.1643077,0
256.1731705,38.91333586,0
257.5995383,38.65562932,0
259.0270419,38.39174375,0
260.4550814,38.12223485,0
261.8830568,37.8476583,0
263.3103683,37.56856981,0
264.7364158,37.28552505,0
266.1605994,36.99907971,0
267.5823192,36.70978949,0
269.0009752,36.41821006,0
270.4159675,36.12489713,0
271.8266961,35.83040639,0
273.2325611,35.53529351,0
274.6329626,35.24011419,0
276.0273005,34.94542412,0
277.414975,34.65177898,0
278.7953861,34.35973447,0
280.1679339,34.06984628,0
281.5320184,33.78267009,0
282.8870396,33.49876159,0
284.2323977,33.21867648,0
285.5674927,32.94297044,0
286.8917246,32.67219916,0
288.2044935,32.40691833,0
289.5051994,32.14768364,0
290.7932425,31.89505077,0
292.0680227,31.64957542,0
293.3289401,31.41181328,0
294.5753948,31.18232004,0
295.8067868,30.96165137,0
297.0225161,30.75036299,0
298.2219829,30.54901056,0
299.4045872,30.35814979,0
300.5697291,30.17833635,0
301.7168085,30.01012595,0
302.8452256,29.85407426,0
303.9543803,29.71073699,0
305.0436729,29.58066981,0
306.1125032,29.46442841,0
307.1602715,29.36256849,0
308.1863776,29.27564574,0
309.1902217,29.20421584,0
310.1712039,29.14883448,0
311.1287242,29.11005735,0
312.0621825,29.08844014,0
312.9714129,29.08462047,0
313.8637122,29.10029941,0
314.7421555,29.13557249,0
315.6071049,29.18991459,0
316.4589228,29.26280061,0
317.2979717,29.35370545,0
318.1246138,29.46210401,0
318.9392116,29.58747118,0
319.7421273,29.72928186,0
320.5337233,29.88701095,0
321.3143619,30.06013333,0
322.0844056,30.24812391,0
322.8442166,30.45045758,0
323.5941574,30.66660925,0
324.3345901,30.89605379,0
325.0658774,31.13826612,0
325.7883813,31.39272112,0
326.5024644,31.6588937,0
327.2084889,31.93625874,0
327.9068173,32.22429115,0
328.5978118,32.52246582,0
329.2818348,32.83025765,0
329.9592487,33.14714154,0
330.6304158,33.47259237,0
331.2956985,33.80608504,0
331.9554591,34.14709446,0
332.6100599,34.49509552,0
333.2598634,34.84956311,0
333.9052318,35.20997213,0
334.5465276,35.57579747,0
335.184113,35.94651404,0
335.8183504,36.32159673,0
336.4496022,36.70052043,0
337.0782307,37.08276004,0
337.7045983,37.46779045,0
338.3290673,37.85508657,0
338.952,38.24412329,0
339.5737589,38.6343755,0
340.1947062,39.0253181,0
340.8152044,39.41642599,0
341.4356157,39.80717407,0
342.0563026,40.19703722,0
342.6776273,40.58549034,0
343.2999523,40.97200834,0
343.9236398,41.35606611,0
344.5490522,41.73713853,0
345.1765519,42.11470052,0
345.8065013,42.48822696,0
346.4392626,42.85719276,0
347.0751982,43.2210728,0
347.7146705,43.57934199,0
348.3580418,43.93147521,0
349.0056745,44.27694737,0
349.657931,44.61523337,0
350.3151735,44.94580809,0
350.9777644,45.26814643,0
351.6460661,45.5817233,0
352.3204409,45.88601358,0
353.0012512,46.18049218,0
353.6888593,46.46463398,0
354.3836277,46.73791389,0
355.0859185,46.9998068,0
355.7960942,47.2497876,0
356.5145171,47.4873312,0
357.2415497,47.71191249,0
357.9775348,47.92306702,0
358.7197844,48.12963823,0
359.4661202,48.33810344,0
360.2164233,48.54830256,0
360.9705749,48.76007552,0
361.7284563,48.97326222,0
362.4899487,49.18770259,0
363.2549333,49.40323654,0
364.0232913,49.61970399,0
364.794904,49.83694484,0
365.5696525,50.05479903,0
366.3474181,50.27310646,0
367.1280819,50.49170705,0
367.9115253,50.71044071,0
368.6976294,50.92914736,0
369.4862754,51.14766693,0
370.2773446,51.36583931,0
371.0707182,51.58350444,0
371.8662774,51.80050222,0
372.6639033,52.01667257,0
373.4634774,52.2318554,0
374.2648806,52.44589064,0
375.0679943,52.6586182,0
375.8726997,52.869878,0
376.678878,53.07950994,0
377.4864104,53.28735395,0
378.2951781,53.49324994,0
379.1050624,53.69703784,0
379.9159445,53.89855754,0
380.7277055,54.09764898,0
381.5402267,54.29415206,0
382.3533894,54.4879067,0
383.1670746,54.67875282,0
383.9811638,54.86653034,0
384.795538,55.05107916,0
385.6100785,55.23223921,0
386.4246665,55.4098504,0
387.2391832,55.58375265,0
388.0535098,55.75378587,0
388.8675276,55.91978998,0
389.6811178,56.0816049,0
390.4941616,56.23907054,0
391.3065402,56.39202681,0
392.1181348,56.54031364,0
392.9288266,56.68377094,0
393.7384969,56.82223862,0
394.5470269,56.9555566,0
395.3542978,57.08356479,0
396.1601907,57.20610312,0
396.9645871,57.3230115,0
397.7673679,57.43412984,0
398.5684145,57.53929807,0
399.3676081,57.63835608,0
400.1648299,57.73114381,0
400.9599611,57.81750117,0
401.752883,57.89726808,0
402.5434767,57.97028444,0
403.3316234,58.03639017,0
404.1172045,58.0954252,0
404.900101,58.14722944,0
405.6801943,58.1916428,0
406.4573655,58.2285052,0
407.2314958,58.25765655,0
408.0024665,58.27893677,0
408.7701589,58.29218579,0
409.534454,58.2972435,0
410.2969006,58.27557459,0
411.0599144,58.20051087,0
411.8234497,58.07346711,0
412.587436,57.89613499,0
413.3518029,57.67020621,0
414.1164798,57.39737243,0
414.8813964,57.07932536,0
415.6464821,56.71775667,0
416.4116666,56.31435805,0
417.1768793,55.87082119,0
417.9420498,55.38883777,0
418.7071076,54.87009947,0
419.4719824,54.31629799,0
420.2366035,53.729125,0
421.0009006,53.1102722,0
421.7648032,52.46143127,0
422.5282408,51.78429389,0
423.2911431,51.08055174,0
424.0534394,50.35189653,0
424.8150594,49.60001992,0
425.5759326,48.82661361,0
426.3359886,48.03336927,0
427.0951568,47.22197861,0
427.8533669,46.39413329,0
428.6105484,45.55152501,0
429.3666307,44.69584546,0
430.1215436,43.82878631,0
430.8752164,42.95203925,0
431.6275787,42.06729598,0
432.3785602,41.17624816,0
433.1280902,40.2805875,0
433.8760984,39.38200567,0
434.6225143,38.48219436,0
435.3672675,37.58284526,0
436.1102874,36.68565004,0
436.8515037,35.7923004,0
437.5908458,34.90448803,0
438.3282433,34.0239046,0
439.0636258,33.1522418,0
439.7969228,32.29119132,0
440.5280637,31.44244485,0
441.2569783,30.60769406,0
441.983596,29.78863065,0
442.7078463,28.98694629,0
443.4296589,28.20433268,0
444.1489631,27.4424815,0
444.8656887,26.70308444,0
445.579765,25.98783318,0
446.2911217,25.2984194,0
446.9996883,24.6365348,0
447.7053944,24.00387105,0
448.4081695,23.40211984,0
449.107943,22.83297287,0
449.8046447,22.2981218,0
450.4982039,21.79925834,0
451.1885503,21.33807416,0
451.8756134,20.91626095,0
452.5593227,20.53551039,0
453.2396077,20.19751417,0
453.9163981,19.90396398,0
454.5896234,19.6565515,0
455.259213,19.45696842,0
455.9250966,19.30690642,0
456.5872036,19.20805719,0
457.2454637,19.16211241,0
457.8979939,19.1573421,0
458.5396381,19.15514876,0
459.1704836,19.1529895,0
459.7909724,19.15086433,0
460.4015465,19.14877325,0
461.0026478,19.14671628,0
461.5947186,19.14469342,0
462.1782007,19.14270468,0
462.7535362,19.14075006,0
463.321167,19.13882956,0
463.8815354,19.1369432,0
464.4350831,19.13509097,0
464.9822524,19.13327289,0
465.5234851,19.13148896,0
466.0592234,19.12973919,0
466.5899092,19.12802358,0
467.1159845,19.12634214,0
467.6378915,19.12469487,0
468.156072,19.12308178,0
468.6709682,19.12150288,0
469.183022,19.11995817,0
469.6926754,19.11844766,0
470.2003706,19.11697135,0
470.7065495,19.11552924,0
471.2116541,19.11412136,0
471.7161264,19.1127477,0
472.2204086,19.11140826,0
472.7249425,19.11010305,0
473.2301703,19.10883209,0
473.7365339,19.10759537,0
474.2444753,19.1063929,0
474.7544367,19.10522468,0
475.2668599,19.10409073,0
475.7821871,19.10299105,0
476.3008602,19.10192564,0
476.8233214,19.10089451,0
477.3500124,19.09989766,0
477.8813756,19.09893511,0
478.4178527,19.09800686,0
478.9598859,19.0971129,0
479.5079172,19.09625326,0
480.0623886,19.09542793,0
480.6237421,19.09463693,0
481.1924197,19.09388025,0
481.7688636,19.0931579,0
482.3535156,19.09246989,0
482.9468178,19.09181623,0
483.5492122,19.09119692,0
484.1611409,19.09061196,0
484.7830459,19.09006137,0
485.4153692,19.08954514,0
486.0585528,19.08906329,0
486.7130387,19.08861582,0
487.379269,19.08820273,0
488.0576857,19.08782403,0
488.7487308,19.08747974,0
489.4528463,19.08716984,0
490.1704742,19.08689436,0
490.9020567,19.08665329,0
491.6480356,19.08644664,0
492.408853,19.08627442,0
493.184951,19.08613663,0
493.9767715,19.08603328,0
494.7847566,19.08596437,0
495.6093483,19.08592991,0
496.4564153,19.08919113,0
497.3580656,19.11501326,0
498.3178824,19.16588555,0
499.333923,19.24100247,0
500.4042446,19.3395585,0
501.5269043,19.46074811,0
502.6999594,19.60376577,0
503.9214671,19.76780595,0
505.1894846,19.95206313,0
506.5020692,20.15573177,0
507.857278,20.37800636,0
509.2531682,20.61808136,0
510.687797,20.87515124,0
512.1592218,21.14841048,0
513.6654996,21.43705355,0
515.2046877,21.74027492,0
516.7748434,22.05726907,0
518.3740237,22.38723046,0
520.000286,22.72935356,0
521.6516874,23.08283286,0
523.3262851,23.44686282,0
525.0221364,23.82063792,0
526.7372985,24.20335262,0
528.4698286,24.5942014,0
530.2177839,24.99237874,0
531.9792215,25.39707909,0
533.7521988,25.80749695,0
535.5347729,26.22282677,0
537.3250011,26.64226303,0
539.1209405,27.0650002,0
540.9206484,27.49023276,0
542.722182,27.91715518,0
544.5235984,28.34496192,0
546.322955,28.77284747,0
548.1183089,29.20000629,0
549.9077172,29.62563286,0
551.6892374,30.04892164,0
553.4609264,30.46906712,0
555.2208417,30.88526376,0
556.9670402,31.29670603,0
558.6975794,31.70258841,0
560.4105164,32.10210537,0
562.1039084,32.49445139,0
563.7758126,32.87882092,0
565.4242862,33.25440846,0
567.0473864,33.62040846,0
568.6431705,33.9760154,0
570.2096957,34.32042376,0
571.7450192,34.652828,0
573.2471981,34.97242259,0
574.7142897,35.27840202,0
576.1443513,35.56996075,0
577.5354399,35.84629325,0
578.8856129,36.106594,0
580.1929274,36.35005747,0
581.4554407,36.57587813,0
582.67121,36.78325046,0
583.8382924,36.97136891,0
584.9547452,37.13942798,0
586.0186256,37.28662213,0
587.0279909,37.41214582,0
587.9808981,37.51519355,0
588.8754046,37.59495977,0
589.7095676,37.65063895,0
590.4814442,37.68142558,0
591.1917954,37.68729347,0
591.8807796,37.67968701,0
592.5623692,37.66275884,0
593.2365679,37.63666771,0
593.9033794,37.60157234,0
594.5628073,37.55763146,0
595.2148552,37.50500382,0
595.859527,37.44384813,0
596.4968263,37.37432314,0
597.1267567,37.29658758,0
597.749322,37.21080017,0
598.3645257,37.11711966,0
598.9723717,37.01570477,0
599.5728636,36.90671424,0
600.1660051,36.79030681,0
600.7517998,36.66664119,0
601.3302515,36.53587613,0
601.9013637,36.39817036,0
602.4651403,36.25368261,0
603.0215849,36.10257162,0
603.5707011,35.94499611,0
604.1124927,35.78111482,0
604.6469634,35.61108649,0
605.1741167,35.43506984,0
605.6939565,35.2532236,0
606.2064863,35.06570652,0
606.7117099,34.87267732,0
607.2096309,34.67429474,0
607.7002531,34.47071751,0
608.1835801,34.26210435,0
608.6596156,34.04861402,0
609.1283633,33.83040522,0
609.5898268,33.60763671,0
610.0440099,33.38046721,0
610.4909162,33.14905546,0
610.9305494,32.91356018,0
611.3629132,32.67414011,0
611.7880113,32.43095399,0
612.2058474,32.18416054,0
612.616425,31.93391851,0
613.019748,31.68038661,0
613.4158201,31.42372359,0
613.8046448,31.16408817,0
614.1862258,30.90163909,0
614.560567,30.63653509,0
614.9276718,30.36893489,0
615.2875441,30.09899723,0
615.6401875,29.82688084,0
615.9856057,29.55274445,0
616.3238023,29.2767468,0
616.6547811,28.99904661,0
616.9785457,28.71980263,0
617.2950999,28.43917358,0
617.6044472,28.1573182,0
617.9065915,27.87439522,0
618.2015362,27.59056337,0
618.4892853,27.30598139,0
618.7698422,27.020808,0
619.0432108,26.73520195,0
619.3093947,26.44932195,0
619.5683975,26.16332676,0
619.820223,25.87737509,0
620.0648749,25.59162568,0
620.3023567,25.30623727,0
620.5326723,25.02136858,0
620.7558616,24.73709492,0
620.9755864,24.44517492,0
621.1942383,24.14028563,0
621.4117577,23.82273402,0
621.6280848,23.49282704,0
621.8431599,23.15087165,0
622.0569234,22.79717482,0
622.2693155,22.4320435,0
622.4802765,22.05578466,0
622.6897467,21.66870526,0
622.8976665,21.27111225,0
623.1039761,20.8633126,0
623.3086158,20.44561327,0
623.5115259,20.01832122,0
623.7126468,19.58174341,0
623.9119186,19.1361868,0
624.1092818,18.68195835,0
624.3046765,18.21936503,0
624.4980432,17.74871379,0
624.689322,17.27031159,0
624.8784534,16.7844654,0
625.0653775,16.29148218,0
625.2500348,15.79166889,0
625.4323654,15.28533248,0
625.6123097,14.77277992,0
625.7898079,14.25431817,0
625.9648005,13.73025419,0
626.1372276,13.20089494,0
626.3070296,12.66654739,0
626.4741467,12.12751848,0
626.6385194,11.58411519,0
626.8000878,11.03664448,0
626.9587922,10.48541329,0
627.114573,9.93072861,0
627.2673705,9.372897381,0
627.4171249,8.812226571,0
627.5637765,8.249023138,0
627.7072657,7.683594045,0
627.8475327,7.116246252,0
627.9845179,6.547286719,0
628.1181615,5.977022408,0
628.2484039,5.405760279,0
628.3751852,4.833807294,0
628.4984459,4.261470412,0
628.6181263,3.689056595,0
628.7341665,3.116872804,0
628.846507,2.545225999,0
628.955088,1.974423141,0
629.0598498,1.404771191,0
629.1607327,0.836577109,0
629.257677,0.270147858,0
629.350623,-0.294209604,0
629.439511,-0.856188314,0
629.5242813,-1.415481312,0
629.6048742,-1.971781638,0
629.68123,-2.52478233,0
629.753289,-3.074176428,0
629.8209914,-3.61965697,0
629.8842777,-4.160916997,0
629.943088,-4.697649546,0
629.9973627,-5.229547659,0
630.0470421,-5.756304372,0
630.0920665,-6.277612727,0
630.1323761,-6.793165762,0
630.1679113,-7.302656516,0
630.1986123,-7.805778028,0
630.2263473,-8.308637025,0
630.2537697,-8.819783495,0
630.280893,-9.338873324,0
630.3077129,-9.865504102,0
630.3342253,-10.39927342,0
630.360426,-10.93977887,0
630.3863109,-11.48661804,0
630.4118757,-12.03938853,0
630.4371164,-12.59768792,0
630.4620287,-13.1611138,0
630.4866086,-13.72926377,0
630.5108517,-14.30173541,0
630.534754,-14.87812633,0
630.5583113,-15.4580341,0
630.5815194,-16.04105632,0
630.6043742,-16.62679057,0
630.6268714,-17.21483446,0
630.6490071,-17.80478557,0
630.6707768,-18.39624149,0
630.6921766,-18.98879982,0
630.7132022,-19.58205814,0
630.7338495,-20.17561404,0
630.7541143,-20.76906512,0
630.7739925,-21.36200896,0
630.7934798,-21.95404317,0
630.8125721,-22.54476531,0
630.8312653,-23.133773,0
630.8495551,-23.72066382,0
630.8674375,-24.30503536,0
630.8849082,-24.88648521,0
630.9019632,-25.46461096,0
630.9185981,-26.0390102,0
630.9348089,-26.60928053,0
630.9505914,-27.17501953,0
630.9659414,-27.7358248,0
630.9808547,-28.29129393,0
630.9953273,-28.8410245,0
631.0093549,-29.38461411,0
631.0229333,-29.92166034,0
631.0360585,-30.4517608,0
631.0487262,-30.97451307,0
631.0609322,-31.48951474,0
631.0726725,-31.9963634,0
631.0839428,-32.49465664,0
631.094739,-32.98399206,0
631.1050569,-33.46396724,0
631.1148923,-33.93417978,0
631.1242411,-34.39422726,0
631.1330991,-34.84370728,0
631.1414622,-35.28221743,0
631.1493262,-35.70935529,0
631.1566868,-36.12471847,0
631.1635401,-36.52790455,0
631.1698817,-36.91851111,0
631.1757075,-37.29613576,0
631.1810134,-37.66037608,0
631.1857952,-38.01082967,0
631.1900487,-38.34709411,0
631.1937698,-38.668767,0
631.1969543,-38.97544592,0
631.199598,-39.26672847,0
631.2016967,-39.54221223,0
631.2032464,-39.80149481,0
631.2042428,-40.04417378,0
631.2046818,-40.26984675,0
631.1988017,-40.48248197,0
631.1711098,-40.69377112,0
631.1211804,-40.90430723,0
631.0494872,-41.11400934,0
630.9565043,-41.32279648,0
630.8427055,-41.53058769,0
630.7085649,-41.737302,0
630.5545564,-41.94285844,0
630.3811538,-42.14717606,0
630.1888311,-42.35017388,0
629.9780623,-42.55177094,0
629.7493214,-42.75188627,0
629.5030821,-42.95043892,0
629.2398185,-43.1473479,0
628.9600046,-43.34253227,0
628.6641142,-43.53591104,0
628.3526213,-43.72740327,0
628.0259998,-43.91692797,0
627.6847237,-44.10440419,0
627.3292669,-44.28975097,0
626.9601033,-44.47288733,0
626.5777069,-44.6537323,0
626.1825516,-44.83220494,0
625.7751113,-45.00822426,0
625.3558601,-45.18170931,0
624.9252717,-45.35257911,0
624.4838203,-45.52075271,0
624.0319796,-45.68614913,0
623.5702236,-45.84868742,0
623.0990264,-46.00828661,0
622.6188617,-46.16486572,0
622.1302036,-46.3183438,0
621.633526,-46.46863989,0
621.1293028,-46.615673,0
620.6180079,-46.75936219,0
620.1001154,-46.89962648,0
619.5760991,-47.03638491,0
619.0464329,-47.16955652,0
618.5115909,-47.29906033,0
617.9720469,-47.42481538,0
617.4282749,-47.54674072,0
616.8807488,-47.66475536,0
616.3299426,-47.77877835,0
615.7763301,-47.88872872,0
615.2203854,-47.99452551,0
614.6625824,-48.09608775,0
614.103395,-48.19333447,0
613.5432971,-48.28618471,0
612.9827627,-48.37455751,0
612.4222657,-48.4583719,0
611.86228,-48.5375469,0
611.3032797,-48.61200157,0
610.7457386,-48.68165493,0
610.1901306,-48.74642601,0
609.6369298,-48.80623386,0
609.08661,-48.8609975,0
608.5396452,-48.91063598,0
607.9965093,-48.95506832,0
607.4576762,-48.99421356,0
606.9236199,-49.02799073,0
606.3948144,-49.05631887,0
605.8717335,-49.07911702,0
605.3548513,-49.09630421,0
604.8446415,-49.10779946,0
604.3415783,-49.11352183,0
603.8442842,-49.1140409,0
603.342892,-49.11289643,0
602.8359559,-49.11064917,0
602.323571,-49.10731696,0
601.8058325,-49.10291767,0
601.2828356,-49.09746915,0
600.7546754,-49.09098926,0
600.2214471,-49.08349584,0
599.6832459,-49.07500676,0
599.140167,-49.06553987,0
598.5923056,-49.05511302,0
598.0397567,-49.04374407,0
597.4826157,-49.03145087,0
596.9209777,-49.01825128,0
596.3549378,-49.00416316,0
595.7845913,-48.98920435,0
595.2100333,-48.97339272,0
594.631359,-48.95674612,0
594.0486636,-48.9392824,0
593.4620423,-48.92101942,0
592.8715902,-48.90197503,0
592.2774025,-48.88216709,0
591.6795743,-48.86161346,0
591.078201,-48.84033198,0
590.4733776,-48.81834052,0
589.8651994,-48.79565692,0
589.2537614,-48.77229905,0
588.6391589,-48.74828475,0
588.0214871,-48.72363189,0
587.4008411,-48.69835832,0
586.7773162,-48.67248189,0
586.1510074,-48.64602046,0
585.52201,-48.61899188,0
584.8904192,-48.59141401,0
584.2563301,-48.5633047,0
583.6198379,-48.53468181,0
582.9810378,-48.50556319,0
582.340025,-48.4759667,0
581.6968946,-48.44591019,0
581.0517418,-48.41541152,0
580.4046618,-48.38448855,0
579.7557498,-48.35315912,0
579.105101,-48.32144109,0
578.4528105,-48.28935232,0
577.7989735,-48.25691066,0
577.1436852,-48.22413397,0
576.4870408,-48.19104011,0
575.8291354,-48.15764691,0
575.1700642,-48.12397226,0
574.5099225,-48.09003399,0
573.8488053,-48.05584996,0
573.1868079,-48.02143802,0
572.5240254,-47.98681604,0
571.8605531,-47.95200187,0
571.196486,-47.91701336,0
570.5319195,-47.88186837,0
569.8669485,-47.84658474,0
569.2016684,-47.81118035,0
568.5361743,-47.77567303,0
567.8705614,-47.74008066,0
567.2049249,-47.70442107,0
566.5393599,-47.66871213,0
565.8739616,-47.63297169,0
565.2088252,-47.59721761,0
564.5440459,-47.56146774,0
563.8795851,-47.52552115,0
563.2137015,-47.48647033,0
562.5458378,-47.44351382,0
561.8760012,-47.39679402,0
561.2041992,-47.34645335,0
560.5304389,-47.29263424,0
559.8547277,-47.2354791,0
559.177073,-47.17513034,0
558.4974821,-47.11173039,0
557.8159622,-47.04542166,0
557.1325206,-46.97634657,0
556.4471648,-46.90464753,0
555.7599019,-46.83046697,0
555.0707394,-46.75394729,0
554.3796844,-46.67523092,0
553.6867444,-46.59446028,0
552.9919267,-46.51177778,0
552.2952385,-46.42732584,0
551.5966872,-46.34124687,0
550.8962801,-46.25368329,0
550.1940245,-46.16477753,0
549.4899277,-46.07467199,0
548.783997,-45.9835091,0
548.0762398,-45.89143127,0
547.3666633,-45.79858091,0
546.6552749,-45.70510046,0
545.9420818,-45.61113231,0
545.2270915,-45.5168189,0
544.5103111,-45.42230263,0
543.7917481,-45.32772593,0
543.0714097,-45.23323121,0
542.3493033,-45.13896089,0
541.6254361,-45.04505738,0
540.8998154,-44.95166311,0
540.1724487,-44.85892049,0
539.4433431,-44.76697194,0
538.7125061,-44.67595987,0
537.9799449,-44.5860267,0
