x,y,z
5.82309169,14.7241837,0
5.972684534,14.74852624,0
6.121004484,14.77243701,0
6.268120252,14.79590637,0
6.414100555,14.81892465,0
6.5590141,14.84148219,0
6.702929608,14.86356936,0
6.845915783,14.88517649,0
6.988041347,14.90629392,0
7.12937501,14.92691201,0
7.269985483,14.9470211,0
7.409941484,14.96661154,0
7.549311723,14.98567366,0
7.688164914,15.00419783,0
7.826569772,15.02217437,0
7.964595008,15.03959365,0
8.102309336,15.05644599,0
8.239781466,15.07272176,0
8.37708012,15.08841129,0
8.514274004,15.10350494,0
8.651431834,15.11799304,0
8.78862232,15.13186594,0
8.925914183,15.14511399,0
9.063376127,15.15772754,0
9.201076872,15.16969692,0
9.339085128,15.18101249,0
9.47746961,15.19166459,0
9.616299033,15.20164357,0
9.755642105,15.21093977,0
9.895567543,15.21954354,0
10.03614406,15.22744522,0
10.17744037,15.23463517,0
10.31952518,15.24110371,0
10.46246722,15.24684121,0
10.60633518,15.25183801,0
10.75119779,15.25608445,0
10.89712376,15.25957088,0
11.0441818,15.26228764,0
11.19244063,15.26422508,0
11.34196896,15.26537355,0
11.49282804,15.26572429,0
11.64312606,15.26550683,0
11.79142166,15.26490708,0
11.93780752,15.26392848,0
12.08237628,15.26257449,0
12.22522062,15.26084855,0
12.3664332,15.25875412,0
12.50610667,15.25629464,0
12.6443337,15.25347355,0
12.78120695,15.25029432,0
12.91681908,15.24676038,0
13.05126275,15.24287519,0
13.18463063,15.23864219,0
13.31701537,15.23406484,0
13.44850964,15.22914657,0
13.57920609,15.22389085,0
13.70919739,15.21830112,0
13.8385762,15.21238083,0
13.96743519,15.20613342,0
14.095867,15.19956235,0
14.22396432,15.19267106,0
14.35181978,15.185463,0
14.47952606,15.17794163,0
14.60717582,15.17011038,0
14.73486173,15.16197271,0
14.86267643,15.15353207,0
14.99071259,15.14479191,0
15.11906288,15.13575567,0
15.24781995,15.1264268,0
15.37707648,15.11680876,0
15.5069251,15.10690499,0
15.6374585,15.09671893,0
15.76876933,15.08625405,0
15.90095024,15.07551377,0
16.03409392,15.06450157,0
16.168293,15.05322088,0
16.30364017,15.04167515,0
16.44022807,15.02986783,0
16.57814936,15.01780238,0
16.71749672,15.00548223,0
16.8583628,14.99291084,0
17.00084027,14.98009165,0
17.14502177,14.96702812,0
17.29099999,14.95372369,0
17.43886756,14.94018181,0
17.58871717,14.92640594,0
17.74064147,14.91239951,0
17.89473312,14.89816598,0
18.05108478,14.8837088,0
18.20978911,14.86903141,0
18.37093878,14.85413727,0
18.53462644,14.83902982,0
18.70094477,14.82371251,0
18.86998641,14.80818879,0
19.04184403,14.79246211,0
19.21661029,14.77653591,0
19.39437786,14.76041366,0
19.57523939,14.74409879,0
19.75928754,14.72759474,0
19.94661499,14.71090499,0
20.13731438,14.69403296,0
20.33147838,14.67698211,0
20.52919966,14.65975589,0
20.73057086,14.64235775,0
20.93568466,14.62479113,0
21.14463372,14.60705948,0
21.35951873,14.58708551,0
21.58351326,14.56160167,0
21.81645196,14.53074443,0
22.05812339,14.49469754,0
22.30831616,14.45364477,0
22.56681885,14.40776991,0
22.83342004,14.35725671,0
23.10790834,14.30228896,0
23.39007232,14.24305042,0
23.67970057,14.17972486,0
23.97658169,14.11249605,0
24.28050426,14.04154776,0
24.59125686,13.96706377,0
24.9086281,13.88922785,0
25.23240654,13.80822376,0
25.5623808,13.72423528,0
25.89833944,13.63744618,0
26.24007107,13.54804023,0
26.58736426,13.4562012,0
26.94000761,13.36211286,0
27.29778971,13.26595899,0
27.66049914,13.16792334,0
28.02792449,13.0681897,0
28.39985435,12.96694184,0
28.77607732,12.86436352,0
29.15638196,12.76063852,0
29.54055689,12.65595061,0
29.92839067,12.55048355,0
30.31967191,12.44442113,0
30.71418918,12.3379471,0
31.1117311,12.23124525,0
31.51208624,12.12449934,0
31.91504314,12.01789315,0
32.32039048,11.91161044,0
32.72791679,11.80583498,0
33.13741066,11.70075055,0
33.54866069,11.59654092,0
33.96145547,11.49338985,0
34.3755836,11.39148113,0
34.79083364,11.29099851,0
35.20699418,11.19212577,0
35.62385384,11.09504669,0
36.04120118,10.99994503,0
36.45882479,10.90700457,0
36.87651329,10.81640906,0
37.29405522,10.7283423,0
37.71123918,10.64298804,0
38.12785381,10.56053006,0
38.54368764,10.48115212,0
38.95852928,10.40503801,0
39.37216729,10.33237149,0
39.7843903,10.26333632,0
40.1949869,10.19811629,0
40.60374561,10.13689517,0
41.01045513,10.07985671,0
41.41490394,10.0271847,0
41.8168807,9.97906291,0
42.21617398,9.935675102,0
42.61257232,9.897205054,0
43.00586439,9.863836534,0
43.39583874,9.835753314,0
43.78228393,9.813139166,0
44.16498858,9.796177856,0
44.54374129,9.785053159,0
44.91833062,9.779948847,0
45.28957083,9.780570749,0
45.66060295,9.785441337,0
46.03166928,9.794324511,0
46.40277584,9.807090516,0
46.77392863,9.823609591,0
47.14513367,9.843751979,0
47.51639696,9.86738793,0
47.88772449,9.894387678,0
48.25912232,9.924621476,0
48.63059643,9.957959558,0
49.00215282,9.994272174,0
49.3737975,10.03342956,0
49.74553652,10.07530198,0
50.11737581,10.11975965,0
50.48932145,10.16667282,0
50.86137945,10.21591175,0
51.23355576,10.26734666,0
51.60585646,10.32084781,0
51.9782875,10.37628544,0
52.35085493,10.43352979,0
52.72356474,10.4924511,0
53.09642295,10.55291962,0
53.46943555,10.6148056,0
53.84260859,10.67797926,0
54.21594802,10.74231087,0
54.5894599,10.80767065,0
54.96315022,10.87392886,0
55.337025,10.94095574,0
55.71109022,11.00862153,0
56.08535192,11.07679647,0
56.45981612,11.14535081,0
56.83448878,11.21415479,0
57.20937595,11.28307866,0
57.58448365,11.35199265,0
57.95981785,11.42076701,0
58.33538457,11.48927199,0
58.71118984,11.55737782,0
59.08723964,11.62495475,0
59.46354002,11.69187303,0
59.84009695,11.75800289,0
60.21691644,11.82321459,0
60.59400454,11.88737835,0
60.97136724,11.95036444,0
61.34901051,12.01204308,0
61.72694041,12.07228453,0
62.10516295,12.13095902,0
62.48368411,12.18793681,0
62.86250991,12.24308812,0
63.24164636,12.29628322,0
63.62109947,12.34739233,0
64.00087527,12.3962857,0
64.38097971,12.44283359,0
64.76141887,12.48690622,0
65.14219872,12.52837384,0
65.5233253,12.56710671,0
65.90480457,12.60297505,0
66.28664259,12.63584911,0
66.66884533,12.66559914,0
67.0514188,12.69209538,0
67.43436906,12.71520807,0
67.81770206,12.73480745,0
68.20142383,12.75076378,0
68.58554041,12.76294729,0
68.97005777,12.77122822,0
69.35498195,12.77547682,0
69.7407567,12.77542109,0
70.13018823,12.770108,0
70.52362322,12.75952405,0
70.92087884,12.74383864,0
71.32177219,12.72322113,0
71.72612042,12.69784089,0
72.13374068,12.6678673,0
72.54445005,12.63346974,0
72.95806576,12.59481757,0
73.37440488,12.55208018,0
73.79328454,12.50542693,0
74.21452192,12.4550272,0
74.63793414,12.40105037,0
75.06333832,12.3436658,0
75.49055163,12.28304288,0
75.91939115,12.21935098,0
76.34967408,12.15275946,0
76.78121754,12.0834377,0
77.21383865,12.01155509,0
77.64735453,11.93728099,0
78.08158237,11.86078477,0
78.51633927,11.78223582,0
78.95144237,11.7018035,0
79.38670881,11.61965718,0
79.82195571,11.53596625,0
80.25700026,11.45090008,0
80.69165954,11.36462804,0
81.1257507,11.2773195,0
81.55909089,11.18914384,0
81.99149724,11.10027043,0
82.42278689,11.01086865,0
82.85277697,10.92110787,0
83.28128462,10.83115746,0
83.708127,10.74118681,0
84.13312119,10.65136527,0
84.55608438,10.56186223,0
84.97683368,10.47284707,0
85.39518625,10.38448915,0
85.81095921,10.29695784,0
86.22396967,10.21042253,0
86.63403482,10.12505259,0
87.04097177,10.04101739,0
87.44459766,9.958486304,0
87.84472962,9.877628707,0
88.24118478,9.798613973,0
88.63378031,9.721611475,0
89.02233332,9.646790588,0
89.40666094,9.574320688,0
89.78658034,9.504371148,0
90.16190862,9.437111338,0
90.53246291,9.372710639,0
90.89806039,9.311338419,0
91.25851818,9.253164056,0
91.61365343,9.198356919,0
91.96328323,9.14708639,0
92.30722476,9.099521834,0
92.64529512,9.055832635,0
92.9773115,9.016188158,0
93.30309098,8.980757779,0
93.62245075,8.949710876,0
93.93520789,8.923216822,0
94.24117957,8.901444988,0
94.54018295,8.88456475,0
94.83203514,8.87274548,0
95.11655323,8.866156555,0
95.39368665,8.864992319,0
95.66565948,8.86977126,0
95.933409,8.880522495,0
96.19704557,8.897085967,0
96.45667967,8.919301626,0
96.71242177,8.947009421,0
96.96438229,8.980049302,0
97.2126717,9.018261216,0
97.4574004,9.061485111,0
97.69867886,9.109560938,0
97.93661751,9.162328639,0
98.17132683,9.219628168,0
98.40291722,9.28129947,0
98.63149918,9.347182499,0
98.85718306,9.417117195,0
99.08007943,9.490943513,0
99.30029862,9.568501397,0
99.51795115,9.6496308,0
99.73314742,9.734171664,0
99.94599791,9.821963943,0
100.156613,9.912847582,0
100.3651032,10.00666253,0
100.571579,10.10324874,0
100.7761507,10.20244615,0
100.9789289,10.30409472,0
101.1800239,10.40803439,0
101.3795463,10.51410511,0
101.5776064,10.62214684,0
101.7743147,10.73199951,0
101.9697816,10.84350307,0
102.1641176,10.95649748,0
102.3574332,11.07082268,0
102.5498388,11.18631863,0
102.7414447,11.30282526,0
102.9323616,11.42018253,0
103.1226997,11.53823039,0
103.3125696,11.65680878,0
103.5020817,11.77575765,0
103.6913464,11.89491696,0
103.8804743,12.01412664,0
104.0695757,12.13322666,0
104.258761,12.25205694,0
104.4481408,12.37045746,0
104.6378255,12.48826814,0
104.8279254,12.60532895,0
105.0185511,12.72147982,0
105.209813,12.83656072,0
105.4018216,12.95041158,0
105.5946872,13.06287235,0
105.7885204,13.17378299,0
105.9834316,13.28298344,0
106.1795311,13.39031364,0
106.3769296,13.49561356,0
106.5757374,13.59872313,0
106.7760649,13.69948231,0
106.9780226,13.79773103,0
107.1817209,13.89330926,0
107.3872704,13.98605694,0
107.5947814,14.07581402,0
107.8043643,14.16242044,0
108.0161297,14.24571615,0
108.230188,14.32554111,0
108.4466495,14.40173526,0
108.6656248,14.47413855,0
108.8872243,14.54259093,0
109.1115526,14.60695083,0
109.3377903,14.66991373,0
109.5652734,14.73345393,0
109.7939658,14.79752262,0
110.0238312,14.86207102,0
110.2548335,14.92705032,0
110.4869364,14.99241175,0
110.7201037,15.0581065,0
110.9542992,15.12408578,0
111.1894867,15.19030079,0
111.4256301,15.25670274,0
111.662693,15.32324285,0
111.9006394,15.38987231,0
112.1394329,15.45654233,0
112.3790374,15.52320412,0
112.6194167,15.58980888,0
112.8605346,15.65630782,0
113.1023549,15.72265215,0
113.3448414,15.78879308,0
113.5879577,15.8546818,0
113.8316679,15.92026953,0
114.0759356,15.98550747,0
114.3207247,16.05034683,0
114.5659989,16.11473881,0
114.811722,16.17863463,0
115.0578579,16.24198548,0
115.3043703,16.30474258,0
115.551223,16.36685713,0
115.7983799,16.42828034,0
116.0458046,16.48896341,0
116.2934611,16.54885755,0
116.5413131,16.60791396,0
116.7893243,16.66608386,0
117.0374587,16.72331845,0
117.28568,16.77956893,0
117.5339519,16.83478651,0
117.7822383,16.8889224,0
118.030503,16.94192781,0
118.2787098,16.99375393,0
118.5268224,17.04435199,0
118.7748047,17.09367317,0
119.0226205,17.1416687,0
119.2702335,17.18828977,0
119.5176075,17.2334876,0
119.7647063,17.27721338,0
120.0114939,17.31941833,0
120.2579338,17.36005365,0
120.50399,17.39907055,0
120.7496261,17.43642023,0
120.9948061,17.47205391,0
121.2394937,17.50592278,0
121.4836527,17.53797805,0
121.7272469,17.56817093,0
121.9702402,17.59645263,0
122.2125961,17.62277436,0
122.4542787,17.64708731,0
122.6952517,17.6693427,0
122.9354788,17.68949172,0
123.1749239,17.7074856,0
123.4135508,17.72327553,0
123.6513232,17.73681273,0
123.888205,17.74804838,0
124.1241599,17.75693372,0
124.3591518,17.76341993,0
124.5931444,17.76745823,0
124.8261016,17.76899982,0
125.0584953,17.76239514,0
125.2910619,17.73951571,0
125.5237875,17.70079278,0
125.7566505,17.64674194,0
125.9896295,17.57787885,0
126.222703,17.49471912,0
126.4558496,17.39777837,0
126.6890477,17.28757223,0
126.922276,17.16461633,0
127.1555128,17.0294263,0
127.3887368,16.88251775,0
127.6219264,16.72440632,0
127.8550602,16.55560763,0
128.0881167,16.3766373,0
128.3210745,16.18801097,0
128.553912,15.99024425,0
128.7866078,15.78385278,0
129.0191404,15.56935217,0
129.2514883,15.34725806,0
129.4836301,15.11808607,0
129.7155443,14.88235183,0
129.9472093,14.64057095,0
130.1786038,14.39325908,0
130.4097062,14.14093183,0
130.6404952,13.88410482,0
130.870949,13.6232937,0
131.1010465,13.35901407,0
131.330766,13.09178156,0
131.560086,12.82211181,0
131.7889851,12.55052044,0
132.0174419,12.27752307,0
132.2454348,12.00363533,0
132.4729424,11.72937284,0
132.6999431,11.45525124,0
132.9264156,11.18178613,0
133.1523383,10.90949316,0
133.3776898,10.63888795,0
133.6024486,10.37048612,0
133.8265931,10.1048033,0
134.0501021,9.842355114,0
134.2729538,9.58365719,0
134.495127,9.329225149,0
134.7166001,9.079574622,0
134.9373516,8.835221229,0
135.15736,8.596680601,0
135.376604,8.364468361,0
135.5950619,8.139100137,0
135.8127124,7.921091553,0
136.0295339,7.710958233,0
136.245505,7.509215807,0
136.4606042,7.316379896,0
136.6748101,7.132966127,0
136.888101,6.959490131,0
137.1004557,6.796467525,0
137.3118525,6.644413942,0
137.5222701,6.503845004,0
137.731687,6.375276338,0
137.9400816,6.259223567,0
138.1474324,6.156202319,0
138.3537181,6.066728221,0
138.5589172,5.991316897,0
138.7630081,5.930483974,0
138.9659694,5.884745077,0
139.1677797,5.854615832,0
139.3684173,5.840611863,0
139.5673085,5.839157872,0
139.7628817,5.838489342,0
139.9551634,5.8378312,0
140.1442884,5.837183448,0
140.3303914,5.836546087,0
140.513607,5.835919122,0
140.6940702,5.835302554,0
140.8719156,5.834696386,0
141.0472778,5.834100618,0
141.2202917,5.83351525,0
141.391092,5.832940287,0
141.5598133,5.832375728,0
141.7265905,5.831821577,0
141.8915583,5.831277835,0
142.0548513,5.830744505,0
142.2166043,5.830221587,0
142.3769521,5.829709084,0
142.5360293,5.829206996,0
142.6939707,5.828715327,0
142.8509111,5.828234078,0
143.0069851,5.82776325,0
143.1623275,5.827302847,0
143.317073,5.826852867,0
143.4713563,5.826413312,0
143.6253122,5.825984191,0
143.7790753,5.825565499,0
143.9327805,5.825157238,0
144.0865625,5.82475941,0
144.2405559,5.824372021,0
144.3948955,5.823995069,0
144.5497161,5.823628556,0
144.7051523,5.823272482,0
144.8613389,5.822926855,0
145.0184106,5.822591672,0
145.1765022,5.822266935,0
145.3357484,5.821952647,0
145.4962838,5.821648807,0
145.6582433,5.821355422,0
145.8217615,5.821072491,0
145.9869732,5.820800012,0
146.1540132,5.820537994,0
146.323016,5.820286433,0
146.4941166,5.820045336,0
146.6674495,5.8198147,0
146.8431496,5.819594528,0
147.0213516,5.819384822,0
147.2021901,5.819185587,0
147.3857999,5.818996821,0
147.5723157,5.818818525,0
147.7618724,5.818650706,0
147.9546045,5.818493359,0
148.1506469,5.818346491,0
148.3501342,5.818210102,0
148.5532012,5.818084192,0
148.7599826,5.817968764,0
148.9706131,5.817863825,0
149.1852276,5.817769367,0
149.4039605,5.817685401,0
149.6269469,5.817611923,0
149.8543213,5.817548936,0
150.0862184,5.817496443,0
150.3227731,5.817454445,0
150.56412,5.817422944,0
150.8103938,5.81740194,0
151.0617294,5.817391437,0
151.3199154,5.818385456,0
151.5947384,5.826256042,0
151.8872906,5.841761916,0
152.1969797,5.864657553,0
152.5232138,5.894697431,0
152.8654004,5.931636024,0
153.2229476,5.975227807,0
153.5952632,6.025227254,0
153.9817549,6.081388842,0
154.3818307,6.143467043,0
154.7948983,6.211216339,0
155.2203657,6.284391199,0
155.6576405,6.362746098,0
156.1061308,6.446035514,0
156.5652443,6.534013922,0
157.0343888,6.626435796,0
157.5129723,6.723055613,0
158.0004024,6.823627844,0
158.4960872,6.927906965,0
158.9994343,7.035647456,0
159.5098517,7.146603788,0
160.0267472,7.260530438,0
160.5495286,7.377181879,0
161.0776038,7.496312587,0
161.6103805,7.61767704,0
162.1472667,7.741029707,0
162.6876702,7.86612507,0
163.2309988,7.992717599,0
163.7766603,8.120561772,0
164.3240627,8.249412061,0
164.8726136,8.379022945,0
165.4217211,8.509148899,0
165.9707928,8.639544393,0
166.5192367,8.769963909,0
167.0664606,8.900161917,0
167.6118722,9.029892896,0
168.1548796,9.158911316,0
168.6948904,9.286971658,0
169.2313126,9.413828394,0
169.7635539,9.539235998,0
170.2910222,9.662948947,0
170.8131254,9.784721717,0
171.3292713,9.904308784,0
171.8388677,10.02146462,0
172.3413224,10.1359437,0
172.8360434,10.2475005,0
173.3224384,10.35588949,0
173.7999152,10.46086516,0
174.2678819,10.56218197,0
174.725746,10.65959441,0
175.1729155,10.75285694,0
175.6087983,10.84172404,0
176.0328021,10.92595018,0
176.4443348,11.00528985,0
176.8428043,11.07949752,0
177.2276183,11.14832765,0
177.5981848,11.21153474,0
177.9539115,11.26887324,0
178.2942063,11.32009765,0
178.6184771,11.36496243,0
178.9261316,11.40322205,0
179.2165777,11.43463099,0
179.4892233,11.45894374,0
179.7434762,11.47591475,0
179.9787442,11.48529852,0
180.1952592,11.48708705,0
180.4052616,11.4847686,0
180.6130101,11.47960889,0
180.8185059,11.47165632,0
181.02175,11.46095925,0
181.2227437,11.44756607,0
181.4214879,11.43152516,0
181.6179838,11.41288491,0
181.8122327,11.39169369,0
182.0042354,11.36799989,0
182.1939933,11.34185189,0
182.3815074,11.31329807,0
182.5667789,11.28238681,0
182.7498088,11.2491665,0
182.9305984,11.21368552,0
183.1091486,11.17599223,0
183.2854607,11.13613504,0
183.4595357,11.09416233,0
183.6313748,11.05012246,0
183.8009791,11.00406383,0
183.9683497,10.95603481,0
184.1334878,10.9060838,0
184.2963944,10.85425916,0
184.4570708,10.80060929,0
184.6155179,10.74518255,0
184.771737,10.68802735,0
184.9257292,10.62919205,0
185.0774955,10.56872504,0
185.2270371,10.5066747,0
185.3743552,10.44308941,0
185.5194508,10.37801755,0
185.6623251,10.31150751,0
185.8029792,10.24360767,0
185.9414142,10.17436641,0
186.0776313,10.1038321,0
186.2116315,10.03205314,0
186.3434159,9.959077906,0
186.4729858,9.884954776,0
186.6003423,9.809732133,0
186.7254863,9.733458362,0
186.8484192,9.656181839,0
186.969142,9.57795095,0
187.0876557,9.498814074,0
187.2039616,9.418819595,0
187.3180608,9.338015895,0
187.4299544,9.256451354,0
187.5396434,9.174174356,0
187.6471292,9.09123328,0
187.7524126,9.007676508,0
187.8554949,8.923552425,0
187.9563773,8.838909407,0
188.0550607,8.753795842,0
188.1515464,8.668260107,0
188.2458355,8.582350587,0
188.3379291,8.496115663,0
188.4278282,8.409603715,0
188.5155342,8.322863128,0
188.6010479,8.235942278,0
188.6843707,8.148889554,0
188.7655035,8.06175333,0
188.8444476,7.974581996,0
188.921204,7.887423927,0
188.9957739,7.800327507,0
189.0681583,7.71334112,0
189.1383585,7.626513143,0
189.2063866,7.539866532,0
189.2733587,7.450889316,0
189.3400038,7.35795906,0
189.4063037,7.261169329,0
189.4722402,7.160613682,0
189.5377951,7.056385679,0
189.6029503,6.948578885,0
189.6676874,6.837286859,0
189.7319883,6.722603164,0
189.7958348,6.604621363,0
189.8592087,6.483435014,0
189.9220919,6.35913768,0
189.9844661,6.231822925,0
190.0463131,6.101584308,0
190.1076147,5.968515391,0
190.1683528,5.832709737,0
190.2285091,5.694260905,0
190.2880654,5.553262461,0
190.3470036,5.409807963,0
190.4053053,5.263990973,0
190.4629526,5.115905054,0
190.5199271,4.965643768,0
190.5762106,4.813300678,0
190.631785,4.65896934,0
190.686632,4.50274332,0
190.7407334,4.344716178,0
190.7940712,4.184981477,0
190.846627,4.023632778,0
190.8983826,3.860763644,0
190.9493199,3.696467633,0
190.9994207,3.53083831,0
191.0486668,3.363969238,0
191.0970399,3.195953971,0
191.1445219,3.02688608,0
191.1910945,2.856859122,0
191.2367397,2.685966659,0
191.2814391,2.514302252,0
191.3251746,2.341959465,0
191.367928,2.169031858,0
191.4096811,1.995612992,0
191.4504156,1.82179643,0
191.4901135,1.647675733,0
191.5287564,1.473344463,0
191.5663263,1.298896182,0
191.6028049,1.12442445,0
191.6381739,0.950022831,0
191.6724153,0.775784884,0
191.7055108,0.601804173,0
191.7374422,0.428174259,0
191.7681913,0.254988703,0
191.7977399,0.082341067,0
191.8260699,-0.089675087,0
191.853163,-0.260966198,0
191.8790009,-0.431438704,0
191.9035657,-0.600999043,0
191.9268389,-0.769553654,0
191.9488025,-0.937008975,0
191.9694382,-1.103271444,0
191.9887278,-1.268247501,0
192.0066532,-1.431843582,0
192.0231962,-1.593966126,0
192.0383384,-1.754521573,0
192.0520619,-1.913416359,0
192.0643482,-2.070556924,0
192.0751794,-2.225849706,0
192.084537,-2.379201143,0
192.0929907,-2.532472565,0
192.101349,-2.688270009,0
192.1096162,-2.846488589,0
192.1177909,-3.00700565,0
192.1258719,-3.169698538,0
192.1338578,-3.3344446,0
192.1417476,-3.501121179,0
192.1495397,-3.669605624,0
192.1572331,-3.839775278,0
192.1648263,-4.011507486,0
192.1723183,-4.184679597,0
192.1797076,-4.359168953,0
192.186993,-4.534852905,0
192.1941733,-4.711608794,0
192.2012471,-4.889313966,0
192.2082133,-5.067845766,0
192.2150704,-5.247081543,0
192.2218174,-5.426898642,0
192.2284528,-5.607174406,0
192.2349754,-5.787786185,0
192.241384,-5.968611321,0
192.2476773,-6.149527159,0
192.253854,-6.330411049,0
192.2599129,-6.511140331,0
192.2658526,-6.691592358,0
192.271672,-6.871644466,0
192.2773697,-7.05117401,0
192.2829444,-7.230058332,0
192.288395,-7.408174778,0
192.29372,-7.585400692,0
192.2989184,-7.761613421,0
192.3039887,-7.936690309,0
192.3089298,-8.110508706,0
192.3137403,-8.282945953,0
192.3184189,-8.453879399,0
192.3229645,-8.62318639,0
192.3273758,-8.790744268,0
192.3316514,-8.956430381,0
192.3357901,-9.120122072,0
192.3397906,-9.281696692,0
192.3436517,-9.441031584,0
192.3473721,-9.598004093,0
192.3509506,-9.752491564,0
192.3543858,-9.904371344,0
192.3576764,-10.05352078,0
192.3608213,-10.19981721,0
192.3638192,-10.343138,0
192.3666687,-10.48336047,0
192.3693686,-10.62036198,0
192.3719177,-10.75401987,0
192.3743146,-10.88421149,0
192.3765581,-11.01081419,0
192.378647,-11.13370531,0
192.3805799,-11.25276219,0
192.3823556,-11.36786218,0
192.3839729,-11.47888263,0
192.3854304,-11.58570088,0
192.3867268,-11.68819428,0
192.387861,-11.78624018,0
192.3888317,-11.87971592,0
192.3896375,-11.96849884,0
192.3902772,-12.05246629,0
192.3907495,-12.13149562,0
192.3910532,-12.20546417,0
192.391187,-12.27424929,0
192.3893948,-12.3390605,0
192.3809543,-12.40346144,0
192.3657358,-12.46763284,0
192.3438837,-12.53155005,0
192.3155425,-12.59518837,0
192.2808566,-12.65852313,0
192.2399706,-12.72152965,0
192.1930288,-12.78418325,0
192.1401757,-12.84645926,0
192.0815557,-12.908333,0
192.0173134,-12.96977978,0
191.9475932,-13.03077494,0
191.8725394,-13.09129378,0
191.7922967,-13.15131164,0
191.7070094,-13.21080384,0
191.616822,-13.26974568,0
191.521879,-13.32811252,0
191.4223247,-13.38587965,0
191.3183038,-13.4430224,0
191.2099606,-13.4995161,0
191.0974395,-13.55533606,0
190.9808851,-13.61045761,0
190.8604417,-13.66485607,0
190.7362539,-13.71850675,0
190.6084662,-13.771385,0
190.4772228,-13.82346611,0
190.3426684,-13.87472543,0
190.2049474,-13.92513825,0
190.0642042,-13.97467993,0
189.9205832,-14.02332576,0
189.774229,-14.07105107,0
189.6252861,-14.11783119,0
189.4738987,-14.16364144,0
189.3202115,-14.20845713,0
189.1643688,-14.2522536,0
189.0065152,-14.29500615,0
188.846795,-14.33669012,0
188.6853527,-14.37728083,0
188.5223329,-14.41675359,0
188.3578799,-14.45508373,0
188.1921382,-14.49224657,0
188.0252522,-14.52821743,0
187.8573665,-14.56297164,0
187.6886254,-14.59648451,0
187.5191735,-14.62873138,0
187.3491551,-14.65968755,0
187.1787148,-14.68932835,0
187.007997,-14.7176291,0
186.8371461,-14.74456513,0
186.6663066,-14.77011176,0
186.4956229,-14.7942443,0
186.3252397,-14.81693808,0
186.1553011,-14.83816842,0
185.9859518,-14.85791065,0
185.8173362,-14.87614008,0
185.6495987,-14.89283204,0
185.4828839,-14.90796185,0
185.317336,-14.92150482,0
185.1530997,-14.93343629,0
184.9903193,-14.94373157,0
184.8291394,-14.95236599,0
184.6697044,-14.95931487,0
184.5121587,-14.96455352,0
184.3566467,-14.96805728,0
184.2033131,-14.96980145,0
184.0517378,-14.96995967,0
183.8989135,-14.96961083,0
183.7443994,-14.96892587,0
183.5882244,-14.96791021,0
183.4304177,-14.96656931,0
183.2710083,-14.9649086,0
183.1100251,-14.96293353,0
182.9474971,-14.96064953,0
182.7834534,-14.95806206,0
182.6179229,-14.95517655,0
182.4509347,-14.95199845,0
182.2825178,-14.94853319,0
182.1127013,-14.94478623,0
181.941514,-14.94076299,0
181.768985,-14.93646893,0
181.5951434,-14.93190949,0
181.4200181,-14.9270901,0
181.2436382,-14.92201622,0
181.0660327,-14.91669328,0
180.8872305,-14.91112672,0
180.7072607,-14.90532199,0
180.5261523,-14.89928453,0
180.3439342,-14.89301978,0
180.1606357,-14.88653319,0
179.9762855,-14.87983019,0
179.7909128,-14.87291623,0
179.6045465,-14.86579675,0
179.4172156,-14.85847719,0
179.2289493,-14.850963,0
179.0397764,-14.84325962,0
178.849726,-14.83537248,0
178.6588271,-14.82730704,0
178.4671086,-14.81906873,0
178.2745998,-14.81066299,0
178.0813294,-14.80209527,0
177.8873266,-14.79337102,0
177.6926203,-14.78449566,0
177.4972396,-14.77547465,0
177.3012135,-14.76631343,0
177.1045709,-14.75701743,0
176.9073409,-14.74759211,0
176.7095525,-14.7380429,0
176.5112348,-14.72837524,0
176.3124166,-14.71859459,0
176.1131271,-14.70870637,0
175.9133952,-14.69871603,0
175.71325,-14.68862903,0
175.5127205,-14.67845078,0
175.3118356,-14.66818674,0
175.1106244,-14.65784236,0
174.9091159,-14.64742307,0
174.707339,-14.63693431,0
174.5053229,-14.62638153,0
174.3030966,-14.61577017,0
174.1006889,-14.60510567,0
173.8981291,-14.59439348,0
173.6954459,-14.58363903,0
173.4926685,-14.57284777,0
173.2898259,-14.56202514,0
173.0869471,-14.55117659,0
172.8840611,-14.54030754,0
172.6811969,-14.52942346,0
172.4783835,-14.51852977,0
172.2756499,-14.50763193,0
172.0730252,-14.49673537,0
171.8704975,-14.48577885,0
171.6675362,-14.47387616,0
171.4639714,-14.46078301,0
171.2598052,-14.44654282,0
171.0550399,-14.43119898,0
170.8496778,-14.41479492,0
170.643721,-14.39737403,0
170.4371719,-14.37897973,0
170.2300325,-14.35965542,0
170.0223053,-14.33944452,0
169.8139923,-14.31839043,0
169.6050958,-14.29653657,0
169.3956181,-14.27392633,0
169.1855614,-14.25060313,0
168.9749278,-14.22661038,0
168.7637197,-14.20199149,0
168.5519393,-14.17678987,0
168.3395887,-14.15104892,0
168.1266703,-14.12481205,0
167.9131862,-14.09812267,0
167.6991387,-14.07102419,0
167.48453,-14.04356002,0
167.2693623,-14.01577357,0
167.0536379,-13.98770825,0
166.837359,-13.95940746,0
166.6205278,-13.93091462,0
166.4031465,-13.90227313,0
166.1852175,-13.8735264,0
165.9667428,-13.84471784,0
165.7477248,-13.81589086,0
165.5281657,-13.78708887,0
165.3080676,-13.75835528,0
165.0874329,-13.72973349,0
164.8662637,-13.70126692,0
