,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
621,278.5010167,-46.62922383,0.0,0.5560489625041111,267.34904485975983,0.003557968704539604,-0.0011539776554737842,0.0,0.5560489625041111,426.31577636061064,0.021821861480432345,0.0,25.481279999999998,2.4286439129752395,-0.0,23.644805991824924
622,278.3437189,-47.11579295,0.0,0.5113629889055396,256.90287920254593,0.003704979192053552,-0.0011936722326636587,0.0,0.5113629889055396,426.8271393495162,0.020068182952565163,0.0,25.481279999999998,2.5273972500965467,-0.0,23.664874174777488
623,278.1997421,-47.56408231,0.0,0.4708425100046283,258.89311224981293,0.0036786537050587645,-0.0011777816873217958,0.0,0.4708425100046283,427.2979818595208,0.018477977166163877,0.0,25.481279999999998,2.50796795942519,-0.0,23.68335215194365
624,278.0676059,-47.97798888,0.0,0.43448662124350623,281.40093920500914,0.0033861583337112095,-0.0010781227928339846,0.0,0.43448662124350623,427.7324684807643,0.017051208622310427,0.0,25.481279999999998,2.307368384315762,-0.0,23.70040336056596
625,277.9458299,-48.36140969,0.0,0.40229455839852213,350.43049651001905,0.002720249401582834,-0.0008622435959743894,0.0,0.40229455839852213,428.1347630391628,0.015787847329432517,0.0,25.481279999999998,1.8528513839543532,-0.0,23.716191207895392
626,277.8329337,-48.71824174,0.0,0.3742654991869218,605.3594233856854,0.0015751184030232351,-0.0004978077603765,0.0,0.3742654991869218,428.50902853834975,0.014687861017457594,0.0,25.481279999999998,1.0725787116800558,-0.0,23.73087906891285
627,277.7274368,-49.05238203,0.0,0.35039881465394246,7867.438422986944,-0.00012120758851232791,3.827139988025059e-05,0.0,0.35039881465394246,428.8594273530037,0.01375122500337277,0.0,25.481279999999998,0.08252948361709439,-0.0,23.74463029391622
628,277.6278589,-49.36772753,0.0,0.3306940316042498,401.65307669435373,-0.0023738467976052316,0.0007506738394230888,0.0,0.3306940316042498,429.19012138460795,0.012977920716865474,0.0,25.481279999999998,1.6165583388086304,-0.0,23.757608214633084
629,277.5327196,-49.66817532,0.0,0.31515133018974945,187.68176772464224,-0.0050782274965117755,0.0016127555164827442,0.0,0.31515133018974945,429.5052727147977,0.012367955227906504,0.0,25.481279999999998,3.45955623878722,-0.0,23.76997616986099
630,277.4405384,-49.95762233,0.0,0.3037712054019983,119.07460927561085,-0.007998830349874031,0.002558657749490749,0.0,0.3037712054019983,429.80904392019966,0.011921347962190217,0.0,25.481279999999998,5.452847037570672,-0.0,23.78189751782318
631,277.349835,-50.23996561,0.0,0.29655494353107165,88.05718574221568,-0.01080617198316928,0.0034915915955715787,0.0,0.29655494353107165,430.10559886373073,0.011638149399522775,0.0,25.481279999999998,7.373567812389441,-0.0,23.793535667222702
632,277.2591289,-50.51910218,0.0,0.29350438035669923,72.3676814727618,-0.013133192820600976,0.004297126700551685,0.0,0.29350438035669923,430.3991032440874,0.011518431584155085,0.0,25.481279999999998,8.972176767647115,-0.0,23.805054098806856
633,277.1669397,-50.798929,0.0,0.29462161799154496,64.6363070665655,-0.014683204702842012,0.004874519300752874,0.0,0.29462161799154496,430.69372486207897,0.011562277012439916,0.0,25.481279999999998,10.045370162774383,-0.0,23.816616375819297
634,277.071787,-51.0833431,0.0,0.29990901386271307,61.90637753198244,-0.015306392528921442,0.005162119057112385,0.0,0.29990901386271307,430.99363387594167,0.011769778200416662,0.0,25.481279999999998,10.488347991335091,-0.0,23.828386154019714
635,276.9721905,-51.37624148,0.0,0.3093685889337586,62.924336522996214,-0.015033413946141962,0.005153191640231948,0.0,0.3093685889337586,431.3030024648754,0.012141014459782187,0.0,25.481279999999998,10.318672652211589,-0.0,23.840527168479497
636,276.8666696,-51.68152114,0.0,0.32300206059176345,67.3158602155643,-0.014028577206415135,0.004886732251514691,0.0,0.32300206059176345,431.6260045254672,0.012676053188527558,0.0,25.481279999999998,9.645507438502202,-0.0,23.853203221668025
637,276.7537441,-52.00307914,0.0,0.34081038117148266,75.15129387024633,-0.012544777299245871,0.004437483492745972,0.0,0.34081038117148266,431.96681490663866,0.013374931760550596,0.0,25.481279999999998,8.639846328653391,-0.0,23.866578153428577
638,276.6319334,-52.34481239,0.0,0.3627939646549564,83.65913044143254,-0.011250634756465787,0.004037800330554011,0.0,0.3627939646549564,432.3296088712936,0.014237666422367967,0.0,25.481279999999998,7.761204628978949,-0.0,23.880815819850945
639,276.499954,-52.709884,0.0,0.38819562394796125,44.58282230988706,-0.021060644843745438,0.007717608420964161,0.0,0.38819562394796125,432.7178044952416,0.015234541747822766,0.0,25.481279999999998,14.563807242288624,-0.0,23.896050361598768
640,276.3624941,-53.07992041,0.0,0.3947431681912924,38.67055495431053,-0.024194662327228337,0.009128550214859279,0.0,0.3947431681912924,433.11254766343285,0.01549149682399363,0.0,25.481279999999998,16.79043994081663,-0.0,23.911541858422762
641,276.2221835,-53.44617077,0.0,0.3922070762651805,42.740278407594154,-0.021810049442179038,0.008470395483241834,0.0,0.3922070762651805,433.50475473969806,0.015391969173651422,0.0,25.481279999999998,15.191656550441005,-0.0,23.926933827596415
642,276.0791404,-53.8095579,0.0,0.39052725219534495,48.36118504114567,-0.01920998022212211,0.007651508511606677,0.0,0.39052725219534495,433.8952819918934,0.015326045324071043,0.0,25.481279999999998,13.425966090077809,-0.0,23.942259872920484
643,275.9334829,-54.17100459,0.0,0.38969195144141067,56.33864932926795,-0.016440237211530963,0.006691349119628505,0.0,0.38969195144141067,434.2849739433348,0.015293264366680586,0.0,25.481279999999998,11.524870371734144,-0.0,23.957553137287164
644,275.7853294,-54.53143366,0.0,0.3896903566465365,68.15228694193362,-0.013555241863006844,0.005617204840070148,0.0,0.3896903566465365,434.6746642999814,0.015293201779758965,0.0,25.481279999999998,9.527129016104857,-0.0,23.972846339066923
645,275.6347981,-54.89176798,0.0,0.3905131168726035,86.90306962951017,-0.010607815500129897,0.004459482964049563,0.0,0.3905131168726035,435.065177416854,0.015325490590449284,0.0,25.481279999999998,7.471492470939311,-0.0,23.98817182965737
646,275.4820071,-55.25293032,0.0,0.392152171376478,120.33758458454996,-0.007647975667987577,0.003250204968935096,0.0,0.392152171376478,435.4573295882305,0.01538981445894704,0.0,25.481279999999998,5.395617941643167,-0.0,24.003561644116317
647,275.3270748,-55.61584348,0.0,0.39460103811885044,194.38898058072772,-0.004729164313866894,0.002024618408699578,0.0,0.39460103811885044,435.8519306263494,0.015485919000884196,0.0,25.481279999999998,3.340187435000999,-0.0,24.0190475631172
648,275.1701193,-55.98143033,0.0,0.39785521722501804,484.59247728972537,-0.001895886163886108,0.0008148728254771764,0.0,0.39785521722501804,436.2497858435744,0.015613627620944398,0.0,25.481279999999998,1.3398797151574493,-0.0,24.034661190738145
649,275.0112588,-56.35061369,0.0,0.40191169647217445,1133.5903955158751,0.0008103794802625644,-0.000348538020353757,0.0,0.40191169647217445,436.65169754004654,0.015772822105960708,0.0,25.481279999999998,0.5727779919508916,-0.0,24.050434012844107
650,274.8506116,-56.72431632,0.0,0.4067691956586235,274.0491753882366,0.003353420468950855,-0.001438619916381108,0.0,0.4067691956586235,437.05846673570517,0.015963452215062335,0.0,25.481279999999998,2.369266864308436,-0.0,24.06639746505917
651,274.6882959,-57.10346109,0.0,0.4124283490314823,161.24674648131818,0.00570430784401798,-0.0024334443183356104,0.0,0.4124283490314823,437.47089508473664,0.016212664594408496,0.22047087827394662,25.481279999999998,3.9573417226015684,-21.93888489158871,24.082610129653578
652,274.5244299,-57.48897082,0.0,0.4188911766565189,117.45007232659896,0.007841681967492757,-0.0033167124714001063,0.0,0.4188911766565189,437.88978626139317,0.01670310686743346,0.36434151869577047,25.26080912172605,5.277426287019513,-21.812799354480443,24.09931323652101
653,274.359132,-57.88176832,0.0,0.4261610866217787,94.65765814370309,0.009746513315589452,-0.004075747925896569,0.0,0.4261610866217787,438.31594734801496,0.01724668451133947,0.37345561372692243,24.89646760303028,6.353190315722191,-21.653762697484275,24.116559921032348
654,274.1925201,-58.28277637,0.0,0.43424299808563604,80.98963089023064,0.011414916978647025,-0.004706855719018449,0.0,0.43424299808563604,438.75019034610057,0.017845389462328297,0.37877589166246795,24.52301198930336,7.197762606533166,-21.22542029480868,24.134405310494675
655,274.0247127,-58.69291784,0.0,0.4431425830458244,72.17595028893268,0.01283928345345308,-0.005207175183466487,0.0,0.4431425830458244,439.1933329291464,0.01849832907367944,0.37683852493530756,24.144236097640892,7.82655697801973,-20.371489956435937,24.152903639568354
656,273.855828,-59.11311555,0.0,0.45286659998651807,66.25824330813066,0.014022874439669064,-0.005580447371995823,0.0,0.45286659998651807,439.6461995291329,0.01920683498896709,0.3779782886352781,23.767397572705583,8.2565565751863,-19.679363562627508,24.17211047455732
657,273.6859841,-59.54429227,0.0,0.4634223928956839,62.22721991638787,0.014973779247934102,-0.005833975015247924,0.0,0.4634223928956839,440.10962192202857,0.019976793803487304,0.38276545907289916,23.389419284070303,8.506022299155807,-19.160505075948706,24.192087268360808
658,273.5152992,-59.98737086,0.0,0.47481783033536834,65.94456763874732,0.014170128808038607,-0.005400182321235754,0.0,0.47481783033536834,440.58443975236395,0.020822824041573637,0.4077904168496039,23.006653824997404,7.744514000574665,-19.58381898802167,24.21291009240238
659,273.3433735,-60.44356587,0.0,0.4875164955869724,40.76438523638613,-0.022903018507449937,0.00878819518973509,0.0,0.4875164955869724,441.07195624795094,0.021731643846783836,0.3307577987518845,22.5988634081478,12.164258691888708,-15.220100287113569,24.234641736249166
660,273.156679,-60.92111127,0.0,0.5127420846696731,32.32806998178605,-0.02871928890984705,0.011491079912465129,0.0,0.5127420846696731,441.58469833262063,0.02317595419706389,0.28844646141832453,22.268105609395914,14.943837245262745,-12.445936808714748,24.25781769044623
661,272.9514863,-61.42175453,0.0,0.5410616581469441,49.35944117366944,-0.018703727304548973,0.00778587802288604,0.0,0.5410616581469441,442.12575999076756,0.02486258076787016,0.4351432958959456,21.97965914797759,9.403796969002245,-17.50193593974283,24.2826802712141
662,272.7308809,-61.94325539,0.0,0.566241900153901,82.80883959633562,-0.011105681481621475,0.004742757316239468,0.0,0.566241900153901,442.69200189092146,0.02661859107897134,0.544187878733953,21.544515852081645,5.325684759476872,-20.443902425919937,24.309298862293073
663,272.4979482,-62.48337345,0.0,0.5882050335278124,181.26618770977973,-0.005062191834071092,0.0021928816030985874,0.0,0.5882050335278124,443.28020692444926,0.028397929147203013,0.5747455939507885,21.00032797334769,2.3016119046178853,-20.238996687805905,24.337696791440276
664,272.2557739,-63.03986848,0.0,0.6069061789067448,100466.55503783705,-9.126781416135432e-06,3.971805726293022e-06,0.0,0.6069061789067448,443.887113103356,0.030158771904982413,0.6037580793142473,20.425582379396904,0.003910801146066709,-20.019319129321136,24.36785556334526
665,272.0074435,-63.61050014,0.0,0.6223250589189743,206.41289105897857,0.004445146536265168,-0.0019264967670469745,0.0,0.6223250589189743,444.509438162275,0.031903770007642766,0.6310141202971381,19.821824300082657,1.784225749986363,-19.77866942201421,24.3997593333529
666,271.7560425,-64.19302811,0.0,0.6344614240703245,107.0371491887705,0.00858875582857981,-0.003676483116673489,0.0,0.6344614240703245,445.1438995863453,0.033636335872637216,0.6568558981451574,19.19081017978552,3.2092358953630766,-19.528164441939182,24.433395669225536
667,271.5046566,-64.78521208,0.0,0.6433325151457562,72.90656568151421,0.01264919624581616,-0.005303921840105125,0.0,0.6433325151457562,445.78723210149104,0.035360995189602694,0.681346946659863,18.533954281640362,4.371562227320923,-19.268319316425845,24.46875666441514
668,271.2563711,-65.38481174,0.0,0.6489726048011221,55.03884015154304,0.01682740518286452,-0.006852046586731776,0.0,0.6489726048011221,446.4362047062922,0.03707494549814663,0.6965263991413294,17.852607334980497,5.347698321161159,-18.786983764444066,24.505831609913287
669,271.0142718,-65.98958682,0.0,0.6514330114827578,43.689968591879826,0.021312016273934205,-0.00834767341035422,0.0,0.6514330114827578,447.08763771777495,0.03874821085531662,0.6882604267745898,17.156080935839167,6.207125366740842,-17.76237951590877,24.544579820768604
670,270.7814441,-66.59729697,0.0,0.6507844222938419,35.62412246883009,0.02630354329089103,-0.009802916834537987,0.0,0.6507844222938419,447.7384221400688,0.040318579425239844,0.6535303103077215,16.467820509064577,7.020292912739648,-16.209160134709627,24.584898400193843
671,270.5609736,-67.20570188,0.0,0.6471195993650269,29.472614541997896,0.032024896444554474,-0.011208814706291655,0.0,0.6471195993650269,448.38554173943385,0.04173280783725397,0.6160685201145837,15.814290198756854,7.837307472806713,-14.762211124568347,24.626631208031096
672,270.3559459,-67.81256127,0.0,0.6405580980664166,24.561761018722542,0.038738460694053456,-0.0125274286477944,0.0,0.6405580980664166,449.0260998375003,0.042972322879313914,0.5838544560329642,15.198221678642271,8.695619550832417,-13.586755774704024,24.66960353091041
673,270.1694465,-68.4156348,0.0,0.6312524921036159,20.52509803238271,0.046761797423468296,-0.013676785816888207,0.0,0.6312524921036159,449.6573523296039,0.04402220761758778,0.5499140831331102,14.614367222609307,9.637412781192873,-12.491742529363933,24.713625738528
674,270.0045609,-69.01268219,0.0,0.6193971641791471,17.14861065260739,0.05648079938820422,-0.014505658810254998,0.0,0.6193971641791471,450.27674949378303,0.0448496798595736,0.5078768259659742,14.064453139476196,10.716947574763623,-11.323978845694322,24.758475418387572
675,269.8643747,-69.6014631,0.0,0.6052397299011931,14.299710944994056,0.06835732336454134,-0.014754278257546374,0.0,0.6052397299011931,450.88198922368423,0.045408615905498446,0.4556684543788451,13.556576313510222,12.002605324937331,-10.034845706972298,24.80388403429307
676,269.7519735,-70.17973722,0.0,0.5890967557398448,11.891628055862185,0.0829199594908111,-0.013995538220901502,0.0,0.5890967557398448,451.47108597942406,0.04564676510726351,0.39070930774056717,13.100907859131377,13.585116054495044,-8.559408466787405,24.849530799400334
677,269.6704427,-70.7452643,0.0,0.5713739139669929,9.864011419431364,0.10071811052171235,-0.011553768799510743,0.0,0.5713739139669929,452.042459893391,0.04550778606424622,0.30935728377798544,12.71019855139081,15.590093888333554,-6.797897910068536,24.89503858546458
678,269.622868,-71.29580397,0.0,0.5525914225933968,8.391513991390473,0.11899897270530242,-0.006344954085469411,0.0,0.5525914225933968,452.59505131598445,0.04456080121246251,0.0,12.400841267612826,22.21844062239589,-0.0,24.939599386677042
679,269.6114137,-71.82937639,0.0,0.5336953516503065,19.847695486834287,0.05038206329357702,-0.0004040082406895762,0.0,0.5336953516503065,453.12874666763474,0.042148419077943686,0.5228901688352621,12.923731436448088,7.748046328428297,12.405926017493051,24.981747805754985
680,269.6140923,-72.35135919,0.0,0.5219896726888411,76.90630121985437,0.013002363196008412,0.00011085070739806453,0.0,0.5219896726888411,453.6507363403236,0.039632822538924896,0.49381888548352515,13.417550321931614,2.1717704738388517,12.45984650723594,25.021380628293908
681,269.6201916,-72.86531167,0.0,0.5139886702629164,81.4360934954949,0.012278181810324067,0.00018446491362852506,0.0,0.5139886702629164,454.1647250105865,0.0376517581275749,0.4671394545340896,13.884689776465704,2.2106985847930756,12.406843073603305,25.05903238642148
682,269.6293824,-73.37206755,0.0,0.5068392178188409,87.62957004104071,0.011409150482024887,0.00023992987312747993,0.0,0.5068392178188409,454.6715642284053,0.035929042413398206,0.4439645149214388,14.328654291387142,2.1999949343401077,12.356703243387336,25.09496142883488
683,269.6413353,-73.87246061,0.0,0.5005357992337618,96.10978094413821,0.01040111884901104,0.0002755532860393982,0.0,0.5005357992337618,455.1721000276391,0.0344235267741306,0.4237209420631431,14.752375233450286,2.1362064483470156,12.309050866385103,25.12938495560901
684,269.6557211,-74.36732459,0.0,0.4950730349585522,107.9348225367093,0.00926029649849003,0.00029045564826360454,0.0,0.4950730349585522,455.66717306259767,0.033103388835320074,0.4059657695185739,15.158341002968859,2.016333282565033,12.26357130800529,25.16248834444433
685,269.6722104,-74.85749325,0.0,0.4904459320462288,124.93325592033013,0.007999205080488032,0.0002848136182040186,0.0,0.4904459320462288,456.1576189946439,0.031943616690159354,0.390293776007293,15.548634778976153,1.8391844530876114,12.218208720477417,25.19443196113449
686,269.6904739,-75.34380034,0.0,0.48664991648670264,150.66668744116097,0.006632080671646308,0.0002597975297003197,0.0,0.48664991648670264,456.6442689111306,0.030924249587189107,0.37640711863910187,15.925041897615255,1.6046018373132416,12.171907925456496,25.22535621072168
687,269.7101823,-75.82707967,0.0,0.48368102281959685,192.98940164890394,0.005177059750134623,0.00021762202461050252,0.0,0.48368102281959685,457.1279499339502,0.030029007325964852,0.364169414623534,16.289211312238788,1.3140978586076757,12.127254513293606,25.255385218047646
688,269.7310064,-76.30816492,0.0,0.481535731704685,273.4451814778655,0.003653478256956411,0.00016136630489295683,0.0,0.481535731704685,457.6094856656549,0.02924441011516419,0.35339099791400513,16.642602310152792,0.9703531937945169,12.084052867619999,25.28462962816281
689,269.7526169,-76.78788995,0.0,0.4802115347622844,479.4326578758089,0.0020836382662275266,9.49087243839082e-05,0.0,0.48021153476228445,458.0896972004172,0.028559269366112847,0.3439144307638388,16.98651674091663,0.5777166138015787,12.042129872268802,25.313188897528924
690,269.7746844,-77.26708843,0.0,0.4797063245263373,2030.6885683756584,0.0004919197940763246,2.2711553646381582e-05,0.0,0.4797063245263373,458.56940352494354,0.027964169619031195,0.33560725819930914,17.32212399911594,0.14209059699402585,12.00133108801162,25.341153067147957
691,269.7968796,-77.74659415,0.0,0.4800191271353299,910.2116091740262,-0.0010974839168768652,-5.050996053196361e-05,0.0,0.4800191271353299,459.0494226520789,0.027451150483558128,0.32835742483317404,17.650481423949117,0.3296551887676263,11.961517788838897,25.368604217631514
692,269.8188733,-78.22724089,0.0,0.4811496768286506,375.29555572638066,-0.002661858900030873,-0.00012009296707867256,0.0,0.4811496768286506,459.5305723289075,0.027016714464059677,0.31770406800109247,17.96818549195021,0.8301177291966364,11.759537541981059,25.395620932095575
693,269.8403361,-78.7098624,0.0,0.4830985134509535,239.19135337862042,-0.004176810567869489,-0.0001815220052167222,0.0,0.4830985134509535,460.01367084235847,0.026661276382925682,0.3033428626832893,18.2715283546335,1.3497799369113301,11.377657180642524,25.4222822084785
694,269.8609387,-79.1952924,0.0,0.4858670106384614,177.75802463614946,-0.005620885894164131,-0.0002308662090774126,0.0,0.4858670106384614,460.4995378529969,0.02638172833695878,0.290543002833661,18.56207135746716,1.8781078890673235,11.013038991332214,25.448663936815457
695,269.8803519,-79.68436473,0.0,0.48945747139651163,143.24492300920522,-0.006976019875016335,-0.0002649693417478632,0.0,0.48945747139651163,460.98899532439344,0.026171932437319707,0.27909241634492,18.84116377381208,2.4053242924188054,10.663806236445494,25.474835869252775
696,269.8982463,-80.17791307,0.0,0.49387262879017596,121.52354607788119,-0.008224043570030436,-0.0002814440545104224,0.0,0.49387262879017596,461.48286795318364,0.026026760703846873,0.2688131578866328,19.109976931698714,2.9211577822466226,10.32833708909849,25.50086262995662
697,269.9142927,-80.67677121,0.0,0.4991161496056957,106.87320341928316,-0.009352722499734263,-0.00027898167023856065,0.0,0.4991161496056957,461.98198410278934,0.02594192360942716,0.25954805174347456,19.36952498344219,3.4170512967347384,10.004965539608488,25.52680455356605
698,269.9281618,-81.18177291,0.0,0.5051921109218838,99.63611288282341,-0.010033405052756548,-0.00025009809719557286,0.0,0.5051921109218838,462.4871762137112,0.025913781762622084,0.2511765889763675,19.620701572418557,3.765487103309802,9.692780130558306,25.55271833532867
699,269.9396064,-81.69371142,0.0,0.5120664184362934,342.0404817828714,-0.0029229483475980726,-6.315471539938268e-05,0.0,0.5120664184362934,462.9992426321475,0.02593727062336677,0.24358553203430622,19.864287104452863,1.1255156938946476,9.391332479480749,25.578655605952036
700,269.9504128,-82.21204638,0.0,0.5184475952679938,8340.322530854664,0.00011987331342425383,2.502881543950999e-06,0.0,0.5184475952679938,463.5176902274155,0.02594531621804541,0.2360645652715271,20.10035166972439,0.04731110825850726,9.098542615076711,25.604600922170082
701,269.9613666,-82.73588062,0.0,0.5239487539166572,8582.69227179441,-0.00011648816555726238,-2.4323050965149713e-06,0.0,0.5239487539166572,464.0416389813322,0.025917598866649197,0.23118671429190843,20.331538384016298,0.047074289098579254,8.920066842665731,25.63051852103673
702,269.9723904,-83.26461389,0.0,0.528848177619377,2906.323549147325,-0.0003440032042008762,-7.14096722841886e-06,0.0,0.528848177619377,464.57048715895155,0.02586504916055601,0.22980337586955557,20.561341759885853,0.1422317391957291,8.884706711480133,25.656383570197285
703,269.9834064,-83.79764603,0.0,0.5331459598730608,1776.1337130260142,-0.0005629022157844936,-1.1548795415913367e-05,0.0,0.5331459598730608,465.10363311882463,0.02628561266779196,0.528181574120232,20.54689593264191,0.22562992956500025,-20.093941913989262,25.682669182865077
704,269.9943371,-84.33437679,0.0,0.5368420521276862,1285.9614628373913,-0.0007774703583565768,-1.567109239936985e-05,0.0,0.5368420521276862,465.6404751709523,0.027184088268949084,0.5406431845381606,20.018714358521677,0.2950284807304072,-19.888222080109568,25.709853271134026
705,270.0051048,-84.87420597,0.0,0.5399365582573349,1010.6072181198596,-0.0009893125655081872,-1.946893458286581e-05,0.0,0.5399365582573349,466.18041172920965,0.028119625780346446,0.553315619404319,19.478071173983516,0.3543873093117958,-19.677204231894365,25.73797289691437
706,270.0156318,-85.41653335,0.0,0.5424295390432308,833.2150477766007,-0.0011999518380474649,-2.290127300411336e-05,0.0,0.5424295390432308,466.72284126825286,0.029097774313182345,0.566278845067971,18.924755554579196,0.40449781601163626,-19.46124260134309,25.767070671227554
707,270.0258406,-85.96075875,0.0,0.5443211419765007,707.6651828548456,-0.0014128591752891268,-2.5959425345088988e-05,0.0,0.5443211419765007,467.2671624102294,0.030125136124530005,0.5796135094924665,18.358476709511226,0.44666317397420463,-19.240195532942487,25.797195807352082
708,270.0356535,-86.50628192,0.0,0.545611420347183,613.7336972233077,-0.0016291205035546354,-2.8580331345995937e-05,0.0,0.545611420347183,467.8127738305766,0.03120772333842234,0.5912910448870217,17.77886320001876,0.48133683700990204,-18.94694587217888,25.828403530690505
709,270.0449929,-87.05250269,0.0,0.5463006076984929,540.0236017722434,-0.0018515160700363496,-3.072083482597395e-05,0.0,0.5463006076984929,468.35907443827506,0.032350520174327914,0.601306686965203,17.187572155131736,0.5094299606122024,-18.587233952496877,25.860754050864834
710,270.0537811,-87.59882085,0.0,0.54638883993455,480.4287946362306,-0.002081223351729173,-3.229526199473845e-05,0.0,0.54638883993455,468.9054632782096,0.03356093372990641,0.6115274593851844,16.586265468166534,0.5311760187946876,-18.221407792365667,25.89431498459474
711,270.0619406,-88.14463615,0.0,0.5458762855760834,430.5780574231585,-0.002322221340410424,-3.324299950161085e-05,0.0,0.5458762855760834,469.45133956378567,0.0348497296096664,0.6220429677136309,15.97473800878135,0.5474158307894953,-17.849291075735994,25.929164714204408
712,270.0693936,-88.6893484,0.0,0.5447632352766348,388.27263838124014,-0.0025752928770298848,-3.342938015757996e-05,0.0,0.5447632352766348,469.9961027990623,0.03623246935907706,0.6349452621684989,15.352695041067719,0.5578867453997601,-17.524206144382774,25.965397183563486
713,270.0760625,-89.2323574,0.0,0.5430499501042304,351.66219998532165,-0.0028434496978331936,-3.272569513559272e-05,0.0,0.5430499501042304,470.53915274916653,0.037732500367997614,0.6512978850774859,14.71774977889922,0.5626566315329311,-17.260925693381207,26.003129683931483
714,270.0818698,-89.77306291,0.0,0.5407366949612769,319.4030767671909,-0.003130687003679318,-3.097394277795887e-05,0.0,0.5407366949612769,471.0798894441278,0.03937806649264695,0.6690517946946313,14.066451893821734,0.5619555429233365,-16.99046840757311,26.04250775042413
715,270.0867378,-90.31086477,0.0,0.5378238912910633,290.74673714591967,-0.003439305939923704,-2.7950177831313086e-05,0.0,0.5378238912910633,471.61771333541884,0.04120274717909815,0.6885850493819239,13.397400099127102,0.555514333726019,-16.71211500507029,26.083710497603228
716,270.0905889,-90.84516274,0.0,0.534311848752527,264.98139428166377,-0.0037737773484674483,-2.3395622966611706e-05,0.0,0.534311848752527,472.15202518417135,0.043228380969186075,0.6972109316573789,12.708815049745178,0.5444859020414914,-16.128546015969526,26.126938878572414
717,270.0933454,-91.37535661,0.0,0.530201035530691,241.65575681653513,-0.004138083032144681,-1.6974418197975402e-05,0.0,0.530201035530691,472.68222621970205,0.04546700072854704,0.7007533992636333,12.0116041180878,0.5294115301405942,-15.412351552444854,26.17240587930096
718,270.0949296,-91.9008462,0.0,0.5254919779482985,101.13242241566603,-0.009888024921291618,-4.119957201755435e-06,0.0,0.5254919779482985,473.20771819765037,0.04795254243481987,0.7045328678032472,11.310850718824167,1.112343358043197,-14.692294339990271,26.22035842173578
719,270.0938064,-92.42147993,0.0,0.5206349415780246,7.542148166819199,-0.13249903999109158,0.004862146606460616,0.0,0.5206349415780246,473.7283531392284,0.049877845013958415,0.33623490997378064,10.60631785102092,13.984689942848203,-6.741167544020489,26.27023626674974
720,270.0561071,-92.94699838,0.0,0.5268689386468743,6.005223191619576,-0.16541228873977698,0.01918991154780969,0.0,0.5268689386468743,474.25522207787526,0.05130133239149427,0.0,10.27008294104714,20.422887378533023,-0.0,26.321537599141234
721,269.9697786,-93.48027576,0.0,0.5402197459663262,6.870251264153323,-0.14265897286905133,0.028891174159953372,0.0,0.5402197459663262,474.7954418238416,0.05253878348727075,0.024442207745186333,10.294525148792326,15.352364791418726,0.46522218678908434,26.374076382628505
722,269.8376668,-94.01957772,0.0,0.5552478111249739,7.900216988939121,-0.12180935991068116,0.034419077410904206,0.0,0.5552478111249739,475.35068963496656,0.05330577527175565,0.24350708646206495,10.538032235254391,13.414473069219937,4.568118280254869,26.42738215790026
723,269.6626175,-94.56317002,0.0,0.5710821710137557,9.088717876202775,-0.10361897562231559,0.036999229912752084,0.0,0.5710821710137557,475.9217718059803,0.05321816366575101,0.38586249865796174,10.923894733912354,12.218458632325477,7.250578976784326,26.480600321566012
724,269.4474766,-95.10931828,0.0,0.5869953396355291,10.424013758913626,-0.0882313616897056,0.037659528431761194,0.0,0.5869953396355291,476.5087671456158,0.052578847005801094,0.48040420940693773,11.404298943319292,11.447747376154135,9.136834235903539,26.533179168571813
725,269.1950901,-95.65628828,0.0,0.6023911738083917,11.887818672566084,-0.07546306258905038,0.03716791340428278,0.0,0.6023911738083917,477.1111583194242,0.051591821789202276,0.5435983691822126,11.947897312501505,10.940445675600081,10.536522075209662,26.584770990361015
726,268.9083037,-96.20234562,0.0,0.6167860713349995,13.455160223454056,-0.06498899004208185,0.03605595063525039,0.0,0.6167860713349995,477.7279443907592,0.05039495499508384,0.5822933659543634,12.530190678455869,10.609479769794591,11.554596407738982,26.6351659453561
727,268.5899635,-96.74575607,0.0,0.6297899650718616,15.092833791811339,-0.05645792260778546,0.03467623570935088,0.0,0.6297899650718616,478.35773435583104,0.04910140623881321,0.5922430102507336,13.122433688706602,10.40266397975218,12.061630320122745,26.68426735159491
728,268.2429152,-97.2847853,0.0,0.6410889433824826,16.76044884126938,-0.04953898314059402,0.03325228797698659,0.0,0.6410889433824826,478.99882329921354,0.04780517267890623,0.5760353599744416,13.698469048681044,10.2740843962661,12.049645000625926,26.732072524273818
729,267.8700047,-97.81769896,0.0,0.6504300193140579,18.40983046984715,-0.04394767536680086,0.03192388537413407,0.0,0.6504300193140579,479.6492533185276,0.04653168884274073,0.5594948407271313,14.257963889408176,10.192818156854571,12.023953023025005,26.77860421311656
730,267.474078,-98.34276284,0.0,0.6576093292020109,19.98552920735859,-0.03945004756564015,0.030778488841109536,0.0,0.6576093292020109,480.3068626477296,0.045261236247913325,0.5424623013851677,14.800426190793344,10.17183644037893,11.985141068924666,26.823865449364472
731,267.0579809,-98.85824252,0.0,0.6624621476894452,21.427360880794645,-0.03585717074204557,0.029871176074099323,0.0,0.6624621476894452,480.969324795419,0.043979805243109175,0.5248902872370156,15.32531647803036,10.223032908614451,11.934802447067593,26.86784525460758
