,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
941,352.392956,-279.673135,0.0,0.5318589840250071,3.27168860113671,0.09074892902855072,-0.29187003953149326,0.0,0.5318589840250071,0.026610842481941396,0.7729469287370496,20.373025351477562,1.6952156066477693,-0.9020594902452311,39.87020634694029
942,351.9420853,-279.8509132,0.0,0.4846539760630975,2.7731087883692798,0.16108450852568051,-0.3226275790464951,0.0,0.4846539760630975,0.02489427875240897,0.2976031739206917,19.600078422740513,1.939725995419722,-0.41420654605603474,39.8951006256927
943,351.5505929,-280.0886596,0.0,0.45802800129544685,2.6895356024633905,0.21935411666043572,-0.30021240698797796,0.0,0.45802800129544685,0.02372897752185701,0.0,19.30247524881982,2.0,-0.0,39.918829603214554
944,351.2096972,-280.3846705,0.0,0.45147794098640265,3.0037847527557706,0.2365478800071063,-0.23425710055379634,0.0,0.45147794098640265,0.023239198241547073,0.24991327982490708,19.552388528644727,1.7907645346397887,0.33397374132573726,39.9420688014561
945,350.9106161,-280.7372423,0.0,0.46233794840182096,3.797588550578562,0.2108043505266337,-0.1578023470021808,0.0,0.46233794840182096,0.0234135358655403,0.38844182745689054,19.940830356101618,1.45335936218159,0.5152323365366362,39.965482337321646
946,350.644568,-281.1446714,0.0,0.48660051689290235,5.298475136042901,0.1625976840065682,-0.09582455052409333,0.0,0.48660051689290235,0.024106436415061404,0.48934299109654417,20.430173347198163,1.083469927617015,0.6304120210667066,39.989588773736706
947,350.4027709,-281.605254,0.0,0.520194356938992,8.033166528033103,0.11203434400590842,-0.05426371034204696,0.0,0.520194356938992,0.02511643414757579,0.5622815244426531,20.992454871640817,0.7501335984298173,0.6952483398550905,40.01470520788428
948,350.1764429,-282.1172865,0.0,0.5598228689864637,13.37018631685662,0.06902645004548798,-0.028799009240413963,0.0,0.5598228689864637,0.02628190552535041,0.6164814265087242,21.60893629814954,0.47585022822471884,0.7284626260433504,40.040987113409635
949,349.9568023,-282.6790652,0.0,0.6031892745582431,26.13351455038469,0.03579646933626809,-0.013521321272965795,0.0,0.6031892745582431,0.027494973934780516,0.6584573823391131,22.267393680488652,0.2579587380798783,0.7437354578939062,40.068482087344414
950,349.7350671,-283.2888865,0.0,0.6488825139057857,83.4074128506012,0.011283462941166065,-0.004053120553717922,0.0,0.6488825139057857,0.028694399799535152,0.6923314105606533,22.959725091049307,0.0858253156122247,0.7493091207155487,40.09717648714395
951,349.5024556,-283.9450467,0.0,0.6961711844052844,148.47010958594237,-0.006342967888038154,0.002265362136323797,0.0,0.6961711844052844,0.02985286431350822,0.7207098437030994,23.680434934752405,0.05125964842101843,0.7497536265750255,40.12702935145746
952,349.2501859,-284.6458421,0.0,0.7448182289654673,50.0880480487958,-0.018734015410001553,0.0069015657860674,0.0,0.7448182289654673,0.03096555453087342,0.7453720660539555,24.425807000806362,0.16163169483133813,0.747546787384341,40.15799490598833
953,348.9694761,-285.389569,0.0,0.7949387986503585,34.30364508065501,-0.027152310095907885,0.010609307399046187,0.0,0.7949387986503585,0.03204151988790014,0.767680053820131,25.193487054626495,0.2510954579749764,0.7440656855124905,40.19003642587623
954,348.6515443,-286.1745239,0.0,0.84689717468253,28.33099946455955,-0.03251368483654239,0.013738277957294718,0.0,0.84689717468253,0.03309759098256626,0.7887851856529426,25.982272240279435,0.3234416578920062,0.7401274113862575,40.22313401685879
955,348.2876088,-286.999003,0.0,0.9012296236238075,25.575952913872428,-0.03548572345500897,0.016416851627467165,0.0,0.9012296236238075,0.03415413810160859,0.809712093719106,26.791984333998542,0.3810690865807859,0.7362603687859892,40.2572881549604
956,347.8688877,-287.8613027,0.0,0.9585865282827968,24.35379997259803,-0.03657673445311268,0.018659509173215,0.0,0.9585865282827968,0.03523221331270529,0.8313767305342826,27.623361064532826,0.4255242464098133,0.7328280200004322,40.2925203682731
957,347.3865991,-288.7597192,0.0,1.019683529906317,24.056811877528556,-0.036199809812769504,0.020432686129329292,0.0,1.019683529906317,0.03635151800630484,0.8545680415105597,28.477929106043387,0.45792700217586474,0.730076256142381,40.32887188627941
958,346.8319612,-289.692549,0.0,1.0852624732682865,28.31451902307341,-0.03000548743709818,0.018627975074424288,0.0,1.0852624732682865,0.037524743303261686,0.8866413087003412,29.364570414743728,0.4135127502770012,0.7337943432962113,40.36639662958267
959,346.164782,-290.7171729,0.0,1.2226946558171696,128.9314709402214,0.006519607971973151,-0.004201327362282762,0.0,1.2226946558171696,0.04094968733004259,0.9877818401586308,30.35235225490236,0.09655386229699377,0.7491254918766094,40.40734631691271
960,344.9593142,-292.6242557,0.0,2.2561288577766887,302.7816592892078,0.002798302348010954,-0.0017542511248002802,0.0,2.2561288577766887,0.07225480913834983,1.7445327017078824,32.09688495661024,0.043927493959293545,0.7498190758596173,40.47960112605106
961,343.1388848,-295.565318,0.0,3.4588741886436862,1106.5940151306554,0.0007691313715056479,-0.0004744083047476181,0.0,3.4588741886436862,0.10371674337911321,2.5047027914333913,34.60158774804363,0.013440602553830913,0.7499830638903091,40.58331786943017
962,340.7748319,-299.4155927,0.0,4.51811480370505,3389.570490586488,0.00025151701440636405,-0.0001541996872688535,0.0,4.51811480370505,0.12511283579911092,3.021465162839556,37.62305291088318,0.005099512606850947,0.7499975620245849,40.708430705229276
963,337.9384931,-304.0503128,0.0,5.43373243670767,15342.483385036214,5.5600238588556365e-05,-3.401249591231405e-05,0.0,5.43373243670767,0.13828796650193342,3.3396536503956717,40.96270656127885,0.001331967688978464,0.7499998336745511,40.84671867173121
964,334.7012064,-309.3447115,0.0,6.205697605633007,20596.497064457122,-4.141833702603557e-05,2.5334023680746822e-05,0.0,6.205697605633007,0.1452749929074817,3.508390472051344,44.471097033330196,0.0011761567606023969,0.7499998703114208,40.99199366463869
965,331.1343097,-315.1740217,0.0,6.834003912516794,8307.048399881172,-0.00010265635573939248,6.28724499655061e-05,0.0,6.834003912516794,0.1477458723381501,3.568057548025937,48.03915458135613,0.0034370846626004966,0.749998892478778,41.13973953697684
966,327.3091408,-321.4134764,0.0,7.318655072271044,5616.415021294581,-0.000151733880620721,9.315825851110775e-05,0.0,7.318655072271044,0.1469219167404896,3.548148681532922,51.58730326288905,0.005932159291364011,0.7499967008820697,41.28666145371733
967,323.2970376,-327.9383087,0.0,7.659661130270308,4250.041383801705,-0.00020032066457483243,0.0001234255847610108,0.0,7.659661130270308,0.14364956486050223,3.4691015523993505,55.0564048152884,0.009040111293074748,0.7499923383722233,41.43031101857783
968,319.169338,-334.6237515,0.0,7.857038209141703,3312.4189785114513,-0.00025668920926005996,0.00015890482592207872,0.0,7.857038209141703,0.13850180693632685,3.3447456597133853,58.401150475001785,0.013211487481477567,0.7499836363775998,41.56881282551416
969,314.9973797,-341.345038,0.0,7.910810847948547,2575.2850371675313,-0.00032960315281386126,0.0002052893663543622,0.0,7.910810847948547,0.13186155875036398,3.18431111371451,61.58546158871629,0.01912047977247922,0.7499657248968056,41.700674384264524
970,310.8525008,-347.9774011,0.0,7.821014089356149,1962.3935643045193,-0.00043159565840756415,0.00027092208338328757,0.0,7.821014089356149,0.12398094942507412,2.993848517313191,64.57931010602948,0.02790304346124976,0.7499270045883049,41.8246553336896
971,306.8060391,-354.3960738,0.0,7.5877013330317515,1446.136234440622,-0.000583990035607833,0.0003703036891180007,0.0,7.5877013330317515,0.11476140461837646,2.023216330063171,65.0,0.0395943329044546,-1.6996668287224228,41.939416738307976
972,302.9293324,-360.4762892,0.0,7.2109551481216325,1016.6044996342677,-0.0008275385445355802,0.0005317707653169709,0.0,7.2109551481216325,0.120847168068473,6.613490722838742,62.97678366993683,0.04511510511835933,-1.699567428264363,42.06026390637645
973,299.2937186,-366.0932803,0.0,6.690910006884717,670.0291608569498,-0.001248859595164523,0.0008172046522658521,0.0,6.690910006884717,0.12647538743147668,6.92086127430051,56.36329294709809,0.052672899344181144,-1.6994103304381654,42.186739293807925
974,295.9705356,-371.1222801,0.0,6.027800945609346,403.6340569399136,-0.002056717107643931,0.0013812601292565734,0.0,6.027800945609346,0.13148032712096083,7.193565071537507,49.44243167279758,0.06384451721201417,-1.6991336032172013,42.318219620928886
975,293.0311212,-375.4385217,0.0,5.2220779929543575,213.05543186896168,-0.0038467776182354264,0.002689296598804113,0.0,5.2220779929543575,0.1354842566346512,7.41013464800635,42.248866601260076,0.08224572861916365,-1.6985619653075714,42.453703877563534
976,290.5468134,-378.9172379,0.0,4.274722405640244,90.91687749298492,-0.008798148553046189,0.006600898182443946,0.0,4.274722405640244,0.13753480257212772,7.515417272551812,34.83873195325373,0.1185505411981676,-1.697010848001191,42.59123868013566
977,288.5889499,-381.433662,0.0,3.1883569021822886,25.98499485827115,-0.028866449417715562,0.025450480863618605,0.0,3.1883569021822886,0.13477202247749492,7.33181069843244,27.32331468070192,0.22204939034525104,-1.6894900012455463,42.72601070261315
978,287.2288687,-382.8630268,0.0,1.9730445007835775,3.1974156947002492,-0.1490008725270481,0.2749780259350793,0.0,1.9730445007835775,0.11451840780767707,5.524888286572058,19.991503982269478,0.9449657580667202,-1.4982777428997613,42.84052911042083
979,286.5024099,-383.1483287,0.0,0.7804739343764816,1.5107241728984249,-0.07460626272251879,0.6577163472875324,0.0,0.7804739343764816,0.053950001216152156,0.0,14.466615695697419,2.0,-0.0,42.89447911163698
980,285.9794707,-383.1162149,0.0,0.5239243295048202,5.817292960245652,0.018252390683920428,0.17092950019021996,0.0,0.5239243295048202,0.035216442357842805,0.8212977107272944,15.287913406424714,0.5193907830403062,0.7242679378434799,42.929695553994826
981,285.5098174,-383.0465784,0.0,0.47478780979838187,4.627555956462146,0.042618791446242706,0.21185245433860483,0.0,0.47478780979838187,0.03037771556608178,0.6831273876768206,15.971040794101535,0.7291653690009596,0.6983782640635111,42.96007326956091
982,285.0882501,-382.9409543,0.0,0.4345980199334709,3.8546107163942134,0.0771376542044726,0.24769635444192853,0.0,0.4345980199334709,0.02673680528931933,0.5672638800142338,16.538304674115768,0.9553603177034627,0.6589003619931119,42.986810074850226
983,284.7095689,-382.8008774,0.0,0.40375857779992586,3.414184220919293,0.11768033767277417,0.2682149329427269,0.0,0.40375857779992586,0.0240684817409935,0.47420471182138635,17.012509385937154,1.1565816847434702,0.6118730114707678,43.010878556591216
984,284.3685737,-382.6278828,0.0,0.3823674385355003,3.256229471631502,0.15478338101086522,0.26524472682841993,0.0,0.3823674385355003,0.022207180384432357,0.41136008543861224,17.423869471375767,1.2832256667929391,0.5752714983047454,43.03308573697565
985,284.0600647,-382.4235054,0.0,0.3700647574570816,3.366318381896661,0.1774231148428651,0.23825603844286147,0.0,0.3700647574570816,0.021006815827404223,0.38508839268094913,17.808957864056715,1.3020129809341152,0.5693041226097811,43.054092552803056
986,283.7788418,-382.1892803,0.0,0.3659886841890269,3.7721443734458213,0.17934144646318528,0.19523138022772912,0.0,0.3659886841890269,0.020328142166771344,0.39016422198421147,18.199122086040926,1.2138638869362812,0.596065356314949,43.074420694969824
987,283.5197052,-381.9267425,0.0,0.36888734579601257,4.5631015479175385,0.16206410802644486,0.14751810596631537,0.0,0.36888734579601257,0.020042499926215877,0.4122682045206974,18.611390290561623,1.0479052781590659,0.6388105493813451,43.094463194896036
988,283.2774548,-381.6374268,0.0,0.3773444455224298,5.942993415567376,0.1323760251286487,0.10387407523724182,0.0,0.3773444455224298,0.020038579151557875,0.43901596327831727,19.05040625383994,0.841460373723695,0.6803893641129667,43.114501774047596
989,283.0468908,-381.3228684,0.0,0.39000864747662595,8.385474137316614,0.09779671461083596,0.06824427609211714,0.0,0.39000864747662595,0.02022613390288468,0.464011531283123,19.514417785123065,0.6248303896593079,0.7124592406918774,43.134727907950484
990,282.8228131,-380.9846021,0.0,0.4057522709153642,13.194908515767814,0.06381775442992207,0.04087706577428504,0.0,0.4057522709153642,0.0205371783244453,0.4850902968141268,19.999508081937194,0.416664114815092,0.733543615979439,43.15526508627493
991,282.6000217,-380.6241631,0.0,0.4237360978663404,25.55754507722535,0.03345199270005377,0.020295731804623504,0.0,0.4237360978663404,0.020924664988335263,0.5020956199996077,20.5016037019368,0.22594398107817298,0.7451986297366766,43.176189751263266
992,282.3733168,-380.2430862,0.0,0.4434125792054321,109.00206195794891,0.007893946698601287,0.004674443337652713,0.0,0.4434125792054321,0.02135958343108234,0.5156340694278603,21.017237771364663,0.05567013057543399,0.7497093971276411,43.19754933469435
993,282.1374984,-379.8429065,0.0,0.4644933907717201,67.87189174451558,-0.012667951936582869,-0.007523505372968864,0.0,0.4644933907717201,0.021827173945362727,0.5265442149753647,21.543781986340026,0.09395991292545676,0.7491718741891293,43.21937650863971
994,281.8873665,-379.4251589,0.0,0.4869076141358085,29.953986864700536,-0.028502285929963,-0.017382377451045716,0.0,0.4869076141358085,0.022323287918862816,0.535724487832026,22.079506474172053,0.22370234715413895,0.7452937271105303,43.24169979655858
995,281.6177211,-378.9913785,0.0,0.5107583353850542,21.052867042267774,-0.04003352496527602,-0.025563967016295628,0.0,0.5107583353850542,0.022851135327539518,0.5440906886557825,22.623597162827835,0.3343095326999215,0.739448001754451,43.26455093188612
996,281.3233624,-378.5431001,0.0,0.5362840368426312,17.33375049007894,-0.04772806711064659,-0.03240792765622661,0.0,0.5362840368426312,0.02341864071799232,0.552563508334173,23.17616067116201,0.42629678972194257,0.7327648777026692,43.28796957260411
997,280.9990902,-378.081859,0.0,0.5638225004574071,15.511840513631824,-0.052055286729884256,-0.038029279046645964,0.0,0.5638225004574071,0.024036238827720813,0.562048622011243,23.738209293173252,0.49992049296445107,0.7261920749966442,43.31200581143183
998,280.6397048,-377.6091899,0.0,0.5937793730233422,20.59826769174972,-0.03821819072562363,-0.029937535759540567,0.0,0.5937793730233422,0.02470920270099074,0.5849762072243864,24.32318550039764,0.39495398130242954,0.7352306416811522,43.33671501413282
999,280.2416983,-377.116872,0.0,0.6330766846936126,7.243757869713491,0.11104577835328894,0.08201590157858502,0.0,0.6330766846936126,0.0257615860123054,0.5025194744428647,24.8257049748405,1.179120699696638,0.6057932477844932,43.36247660014513
1000,279.8232896,-376.4834037,0.0,0.7591758210984948,9.491017471990283,0.09016847145347782,0.05450653610925132,0.0,0.7591758210984948,0.030188673415316756,0.643997911024376,25.469702885864876,0.9375008968500915,0.6624979789550242,43.392665273560446
1001,279.3904878,-375.6831406,0.0,0.9098013119933582,17.347820891692812,0.051405524259848456,0.026082896987737556,0.0,0.9098013119933582,0.03515669987898399,0.817517666765135,26.28722055263001,0.5398636824403987,0.7221595742051777,43.42782197343943
1002,278.9428887,-374.7304093,0.0,1.0526356845178952,29.46856993852201,0.03096659777637691,0.013878666348056899,0.0,1.0526356845178952,0.03934287981214462,0.9364197948086671,27.22364034743868,0.3385412254101333,0.7391772088389081,43.467164853251575
1003,278.4800879,-373.6395364,0.0,1.1849844996602787,47.823826809028816,0.019349096466031737,0.00792741273404651,0.0,1.1849844996602787,0.04272325845907582,1.0252905648903763,28.248930912329055,0.22373264508996926,0.7452924481756454,43.50988811171065
1004,278.0016813,-372.4248487,0.0,1.3055033831648652,76.1724895199833,0.012255637149088599,0.004705990555974622,0.0,1.3055033831648652,0.045338131309934186,1.0917805115187311,29.340711423847786,0.1512471389146745,0.7478523284079377,43.555226243020584
1005,277.5072644,-371.1006728,0.0,1.4134673272298857,123.05408001445208,0.007629341368014252,0.002798801010910727,0.0,1.4134673272298857,0.04725639486248148,1.1397857461105245,30.480497169958312,0.10100120305976541,0.7490430229301785,43.602482637883064
1006,276.996433,-369.6813353,0.0,1.5084653320948858,213.33948994617774,0.004415995566047376,0.0015717414680479816,0.0,1.5084653320948858,0.04855597894757505,1.172047348875032,31.652544518833345,0.06287154393038553,0.7496293304931015,43.65103861683064
1007,276.4687828,-368.181163,0.0,1.5902615078179105,462.9787371807394,0.0020387931755285727,0.0007131651057951452,0.0,1.5902615078179105,0.04931359422217004,1.1907779905359497,32.843322509369294,0.031241904127556886,0.7499084891134047,43.70035221105281
1008,275.9239095,-366.6144824,0.0,1.6587269261302127,5874.816741712871,0.00016078020032082605,5.589204263317904e-05,0.0,1.6587269261302127,0.04959975687544351,1.1978330764125806,34.04115558578187,0.002650825445859473,0.7499993412301283,43.749951967928254
1009,275.3614089,-364.9956203,0.0,1.7138032045181657,660.8234963362476,-0.001428786509263408,-0.0004985330269524574,0.0,1.7138032045181657,0.04947677402329762,1.194768361195224,35.235923946977096,0.02531654273116452,0.7499399106551103,43.79942874195155
1010,274.7808766,-363.3389032,0.0,1.7554854886257685,328.20881364434024,-0.002872712343886359,-0.0010152647779830461,0.0,1.7554854886257685,0.04899846100019664,1.1828715723867236,36.41879551936382,0.05461379720237492,0.7497203228370839,43.84842720295175
1011,274.1819084,-361.658658,0.0,1.783812444382617,219.8566723899366,-0.004278107950994186,-0.0015446348287397858,0.0,1.783812444382617,0.04821064316099369,1.16318254256596,37.58197806192978,0.08709491322545805,0.7492885196639485,43.89663784611274
1012,273.5641,-359.9692111,0.0,1.7988657668181347,163.4052360386335,-0.005735855162133983,-0.0021333930836871023,0.0,1.7988657668181347,0.04715215919713632,1.1365059312220867,38.71848399315187,0.12478850607837869,0.7485386853183147,43.94379000530988
1013,272.927047,-358.2848893,0.0,1.8007710711704261,127.19458145290612,-0.007333692759961656,-0.0028332886929387114,0.0,1.8007710711704261,0.04585593344144038,1.103405571681888,39.82188956483376,0.17015682089885026,0.7472806942792058,43.989645938751316
1014,272.2703453,-356.6200193,0.0,1.789706467464087,101.1098183568651,-0.0091678892616047,-0.003710334402524221,0.0,1.789706467464087,0.04435019025006183,1.0641708192773842,40.88606038411115,0.22642880881372313,0.7451779354503694,44.03399612900138
1015,271.5935904,-354.9889277,0.0,1.765915344025504,80.98071121741013,-0.011353553105261342,-0.00485646358930872,0.0,1.765915344025504,0.042659674293934156,1.0187290567423408,41.904789440853484,0.2980233069910768,0.7416265798947747,44.07665580329532
1016,270.8963782,-353.4059411,0.0,1.7297258244034683,64.80259241783772,-0.01403809854016157,-0.00640799561338599,0.0,1.7297258244034683,0.04080695538020873,0.9664505126536319,42.871239953507114,0.3912156594518811,0.7355116498290989,44.11746275867553
1017,270.1783043,-351.8853862,0.0,1.6815817939592494,51.51368071937776,-0.017415774131564195,-0.008574901638128577,0.0,1.6815817939592494,0.038813996799049066,0.9057363364852238,43.77697628999234,0.515099101380677,0.7246988193576023,44.15627675547458
1018,269.4389645,-350.4415898,0.0,1.6220885871360808,41.39050655984813,-0.021284654566459546,-0.011431331467873888,0.0,1.6220885871360808,0.036703253488226714,0.8354098320640126,44.61238612205635,0.6684548299018183,0.7068693441797207,44.192980008962806
1019,268.6751425,-349.0815093,0.0,1.5598855772665523,47.640265314651984,-0.018131238505614745,-0.010576646850449761,0.0,1.5598855772665523,0.03465536942014408,0.7979632434414725,45.41034936549782,0.6031398422566124,0.7150830478009182,44.22763537838295
1020,267.8527696,-347.7241996,0.0,1.5870056106921726,58.57035958861666,-0.014481142277173753,-0.009044352796842198,0.0,1.5870056106921726,0.03463951745453038,0.8090771615443096,46.21942652704213,0.5082917733521117,0.7253744211858268,44.26227489583748
1021,266.965736,-346.3471848,0.0,1.6379860704377502,66.44703422729049,-0.01255040098830562,-0.008305258124906111,0.0,1.6379860704377502,0.035125801922881915,0.8251284506751129,47.04455497771725,0.4641461884927203,0.7295237620505534,44.29740069776036
1022,266.0189105,-344.9550493,0.0,1.6836032126990208,74.35604812126056,-0.01103419038479908,-0.007688758122294236,0.0,1.6836032126990208,0.035472001654616524,0.8366418581740844,47.88119683589133,0.429718166700716,0.7324837954144701,44.33287269941498
1023,265.017162,-343.5523778,0.0,1.7236552422583031,82.09912038020067,-0.009837274802234473,-0.007182627045446129,0.0,1.7236552422583031,0.03568405260515315,0.8440798883078142,48.72527672419915,0.4031556732844928,0.7346043740498898,44.36855675202013
1024,263.9653596,-342.143755,0.0,1.7579836408014549,89.46186227417667,-0.008890432797850581,-0.006775449434641821,0.0,1.7579836408014549,0.035768320786319134,0.8478067851555449,49.573083509354696,0.38313513377966335,0.7361095708963438,44.40432507280645
1025,262.8683721,-340.7337654,0.0,1.7864636148728257,96.2224161857795,-0.008142891599057777,-0.006457493116015615,0.0,1.7864636148728257,0.03573131366922113,0.84811986426526,50.42120337361995,0.368720168502872,0.7371440765724343,44.440056386475675
1026,261.7310684,-339.3269938,0.0,1.8089958652799734,102.16094801747296,-0.007557257424658739,-0.006221103194505026,0.0,1.8089958652799734,0.03557945236318701,0.8452666218806577,51.266469995500614,0.35927151342363095,0.7377998947121079,44.47563583883886
1027,260.5583176,-337.9280247,0.0,1.8255023915776214,107.06459190835295,-0.0071063901492742,-0.006061166126093605,0.0,1.8255023915776214,0.035318953530140994,0.8394540987471029,52.10592409424772,0.35440696490657314,0.7381306766190628,44.510954792369006
1028,259.3549884,-336.5414428,0.0,1.8359222557015,110.74681809022282,-0.0067703267211158885,-0.005974649688385407,0.0,1.8359222557015,0.0349557307071575,0.8308568879330632,52.936780982180785,0.3539355877279246,0.7381624820887294,44.54591052307617
1029,258.1259499,-335.1718327,0.0,1.8402085372327746,113.04872791325872,-0.006535309556667045,-0.005961283353651521,0.0,1.8402085372327746,0.03449533611155924,0.8196171530396578,53.756398135220444,0.3578744245820832,0.7378953714161309,44.58040585918773
1030,256.876071,-333.8237791,0.0,1.838326895070094,113.8566944737753,-0.006392174825124996,-0.006023344049470772,0.0,1.838326895070094,0.033942945330084545,0.8058470996578609,54.562245234878304,0.36642326256206886,0.7373051218572132,44.61434880451781
1031,255.6102205,-332.5018666,0.0,1.8302541206090917,113.10862928585817,-0.0063358286455764065,-0.006166164891216856,0.0,1.8302541206090917,0.03330334948945491,0.7896261982150873,55.35187143309339,0.379988113730629,0.7363389303338315,44.64765215400727
1032,254.3332675,-331.2106797,0.0,1.815977030400061,110.79583972842737,-0.006365116967031455,-0.006398977692746041,0.0,1.815977030400061,0.0325809608150626,0.7709948315738999,56.122866264667294,0.3992293384495074,0.7349058551301244,44.68023311482233
1033,253.0500809,-329.9548033,0.0,1.7954925180842687,106.97507570452892,-0.006482243068590024,-0.0067353621393501486,0.0,1.7954925180842687,0.03177984359937209,0.7499474191812131,56.872813683848506,0.42508753290751927,0.7328636608399123,44.7120129584217
1034,251.7655295,-328.7388219,0.0,1.7688083741287115,101.75967563342307,-0.006693420570190625,-0.007195104655053165,0.0,1.7688083741287115,0.030903762093559436,0.726414500457522,57.59922818430603,0.45889676940772806,0.7299906227484658,44.74291672051526
1035,250.4844823,-327.56732,0.0,1.7359431529665705,95.3164258727739,-0.007009310558997486,-0.007806307320334324,0.0,1.7359431529665705,0.029956216623678818,0.7002350298470138,58.29946321415304,0.5025124936199137,0.7259404540814094,44.77287293713894
1036,249.2118083,-326.4448825,0.0,1.6969281221319346,87.86179911768404,-0.007445548317778081,-0.008608286374506552,0.0,1.6969281221319346,0.028940523138498393,0.6711114359770767,58.97057465013012,0.5584834463026992,0.7201656294068394,44.801813460277444
1037,247.9523764,-325.3760938,0.0,1.6518105206062175,79.64342674794354,-0.008024507266535127,-0.009657096633434803,0.0,1.6518105206062175,0.027859927263151386,0.6385228578193575,59.60909750794948,0.630379478693127,0.7117715071344792,44.829673387540595
1038,246.7110555,-324.3655387,0.0,1.6006558614870297,73.23230836032225,-0.008504787399449794,-0.01068327668248892,0.0,1.6006558614870297,0.02671710706285214,0.604348474418154,60.21344598236763,0.7004927651717598,0.7024932047433604,44.856390494603446
1039,245.490897,-323.4150662,0.0,1.5466689168592196,105.09254927777236,-0.005792103661687302,-0.007549489988117801,0.0,1.5466689168592196,0.025559556368935876,0.5978155484970933,60.811261530864726,0.4980768106678768,0.7263702075224177,44.88195005097238
1040,244.2731631,-322.4947701,0.0,1.5263750400489515,121.37294758567104,-0.0049261454708104556,-0.006604190834846421,0.0,1.5263750400489515,0.024979339053730575,0.5884799408494434,61.39974147171417,0.43987310776757754,0.7316356338024204,44.90692939002611
1041,243.0512497,-321.5951628,0.0,1.5173548205059968,117.89061502746834,-0.0049849937957419654,-0.0068630616599142675,0.0,1.5173548205059968,0.024596954158727043,0.577973526533541,61.97771499824771,0.46167370154476817,0.7297443531354573,44.93152634418483
1042,241.824624,-320.7161391,0.0,1.5090703340342315,114.72523177870279,-0.0050305847354732754,-0.00711830121570667,0.0,1.5090703340342315,0.024237535714300356,0.5679829298332941,62.545697928081005,0.4833853256074892,0.7277646387535567,44.95576387989913
1043,240.5927528,-319.8575939,0.0,1.5015347194895445,111.86402081377183,-0.005062033905314867,-0.007368115647448119,0.0,1.5015347194895445,0.02390029417464577,0.5584985357172747,63.10419646379828,0.5048771846357382,0.7257096877357861,44.979664174073775
1044,239.3551033,-319.0194219,0.0,1.4947603775971032,109.28837410632782,-0.005078899065270538,-0.007611122737603342,0.0,1.4947603775971032,0.023584491907342974,0.5495108228516938,63.653707286649976,0.5260460959765271,0.7235921626701515,45.00324866598112
1045,238.1111425,-318.2015179,0.0,1.488759693554547,106.9854958377775,-0.005080681151238753,-0.007845650777087893,0.0,1.488759693554547,0.02328944846439689,0.5410139397623174,64.1947212264123,0.5467688776255528,0.7214286406817729,45.026538114445515
1046,236.8603374,-317.4037768,0.0,1.4835444923611945,104.94472189025042,-0.0050669880947932944,-0.008069954001254293,0.0,1.4835444923611945,0.023014525847270845,0.5330043710902403,64.72772559750254,0.5669167884835865,0.719238401392611,45.04955264029279
1047,235.602155,-316.6260933,0.0,1.4791262886724714,103.15419627954581,-0.005037702446143601,-0.008282484807698448,0.0,1.4791262886724714,0.02275578905649956,0.0,65.0,0.591317998772321,-0.0,45.072308429349285
1048,234.3360623,-315.8683622,0.0,1.4755158911040251,101.60493669187038,-0.004992792649659339,-0.008481615516048927,0.0,1.4755158911040251,0.022700244478523465,0.0,65.0,0.6003343429460425,-0.0,45.095008673827806
1049,233.0615264,-315.1304784,0.0,1.4727234169019114,100.28927564994986,-0.0049323889790101804,-0.008665765310928901,0.0,1.4727234169019114,0.022657283336952484,0.0,65.0,0.6082099258737517,-0.0,45.11766595716476
1050,231.7780143,-314.4123367,0.0,1.4707585839033115,99.20062392249562,-0.004856795101088681,-0.008833440436604332,0.0,1.4707585839033115,0.022627055136974022,0.0,65.0,0.614884569240658,-0.0,45.14029301230173
1051,230.484993,-313.7138318,0.0,1.4696302860167738,98.33224428623093,-0.004766543421322336,-0.008983368659298148,0.0,1.4696302860167738,0.022609696707950367,0.0,65.0,0.620314662313971,-0.0,45.162902709009686
1052,229.1819296,-313.0348586,0.0,1.469346395761666,97.68060052235391,-0.004662224598212193,-0.00911421905592267,0.0,1.469346395761666,0.02260532916556409,0.0,65.0,0.6244528860674774,-0.0,45.18550803817525
1053,227.8682911,-312.3753118,0.0,1.4699143138538595,97.24045075399852,-0.00454471404335097,-0.009225065403479992,0.0,1.4699143138538595,0.022614066366982453,0.0,65.0,0.6272794134130446,-0.0,45.208122104542234
1054,226.5435444,-311.7350863,0.0,1.471340378706155,97.01098208615898,-0.004414865717711782,-0.009314833284935077,0.0,1.471340378706155,0.02263600582624854,0.0,65.0,0.6287631729654551,-0.0,45.230758110368484
1055,225.2071567,-311.1140769,0.0,1.4736297905510765,96.98902142570337,-0.004273816301523019,-0.009382951373725084,0.0,1.4736297905510765,0.022671227546939638,0.0,65.0,0.628905540156561,-0.0,45.25342933791542
1056,223.858595,-310.5121784,0.0,1.4767872097933263,97.17427904087388,-0.0041227194276641415,-0.009428866441638442,0.0,1.4767872097933263,0.022719803227589635,0.0,65.0,0.6277065650606107,-0.0,45.27614914114301
1057,222.4973262,-309.9292855,0.0,1.480816287972229,97.56603830208982,-0.003962874590413924,-0.00945236594179045,0.0,1.480816287972229,0.0227817890457266,0.0,65.0,0.6251861197861276,-0.0,45.29893093018873
