,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
830,573.5432226,-347.1825256,0.0,9.202790903564951,836.2221843128287,-0.0009530338955837025,0.0007223532386546366,0.0,9.202790903564951,0.14549347750028727,2.3372528210318078,64.42088391152161,0.06654475326723307,0.49889172067007764,37.058571438162126
831,568.0434863,-354.3576792,0.0,9.04046063832648,431.0995106338586,-0.0018261418950859406,0.001430378313050479,0.0,9.04046063832648,0.1379784194016397,2.199893293695768,66.62077720521738,0.1389815381281964,0.49514748612396303,37.19654985756377
832,562.5750667,-361.194952,0.0,8.755107781363094,265.09438396210476,-0.0029066106054846073,0.0024044582925930465,0.0,8.755107781363094,0.14303077014454504,4.522357019744398,63.472537244187166,0.1892565991821969,-0.981927665190257,37.339580627708315
833,557.150532,-367.5459337,0.0,8.352277848900771,171.8871687210608,-0.004330662845030105,0.003884817393000749,0.0,8.352277848900771,0.1474346606177224,4.598945246973575,58.95018022444277,0.24811707915836523,-0.9687300527133045,37.487015288326035
834,551.7824506,-373.262214,0.0,7.841693591641701,112.32454509724441,-0.006273074772894151,0.006317270890417748,0.0,7.841693591641701,0.15065181696711505,4.598931749973741,54.35123497746919,0.318150784017587,-0.9480401250100097,37.63766710529315
835,546.4833907,-378.1953825,0.0,7.239902435335728,72.44940823555223,-0.008888467446350258,0.010559860155131467,0.0,7.239902435335728,0.15237729150118756,4.478604036785367,49.752303227495446,0.4084495333163702,-0.9127809040145611,37.790044396794336
836,541.2659207,-382.197029,0.0,6.575345459507166,45.89454930387001,-0.011987872524386135,0.018194914497182826,0.0,6.575345459507166,0.15221186247896867,4.1501182690939515,45.273699190710076,0.5319882313125917,-0.8467517474117786,37.94225625927331
837,536.1426087,-385.1187432,0.0,5.897858909454023,29.08165342945679,-0.0139176125902146,0.031443488249475855,0.0,5.897858909454023,0.14962522958511795,3.412075998316203,41.123580921616124,0.706008480504981,-0.7082033785961825,38.09188148885843
838,531.1260232,-386.8121147,0.0,5.294680076815098,20.531893948303257,-0.009496918265107429,0.04776983987750121,0.0,5.294680076815098,0.1403995965577019,0.0,37.71150492329992,1.0,-0.0,38.232281085416126
839,526.2096203,-387.1859138,0.0,4.930592585307471,61.60442577045904,-0.0005819139681941882,0.016222166253780392,0.0,4.930592585307471,0.12747464797543528,1.9350007635978714,39.64650568689779,0.3332860211181264,0.47141288382034274,38.35975573339156
840,521.076916,-387.1560659,0.0,5.132791085595916,808.037583825945,1.1127132900936213e-05,0.0012375161736102715,0.0,5.132791085595916,0.1262298671366695,2.031499251548353,41.67800493844614,0.028084038227176877,0.49980278280459145,38.48598560052823
841,515.657641,-387.0891622,0.0,5.419687964329531,952.1747986232599,1.5953218018733195e-05,0.0010501061600342323,0.0,5.419687964329531,0.12692653319006664,2.0428082916272627,43.720813230073404,0.026337736330925027,0.4998265508266249,38.6129121337183
842,510.0120162,-386.9866494,0.0,5.646555432875778,1069.6807675412058,1.943925126646617e-05,0.0009346562227211771,0.0,5.646555432875778,0.12621800213042575,2.031433445222054,45.75224667529546,0.025799040855238327,0.4998335746753488,38.739130135848725
843,504.2002625,-386.8499746,0.0,5.813360566008158,1149.4364878896959,2.2653253647482712e-05,0.0008696965442872225,0.0,5.813360566008158,0.12434236069339111,2.001219965291822,47.753466640587284,0.026291850586434642,0.49982715477271256,38.863472496542116
844,498.2826009,-386.6805848,0.0,5.920085448408575,1184.130810404788,2.627359719386948e-05,0.0008440924897792032,0.0,5.920085448408575,0.12148489357102124,1.9551506765750664,49.70861731716235,0.02780298416516254,0.49980671115730124,38.98495739011314
845,492.3192521,-386.4799268,0.0,5.966723769659933,1171.2786590706244,3.088510045819039e-05,0.0008532089785862532,0.0,5.966723769659933,0.11778821629602727,1.8955105160775365,51.604127833239886,0.030456810453104173,0.4997680418696817,39.102745606409165
846,486.3704372,-386.2494478,0.0,5.953278028439713,1113.3089417155848,3.717403087913986e-05,0.000897453696402258,0.0,5.953278028439713,0.11336092377951619,1.824022299403289,53.428150132643175,0.034533013019182,0.49970177881708033,39.21610653018868
847,480.496377,-385.9905946,0.0,5.8797608975514155,1017.0220148408864,4.612695824304035e-05,0.0009821803316742753,0.0,5.8797608975514155,0.108284633450348,1.741950662856187,55.170100795499366,0.04052203116050797,0.499589322591723,39.32439116363903
848,474.7572923,-385.7048142,0.0,5.746195578885043,892.2619911821148,5.934312879637661e-05,0.0011191748554647948,0.0,5.746195578885043,0.11287828860796839,3.6319167721664023,52.722077266409684,0.038992205036023506,-0.9992395148043479,39.437269452246994
849,469.2134042,-385.3935536,0.0,5.55261906008633,750.4432348147735,7.961947532138473e-05,0.0013301650712678112,0.0,5.55261906008633,0.11764638862874033,3.7852592308516666,49.090160494243285,0.03948697042326188,-0.9992200854500436,39.554915840875736
850,463.9249334,-385.0582598,0.0,5.299089104249088,603.0691728456213,0.00011218924554512269,0.0016543849786442113,0.0,5.299089104249088,0.12227364841252913,3.933905094314059,45.30490126339162,0.04097378765016242,-0.9991602217490443,39.67718948928827
851,458.9521009,-384.7003796,0.0,4.985693663935648,460.5499029283498,0.00016758047843959588,0.002164840841027346,0.0,4.985693663935648,0.1267588357857738,4.077753541238129,41.370996169077564,0.04359783094498598,-0.9990491625224919,39.80394832507404
852,454.3551276,-384.3213602,0.0,4.612571866810237,331.33950348032414,0.00026892631009167955,0.0030060471097347248,0.0,4.612571866810237,0.13109477698859434,4.216452630938273,37.29324262783943,0.047671056781758155,-0.9988630888892183,39.935043102062636
853,450.1942344,-383.9226483,0.0,4.179952559659938,221.50722616057635,0.0004730079893502153,0.004489677391390465,0.0,4.179952559659938,0.13526394523884175,4.349193728427554,33.07678999690116,0.05378881337352991,-0.9985523339093788,40.070307047301476
854,446.5296421,-383.5056911,0.0,3.6882367103876916,134.54372226506803,0.000941393057076251,0.007372669358218156,0.0,3.6882367103876916,0.1392287441066223,4.474226084169114,28.727596268473608,0.06311928014328635,-0.9980059901995546,40.2095357914081
855,443.4215717,-383.0719355,0.0,3.138191442835721,71.42854703287252,0.002239181524177858,0.0138197756850625,0.0,3.138191442835721,0.1429074980061205,4.587541073673214,24.253370184304494,0.07816889822754462,-0.9969401302735745,40.35244328941422
856,440.9302441,-382.6228284,0.0,2.5314838332077754,30.801249399926107,0.007067920078456975,0.031687531510172784,0.0,2.5314838332077754,0.1461036062706906,4.678388561133592,19.66582911063128,0.10528533863146713,-0.9944420533491417,40.49854689568491
857,439.1158801,-382.1598168,0.0,1.8725107386155122,9.208714115789085,0.037410208024717666,0.1019454332604022,0.0,1.8725107386155122,0.14820886336167988,4.706341874779733,14.987440549497686,0.16571481984484385,-0.9861737161797566,40.64675575904659
858,438.0387007,-381.6843476,0.0,1.1774491156449347,1.5260204007006593,0.47541285531591654,0.4509985625077759,0.0,1.1774491156449347,0.11140977767062812,0.17657054352375035,10.281098674717953,0.9659463813292696,-0.2587423204597371,40.75816553671722
859,437.724746,-381.1902441,0.0,0.5854108150388043,1.4740538838914434,0.6334331525010394,0.24288001092716435,0.0,0.5854108150388043,0.05793549262647435,0.0,10.104528131194202,1.0,-0.0,40.8161010293437
860,437.6311956,-380.5518691,0.0,0.6451932407931361,15.70233621814235,0.06318819538226299,0.00793754161590226,0.0,0.6451932407931361,0.06090933153904935,0.9763097395188289,11.080837870713031,0.09387481349357009,0.4977920046042191,40.87701036088275
861,437.5502442,-379.7355014,0.0,0.8203714712039002,32.44482739424038,0.03070713074324603,0.0026533588793809727,0.0,0.8203714712039002,0.07043627240850325,1.1323301209529537,12.213167991665985,0.05463626688606288,0.4992531618179185,40.94744663329125
862,437.4805082,-378.7557421,0.0,0.982237952653229,58.59266584072012,0.017033472743392022,0.0010689698220359538,0.0,0.982237952653229,0.07656335811746552,1.231837242201156,13.44500523386714,0.036753160279545866,0.49966218718486843,41.02400999140872
863,437.4206043,-377.6271919,0.0,1.130138943296471,97.28055647527088,0.010268087347670124,0.0004852397924020736,0.0,1.130138943296471,0.0802061236745044,1.290853823447391,14.735859057314531,0.026827313832656692,0.4998200414230416,41.104216115083226
864,437.3691491,-376.3644519,0.0,1.2637879352197727,153.44210186755552,0.0065127496516014976,0.00023852646316590605,0.0,1.2637879352197727,0.08208286955164548,1.3212583522721957,16.057117409586727,0.02043090779966933,0.49989563360927686,41.186298984634874
865,437.3247591,-374.982123,0.0,1.383041452695914,236.02139883481343,0.0042351013340357095,0.00012357944572044852,0.0,1.383041452695914,0.08270393398728183,1.3313677300014723,17.388485139588198,0.01577121203702933,0.4999378133505414,41.26900291862216
866,437.2860509,-373.4948061,0.0,1.4878205153084954,363.85703881280097,0.0027475423135122383,6.588532329499842e-05,0.0,1.4878205153084954,0.08241900624516038,1.326850504172584,18.71533564376078,0.011997037077272926,0.49996401648052796,41.35142192486732
867,437.2516411,-371.9171021,0.0,1.5780791950824233,585.1688766832499,0.0017085507761695467,3.495874059987335e-05,0.0,1.5780791950824233,0.08146560791232714,1.3115473130133775,20.02688295677416,0.00864162280302938,0.49998133024027264,41.432887532779645
868,437.2201464,-370.2636121,0.0,1.6537899190127505,1071.2990610939673,0.0009332903250235466,1.705614011912607e-05,0.0,1.6537899190127505,0.08000563150574093,1.288071851811494,21.314954808585654,0.005405019683138395,0.49999269638721344,41.51289316428539
869,437.1901831,-368.5489369,0.0,1.7149369786793585,3182.207900265872,0.0003142007237558832,5.405849630550354e-06,0.0,1.7149369786793585,0.07815038159033272,1.2582184707790187,22.573173279364674,0.0020612068049082086,0.4999989378554987,41.59104354587572
870,437.1603681,-366.7876775,0.0,1.7615117394764814,4594.447889749904,-0.0002176221189762879,-3.7256870238431398e-06,0.0,1.7615117394764814,0.07597704838284076,1.2232289109677479,23.796402190332422,0.001601154297801883,0.4999993590758179,41.66702059425856
871,437.1293177,-364.9944347,0.0,1.7935116021626136,1408.429338088061,-0.0007098963877362284,-1.2744150745002656e-05,0.0,1.7935116021626136,0.07353957803385713,1.1839672602301514,24.980369450562574,0.005804553557329751,0.4999915767185483,41.74056017229242
872,437.0956487,-363.1838096,0.0,1.810938114434323,832.2628331154357,-0.0012013108053623082,-2.3646115059171402e-05,0.0,1.810938114434323,0.0708757469181396,1.1410326689418118,26.121402119504385,0.010824765541649465,0.49997070525455994,41.81143591921056
873,437.0579775,-361.370403,0.0,1.8137978432650728,578.7227211241974,-0.0017275121317559517,-3.8595244321266146e-05,0.0,1.8137978432650728,0.06801193012849954,1.094833432445097,27.21623555194948,0.017021730926460386,0.49992755992150184,41.87944784933906
874,437.0149208,-359.5688159,0.0,1.802101539398188,429.4202071108691,-0.0023279346960006224,-6.0523790017178395e-05,0.0,1.802101539398188,0.06496622784002955,1.0456318832597444,28.261867435209226,0.02490318631355042,0.4998449337823263,41.94441407717909
875,436.9650951,-357.7936493,0.0,1.7758657207502975,327.51848495951964,-0.0030518173111320946,-9.393990248774156e-05,0.0,1.7758657207502975,0.06175065918758372,0.9935692074422474,29.255436642651475,0.035208472053364255,0.49968999477067466,42.00616473636667
876,436.907117,-356.059504,0.0,1.7351142272460838,251.85536091878475,-0.003967835118039547,-0.00014634238689436243,0.0,1.7351142272460838,0.05837266976848711,0.9386682253989466,30.19410486805042,0.04906177472997482,0.499397873008172,42.06453740613516
877,436.8396032,-354.3809811,0.0,1.6798801263825096,192.88580787191287,-0.0051792695228158195,-0.0002309156497452658,0.0,1.6798801263825096,0.05483620499211295,0.8808050188088303,31.07490988685925,0.06823784901063054,0.4988345406952095,42.11937361112727
878,436.7611701,-352.7726813,0.0,1.610211165610163,122.95470324847756,-0.008120654043028851,-0.00044934426540839753,0.0,1.610211165610163,0.05114385293401779,0.8181059196212069,31.893015806480456,0.11338507577519992,0.49677555912893206,42.17051746406129
879,436.667097,-351.2449993,0.0,1.5305757221606253,32.849241855189966,-0.03033271222800264,-0.0025784096825082962,0.0,1.5305757221606253,0.04748190711311438,0.6838187034718944,32.57683450995235,0.44704074715853653,0.447256797147885,42.21799937117441
880,436.5040633,-349.7392675,0.0,1.5145323505514978,29.20241194253117,-0.033937727281538134,-0.0045678069871578925,0.0,1.5145323505514978,0.04604507751566873,0.6310980938488201,33.20793260380117,0.5246628632794228,0.42565504810099386,42.26404444869008
881,436.2609513,-348.2321451,0.0,1.5266045241402995,33.853977221502596,-0.029048188064406993,-0.005360340047598154,0.0,1.5266045241402995,0.045527646928811054,0.646881370421453,33.85481397422262,0.4702786523966656,0.4412589911548478,42.30957209561889
882,435.9468874,-346.7234759,0.0,1.5410122933682209,40.046854637162596,-0.024344217985100742,-0.005558544049873239,0.0,1.5410122933682209,0.04507825674044006,0.6609083054896527,34.51572227971228,0.4131937435505893,0.4553215705110647,42.35465035235933
883,435.5709979,-345.2131038,0.0,1.5564436374853374,48.49343367568668,-0.019928447410490394,-0.005300660463377889,0.0,1.5564436374853374,0.04465884718751277,0.6722641346297158,35.18798641434199,0.35467639069676693,0.4674945608994597,42.39930919954684
884,435.1424092,-343.7008728,0.0,1.5717922480813664,60.53014940626883,-0.015834832392060183,-0.004710771890914002,0.0,1.5717922480813664,0.04424064620524142,0.6805049989453867,35.86849141328738,0.2953237470829061,0.47769861953142373,42.44354984575208
885,434.6702475,-342.1866267,0.0,1.586151922834686,78.9713967464087,-0.012050298549663743,-0.0038906462862919053,0.0,1.586151922834686,0.04380278472656983,0.6854411236797318,36.55393253696711,0.23520020055331733,0.48597347295394616,42.487352630478654
886,434.1636393,-340.6702095,0.0,1.5988036129440757,110.88142100890975,-0.008533087356347878,-0.002919306361839375,0.0,1.5988036129440757,0.043331031628546006,0.6869906151604906,37.2409231521276,0.17397654970829604,0.4923748978551803,42.5306836621072
887,433.6317109,-339.151465,0.0,1.6092024978252162,180.3455018040357,-0.005224987111165319,-0.0018562226816310728,0.0,1.6092024978252162,0.04281676535126965,0.6850881721483568,37.926011324275954,0.11102399388612312,0.4969088630678603,42.57350042745847
888,433.0835887,-337.6302372,0.0,1.6169638108583413,456.4271193641818,-0.0020598925145129655,-0.0007463366229559197,0.0,1.6169638108583413,0.0422560861566828,0.6796184912708985,38.605629815546855,0.0454971491588195,0.4994822342732572,42.61575651361515
889,432.528399,-336.10637,0.0,1.621852905235833,911.3647994022588,0.0010312975876551132,0.0003746929741920476,0.0,1.621852905235833,0.04164918015760425,0.6703648858161297,39.27599470136298,0.02360969182665996,0.49986062618790306,42.65740569377276
890,431.9752681,-334.5797073,0.0,1.623777322204673,228.63043590966012,0.004117544039456804,0.001475322789099484,0.0,1.623777322204673,0.04099984581000596,0.656958344506403,39.93295304586938,0.09740956993333934,0.4976221899406722,42.698405539582765
891,431.4333224,-333.0500929,0.0,1.6227832123964916,130.0242570464542,0.007265203515519109,0.00252316066036142,0.0,1.6227832123964916,0.04031522853212428,0.6388198632890333,40.57177290915842,0.17705971419730096,0.49210005527544143,42.73872076811489
892,430.9116882,-331.5173708,0.0,1.6190550560243608,90.12371040055838,0.010535881653709552,0.0034804150432344717,0.0,1.6190550560243608,0.039605728477493364,0.6150844739863064,41.186857383144726,0.2636878950242678,0.48230402600892486,42.778326496592385
893,430.4194919,-329.9813849,0.0,1.6129196764663634,68.35986850810843,0.013982404200818565,0.004299347048280632,0.0,1.6129196764663634,0.038885113159486694,0.5844944512585457,41.77135183440327,0.35825922158415113,0.46681107799352783,42.81721160975187
894,429.9658599,-328.4419791,0.0,1.6048527061689044,54.597340352319804,0.01764316905747263,0.004918451324871737,0.0,1.6048527061689044,0.03817082136985164,0.5452278230979675,42.31657965750124,0.46138859876661203,0.4435990760044993,42.855382431121726
895,429.5599184,-326.8989973,0.0,1.5954878052036303,45.112411008109234,0.021533740283370805,0.005259963992605733,0.0,1.5954878052036303,0.03748455979759436,0.49457401406940416,42.811153671570644,0.5730682681787775,0.4097538163356678,42.89286699091932
896,429.2107939,-325.3522834,0.0,1.5856266284827598,38.22299649578495,0.02563420619427778,0.0052298526760956926,0.0,1.5856266284827598,0.03685340199402304,0.4281814958494828,43.23933516742013,0.6922618789461035,0.36082318764112514,42.929720392913346
897,428.9276127,-323.8016813,0.0,1.5762482242837976,33.06222014089273,0.029874964653122803,0.0047230463627278745,0.0,1.5762482242837976,0.03631227353094069,0.3376080753077452,43.57694324272787,0.8164080664321492,0.28873771361935013,42.966032666444285
898,428.719501,-322.2470349,0.0,1.568513917282775,30.307611288683475,0.03280562887148685,0.0035300899747132794,0.0,1.568513917282775,0.03589266618474202,0.2463589691185108,43.82330221184638,0.904571919660494,0.21316052763218665,43.00192533262903
899,428.5921338,-320.6843327,0.0,1.5678841058957906,69.36444130369605,0.014381279448719982,0.0010086647183276188,0.0,1.5678841058957906,0.035564435732353995,0.5248552724576309,44.34815748430401,0.39971881548400057,0.4583189033162574,43.03748976836138
900,428.4971678,-319.0563481,0.0,1.6307520961180195,165.07282323358487,0.006049320434689257,0.0003229039040170997,0.0,1.6307520961180195,0.03653293288581782,0.5794133839372575,44.92757086824127,0.17201125633303016,0.4925474920489223,43.0740227012472
901,428.415118,-317.3541912,0.0,1.7041332934654998,214.41849830698118,0.004659223376958882,0.00020603588366882236,0.0,1.7041332934654998,0.038812770473869565,1.2397852055008836,44.52640256479492,0.12616135156158406,-0.9920097345148153,43.11283547172107
902,428.3444179,-315.5910525,0.0,1.7645556323272291,277.16951971816644,0.0036054450776339744,0.0001330809537008331,0.0,1.7645556323272291,0.04139924100298537,1.3274384393768544,43.286617359294034,0.0917043163713303,-0.9957862814674979,43.154234712724055
903,428.2835012,-313.7801225,0.0,1.8119542790144667,360.20019760558347,0.002774890505742627,8.635599699149022e-05,0.0,1.8119542790144667,0.04392236741103376,1.4112260152740714,41.95917891991718,0.06589845078599776,-0.9978263346815444,43.19815708013509
904,428.2308014,-311.9345918,0.0,1.846282977650627,477.7310940363727,0.0020924864371897178,5.570522297043828e-05,0.0,1.846282977650627,0.046386782245511675,1.492066600142895,40.547952904643104,0.046096799278226686,-0.998936977539776,43.2445438623806
905,428.184752,-310.0676509,0.0,1.867508733937619,664.1724943746524,0.001505225867768849,3.501004615649809e-05,0.0,1.867508733937619,0.048797459734444465,1.5705450901667433,39.055886304500206,0.030543818866043623,-0.9995334287201596,43.29334132211505
906,428.1437867,-308.1924905,0.0,1.875607816557645,1028.0613362742477,0.0009724915503535305,2.0357814651024748e-05,0.0,1.875607816557645,0.051159725690799365,1.647075187553165,37.48534121433346,0.01803666488167995,-0.9998373261285788,43.34450104780585
907,428.1063389,-306.322301,0.0,1.8705643810452586,2172.421462570247,0.00046022750779019456,9.017163108820592e-06,0.0,1.8705643810452586,0.05347942296819238,1.7219859038086482,35.838266026780296,0.007735004012648013,-0.9999700844089908,43.397980470774044
908,428.0708423,-304.470273,0.0,1.8523681387336106,15479.766984565485,-6.458851925459962e-05,-1.2417914568081794e-06,0.0,1.8523681387336106,0.05576315879593388,1.7955728610507133,34.116280122971645,0.000974268311555471,-0.999999525400516,43.45374362956998
909,428.0357305,-302.6495971,0.0,1.821014434687475,1566.0956270792806,-0.0006384046410121652,-1.2682958640065672e-05,0.0,1.821014434687475,0.05801877768080644,1.8681363722100472,32.32070726192093,0.008548913711769595,-0.9999634573694924,43.511762407250785
910,427.9994369,-300.8734638,0.0,1.7765040739524758,764.9537264184702,-0.0013069638839788183,-2.8224864112779814e-05,0.0,1.7765040739524758,0.06025609569252927,1.9400178849862344,30.45257088971088,0.015343284270341711,-0.9998822848854757,43.572018502943315
911,427.9603952,-299.1550637,0.0,1.7188435525139825,468.3037215635107,-0.0021347228125659233,-5.242026073372662e-05,0.0,1.7188435525139825,0.06248810872487343,2.011645445878238,28.512553004724648,0.02165086091133938,-0.9997655926374931,43.634506611668186
912,427.917039,-297.5075873,0.0,1.648046798072025,310.4507250160365,-0.003219771979024635,-9.328661158185421e-05,0.0,1.648046798072025,0.06473309952234298,2.08360448873344,26.50090755884641,0.02772579410783741,-0.9996155662759008,43.69923971119053
913,427.8678017,-295.9442252,0.0,1.5641372597786043,211.63967625037083,-0.004722088443560353,-0.00016618870794518373,0.0,1.5641372597786043,0.06701839782914763,2.156759147639978,24.417303070112972,0.03380303849143095,-0.9994285139962472,43.766258109019674
914,427.8111169,-294.478168,0.0,1.4671526438046396,144.35536417817136,-0.006920727327356172,-0.00030281778382887814,0.0,1.4671526438046396,0.06938761070754135,2.2324824629715563,22.260543922472994,0.04011679128159439,-0.9991949975141333,43.83564571972722
915,427.7454183,-293.1226061,0.0,1.3571530388182338,96.59403527202409,-0.010336692789650739,-0.000573790463047975,0.0,1.3571530388182338,0.07191549728967334,2.3131303800883636,20.028061459501437,0.04690400305762004,-0.9988994015901556,43.90756121701689
916,427.6691394,-291.8907302,0.0,1.2342352707591695,62.25112383751619,-0.016022629274547104,-0.0011516889352625318,0.0,1.2342352707591695,0.07474156515480314,2.403118118803765,17.714931079413073,0.05437350375944375,-0.9985206668311487,43.98230278217169
917,427.5807137,-290.7957308,0.0,1.0985639673778065,37.81421129635783,-0.026325575459134803,-0.0025112850751012497,0.0,1.0985639673778065,0.07815646224301492,2.5117094948583993,15.311812960609307,0.06255372816145101,-0.9980415978771142,44.06045924441471
918,427.4785749,-289.8507985,0.0,0.9504364187302246,9.061127643804394,-0.10894940824685576,-0.017598179784907193,0.0,0.9504364187302246,0.08274656604453405,2.6279806709292313,12.800103465750908,0.16486263042746388,-0.9863165379778124,44.14320581045924
919,427.3146601,-289.0611082,0.0,0.8065226788957356,1.4938413379966005,-0.5943840995025335,-0.30793532499531046,0.0,0.8065226788957356,0.07928754844626061,0.0,10.172122794821677,1.0,-0.0,44.2224933589055
920,426.4113267,-288.3156048,0.0,1.1712329191783661,5.222065636128053,-0.10455721655975912,-0.1604311789158164,0.0,1.1712329191783661,0.10653489549204069,1.643534353612331,11.815657148434008,0.2860633017826682,0.4791053609001881,44.32902825439754
921,424.6217176,-287.5775511,0.0,1.9358264371803995,19.873194567465138,-0.01689623145708397,-0.04739749764067284,0.0,1.9358264371803995,0.14882374348735117,2.3837071213363914,14.199364269770399,0.10142134406525365,0.497421780526345,44.47785199788489
922,422.0446885,-286.8504017,0.0,2.6776529334787122,50.08085937205386,-0.004906794603798992,-0.01935543201181797,0.0,2.6776529334787122,0.17185932053971456,2.7622573769599015,16.9616216467303,0.05812290516179847,0.4991547174713349,44.64971131842461
923,418.7790955,-286.1376111,0.0,3.3424793314390926,99.31399067100601,-0.001981403744135064,-0.009872198659774982,0.0,3.3424793314390926,0.18144929317312708,2.918777669937889,19.88039931666819,0.041822076721649046,0.499562537100884,44.83116061159773
924,414.9237944,-285.4426338,0.0,3.9174404933803677,169.28590542544458,-0.0009806317527223678,-0.005825201744908719,0.0,3.9174404933803677,0.18343341204911856,2.9515998290700494,22.831999145738237,0.03370626964953153,0.49971589112872755,45.01459402364685
925,410.5776412,-284.7689243,0.0,4.398060041456978,259.8479403745741,-0.000557306593844639,-0.003807837582939675,0.0,4.398060041456978,0.18107196557506292,2.9140356133222562,25.746034759060493,0.028963422863807646,0.49979023603308126,45.195665989221915
926,405.8394918,-284.1199371,0.0,4.782388955583196,368.86907321038507,-0.0003504717017701218,-0.0026882393765530065,0.0,4.782388955583196,0.1760634716780844,2.8336677856094252,28.579702544669917,0.02594357030889074,0.4998317044665203,45.3717294609
927,400.8082022,-283.4991268,0.0,5.069445775196204,492.0821915923062,-0.00023847095043594784,-0.002018140371780385,0.0,5.069445775196204,0.1693075180772416,2.7250682378684528,31.30477078253837,0.023963985342248195,0.49985641123389535,45.54103697897724
928,395.5826282,-282.9099478,0.0,5.2586838204551665,622.8758125259646,-0.0001731381047108104,-0.001596093248256632,0.0,5.2586838204551665,0.16129516019696433,2.5961820788759473,33.90095286141432,0.022714379339907966,0.4998709976011818,45.7023321391742
929,390.2616259,-282.3558547,0.0,5.349774260664895,752.0563917873317,-0.0001330151365132307,-0.001323017717047287,0.0,5.349774260664895,0.15229951873161246,2.451425413331495,36.35237827474581,0.0220624982571565,0.49987829673097756,45.85463165790581
930,384.944051,-281.8403019,0.0,5.3425085406293915,867.572336765899,-0.00010769712835823536,-0.0011475992662798962,0.0,5.3425085406293915,0.14247073046576955,2.2932240625752067,38.645602337321016,0.02199081104017898,0.4998790864373592,45.99710238837158
931,379.7287596,-281.366744,0.0,5.236747222424098,954.3774111541786,-9.188937046555933e-05,-0.0010437665142983801,0.0,5.236747222424098,0.1318847249849025,2.122802110807525,40.76840444812854,0.022592344122559276,0.4998723802099512,46.12898711335648
932,374.7146076,-280.9386356,0.0,5.032394766038752,994.7324045576946,-8.298702987567444e-05,-0.0010018643495843613,0.0,5.032394766038752,0.12056902688111176,1.9405964742116186,42.70900092234016,0.024122507415595993,0.49985450499019823,46.249556140237594
933,370.0004509,-280.559431,0.0,4.72938363011677,969.7260855464044,-8.017692088353554e-05,-0.0010280974484140222,0.0,4.72938363011677,0.12452761827128875,4.009044997113633,39.983114683734605,0.019266878104269535,-0.9998143764760112,46.37408375850888
934,365.6851454,-280.2325848,0.0,4.327665652148328,863.8696220933341,-8.453466600153649e-05,-0.001154491307149413,0.0,4.327665652148328,0.12758346037703042,4.10759578931103,35.97406968662097,0.016970752633773283,-0.9998559864075642,46.50166721888591
935,361.8675471,-279.9615515,0.0,3.827207314723318,674.9224316341714,-0.00010073609734468259,-0.0014782233046566505,0.0,3.827207314723318,0.1284342479879211,4.135023180567457,31.86647389730994,0.01645025373706818,-0.9998646854209754,46.63010146687383
936,358.6465119,-279.7497857,0.0,3.227988927132306,429.33836128722163,-0.00014406210463047397,-0.002324705779864184,0.0,3.227988927132306,0.12555173998819436,4.0420461361257365,27.731450716742483,0.018870781265818422,-0.999821930952916,46.75565320686203
937,356.1208956,-279.6007419,0.0,2.5300102270829377,191.73568841716502,-0.0002728906680341769,-0.005208369021982435,0.0,2.5300102270829377,0.11592901902024728,3.7312350082759007,23.689404580616745,0.029992988716745324,-0.9995501091130136,46.87158222588228
938,354.3895544,-279.5178744,0.0,1.7333232166487602,40.32281421012245,-0.0006529529797881955,-0.0247912590914444,0.0,1.7333232166487602,0.09392685351597292,3.0084017068754467,19.958169572340847,0.10286270940173177,-0.9946955629812243,46.96550907939825
939,353.5079603,-279.5042979,0.0,0.8816986324743347,7.143151518231603,0.006487371605760665,-0.1398438363942385,0.0,0.8816986324743347,0.0544927805598726,1.539335960776293,16.9497678654654,0.4799776819294618,-0.8772806990066637,47.02000185995813
940,352.9119871,-279.5570286,0.0,0.5983014138715853,4.289677248504074,0.036689334921540286,-0.23021248450975612,0.0,0.5983014138715853,0.04000591325829808,0.9102148506278583,15.410431904689107,0.7076290830236772,-0.7065840932677934,47.06000777321643
941,352.392956,-279.673135,0.0,0.5318589840250071,3.27168860113671,0.09074892902855072,-0.29187003953149326,0.0,0.5318589840250071,0.037508260523397015,0.6408686895533005,14.500217054061249,0.8476078033238847,-0.5306232295560181,47.09751603373982
942,351.9420853,-279.8509132,0.0,0.4846539760630975,2.7731087883692798,0.16108450852568051,-0.3226275790464951,0.0,0.4846539760630975,0.035153451917854725,0.21043722238196239,13.859348364507948,0.9698629977098612,-0.24365090944472548,47.13266948565768
943,351.5505929,-280.0886596,0.0,0.45802800129544685,2.6895356024633905,0.21935411666043572,-0.30021240698797796,0.0,0.45802800129544685,0.033557841832656504,0.0,13.648911142125986,1.0,-0.0,47.16622732749033
944,351.2096972,-280.3846705,0.0,0.45147794098640265,3.0037847527557706,0.2365478800071063,-0.23425710055379634,0.0,0.45147794098640265,0.03279547279479692,0.23512068085330468,13.88403182297929,0.8953822673198946,0.22264916088382464,47.19902280028513
945,350.9106161,-280.7372423,0.0,0.46233794840182096,3.797588550578562,0.2108043505266337,-0.1578023470021808,0.0,0.46233794840182096,0.03287364714797414,0.36011734477234336,14.244149167751633,0.7328322551476849,0.3402046758258764,47.2318964474331
