,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
671,270.5609736,-67.20570188,0.0,0.6471195993650269,29.472614541997896,0.032024896444554474,-0.011208814706291655,0.0,0.6471195993650269,448.38554173943385,0.040940498010033195,0.5444996827978974,16.078593946114985,0.8346111853952579,-1.3557371678232613,24.320994538070067
672,270.3559459,-67.81256127,0.0,0.6405580980664166,24.561761018722542,0.038738460694053456,-0.0125274286477944,0.0,0.6405580980664166,449.0260998375003,0.041968277360807944,0.5423657696295517,15.534094263317089,0.932770726293011,-1.3173528679284607,24.362962815430876
673,270.1694465,-68.4156348,0.0,0.6312524921036159,20.52509803238271,0.046761797423468296,-0.013676785816888207,0.0,0.6312524921036159,449.6573523296039,0.042870323699240105,0.5340646043264203,14.991728493687537,1.0381067159982262,-1.2698956206794336,24.405833139130117
674,270.0045609,-69.01268219,0.0,0.6193971641791471,17.14861065260739,0.05648079938820422,-0.014505658810254998,0.0,0.6193971641791471,450.27674949378303,0.04362240833710695,0.5172091149132303,14.457663889361116,1.1551966908837845,-1.2086137307200866,24.449455547467224
675,269.8643747,-69.6014631,0.0,0.6052397299011931,14.299710944994056,0.06835732336454134,-0.014754278257546374,0.0,0.6052397299011931,450.88198922368423,0.04418900396072534,0.48768156669807183,13.940454774447886,1.290111882826887,-1.125001549586193,24.49364455142795
676,269.7519735,-70.17973722,0.0,0.5890967557398448,11.891628055862185,0.0829199594908111,-0.013995538220901502,0.0,0.5890967557398448,451.47108597942406,0.04451346316911881,0.4372955179361085,13.452773207749814,1.4521447190447758,-1.0014162507819069,24.538158014597066
677,269.6704427,-70.7452643,0.0,0.5713739139669929,9.864011419431364,0.10071811052171235,-0.011553768799510743,0.0,0.5713739139669929,452.042459893391,0.044487630286144025,0.34408870266928754,13.015477689813705,1.6593036652258635,-0.7884281711579648,24.58264564488321
678,269.622868,-71.29580397,0.0,0.5525914225933968,8.391513991390473,0.11899897270530242,-0.006344954085469411,0.0,0.5525914225933968,452.59505131598445,0.043609380404470315,0.0,12.671388987144418,2.2648767199180315,-0.0,24.62625502528768
679,269.6114137,-71.82937639,0.0,0.5336953516503065,19.847695486834287,0.05038206329357702,-0.0004040082406895762,0.0,0.5336953516503065,453.12874666763474,0.04139676001921617,0.4416240611635951,13.113013048308012,0.8246494064234979,1.0874702082235954,24.667651785306894
680,269.6140923,-72.35135919,0.0,0.5219896726888411,76.90630121985437,0.013002363196008412,0.00011085070739806453,0.0,0.5219896726888411,453.6507363403236,0.039124607632703375,0.457419656461468,13.57043270476948,0.2279156013804154,1.191779253136407,24.7067763929396
681,269.6201916,-72.86531167,0.0,0.5139886702629164,81.4360934954949,0.012278181810324067,0.00018446491362852506,0.0,0.5139886702629164,454.1647250105865,0.037277138187325955,0.4357509970107282,14.006183701780209,0.23051620001920928,1.1915899137298305,24.744053531126923
682,269.6293824,-73.37206755,0.0,0.5068392178188409,87.62957004104071,0.011409150482024887,0.00023992987312747993,0.0,0.5068392178188409,454.6715642284053,0.03565620505466911,0.4168620694999188,14.423045771280128,0.22820226366668636,1.1917584891913837,24.77970973618159
683,269.6413353,-73.87246061,0.0,0.5005357992337618,96.10978094413821,0.01040111884901104,0.0002755532860393982,0.0,0.5005357992337618,455.1721000276391,0.03422882784831229,0.40035542617177144,14.823401197451899,0.22063650463224474,1.1922976404846792,24.813938564029904
684,269.6557211,-74.36732459,0.0,0.4950730349585522,107.9348225367093,0.00926029649849003,0.00029045564826360454,0.0,0.4950730349585522,455.66717306259767,0.032968922360505866,0.3859071698838079,15.209308367335707,0.20752247427540288,1.1931885807535694,24.84690748639041
685,269.6722104,-74.85749325,0.0,0.4904459320462288,124.93325592033013,0.007999205080488032,0.0002848136182040186,0.0,0.4904459320462288,456.1576189946439,0.031855556960132196,0.37324370336963597,15.582552070705344,0.18874343939482943,1.1943683321841965,24.878763043350542
686,269.6904739,-75.34380034,0.0,0.48664991648670264,150.66668744116097,0.006632080671646308,0.0002597975297003197,0.0,0.48664991648670264,456.6442689111306,0.0308717160105262,0.3621304522718679,15.944682522977212,0.16428235741648545,1.195735902054976,24.90963475936107
687,269.7101823,-75.82707967,0.0,0.48368102281959685,192.98940164890394,0.005177059750134623,0.00021762202461050252,0.0,0.48368102281959685,457.1279499339502,0.030003418841190718,0.35236216385054353,16.297044686827757,0.13428555106805423,1.1971526087333468,24.93963817820226
688,269.7310064,-76.30816492,0.0,0.481535731704685,273.4451814778655,0.003653478256956411,0.00016136630489295683,0.0,0.481535731704685,457.6094856656549,0.02923905261822062,0.34375837347777966,16.640803060305537,0.0990098563848171,1.198452930152742,24.96887723082048
689,269.7526169,-76.78788995,0.0,0.4802115347622844,479.4326578758089,0.0020836382662275266,9.49087243839082e-05,0.0,0.48021153476228445,458.0896972004172,0.028568914016989414,0.336159992354325,16.976963052659862,0.05887784968504432,1.199453140364725,24.99744614483747
690,269.7746844,-77.26708843,0.0,0.4797063245263373,2030.6885683756584,0.0004919197940763246,2.2711553646381582e-05,0.0,0.4797063245263373,458.56940352494354,0.027984795406936467,0.3294279482485715,17.306391000908434,0.014467972533490976,1.1999669862890907,25.025430940244405
691,269.7968796,-77.74659415,0.0,0.4800191271353299,910.2116091740262,-0.0010974839168768652,-5.050996053196361e-05,0.0,0.4800191271353299,459.0494226520789,0.027479735930733138,0.323443611507164,17.629834612415596,0.03354298014736389,1.199822536753081,25.052910676175138
692,269.8188733,-78.22724089,0.0,0.4811496768286506,375.29555572638066,-0.002661858900030873,-0.00012009296707867256,0.0,0.4811496768286506,459.5305723289075,0.027047764966248194,0.31810789864335515,17.94794251105895,0.0844216910821692,1.1988754347531845,25.079958441141386
693,269.8403361,-78.7098624,0.0,0.4830985134509535,239.19135337862042,-0.004176810567869489,-0.0001815220052167222,0.0,0.4830985134509535,460.01367084235847,0.026683724358501693,0.31334176799721997,18.26128427905617,0.13728239780492488,1.1970239405607495,25.10664216549989
694,269.8609387,-79.1952924,0.0,0.4858670106384614,177.75802463614946,-0.005620885894164131,-0.0002308662090774126,0.0,0.4858670106384614,460.4995378529969,0.02638312180917138,0.3090857209171284,18.5703699999733,0.19123369292667833,1.1942183829426443,25.13302528730906
695,269.8803519,-79.68436473,0.0,0.48945747139651163,143.24492300920522,-0.006976019875016335,-0.0002649693417478632,0.0,0.48945747139651163,460.98899532439344,0.026142016377762377,0.3052981574517802,18.87566815742508,0.24541034608118678,1.1904635249955229,25.15916730368682
696,269.8982463,-80.17791307,0.0,0.49387262879017596,121.52354607788119,-0.008224043570030436,-0.0002814440545104224,0.0,0.49387262879017596,461.48286795318364,0.02595689345463255,0.301956129668788,19.177624287093867,0.29886511573859276,1.1858291673607178,25.185124197141455
697,269.9142927,-80.67677121,0.0,0.4991161496056957,106.87320341928316,-0.009352722499734263,-0.00027898167023856065,0.0,0.4991161496056957,461.98198410278934,0.02582461283369738,0.2990501616617722,19.476674448755638,0.35079369383931813,1.1804326543719765,25.210948809975154
698,269.9281618,-81.18177291,0.0,0.5051921109218838,99.63611288282341,-0.010033405052756548,-0.00025009809719557286,0.0,0.5051921109218838,462.4871762137112,0.025742060065102206,0.2969760294170521,19.77365047817269,0.3881001645257416,1.176004787368896,25.236690870040256
699,269.9396064,-81.69371142,0.0,0.5120664184362934,342.0404817828714,-0.0029229483475980726,-6.315471539938268e-05,0.0,0.5120664184362934,462.9992426321475,0.025700144512520333,0.30200169538330013,20.07565217355599,0.11652716741815602,1.197856539704286,25.262391014552776
700,269.9504128,-82.21204638,0.0,0.5184475952679938,8340.322530854664,0.00011987331342425383,2.502881543950999e-06,0.0,0.5184475952679938,463.5176902274155,0.025632068334471805,0.3017397461537223,20.377391919709712,0.004925921335618074,1.1999961730864166,25.288023082887246
701,269.9613666,-82.73588062,0.0,0.5239487539166572,8582.69227179441,-0.00011648816555726238,-2.4323050965149713e-06,0.0,0.5239487539166572,464.0416389813322,0.026148615963382246,0.38477577748976094,20.229729622256883,0.00467743367013887,-1.4999956868066076,25.31417169885063
702,269.9723904,-83.26461389,0.0,0.528848177619377,2906.323549147325,-0.0003440032042008762,-7.14096722841886e-06,0.0,0.528848177619377,464.57048715895155,0.026917623353854055,0.39608366449032023,19.844953844767122,0.013267093401871191,-1.4999652991887158,25.341089322204482
703,269.9834064,-83.79764603,0.0,0.5331459598730608,1776.1337130260142,-0.0005629022157844936,-1.1548795415913367e-05,0.0,0.5331459598730608,465.10363311882463,0.027703007718790928,0.4076265588360921,19.448870180276803,0.020808748157581273,-1.4999146335349351,25.368792329923274
704,269.9943371,-84.33437679,0.0,0.5368420521276862,1285.9614628373913,-0.0007774703583565768,-1.567109239936985e-05,0.0,0.5368420521276862,465.6404751709523,0.028507633225088383,0.4194481621601378,19.04124362144071,0.027488189918365675,-1.4998510306635722,25.397299963148363
705,270.0051048,-84.87420597,0.0,0.5399365582573349,1010.6072181198596,-0.0009893125655081872,-1.946893458286581e-05,0.0,0.5399365582573349,466.18041172920965,0.029334818632766036,0.431598656625473,18.621795459280573,0.03337516276825463,-1.4997803851969744,25.42663478178113
706,270.0156318,-85.41653335,0.0,0.5424295390432308,833.2150477766007,-0.0011999518380474649,-2.290127300411336e-05,0.0,0.5424295390432308,466.72284126825286,0.030188426706691467,0.4441360246528112,18.1901968026551,0.03852811993234126,-1.4997073280934843,25.45682320848782
707,270.0258406,-85.96075875,0.0,0.5443211419765007,707.6651828548456,-0.0014128591752891268,-2.5959425345088988e-05,0.0,0.5443211419765007,467.2671624102294,0.031072997748943912,0.45712774083586594,17.746060778002292,0.04305658173745535,-1.4996344767165612,25.487896206236762
708,270.0356535,-86.50628192,0.0,0.545611420347183,613.7336972233077,-0.0016291205035546354,-2.8580331345995937e-05,0.0,0.545611420347183,467.8127738305766,0.031993902888163624,0.47065369362415416,17.288933037166426,0.0469801227177375,-1.4995648145872393,25.519890109124926
709,270.0449929,-87.05250269,0.0,0.5463006076984929,540.0236017722434,-0.0018515160700363496,-3.072083482597395e-05,0.0,0.5463006076984929,468.35907443827506,0.032957573169900556,0.48480901897381495,16.818279343542272,0.05035877847719209,-1.4994999587865607,25.552847682294825
710,270.0537811,-87.59882085,0.0,0.54638883993455,480.4287946362306,-0.002081223351729173,-3.229526199473845e-05,0.0,0.54638883993455,468.9054632782096,0.03397176598253995,0.49970858852689787,16.333470324568456,0.053194921760306726,-1.4994420385922667,25.586819448277364
711,270.0619406,-88.14463615,0.0,0.5458762855760834,430.5780574231585,-0.002322221340410424,-3.324299950161085e-05,0.0,0.5458762855760834,469.45133956378567,0.035045951043016936,0.5154919631621028,15.833761736041557,0.05555184992834832,-1.4993914893501563,25.62186539932038
712,270.0693936,-88.6893484,0.0,0.5447632352766348,388.27263838124014,-0.0025752928770298848,-3.342938015757996e-05,0.0,0.5447632352766348,469.9961027990623,0.03619183384385412,0.5323321918591951,15.318269772879455,0.05739736334823606,-1.4993503776325858,25.658057233164236
713,270.0760625,-89.2323574,0.0,0.5430499501042304,351.66219998532165,-0.0028434496978331936,-3.272569513559272e-05,0.0,0.5430499501042304,470.53915274916653,0.03742406581021103,0.5504453228453833,14.78593758102026,0.05874221018513306,-1.4993195721035366,25.695481298974446
714,270.0818698,-89.77306291,0.0,0.5407366949612769,319.4030767671909,-0.003130687003679318,-3.097394277795887e-05,0.0,0.5407366949612769,471.0798894441278,0.03876126616064424,0.5701056998415823,14.235492258174876,0.059598556327363515,-1.4992995842251273,25.73424256513509
715,270.0867378,-90.31086477,0.0,0.5378238912910633,290.74673714591967,-0.003439305939923704,-2.7950177831313086e-05,0.0,0.5378238912910633,471.61771333541884,0.040227516827334685,0.5916684585530217,13.665386558333294,0.05992587383704289,-1.4992918678575429,25.774470081962427
716,270.0905889,-90.84516274,0.0,0.534311848752527,264.98139428166377,-0.0037737773484674483,-2.3395622966611706e-05,0.0,0.534311848752527,472.15202518417135,0.04185455914000756,0.6156012104401519,13.073718099780272,0.05970633514278796,-1.4992970480578571,25.816324641102433
717,270.0933454,-91.37535661,0.0,0.530201035530691,241.65575681653513,-0.004138083032144681,-1.6974418197975402e-05,0.0,0.530201035530691,472.68222621970205,0.04368522834114349,0.6425350633944278,12.45811688934012,0.0588903413103387,-1.4993161353022908,25.860009869443576
718,270.0949296,-91.9008462,0.0,0.5254919779482985,101.13242241566603,-0.009888024921291618,-4.119957201755435e-06,0.0,0.5254919779482985,473.20771819765037,0.04577665910010223,0.6722152149083575,11.815581825945692,0.12516226687833973,-1.4969084401952235,25.90578652854368
719,270.0938064,-92.42147993,0.0,0.5206349415780246,7.542148166819199,-0.13249903999109158,0.004862146606460616,0.0,0.5206349415780246,473.7283531392284,0.047627643083692064,0.42401200099066644,11.143366611037335,1.5530062696902354,-0.9075071407765194,25.953414171627372
720,270.0561071,-92.94699838,0.0,0.5268689386468743,6.005223191619576,-0.16541228873977698,0.01918991154780969,0.0,0.5268689386468743,474.25522207787526,0.049151181000493135,0.0,10.719354610046668,2.231426484795621,-0.0,26.002565352627865
721,269.9697786,-93.48027576,0.0,0.5402197459663262,6.870251264153323,-0.14265897286905133,0.028891174159953372,0.0,0.5402197459663262,474.7954418238416,0.04973683712782502,0.28441501388023943,11.003769623926908,1.7048871925714673,0.5829151556311714,26.05230218975569
722,269.8376668,-94.01957772,0.0,0.5552478111249739,7.900216988939121,-0.12180935991068116,0.034419077410904206,0.0,0.5552478111249739,475.35068963496656,0.049669757493914786,0.35004166817941584,11.353811292106325,1.562337839818039,0.7183873857202946,26.101971947249606
723,269.6626175,-94.56317002,0.0,0.5710821710137557,9.088717876202775,-0.10361897562231559,0.036999229912752084,0.0,0.5710821710137557,475.9217718059803,0.04944790396765877,0.3907142588321032,11.744525550938429,1.4458116282739062,0.805457011224187,26.151419851217266
724,269.4474766,-95.10931828,0.0,0.5869953396355291,10.424013758913626,-0.0882313616897056,0.037659528431761194,0.0,0.5869953396355291,476.5087671456158,0.049107347825653326,0.41756840115755317,12.162093952095981,1.3488602945048853,0.8667865022096881,26.20052719904292
725,269.1950901,-95.65628828,0.0,0.6023911738083917,11.887818672566084,-0.07546306258905038,0.03716791340428278,0.0,0.6023911738083917,477.1111583194242,0.04865968591663539,0.43516524249371835,12.5972591945897,1.2683687359801061,0.9116242963868706,26.249186884959556
726,268.9083037,-96.20234562,0.0,0.6167860713349995,13.455160223454056,-0.06498899004208185,0.03605595063525039,0.0,0.6167860713349995,477.7279443907592,0.04811031937252534,0.44597119307148964,13.04323038766119,1.2022485154083278,0.9449298309203168,26.297297204332082
727,268.5899635,-96.74575607,0.0,0.6297899650718616,15.092833791811339,-0.05645792260778546,0.03467623570935088,0.0,0.6297899650718616,478.35773435583104,0.04746334037714686,0.45149294085134534,13.494723328512535,1.1490277941600997,0.9696693254009877,26.344760544709228
728,268.2429152,-97.2847853,0.0,0.6410889433824826,16.76044884126938,-0.04953898314059402,0.03325228797698659,0.0,0.6410889433824826,478.99882329921354,0.04672287574405736,0.45274020211842053,13.947463530630955,1.107575442423244,0.9877578451914488,26.391483420453284
729,267.8700047,-97.81769896,0.0,0.6504300193140579,18.40983046984715,-0.04394767536680086,0.03192388537413407,0.0,0.6504300193140579,479.6492533185276,0.045893278608850036,0.4504010142366755,14.39786454486763,1.0771388057941638,1.0004174714135134,26.437376699062135
730,267.474078,-98.34276284,0.0,0.6576093292020109,19.98552920735859,-0.03945004756564015,0.030778488841109536,0.0,0.6576093292020109,480.3068626477296,0.044979082873465595,0.4449440050001959,14.842808549867826,1.057332317719709,1.008383559390258,26.4823557819356
731,267.0579809,-98.85824252,0.0,0.6624621476894452,21.427360880794645,-0.03585717074204557,0.029871176074099323,0.0,0.6624621476894452,480.969324795419,0.04398483106271447,0.4366833244671002,15.279491874334926,1.0480801119067382,1.0120329958743273,26.526340612998315
732,266.6245594,-99.36240378,0.0,0.6648554525210982,22.67055872983288,-0.033023509269168166,0.029242885862659104,0.0,0.6648554525210982,481.63418024794015,0.042914984684956636,0.4257856693724108,15.705277543707338,1.0497517144317747,1.0113769955432432,26.56925559768327
733,266.1766592,-99.85351227,0.0,0.6646819826880485,23.651002701758955,-0.03083676660499238,0.028927833133195312,0.0,0.6646819826880485,482.2988622306282,0.04177387980193739,0.4122962177313607,16.1175737614387,1.063096445884767,1.0060869842753684,26.611029477485207
734,265.7171264,-100.3298337,0.0,0.6618553459428387,24.306202543762332,-0.029217082857227884,0.02896561149314239,0.0,0.6618553459428387,482.960717576571,0.04056573912460248,0.39610043293434966,16.51367419437305,1.0894648248365013,0.995352510770262,26.65159521660981
735,265.2488067,-100.7896338,0.0,0.656307453384543,24.5825233166261,-0.02810934187246724,0.029405286514997426,0.0,0.656307453384543,483.6170250299556,0.039294847625896315,0.37690143213980515,16.890575626512856,1.130816031350262,0.9777395236689512,26.690890064235706
736,264.7745461,-101.2311782,0.0,0.6479850105393633,24.438198971628616,-0.02748354292874005,0.03031606982388192,0.0,0.6479850105393633,484.26501004049493,0.03965773544512667,0.48578772149235405,16.5823293647215,1.0807542477853174,-1.2486755700053427,26.73054779968083
737,264.2971905,-101.6527326,0.0,0.6368488682652437,23.84939147249955,-0.027332822510698317,0.03179660653571143,0.0,0.6368488682652437,484.9018589087602,0.04018897156024372,0.5003654317303997,16.096541643229145,1.0396567008452524,-1.2691454534165463,26.770736771241076
738,263.8195857,-102.0525627,0.0,0.6228727429010255,21.790286550075727,-0.0289527305159833,0.035606400748108676,0.0,0.6228727429010255,485.5247316516612,0.040588334151280665,0.5001470923004003,15.596176211498744,1.0660890949671966,-1.2561095392709443,26.811325105392356
739,263.34179,-102.430107,0.0,0.6089568370590724,11.910152615899332,-0.05035404456846498,0.06718693579318541,0.0,0.6089568370590724,486.1336884887203,0.04033887535925808,0.0,15.096029119198343,2.2426724208694364,-0.0,26.851663980751614
740,262.8050824,-102.8096782,0.0,0.6573654567797045,13.694432921158496,-0.04072096976896488,0.06061410478717734,0.0,0.6573654567797045,486.7910539455,0.043186662920385095,0.25092634652306944,15.346955465721413,1.696337993766368,0.5922807382172169,26.894850643671997
741,262.1907594,-103.199114,0.0,0.7273602894375365,18.858581637906052,-0.027521824306416563,0.04532475192948698,0.0,0.7273602894375365,487.5184142349375,0.04675914772394387,0.4170192220201119,15.763974687741525,1.273111473825128,0.9091184668743456,26.94160979139594
742,261.5065825,-103.5951707,0.0,0.7905434460600615,24.57726778994707,-0.01981543552074257,0.03553677367844857,0.0,0.7905434460600615,488.30895768099754,0.04937591595957969,0.4934695975733465,16.25744428531487,1.0306918662474358,1.018770189755508,26.99098570735552
743,260.7603132,-103.9946046,0.0,0.8464427379283823,30.52081508411805,-0.015059433356316576,0.02909858323826174,0.0,0.8464427379283823,489.1554004189259,0.051218012178278774,0.5376529837788494,16.79509726909372,0.8827534298980289,1.070065430256154,27.0422037195338
744,259.9597129,-104.3941722,0.0,0.8947709803797975,36.2965777027748,-0.011998266143328959,0.024800979117830444,0.0,0.8947709803797975,490.0501713993057,0.052396508594342625,0.5636452646580518,17.358742533751773,0.7921918330522822,1.0965653188760178,27.09460022812814
745,259.112543,-104.7906297,0.0,0.9353477368188949,41.49023083293747,-0.009969211360294833,0.021943657006439257,0.0,0.9353477368188949,490.9855191361246,0.05300211256443129,0.5772491067938349,17.93599164054561,0.7403237209840667,1.1101996398190124,27.147602340692572
746,258.2265652,-105.1807335,0.0,0.9680586949495087,45.70922796107806,-0.008603543043904451,0.020114685531380735,0.0,0.9680586949495087,491.9535778310741,0.05311213881581073,0.5814044578838592,18.51739609842947,0.7174272893800684,1.1158750295072002,27.20071447950838
747,257.3095407,-105.5612399,0.0,0.9928338501688754,48.63328957930098,-0.0076861946606066375,0.019071449872208365,0.0,0.9928338501688754,492.946411681243,0.05279270794608739,0.5777451703384522,19.09514126876792,0.7187157781782367,1.1155611390260867,27.253507187454467
748,256.3692312,-105.9289052,0.0,1.0096334625072416,50.04949100700634,-0.0070878819565647075,0.018680772130741274,0.0,1.0096334625072416,493.9560451437502,0.052100152297049104,0.5671267211094942,19.662267989877417,0.7426378478388073,1.1096144662360226,27.305607339751518
749,255.4133981,-106.2804858,0.0,1.0184428473664964,49.87735132323158,-0.006728786462654654,0.018886319274847876,0.0,1.0184428473664964,494.9744879911167,0.05108263061149494,0.5497944991191317,20.212062488996548,0.7901232329412633,1.0971300964449808,27.356689970363014
750,254.4498027,-106.6127381,0.0,1.0192682109025377,48.17267732858033,-0.006558732398317437,0.019695298833445576,0.0,1.0192682109025377,495.9937562020192,0.051208798179155884,0.6855376811572164,20.246930764796986,0.8097104962223635,-1.3646388789100596,27.40789876854217
751,253.4862067,-106.9224184,0.0,1.0121359293217878,45.11228542918119,-0.006545176692970555,0.02117858799595825,0.0,1.0121359293217878,497.005892131341,0.05269315408566545,0.7065650514846341,19.561393083639768,0.8033065620783084,-1.3668754701395367,27.460591922627838
752,252.5303715,-107.2062829,0.0,0.9970957746973386,40.96748514629153,-0.0066639298751184585,0.023482348682469133,0.0,0.9970957746973386,498.00298790603836,0.05391232401044118,0.7201256369359456,18.854828032155133,0.8183000042278995,-1.3616052319639738,27.51450424663828
753,251.5900586,-107.4610881,0.0,0.9742248405031888,36.063966239627874,-0.006890146461777291,0.026858817433974985,0.0,0.9742248405031888,498.97721274654157,0.05481679043333383,0.7246444058257278,18.134702395219186,0.8567575497872786,-1.347542070465947,27.569321037071614
754,250.6730293,-107.6835903,0.0,0.9436365646070133,30.74818295819581,-0.007182621961594109,0.03171918173028597,0.0,0.9436365646070133,499.9208493111486,0.055340533598693606,0.7172079204775884,17.410057989393458,0.9237884359531882,-1.32109097995735,27.62466157067031
755,249.7870452,-107.8705458,0.0,0.9054944419669629,25.352051937151764,-0.007453492024834315,0.03873392710932751,0.0,0.9054944419669629,500.8263437531155,0.05539317708892626,0.692343679388706,16.69285006891587,1.0294027683972302,-1.27407926971239,27.680054747759236
756,248.9398678,-108.018711,0.0,0.8600363210712589,20.16789732425453,-0.007498826277311754,0.049013426446461394,0.0,0.8600363210712589,501.6863800741868,0.054844937049810735,0.6385437040997851,16.000506389527164,1.1927894320960863,-1.1868206043564926,27.734899684809047
757,248.1392586,-108.1248421,0.0,0.8076130889923989,15.432010064231577,-0.006831800508946415,0.06443923318153127,0.0,0.8076130889923989,502.4939931631792,0.053485332860400615,0.5245026206847461,15.361962685427379,1.454211654393252,-0.9996407511576512,27.788385017669448
758,247.3929789,-108.1856956,0.0,0.7487566621368683,11.505645871371067,-0.004241280829233616,0.08681030566535143,0.0,0.7487566621368683,503.2427498253161,0.05046393782154763,0.0,14.837460064742633,2.1586953584696578,-0.0,27.838848955490995
759,246.7075176,-108.1987348,0.0,0.6855853079919008,12.733953063886236,0.0006205869282864139,0.07852775721305101,0.0,0.6855853079919008,503.928335133308,0.04584904539465184,0.23127757171583166,15.068737636458465,1.7623285380063032,0.5142025353188021,27.884698000885646
760,246.060555,-108.1771684,0.0,0.6473219565314567,14.056548624941902,0.004006699289911988,0.07102829971210498,0.0,0.6473219565314567,504.57565708983947,0.04257840300133955,0.2686419556269159,15.33737959208538,1.6466679631543408,0.6431547252350506,27.927276403886985
761,245.4392766,-108.1282854,0.0,0.6231985221384541,13.467863130291748,0.007535205078172592,0.07386749126948373,0.0,0.6231985221384541,505.19885561197793,0.04037719236027763,0.19407966810890934,15.53145926019429,1.7804698794022262,0.489976122591337,27.967653596247263
762,244.8409488,-108.0536827,0.0,0.6029607939991798,13.188993503718468,0.011098481349378606,0.07500411308743861,0.0,0.6029607939991798,505.8018164059771,0.03865555864666091,0.1336707986621169,15.665130058856406,1.8644204675229805,0.352497126858357,28.006309154893923
763,244.262838,-107.9549571,0.0,0.5864800432853795,13.22664304812327,0.014376170209026155,0.07422558710222034,0.0,0.5864800432853795,506.3882964492625,0.03731065953779363,0.10740678770909215,15.772536846565497,1.8912518647651562,0.2934470814879088,28.043619814431718
764,243.7022104,-107.8337052,0.0,0.5735898614300494,13.60831698831581,0.01704421276468474,0.07148050474390918,0.0,0.5735898614300494,506.96188631069253,0.03622179356385481,0.12590695109785832,15.898443797663356,1.863501200422192,0.35433230459363996,28.079841607995572
765,243.1563324,-107.6915239,0.0,0.5640906956808495,14.390183076234353,0.01883037756023118,0.06689192635124223,0.0,0.5640906956808495,507.5259770063734,0.035297922791310526,0.16480595904383033,16.063249756707187,1.7904982682943544,0.47594279274690005,28.115139530786884
766,242.6224703,-107.5300099,0.0,0.5577593692735303,15.67378528982838,0.019558840220841932,0.060728852450747876,0.0,0.5577593692735303,508.08373637564694,0.034500405062330625,0.20699734065715125,16.270247097364336,1.6781235160619012,0.6116057567490282,28.149639935849216
767,242.0978905,-107.35076,0.0,0.5543595342537626,17.636413998887615,0.01917498991614371,0.053360175304070064,0.0,0.5543595342537626,508.6380959099007,0.033815428445256326,0.24687889156613205,16.51712598893047,1.530061914203472,0.7442178067686279,28.18345536429447
768,241.5798594,-107.155371,0.0,0.5536542981755028,20.59602339383328,0.017743816667000936,0.045194654506025736,0.0,0.5536542981755028,509.1917502080762,0.033235947831843665,0.2823425105346365,16.799468499465107,1.350257440697838,0.8659627203423087,28.216691312126315
769,241.0656433,-106.9454397,0.0,0.5554181741885136,25.160140050120088,0.015427801488531054,0.03662895437202555,0.0,0.5554181741885136,509.7471683822647,0.032757074966803384,0.31240427628342543,17.111872775748534,1.1434285239810242,0.9721714166529564,28.249448387093118
770,240.5525084,-106.7225627,0.0,0.5594475692386376,32.62465450943232,0.01245184746888903,0.02800850046020676,0.0,0.5594475692386376,510.3066159515033,0.0323751241249283,0.3365895428090222,17.448462318557556,0.9149137545197975,1.0597908598135402,28.281823511218047
771,240.0377212,-106.4883369,0.0,0.5655683748844897,46.281546074737875,0.009068324214197229,0.019611806000068222,0.0,0.5655683748844897,510.8721843263878,0.032087498477274386,0.3547092841173144,17.803171602674873,0.6705597072722631,1.126854095203304,28.31391100969532
772,239.5185479,-106.2443591,0.0,0.5736428177234802,77.57020935590327,0.00552604744415508,0.011647093362468592,0.0,0.5736428177234802,511.44582714411126,0.03189285385269066,0.36678233387412457,18.169953936548996,0.4165151329997967,1.1723195824758907,28.34580386354801
773,238.9922551,-105.992226,0.0,0.5835710851708128,211.6718268502893,0.002047012372732339,0.004257780730973798,0.0,0.5835710851708128,512.029398229282,0.03179105858806575,0.37299890565791993,18.542952842206915,0.15899211522195966,1.1960065575282597,28.377594922136076
774,238.4561089,-105.7335343,0.0,0.5952933255323124,366.10638458059486,-0.0011849816930031066,-0.0024610197739907956,0.0,0.5952933255323124,512.6246915548144,0.03187483023868343,0.46848501926390534,18.910211011257474,0.09469495017737745,-1.4982311426304395,28.40946975237476
775,237.9073757,-105.4698809,0.0,0.6087866950860656,106.79858662625453,-0.00403103955134871,-0.008451292822777236,0.0,0.6087866950860656,513.2334782499005,0.03345223781352232,0.4860845803644633,18.441725991993568,0.30772822696336,-1.4812135000208424,28.442921990188285
776,237.3433219,-105.2028625,0.0,0.6240637108765308,66.20303427130204,-0.006398583372535513,-0.013682857930819942,0.0,0.6240637108765308,513.857541960777,0.0352500747099465,0.503487746986272,17.955641411629106,0.4689765789932736,-1.4559949100453033,28.47817206489823
777,236.7612138,-104.9340759,0.0,0.6411677443736298,50.18585298911615,-0.008237502451320664,-0.01814349480083224,0.0,0.6411677443736298,514.4987097051506,0.037298368440222524,0.5238359474760981,17.452153664642832,0.5820727732492081,-1.4316486757075333,28.515470433338454
778,236.1583177,-104.6651179,0.0,0.6601682461003561,50.893040155199856,-0.007888633230870159,-0.017995963883027988,0.0,0.6601682461003561,515.158877951251,0.03965495155522259,0.5610080178671621,16.928317717166735,0.5365710017965771,-1.4421241084756997,28.555125384893675
