,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
571,(297.7614478+0j),(4.729820953+0j),0j,(0.5057697603220372+0j),(39.636736731002635+0j),(0.01946285648213311+0j),(-0.016053215552556135+0j),0j,(0.5057697603220372+0j),(371.27390095426904+0j),(0.029150240498681562+0j),(0.24155479979223118+0j),(17.47122637286128+0j),(7.48955658308843+0j),(-8.286545690871966+0j),(23.25265439938653+0j)
572,(297.444621+0j),(4.340709704+0j),0j,(0.5017836040531622+0j),(34.243078514054446+0j),(0.022780125132263+0j),(-0.01827238482848071+0j),0j,(0.5017836040531622+0j),(371.7756845583222+0j),(0.029313566955717737+0j),(0.22375490734227044+0j),(17.22967157306905+0j),(8.445537439717825+0j),(-7.633151833084103+0j),(23.281967966342247+0j)
573,(297.1362096+0j),(3.95044016+0j),0j,(0.4974212587173321+0j),(29.906534325439228+0j),(0.026406092017221373+0j),(-0.02051305166603015+0j),0j,(0.4974212587173321+0j),(372.27310581703955+0j),(0.0294274121389586+0j),(0.20517331198130231+0j),(17.00591666572678+0j),(9.438237616129307+0j),(-6.972183317121379+0j),(23.311395378481205+0j)
574,(296.8371528+0j),(3.558853331+0j),0j,(0.49272224860715513+0j),(26.339371784636555+0j),(0.030387351456680936+0j),(-0.022760147823647187+0j),0j,(0.49272224860715513+0j),(372.7658280656467+0j),(0.029490306384210074+0j),(0.18560813452554772+0j),(16.800743353745478+0j),(10.480990989845349+0j),(-6.293869317849049+0j),(23.340885684865416+0j)
575,(296.5483902+0j),(3.165790228+0j),0j,(0.4877319367221836+0j),(23.35640191505075+0j),(0.03476723852206645+0j),(-0.024986944787858345+0j),0j,(0.4877319367221836+0j),(373.2535600023689+0j),(0.029501127801949953+0j),(0.16496256299342893+0j),(16.61513521921993+0j),(11.586038868653114+0j),(-5.591737512574869+0j),(23.370386812667366+0j)
576,(296.270861+0j),(2.771091866+0j),0j,(0.4825031127548232+0j),(20.828245963661796+0j),(0.03959190172872553+0j),(-0.027158920718195166+0j),0j,(0.4825031127548232+0j),(373.7360631151237+0j),(0.029459260056731332+0j),(0.14303152889970439+0j),(16.4501726562265+0j),(12.767414606611517+0j),(-4.855231551106872+0j),(23.3998460727241+0j)
577,(296.0055046+0j),(2.374599257+0j),0j,(0.4770958059054836+0j),(18.664896959230667+0j),(0.044902205714645343+0j),(-0.029227283900948493+0j),0j,(0.4770958059054836+0j),(374.2131589210292+0j),(0.02936779116233513+0j),(0.12319000544351101+0j),(16.307141127326794+0j),(13.837320529010775+0j),(-4.194731730505665+0j),(23.429213863886435+0j)
578,(295.7532605+0j),(1.976153413+0j),0j,(0.47157838859056544+0j),(17.013984701683857+0j),(0.050091225735365424+0j),(-0.03074720793934179+0j),0j,(0.47157838859056544+0j),(374.6847373096198+0j),(0.02913864389721965+0j),0j,(16.183951121883283+0j),(13.837320529010775+0j),(-0+0j),(23.458352507783655+0j)
579,(295.5151641+0j),(1.57608744+0j),0j,(0.46555631071375797+0j),(26.130047595535622+0j),(0.03305966990050048+0j),(-0.019278489143739697+0j),0j,(0.46555631071375797+0j),(375.1502936203335+0j),(0.028586695832788597+0j),(0.20363477029929777+0j),(16.38758589218258+0j),(10.023719740956645+0j),(7.123410536510174+0j),(23.486939203616444+0j)
580,(295.2947609+0j),(1.19064086+0j),0j,(0.4440119779960003+0j),(33.82941268980237+0j),(0.025756828567661164+0j),(-0.014504615042493008+0j),0j,(0.4440119779960003+0j),(375.5943055983295+0j),(0.026851515928486412+0j),(0.29647893200678943+0j),(16.68406482418937+0j),(7.938446163288402+0j),(11.041422495340717+0j),(23.513790719544932+0j)
581,(295.0917892+0j),(0.824940997+0j),0j,(0.41825100214957384+0j),(29.294826749067393+0j),(0.029964233625375605+0j),(-0.016352127547944878+0j),0j,(0.41825100214957384+0j),(376.0125566004791+0j),(0.024921843825117692+0j),(0.1968830436626077+0j),(16.88094786785198+0j),(9.501951366434167+0j),(7.90001915765869+0j),(23.53871256337005+0j)
582,(294.9039653+0j),(0.475149241+0j),0j,(0.3970290795102773+0j),(26.286484005727967+0j),(0.03365115403237057+0j),(-0.01774320466439657+0j),0j,(0.3970290795102773+0j),(376.4095856799894+0j),(0.0234342674826718+0j),(0.12259242283190055+0j),(17.00354029068388+0j),(10.840795629230618+0j),(5.23133154994284+0j),(23.562146830852722+0j)
583,(294.7290057+0j),(0.137426981+0j),0j,(0.38035139875075463+0j),(24.57134423010245+0j),(0.03628028371456849+0j),(-0.018440528387826158+0j),0j,(0.38035139875075463+0j),(376.78993707874014+0j),(0.022318979312765105+0j),(0.0761445895267421+0j),(17.07968488021062+0j),(11.766567580080032+0j),(3.4116519604098565+0j),(23.584465810165486+0j)
584,(294.5646269+0j),(-0.192064391+0j),0j,(0.3682186227119498+0j),(24.05193816717091+0j),(0.03734486298927191+0j),(-0.018275186426510204+0j),0j,(0.3682186227119498+0j),(377.1581557014521+0j),(0.021522448211823933+0j),(0.05779913114185517+0j),(17.137484011352477+0j),(12.128570827837287+0j),(2.685527713808212+0j),(23.60598825837731+0j)
585,(294.4085454+0j),(-0.517163486+0j),0j,(0.36062564552743276+0j),(24.778326723730626+0j),(0.03650819694832843+0j),(-0.017201966005725235+0j),0j,(0.36062564552743276+0j),(377.5187813469795+0j),(0.02100238565990365+0j),(0.06643027052942697+0j),(17.203914281881904+0j),(11.852832578807133+0j),(3.1629868913535475+0j),(23.626990644037214+0j)
586,(294.2584777+0j),(-0.841708914+0j),0j,(0.35756125268124744+0j),(26.997274640620596+0j),(0.03372278444109802+0j),(-0.01532295301693053+0j),0j,(0.35756125268124744+0j),(377.87634259966075+0j),(0.020724103533323542+0j),(0.09897189747718305+0j),(17.30288617935909+0j),(10.963131299668717+0j),(4.775690167636932+0j),(23.647714747570536+0j)
587,(294.1121401+0j),(-1.169539284+0j),0j,(0.3590089757486685+0j),(31.26725898829897+0j),(0.029279149430823864+0j),(-0.012868615305743326+0j),0j,(0.3590089757486685+0j),(378.2353515754094+0j),(0.020658692191591017+0j),(0.15044283817611037+0j),(17.4533290175352+0j),(9.575187586730749+0j),(7.282302131271752+0j),(23.668373439762128+0j)
588,(293.9672494+0j),(-1.504493206+0j),0j,(0.3649485509077425+0j),(38.76697353163035+0j),(0.02372302600047863+0j),(-0.010129557620231986+0j),0j,(0.3649485509077425+0j),(378.60030012631717+0j),(0.020782043823281422+0j),(0.21486841449881178+0j),(17.668197432034013+0j),(7.857685706257026+0j),(10.339137782882641+0j),(23.68915548358541+0j)
589,(293.8215217+0j),(-1.85040929+0j),0j,(0.3753591609607892+0j),(52.03262484121452+0j),(0.017737998266183296+0j),(-0.0073974512659349765+0j),0j,(0.3753591609607892+0j),(378.97565928727795+0j),(0.021107214233761107+0j),(0.2305119578090367+0j),(17.89870938984305+0j),(5.999412896234871+0j),(10.921003371460149+0j),(23.71026269781917+0j)
590,(293.6726738+0j),(-2.211126146+0j),0j,(0.3902208958230465+0j),(77.44322417398159+0j),(0.011948747352522908+0j),(-0.004895394186332916+0j),0j,(0.3902208958230465+0j),(379.365880183101+0j),(0.021661558753786298+0j),(0.23146540713064245+0j),(18.13017479697369+0j),(4.136756975695333+0j),(10.685537904338663+0j),(23.73192425657296+0j)
591,(293.5184219+0j),(-2.590482383+0j),0j,(0.4095177690948206+0j),(135.6691359538147+0j),(0.0068321809887395574+0j),(-0.0027660576378050463+0j),0j,(0.4095177690948206+0j),(379.7753979521958+0j),(0.022442621842114735+0j),(0.23429635034594226+0j),(18.364471147319634+0j),(2.422829893165378+0j),(10.439794066585977+0j),(23.754366878415073+0j)
592,(293.3564827+0j),(-2.992316612+0j),0j,(0.4332378701044805+0j),(350.57083274325817+0j),(0.0026463835312784505+0j),(-0.0010645922912275356+0j),0j,(0.4332378701044805+0j),(380.2086358223003+0j),(0.02343871940772647+0j),(0.2387659293574415+0j),(18.603237076677075+0j),(0.9620132909565935+0j),(10.186816318929667+0j),(23.7778055978228+0j)
593,(293.1845726+0j),(-3.420467441+0j),0j,(0.46137426765630735+0j),(1733.5751413061269+0j),(-0.0005352757156820952+0j),(0.00021500534604651834+0j),0j,(0.46137426765630735+0j),(380.67001008995663+0j),(0.02463874826031362+0j),(0.24463844228504242+0j),(18.847875518962116+0j),(0.1996339365308996+0j),(9.929012614617642+0j),(23.80244434608311+0j)
594,(293.000408+0j),(-3.878773484+0j),0j,(0.49392411253500185+0j),(333.94373182638986+0j),(-0.002777748113740002+0j),(0.001118590280626173+0j),0j,(0.49392411253500185+0j),(381.16393420249165+0j),(0.026032075681109556+0j),(0.2515965793403405+0j),(19.099472098302456+0j),(1.0637792469869574+0j),(9.66486815812825+0j),(23.82847642176422+0j)
595,(292.8017055+0j),(-4.371073344+0j),0j,(0.530887780667682+0j),(219.37557385791968+0j),(-0.004224995417816845+0j),(0.0017112443212662712+0j),0j,(0.530887780667682+0j),(381.69482198315933+0j),(0.027608505947644316+0j),(0.25933251524879336+0j),(19.35880461355125+0j),(1.6628552943186512+0j),(9.393210764123975+0j),(23.856084927711862+0j)
596,(292.5861814+0j),(-4.901205638+0j),0j,(0.5722681948374639+0j),(183.52218856393432+0j),(-0.005044523791665618+0j),(0.0020600106921113623+0j),0j,(0.5722681948374639+0j),(382.2670901779968+0j),(0.0293582604097187+0j),(0.2675477168710194+0j),(19.626352330422268+0j),(2.0420599764975855+0j),(9.113200616697675+0j),(23.88544318812158+0j)
597,(292.3515523+0j),(-5.473008969+0j),0j,(0.6180694652783848+0j),(171.16432929076473+0j),(-0.0054009922727775465+0j),(0.0022276007213556308+0j),0j,(0.6180694652783848+0j),(382.8851596432752+0j),(0.03127196765351627+0j),(0.27595385699504194+0j),(19.90230618741731+0j),(2.250432127967068+0j),(8.824320236338352+0j),(23.916715155775098+0j)
598,(292.0955347+0j),(-6.090321954+0j),0j,(0.6682965905639304+0j),(241.38296785931178+0j),(-0.0038245445330164067+0j),(0.0015923580935529827+0j),0j,(0.6682965905639304+0j),(383.55345623383914+0j),(0.03334074003376305+0j),(0.2842752675613681+0j),(20.18658145497868+0j),(1.64096827166602+0j),(8.526363460243896+0j),(23.95005589580886+0j)
599,(291.8140309+0j),(-6.763571372+0j),0j,(0.7297322579218878+0j),(34.634197284316436+0j),(0.02675421086914768+0j),(-0.010856965685265237+0j),0j,(0.7297322579218878+0j),(384.28318849176105+0j),(0.0361065344104786+0j),(0.04790047019965524+0j),(20.234481925178333+0j),(11.76577206318041+0j),(1.3266426972773626+0j),(23.986162430219338+0j)
600,(291.4483532+0j),(-7.703762064+0j),0j,(1.0088006332277566+0j),(59.8961821392227+0j),(0.015610479953004389+0j),(-0.005920681600414419+0j),0j,(1.0088006332277566+0j),(385.2919891249888+0j),(0.04936403379454456+0j),(0.40292427071676734+0j),(20.6374061958951+0j),(6.835732164508908+0j),(8.162304409598235+0j),(24.03552646401388+0j)
601,(290.980088+0j),(-8.982014677+0j),0j,(1.361323635353597+0j),(141.00127095983686+0j),(0.006671055582269262+0j),(-0.0024073619099529357+0j),0j,(1.361323635353597+0j),(386.6533127603424+0j),(0.06516825417403307+0j),(0.5039233625283429+0j),(21.141329558423443+0j),(3.0205581240163752+0j),(7.7326509496879545+0j),(24.100694718187913+0j)
602,(290.4213888+0j),(-10.55948637+0j),0j,(1.6734878960712458+0j),(267.86443688688894+0j),(0.0035229140056814642+0j),(-0.0012353524342734192+0j),0j,(1.6734878960712458+0j),(388.32680065641364+0j),(0.07810042518684042+0j),(0.5721113166749344+0j),(21.713440875098378+0j),(1.6685896070877253+0j),(7.325329091439219+0j),(24.178795143374753+0j)
603,(289.784409+0j),(-12.3973343+0j),0j,(1.9451036680376024+0j),(445.4359242879295+0j),(0.002122799945477411+0j),(-0.0007305536251596527+0j),0j,(1.9451036680376024+0j),(390.2719043244512+0j),(0.08827759096579303+0j),(0.6410101520939866+0j),(22.354451027192365+0j),(1.0584541769730114+0j),(7.261300915453999+0j),(24.267072734340545+0j)
604,(289.0813021+0j),(-14.45671563+0j),0j,(2.1760999000919345+0j),(676.1277075572779+0j),(0.0014004486563654612+0j),(-0.00047562139634783706+0j),0j,(2.1760999000919345+0j),(392.4480042245431+0j),(0.09586734608328483+0j),(0.6892442174740261+0j),(23.04369524466639+0j),(0.7390933327263595+0j),(7.1895618856001775+0j),(24.36294008042383+0j)
605,(288.3242216+0j),(-16.6987875+0j),0j,(2.366443989137626+0j),(960.0796747131715+0j),(0.000987248288710564+0j),(-0.00033200929764933305+0j),0j,(2.366443989137626+0j),(394.81444821368075+0j),(0.10111589064938217+0j),(0.7191791594128214+0j),(23.762874404079213+0j),(0.5530914824206677+0j),(7.112424711824616+0j),(24.46405597107321+0j)
606,(287.5253209+0j),(-19.08470709+0j),0j,(2.5161189595101074+0j),(1295.4704090817947+0j),(0.0007322141668800894+0j),(-0.00024438386693354923+0j),0j,(2.5161189595101074+0j),(397.33056717319084+0j),(0.10427561783327387+0j),(0.7332596118756068+0j),(24.49613401595482+0j),(0.43588351843889167+0j),(7.03193735133763+0j),(24.568331588906485+0j)
607,(286.6967537+0j),(-21.57563154+0j),0j,(2.6251148966328435+0j),(1679.45043041965+0j),(0.0005651422860638015+0j),(-0.00018749535035919175+0j),0j,(2.6251148966328435+0j),(399.9556820698237+0j),(0.10558307054445781+0j),(0.7337890546284411+0j),(25.22992307058326+0j),(0.35729579799368033+0j),(6.949874168695112+0j),(24.673914659450944+0j)
608,(285.8506733+0j),(-24.13271802+0j),0j,(2.6934259428213267+0j),(2108.745069794273+0j),(0.00045030624381762357+0j),(-0.00014867685826203494+0j),0j,(2.6934259428213267+0j),(402.649108012645+0j),(0.1057021445869802+0j),0j,(25.481279999999998+0j),(0.3079061759237424+0j),(-0+0j),(24.779616804037925+0j)
609,(284.9992332+0j),(-26.71712367+0j),0j,(2.7210481082920825+0j),(2582.0706337693655+0j),(0.00036790159166441344+0j),(-0.00012099141458024282+0j),0j,(2.7210481082920825+0j),(405.3701561209371+0j),(0.10678616255902697+0j),0j,(25.481279999999998+0j),(0.25146315594416696+0j),(-0+0j),(24.88640296659695+0j)
610,(284.154587+0j),(-29.29000567+0j),0j,(2.7079787645213247+0j),(3104.6293874056923+0j),(0.00030607438364609545+0j),(-0.00010033268709815759+0j),0j,(2.7079787645213247+0j),(408.07813488545844+0j),(0.10627326274509463+0j),0j,(25.481279999999998+0j),(0.2091378871411663+0j),(-0+0j),(24.992676229342045+0j)
611,(283.328888+0j),(-31.81252117+0j),0j,(2.654216134066936+0j),(3695.8841436007774+0j),(0.00025717587421798165+0j),(-8.407955834710873e-05+0j),0j,(2.654216134066936+0j),(410.73235101952537+0j),(0.10416337539036251+0j),0j,(25.481279999999998+0j),(0.17568073164918332+0j),(-0+0j),(25.09683960473241+0j)
612,(282.5342899+0j),(-34.24582732+0j),0j,(2.5597587699139663+0j),(4418.133548456652+0j),(0.00021517902631546009+0j),(-7.019791053744651e-05+0j),0j,(2.5597587699139663+0j),(413.29210978943934+0j),(0.10045644370745765+0j),0j,(25.481279999999998+0j),(0.14696152194521434+0j),(-0+0j),(25.197296048439867+0j)
613,(281.7829461+0j),(-36.55108126+0j),0j,(2.424605789336469+0j),(5460.2776894154085+0j),(0.00017413830796866948+0j),(-5.671355682201738e-05+0j),0j,(2.424605789336469+0j),(415.7167155787758+0j),(0.0951524330542449+0j),0j,(25.481279999999998+0j),(0.11891256587499952+0j),(-0+0j),(25.292448481494112+0j)
614,(281.08701+0j),(-38.68944019+0j),0j,(2.2487565383549066+0j),(7583.543554855228+0j),(0.00012539693779033118+0j),(-4.0790294494707626e-05+0j),0j,(2.2487565383549066+0j),(417.9654721171307+0j),(0.08825131776562664+0j),0j,(25.481279999999998+0j),(0.0856190283265005+0j),(-0+0j),(25.380699799259737+0j)
615,(280.4586352+0j),(-40.62206123+0j),0j,(2.032210366454651+0j),(18560.07363799867+0j),(5.123964071096249e-05+0j),(-1.6657018570587078e-05+0j),0j,(2.032210366454651+0j),(419.9976824835853+0j),(0.07975307231248396+0j),0j,(25.481279999999998+0j),(0.034983461978786275+0j),(-0+0j),(25.460452871572222+0j)
616,(279.9099751+0j),(-42.31010157+0j),0j,(1.7749670686520735+0j),(10007.453919932163+0j),(-9.502905312577417e-05+0j),(3.089640551715889e-05+0j),0j,(1.7749670686520735+0j),(421.7726495522374+0j),(0.06965768865033757+0j),0j,(25.481279999999998+0j),(0.06488120111601786+0j),(-0+0j),(25.53011056022256+0j)
617,(279.4531832+0j),(-43.71471836+0j),0j,(1.4770264610546069+0j),(2002.7155104685694+0j),(-0.00047478632759231915+0j),(0.00015459768963323542+0j),0j,(1.4770264610546069+0j),(423.249676013292+0j),(0.05741116717656686+0j),(0.027142335900602887+0j),(25.481279999999998+0j),(0.32351730479749125+0j),(-9.511230579743918+0j),(25.58752172739913+0j)
618,(279.1004131+0j),(-44.79706874+0j),0j,(1.1383888125505044+0j),(530.8294920867501+0j),(-0.0017904828076301482+0j),(0.0005856960479705255+0j),0j,(1.1383888125505044+0j),(424.3880648258425+0j),(0.045102249272175175+0j),(0.4279187641279134+0j),(25.454137664099395+0j),(1.1798734655212708+0j),(-9.487747751682715+0j),(25.632623976671304+0j)
619,(278.861497+0j),(-45.52565815+0j),0j,(0.7667616521471154+0j),(3913.3056184513102+0j),(0.00024282458388377048+0j),(-7.959971158128604e-05+0j),0j,(0.7667616521471154+0j),(425.1548264779896+0j),(0.030818061507084243+0j),(0.2919003325972175+0j),(25.026218899971482+0j),(0.15633496962459825+0j),(-9.471729184852117+0j),(25.66344203817839+0j)
620,(278.673116+0j),(-46.10047788+0j),0j,(0.6049009201168997+0j),(287.2869424358039+0j),(0.003308880688989309+0j),(-0.0010805362475969737+0j),0j,(0.6049009201168997+0j),(425.7597273981065+0j),(0.02457138083207925+0j),(0.23242006979880084+0j),(24.734318567374263+0j),(2.0896982817784733+0j),(-9.45897470667843+0j),(25.688013419010467+0j)
621,(278.5010167+0j),(-46.62922383+0j),0j,(0.5560489625041111+0j),(267.34904485975983+0j),(0.003557968704539604+0j),(-0.0011539776554737842+0j),0j,(0.5560489625041111+0j),(426.31577636061064+0j),(0.022794284153767812+0j),(0.21534119166403942+0j),(24.50189849757546+0j),(2.2062426521206513+0j),(-9.447157463308375+0j),(25.710807703164235+0j)
622,(278.3437189+0j),(-47.11579295+0j),0j,(0.5113629889055396+0j),(256.90287920254593+0j),(0.003704979192053552+0j),(-0.0011936722326636587+0j),0j,(0.5113629889055396+0j),(426.8271393495162+0j),(0.02114222885438464+0j),(0.19950249859579047+0j),(24.286557305911423+0j),(2.2583873372364964+0j),(-9.436209397308463+0j),(25.73194993201862+0j)
623,(278.1997421+0j),(-47.56408231+0j),0j,(0.4708425100046283+0j),(258.89311224981293+0j),(0.0036786537050587645+0j),(-0.0011777816873217958+0j),0j,(0.4708425100046283+0j),(427.2979818595208+0j),(0.01962287627437209+0j),(0.1849663900409899+0j),(24.08705480731563+0j),(2.2067401706536804+0j),(-9.426059026961306+0j),(25.75157280829299+0j)
624,(278.0676059+0j),(-47.97798888+0j),0j,(0.43448662124350623+0j),(281.40093920500914+0j),(0.0033861583337112095+0j),(-0.0010781227928339846+0j),0j,(0.43448662124350623+0j),(427.7324684807643+0j),(0.01824332797523291+0j),(0.17179070046627587+0j),(23.90208841727464+0j),(2.0011554734652295+0j),(-9.41663169677695+0j),(25.769816136268226+0j)
625,(277.9458299+0j),(-48.36140969+0j),0j,(0.40229455839852213+0j),(350.43049651001905+0j),(0.002720249401582834+0j),(-0.0008622435959743894+0j),0j,(0.40229455839852213+0j),(428.1347630391628+0j),(0.01701013696660129+0j),(0.1600288140285331+0j),(23.730297716808366+0j),(1.5853573866493276+0j),(-9.407849821711793+0j),(25.786826273234826+0j)
626,(277.8329337+0j),(-48.71824174+0j),0j,(0.3742654991869218+0j),(605.3594233856854+0j),(0.0015751184030232351+0j),(-0.0004978077603765+0j),0j,(0.3742654991869218+0j),(428.50902853834975+0j),(0.015929306764227248+0j),(0.14972963964285982+0j),(23.570268902779834+0j),(0.9061090621309573+0j),(-9.399633132755692+0j),(25.802755579999054+0j)
627,(277.7274368+0j),(-49.05238203+0j),0j,(0.35039881465394246+0j),(7867.438422986944+0j),(-0.00012120758851232791+0j),(3.827139988025059e-05+0j),0j,(0.35039881465394246+0j),(428.8594273530037+0j),(0.015006328035585605+0j),(0.1409379158573196+0j),(23.420539263136973+0j),(0.0688838996572041+0j),(-9.39189890578849+0j),(25.81776190803464+0j)
628,(277.6278589+0j),(-49.36772753+0j),0j,(0.3306940316042498+0j),(401.65307669435373+0j),(-0.0023738467976052316+0j),(0.0007506738394230888+0j),0j,(0.3306940316042498+0j),(429.19012138460795+0j),(0.014246221304516695+0j),(0.13369454954616775+0j),(23.279601347279655+0j),(1.3338202358575295+0j),(-9.384562171849776+0j),(25.832008129339158+0j)
629,(277.5327196+0j),(-49.66817532+0j),0j,(0.31515133018974945+0j),(187.68176772464224+0j),(-0.0050782274965117755+0j),(0.0016127555164827442+0j),0j,(0.31515133018974945+0j),(429.5052727147977+0j),(0.013653620026808023+0j),(0.12803731181917744+0j),(23.14590679773349+0j),(2.8229823391684756+0j),(-9.377535889220898+0j),(25.845661749365966+0j)
630,(277.4405384+0j),(-49.95762233+0j),0j,(0.3037712054019983+0j),(119.07460927561085+0j),(-0.007998830349874031+0j),(0.002558657749490749+0j),0j,(0.3037712054019983+0j),(429.80904392019966+0j),(0.01323283417306522+0j),(0.12400133057417627+0j),(23.01786948591431+0j),(4.40168733118363+0j),(-9.370731088474972+0j),(25.858894583539033+0j)
631,(277.349835+0j),(-50.23996561+0j),0j,(0.29655494353107165+0j),(88.05718574221568+0j),(-0.01080617198316928+0j),(0.0034915915955715787+0j),0j,(0.29655494353107165+0j),(430.10559886373073+0j),(0.01298751395668527+0j),(0.12003662310130893+0j),(22.893868155340133+0j),(5.88989300858555+0j),(-9.242463453871444+0j),(25.871882097495718+0j)
632,(277.2591289+0j),(-50.51910218+0j),0j,(0.29350438035669923+0j),(72.3676814727618+0j),(-0.013133192820600976+0j),(0.004297126700551685+0j),0j,(0.29350438035669923+0j),(430.3991032440874+0j),(0.012920038946654337+0j),(0.11368541649190013+0j),(22.773831532238823+0j),(7.095463216964716+0j),(-8.799154318442604+0j),(25.88480213644237+0j)
633,(277.1669397+0j),(-50.798929+0j),0j,(0.29462161799154496+0j),(64.6363070665655+0j),(-0.014683204702842012+0j),(0.004874519300752874+0j),0j,(0.29462161799154496+0j),(430.69372486207897+0j),(0.01303261191960094+0j),(0.10731116383288056+0j),(22.660146115746922+0j),(7.869112383609175+0j),(-8.234048899398704+0j),(25.897834748361973+0j)
634,(277.071787+0j),(-51.0833431+0j),0j,(0.29990901386271307+0j),(61.90637753198244+0j),(-0.015306392528921442+0j),(0.005162119057112385+0j),0j,(0.29990901386271307+0j),(430.99363387594167+0j),(0.013329744992009656+0j),(0.10720758628342447+0j),(22.552834951914043+0j),(8.138195254220241+0j),(-8.042733476723575+0j),(25.911164493353983+0j)
635,(276.9721905+0j),(-51.37624148+0j),0j,(0.3093685889337586+0j),(62.924336522996214+0j),(-0.015033413946141962+0j),(0.005153191640231948+0j),0j,(0.3093685889337586+0j),(431.3030024648754+0j),(0.01381795970517053+0j),(0.11350236627260803+0j),(22.445627365630617+0j),(7.9257698141114+0j),(-8.214119066372488+0j),(25.924982453059155+0j)
636,(276.8666696+0j),(-51.68152114+0j),0j,(0.32300206059176345+0j),(67.3158602155643+0j),(-0.014028577206415135+0j),(0.004886732251514691+0j),0j,(0.32300206059176345+0j),(431.6260045254672+0j),(0.01450446375837869+0j),(0.1259525514660785+0j),(22.332124999358008+0j),(7.325377603530948+0j),(-8.68370961962109+0j),(25.939486916817533+0j)
637,(276.7537441+0j),(-52.00307914+0j),0j,(0.34081038117148266+0j),(75.15129387024633+0j),(-0.012544777299245871+0j),(0.004437483492745972+0j),0j,(0.34081038117148266+0j),(431.96681490663866+0j),(0.015396455476790801+0j),(0.14106678437268627+0j),(22.20617244789193+0j),(6.478516375019174+0j),(-9.162289631229452+0j),(25.954883372294322+0j)
638,(276.6319334+0j),(-52.34481239+0j),0j,(0.3627939646549564+0j),(83.65913044143254+0j),(-0.011250634756465787+0j),(0.004037800330554011+0j),0j,(0.3627939646549564+0j),(432.3296088712936+0j),(0.0164991850681192+0j),(0.15301328275805157+0j),(22.065105663519244+0j),(5.739239578149158+0j),(-9.273990328995932+0j),(25.971382557362443+0j)
639,(276.499954+0j),(-52.709884+0j),0j,(0.38819562394796125+0j),(44.58282230988706+0j),(-0.021060644843745438+0j),(0.007717608420964161+0j),0j,(0.38819562394796125+0j),(432.7178044952416+0j),(0.017760290825893678+0j),(0.10917719171500005+0j),(21.91209238076119+0j),(10.66256208358796+0j),(-6.147263734883484+0j),(25.989142848188337+0j)
640,(276.3624941+0j),(-53.07992041+0j),0j,(0.3947431681912924+0j),(38.67055495431053+0j),(-0.024194662327228337+0j),(0.009128550214859279+0j),0j,(0.3947431681912924+0j),(433.11254766343285+0j),(0.01814248944282279+0j),(0.08995352609246922+0j),(21.802915189046193+0j),(12.191516380717111+0j),(-4.958168854167642+0j),(26.00728533763116+0j)
641,(276.2221835+0j),(-53.44617077+0j),0j,(0.3922070762651805+0j),(42.740278407594154+0j),(-0.021810049442179038+0j),(0.008470395483241834+0j),0j,(0.3922070762651805+0j),(433.50475473969806+0j),(0.018108166954037677+0j),(0.10767059931350936+0j),(21.712961662953724+0j),(10.921515238929096+0j),(-5.945968997679329+0j),(26.025393504585196+0j)
642,(276.0791404+0j),(-53.8095579+0j),0j,(0.39052725219534495+0j),(48.36118504114567+0j),(-0.01920998022212211+0j),(0.007651508511606677+0j),0j,(0.39052725219534495+0j),(433.8952819918934+0j),(0.018129031048762293+0j),(0.12750160908505623+0j),(21.605291063640216+0j),(9.538547069550322+0j),(-7.033007375965691+0j),(26.043522535633958+0j)
643,(275.9334829+0j),(-54.17100459+0j),0j,(0.38969195144141067+0j),(56.33864932926795+0j),(-0.016440237211530963+0j),(0.006691349119628505+0j),0j,(0.38969195144141067+0j),(434.2849739433348+0j),(0.01820722239224461+0j),(0.1492745705198821+0j),(21.47778945455516+0j),(8.074484436072392+0j),(-8.198645971582453+0j),(26.061729758026203+0j)
644,(275.7853294+0j),(-54.53143366+0j),0j,(0.3896903566465365+0j),(68.15228694193362+0j),(-0.013555241863006844+0j),(0.005617204840070148+0j),0j,(0.3896903566465365+0j),(434.6746642999814+0j),(0.018343823254284873+0j),(0.16966481207535938+0j),(21.32851488403528+0j),(6.569066959544881+0j),(-9.249152138212406+0j),(26.080073581280487+0j)
645,(275.6347981+0j),(-54.89176798+0j),0j,(0.3905131168726035+0j),(86.90306962951017+0j),(-0.010607815500129897+0j),(0.004459482964049563+0j),0j,(0.3905131168726035+0j),(435.065177416854+0j),(0.018531467274627712+0j),(0.17175335132310984+0j),(21.158850071959918+0j),(5.068385163368216+0j),(-9.2682003414951+0j),(26.098605048555115+0j)
646,(275.4820071+0j),(-55.25293032+0j),0j,(0.392152171376478+0j),(120.33758458454996+0j),(-0.007647975667987577+0j),(0.003250204968935096+0j),0j,(0.392152171376478+0j),(435.4573295882305+0j),(0.018763622438729703+0j),(0.1749968674774201+0j),(20.98709672063681+0j),(3.5994033102230634+0j),(-9.326390362460703+0j),(26.117368670993844+0j)
647,(275.3270748+0j),(-55.61584348+0j),0j,(0.39460103811885044+0j),(194.38898058072772+0j),(-0.004729164313866894+0j),(0.002024618408699578+0j),0j,(0.39460103811885044+0j),(435.8519306263494+0j),(0.01904239838233445+0j),(0.17973139975082175+0j),(20.81209985315939+0j),(2.189911314548113+0j),(-9.438485433513343+0j),(26.13641106937618+0j)
