,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
362,329.2628213,113.9966438,0.0,0.9285868432281232,38.33961467648225,-0.02579773616519647,0.00384488485253035,0.0,0.9285868432281232,251.6451668786114,0.05970929359916785,0.6578920815315523,15.880743545887569,0.6161341325228243,1.1231654062156395,12.486749370456126
363,329.0980452,112.9841529,0.0,1.0258113792086831,55.422234798074555,-0.01778141702587734,0.003062985062930476,0.0,1.0258113792086831,252.67097825782008,0.06316862422511553,0.7170223515514976,16.597765897439068,0.46386181577810537,1.1570770197627067,12.549917994681241
364,328.8992464,111.8951951,0.0,1.1069553076173826,75.47551850267611,-0.013016114700703615,0.002474971806663575,0.0,1.1069553076173826,253.77793356543745,0.0652191044854514,0.7502059257099799,17.34797182314905,0.37206957397591867,1.1725642570450123,12.615137099166693
365,328.6714261,110.7457618,0.0,1.1717930705721717,97.85370455435483,-0.010012259255531081,0.00204683090599212,0.0,1.1717930705721717,254.94972663600961,0.06608846238673143,0.765407041970678,18.113378865119728,0.3135098115123308,1.1805864611466002,12.681225561553426
366,328.4195857,109.5518445,0.0,1.2201893731349387,121.58711731488819,-0.008038852486254812,0.001737862085676436,0.0,1.2201893731349387,256.1699160091446,0.06596746169826058,0.7669158695168397,18.880294734636568,0.27506945865628835,1.1850834785781963,12.747193023251686
367,328.1487261,108.3294346,0.0,1.2520586593807033,145.37747754226504,-0.00670928800301625,0.0015169726248432376,0.0,1.2520586593807033,257.42197466852525,0.0650115142716357,0.7574691672097278,19.637763901846295,0.24994899957937858,1.1876970295399027,12.812204537523321
368,327.8638487,107.0945236,0.0,1.2673438014018672,167.56549010565104,-0.005809978064869423,0.0013634448198240297,0.0,1.2673438014018672,258.6893184699271,0.06334425094969984,0.7389575647818043,20.376721466628098,0.23460133556968796,1.1891682000762693,12.87554878847302
369,327.5699551,105.8631029,0.0,1.2660056826529045,186.13603872434484,-0.005221378588395075,0.0012649292018121338,0.0,1.2660056826529045,259.95532415258003,0.06106209579480127,0.7127290405098999,21.089450507137997,0.22738883860764714,1.1898267841898837,12.936610884267822
370,327.2720463,104.6511639,0.0,1.24801674381334,198.83966527641164,-0.004880002376921663,0.0012158143810224273,0.0,1.24801674381334,261.2033408963934,0.05823874248909056,0.6797422350050776,21.769192742143073,0.22801241666669259,1.1897706706136268,12.994849626756912
371,326.9751238,103.474698,0.0,1.2133569074551183,203.29261920390744,-0.004765845985911783,0.001217968616874392,0.0,1.2133569074551183,262.41669780384854,0.05704757559514194,0.9996218557983363,21.769021666426067,0.21630037603512556,-1.786197771104497,13.051897202352054
372,326.6841886,102.3496967,0.0,1.1620117106125634,197.43056998619244,-0.004899994531984629,0.0012825775939720987,0.0,1.1620117106125634,263.5787095144611,0.05733643641096544,1.0057011815926935,20.769399810627732,0.2016754519933923,-1.788007169696164,13.109233638763019
373,326.4042423,101.2921515,0.0,1.093970649024332,179.98058107497386,-0.005366808278688153,0.0014381331467539858,0.0,1.093970649024332,264.67268016348544,0.056783554553994926,0.9961479336169545,19.763698629035037,0.19948972807190116,-1.7882665617668296,13.166017193317014
374,326.1402858,100.3180537,0.0,1.0092272082425802,151.41020147376202,-0.006368888916016348,0.0017486172156398392,0.0,1.0092272082425802,265.681907371728,0.055197759384128464,0.9674138794922605,18.767550695418084,0.21331556024172407,-1.786577489057677,13.221214952701143
375,325.8973209,99.44339484,0.0,0.9077775410355258,114.54387403787814,-0.008402445011563576,0.002369956241182646,0.0,0.9077775410355258,266.5896849127635,0.052342937990021196,0.9145041319207513,17.800136815925825,0.253742842501586,-1.7809780579526941,13.273557890691164
376,325.6803484,98.6841663,0.0,0.7896233543321607,74.9225151284804,-0.012813849995213875,0.0037350946185449063,0.0,0.7896233543321607,267.37930826709567,0.04794034584411369,0.82935222872003,16.885632684005074,0.3507587674134112,-1.7634731269389916,13.321498236535277
377,325.4943695,98.05635956,0.0,0.6547743535254241,39.604905459740365,-0.024149361909235677,0.007371593609152753,0.0,0.6547743535254241,268.03408262062106,0.04167557012300469,0.6901063841955517,16.056280455285044,0.6077339652096552,-1.6879729705930508,13.363173806658281
378,325.3443862,97.57596599,0.0,0.5032623295819466,14.897245735886928,-0.06372915339221953,0.02108464648880585,0.0,0.5032623295819466,268.537344950203,0.03303499136463714,0.26390793421984327,15.366174071089493,1.5606634139258047,-0.8143465150883467,13.396208798022919
379,325.235117,97.25778901,0.0,0.33641692684904656,13.285477936149103,-0.07087389416455024,0.02534733805760642,0.0,0.33641692684904656,268.87376187705206,0.02227592361306235,0.0,15.10226613686965,1.75,-0.0,13.41848472163598
380,325.1487927,97.02339013,0.0,0.24978935068522204,87.45401672162038,-0.010724398247085635,0.003966978062966736,0.0,0.24978935068522204,269.12355122773727,0.016435797475917106,0.19123660224387473,15.293502739113524,0.2658492686764514,1.186072482836631,13.434920519111898
381,325.0717018,96.81578942,0.0,0.2214521656143998,62.14656230093028,-0.015074526195877316,0.005628389469403627,0.0,0.2214521656143998,269.34500339335165,0.0147197822785939,0.2542052560909788,15.171629878726664,0.36500733045548844,-1.760411237839806,13.449640301390492
382,325.0027807,96.63208341,0.0,0.19620911328307272,44.7530702201944,-0.02090369161075264,0.007894767784004384,0.0,0.19620911328307272,269.54121250663474,0.013252778973461415,0.22458958939392404,14.917424622635686,0.4917216868373031,-1.7274825090514183,13.462893080363953
383,324.9409658,96.46936855,0.0,0.17406093050088098,32.95140184334114,-0.0283409579183371,0.01085238991258567,0.0,0.17406093050088098,269.71527343713564,0.011926002670932929,0.19551552708917358,14.692835033241762,0.6501783710110756,-1.6711573502257802,13.474819083034886
384,324.8851944,96.32474138,0.0,0.1550079590220117,25.018537734458956,-0.03724884074829061,0.014496677878202963,0.0,0.1550079590220117,269.8702813961576,0.010754039455672236,0.16678141313065986,14.497319506152587,0.8367468105926446,-1.5809095259587176,13.485573122490559
385,324.8344025,96.19529834,0.0,0.13905149301626593,19.92269119395126,-0.046661348840980346,0.018497523305334954,0.0,0.13905149301626593,270.0093328891739,0.00975050162253442,0.13916041200746598,14.330538093021927,1.030462295917913,-1.4548550959115587,13.495323624113093
386,324.787527,96.07813596,0.0,0.12619166290810746,16.930754841465987,-0.05475580365022501,0.0221443286546447,0.0,0.12619166290810746,270.135524552082,0.00892842253588484,0.11535148392574324,14.19137768101446,1.192929571268623,-1.316980799834861,13.504252046648977
387,324.7435047,95.97035073,0.0,0.11642859916463978,15.693623808623457,-0.05889994430299783,0.024311593211590203,0.0,0.11642859916463978,270.25195315124665,0.008301185323870442,0.10097423553327947,14.076026197088717,1.268570527731106,-1.2399422454486,13.512553231972849
388,324.701272,95.86903917,0.0,0.1097617107142845,16.301439244737246,-0.05654182206290267,0.023793752213180412,0.0,0.1097617107142845,270.36171486196093,0.007882613161496426,0.1010370044324898,13.975051961555438,1.2036753303532062,-1.3065957468707612,13.520435845134346
389,324.6597655,95.7712977,0.0,0.10618938035420836,19.631533757531024,-0.0468320189733894,0.020037170519530217,0.0,0.10618938035420836,270.4679042423151,0.007684919732228357,0.1122486558209218,13.874014957122949,0.9833884846718994,-1.48892494467605,13.528120764866573
390,324.6179223,95.6742229,0.0,0.10570889357703861,28.92407555191528,-0.03172433679377185,0.01374328038592924,0.0,0.10570889357703861,270.5736131358922,0.007716771208625777,0.12635035651708687,13.761766301302027,0.6552518961710393,-1.669059580874451,13.5358375360752
391,324.5746785,95.57491119,0.0,0.10831824399224435,61.32833558369993,-0.014944124208210145,0.0065229010115693715,0.0,0.10831824399224435,270.6819313798844,0.007984547838026884,0.13886494803005023,13.63541594478494,0.30277179411063554,-1.7728553461336747,13.543822083913225
392,324.528971,95.47045913,0.0,0.1140149481186253,2189.357666090733,-0.0004184403442605491,0.00018311958650460409,0.0,0.1140149481186253,270.795946328003,0.008494916476641749,0.15000155052620479,13.49655099675489,0.00829377550873732,-1.7999797850159664,13.552317000389866
393,324.4797363,95.35796318,0.0,0.1227981858599367,94.14659139213573,0.009733391324459488,-0.004252330541589294,0.0,0.1227981858599367,270.918744513863,0.009257103524469058,0.1625139129662159,13.346549446228684,0.188201517746454,-1.7895606403165427,13.561574103914335
394,324.4259114,95.23451985,0.0,0.13466764860759442,60.21873743026541,0.015229446595218455,-0.006620227299005963,0.0,0.13466764860759442,271.0534121624706,0.010284323552595943,0.17915394059457626,13.184035533262469,0.2862939375557854,-1.7757491945974826,13.571858427466932
395,324.3664324,95.09722561,0.0,0.1496243956652109,53.53490251501274,0.017150441837888025,-0.0074015152631978325,0.0,0.1496243956652109,271.2030365581358,0.011595059803220266,0.20146237369941544,13.004881592667893,0.3121374713987529,-1.771136145872021,13.583453487270152
396,324.3002365,94.94317695,0.0,0.16766897991163776,54.94267215870247,0.01673322231151554,-0.007160167771880658,0.0,0.16766897991163776,271.37070553804745,0.013214351589138635,0.230038255103748,12.803419218968477,0.293308982975239,-1.7745375743247767,13.59666783885929
397,324.2262601,94.76947043,0.0,0.18880270879271807,60.86181268074515,0.015126876994020684,-0.006414383431838292,0.0,0.18880270879271807,271.55950824684015,0.015176081887397757,0.2651475303400863,12.573380963864729,0.25373335280724907,-1.780979488321641,13.611843920746688
398,324.1434398,94.57320245,0.0,0.21302657596029617,88.03790753168259,0.010470497085342277,-0.00440337848958105,0.0,0.21302657596029617,271.7725348228004,0.01752700505786613,0.3080838595725237,12.308233433524643,0.16673800441843503,-1.7918111178462377,13.629370925804555
399,324.0504234,94.35117607,0.0,0.24072341823110505,8.388151437147123,-0.10928395015699875,0.04763842959940542,0.0,0.24072341823110505,272.0132582410315,0.02006003481436818,0.0,12.00014957395212,1.75,-0.0,13.649430960618922
400,323.9272305,94.08166679,0.0,0.2963304618437384,10.104214385508827,-0.08939785048623193,0.04245949903094697,0.0,0.2963304618437384,272.30958870287526,0.02452935932339767,0.16098920348612641,12.161138777438246,1.4527863775396574,0.6690237559928921,13.673960319942319
401,323.7650583,93.75551842,0.0,0.36424247652695796,21.375558260252646,-0.04171070601286095,0.021185143805270888,0.0,0.36424247652695796,272.6738311794022,0.02956418634677883,0.3185139930122661,12.479652770450512,0.705280726175752,1.098230695825795,13.703524506289098
402,323.5679518,93.37685541,0.0,0.42689184518389994,43.609729399136086,-0.020287967582378948,0.010687079497731641,0.0,0.42689184518389994,273.1007230245861,0.033683610922193664,0.3878489651870866,12.867501735637598,0.3640429328004178,1.173748330293905,13.737208117211292
403,323.3399562,92.94980205,0.0,0.4841038792518037,96.4524931893863,-0.009133694800666312,0.004905798810585662,0.0,0.4841038792518037,273.5848269038379,0.036999155391034697,0.4333711381142639,13.300872873751862,0.17498708858624645,1.1939858143091235,13.774207272602327
404,323.0851166,92.47848277,0.0,0.5358032152086194,337.6459303981536,-0.002604125306711251,0.0014107068649791548,0.0,0.5358032152086194,274.1206301190465,0.03959003103840982,0.4658367299532396,13.766709603705102,0.05341088304481289,1.1994409690646577,13.813797303640737
405,322.8074776,91.96702188,0.0,0.5819584661473425,535.0064375890773,0.0016431967542337815,-0.0008908284131308531,0.0,0.5819584661473425,274.70258858519384,0.04153542616400715,0.48885093131023527,14.255560535015338,0.03611039904765963,1.1997445029061051,13.855332729804744
406,322.5110846,91.41954377,0.0,0.6225601106545343,187.20897424930953,0.004701635634553914,-0.0025352657017045487,0.0,0.6225601106545343,275.3251486958484,0.0429125740138608,0.5041559186415402,14.759716453656878,0.11065547994606717,1.1975986483505499,13.898245303818605
407,322.1999823,90.84017283,0.0,0.6576133569064638,123.47808631727617,0.007145213283014343,-0.0038122562420010294,0.0,0.6576133569064638,275.9827620527548,0.04379382065459247,0.5128112347603223,15.2725276884172,0.17984448781285436,1.193646388370994,13.942039124473197
408,321.8782162,90.23303342,0.0,0.6871329465862881,95.18740633110377,0.00930026419425597,-0.0048859530460159,0.0,0.6871329465862881,276.6698949993411,0.04424470802347583,0.5155155832768811,15.788043271694082,0.24978901855953212,1.1877128550853167,13.986283832496673
409,321.5498308,89.60224988,0.0,0.7111433366544945,78.09920447618067,0.011384140600851075,-0.005860852383246541,0.0,0.7111433366544945,277.38103833599564,0.04432350704784337,0.5126800736972971,16.30072334539138,0.3253426490669265,1.179080113447876,14.030607339544517
410,321.2188716,88.95194662,0.0,0.7296768613785598,65.933455880188,0.013554833863033931,-0.0068043010984954275,0.0,0.7296768613785598,278.1107151973742,0.04408141562520573,0.5044257513595469,16.805149096750927,0.4108080130918736,1.1664676778308776,14.074688755169722
411,320.8893834,88.28624796,0.0,0.742776668901932,56.35312025420489,0.01595535185578774,-0.0077666282410215025,0.0,0.742776668901932,278.8534918662761,0.04356360239827068,0.49049366072816,17.295642757479087,0.5108551367639843,1.1477323050057096,14.118252357567993
412,320.5654112,87.60927829,0.0,0.7504971155658824,48.33207051546245,0.018731924183096157,-0.008786308473966255,0.0,0.7504971155658824,279.603988981842,0.04281049713176482,0.47007400422496337,17.76571676170405,0.6309123152791518,1.119301166324979,14.161062854699757
413,320.2510002,86.92516198,0.0,0.7529073000901443,41.37050840257223,0.022054241361935154,-0.009893773614446145,0.0,0.7529073000901443,280.35689628193217,0.04185972355920813,0.44144140612654226,18.207158167830592,0.7776883665925193,1.0749981161341997,14.202922578258965
414,319.9501953,86.23802342,0.0,0.7500953196113658,35.20808629564885,0.026138545370537992,-0.01111225493650005,0.0,0.7500953196113658,281.10699160154354,0.04074896235562308,0.4011153342378931,18.608273502068485,0.959782666952729,1.0034221956179856,14.243671540614589
415,319.6670412,85.55198696,0.0,0.7421740151717461,29.70500622255078,0.031276028678947465,-0.012453879376379843,0.0,0.7421740151717461,281.8491656167153,0.04092422736257457,0.5640948391192897,18.41736879279755,1.09379789505447,-1.4050851058682403,14.284595767977164
416,319.4055838,84.87117693,0.0,0.7292888789522073,24.792655628638997,0.03786192904129666,-0.013904973010214067,0.0,0.7292888789522073,282.57845449566753,0.04145077380242647,0.5183566119015953,17.85327395367826,1.2355248787133275,-1.2747557887635979,14.32604654177959
417,319.1698673,84.19971774,0.0,0.7116317251273304,20.4267982239791,0.04646716132702654,-0.015408573849720511,0.0,0.7116317251273304,283.2900862207949,0.04156118464260005,0.4248182699494455,17.334917341776666,1.4269967950263582,-1.0419485162932207,14.36760772642219
418,318.9639374,83.54173375,0.0,0.6894563472840893,16.656557484724733,0.057654719848507716,-0.016742294417677543,0.0,0.6894563472840893,283.97954256807895,0.040771869186310455,0.0,16.910099071827222,1.75,-0.0,14.4083795956085
419,318.7915029,82.90046202,0.0,0.664050516517716,19.755450565182667,0.04909657881295445,-0.012320844352496422,0.0,0.664050516517716,284.64359308459666,0.03898501196559336,0.24676672498690694,17.156865796814127,1.4754902958093459,0.6452379728037257,14.447364607574093
420,318.6345361,82.22496657,0.0,0.693493099657775,32.33883060203883,0.030193384513770037,-0.006675727627428734,0.0,0.693493099657775,285.3370861842544,0.039956343851085444,0.3988087850598555,17.555674581873983,0.9278602923449818,1.0174427166603426,14.487320951425177
421,318.4810397,81.49039117,0.0,0.7504413122277683,44.91681711370037,0.021829961980998645,-0.004371576671735727,0.0,0.7504413122277683,286.0875274964822,0.042199082535222684,0.455363055712759,18.011037637586742,0.6994506254434018,1.099982501455808,14.5295200339604
422,318.3311998,80.70599522,0.0,0.7985793648776568,60.20573682466686,0.016335021223346728,-0.0030082623343102243,0.0,0.7985793648776568,286.88610686135985,0.04374457162233267,0.488940161080673,18.499977798667416,0.5492506560138383,1.1393641122747982,14.573264605582732
423,318.1852024,79.88103811,0.0,0.8377765060839981,78.56036967782265,0.012545937876346837,-0.0021513999416333993,0.0,0.8377765060839981,287.7238833674439,0.044671156446889314,0.508655001544649,19.008632800212066,0.44408886984760576,1.1607190605933353,14.61793576202962
424,318.0432342,79.02477926,0.0,0.8679482634434902,100.5939652336727,0.009813994288370625,-0.0015836938720121317,0.0,0.8679482634434902,288.5918316308874,0.045046318071127085,0.5185482289334706,19.527181029145538,0.36615150837063376,1.1734398935071424,14.662982080100749
425,317.9054813,78.14647801,0.0,0.8890382147073159,127.41772524029211,0.0077576136757927915,-0.0011889907548484255,0.0,0.8890382147073159,289.4808698455947,0.04492909197449248,0.5208074204087464,20.047988449554285,0.305056476762863,1.1816272952533105,14.70791117207524
426,317.7721298,77.25539374,0.0,0.9010071025212131,161.22984087044762,0.006136560284590552,-0.0009008179990817003,0.0,0.9010071025212131,290.3818769481159,0.04676207315868302,0.8188803863142927,19.677343467328164,0.22485272701755452,-1.785080084293708,14.754673245233924
427,317.6433661,76.36078587,0.0,0.903827047340164,206.83823401749075,0.0047868748850932435,-0.0006783178148188312,0.0,0.903827047340164,291.28570399545606,0.04904847833797518,0.862488350023812,18.85846308101387,0.15960662744420115,-1.7924980491654203,14.803721723571899
428,317.5193762,75.47191382,0.0,0.89747814267157,276.2065551731927,0.0035865692940237814,-0.0004943561795106191,0.0,0.89747814267157,292.1831821381276,0.05115231891236653,0.9015308160877302,17.995974730990056,0.10784672630128249,-1.79657868327766,14.854874042484266
429,317.4003464,74.59803688,0.0,0.8819461432263382,408.2617428302539,0.0024273542661585024,-0.0003279571144276573,0.0,0.8819461432263382,293.06512828135396,0.05304480910503533,0.9360150942283924,17.094443914902325,0.06519143882796136,-1.7987506092272545,14.9079188515893
430,317.286463,73.74841453,0.0,0.8572208387662172,830.52942904119,0.0011934608178406864,-0.00015934458581179457,0.0,0.8572208387662172,293.9223491201202,0.05468476139003269,0.9654969706048987,16.158428820673933,0.028330820094058358,-1.7997641080269735,14.962603612979333
431,317.1779122,72.93230613,0.0,0.8232959350872671,3703.1316454502316,-0.0002676802328156321,3.563450327256136e-05,0.0,0.8232959350872671,294.7456450552075,0.05601262717171853,0.9890659901045968,15.192931850069035,0.0055536047227930955,-1.7999909360513424,15.01861624015105
432,317.0748803,72.15897108,0.0,0.7801683613016519,451.0891679072161,-0.002197185681800177,0.0002946663772123303,0.0,0.7801683613016519,295.52581341650915,0.05694136817855724,1.0052162462861218,14.203865859964438,0.03936657156059578,-1.7995445124070293,15.075557608329609
433,316.9775534,71.43766871,0.0,0.7278390168376797,197.000475864105,-0.005029279174465823,0.0006880737210400036,0.0,0.7278390168376797,296.2536524333468,0.057342387391297406,1.0115749856714826,13.198649613678317,0.07685332444354082,-1.7982633940719497,15.132899995720907
434,316.8861177,70.77765847,0.0,0.6663137430215077,102.63868689192114,-0.009646353865445299,0.001368301648477666,0.0,0.6663137430215077,296.91996617636835,0.057023569791960625,1.0043831942808243,12.187074628006833,0.12419742405217471,-1.7954612163570836,15.189923565512867
435,316.8007596,70.18819975,0.0,0.5956069071289065,54.70483576388131,-0.018076694561856798,0.0027181932671037686,0.0,0.5956069071289065,297.51557308349726,0.055695485108815244,0.9774047947146101,11.182691433726008,0.19406878588163923,-1.7888975396504188,15.245619050621682
436,316.7216653,69.6785519,0.0,0.5157488141548238,27.60525990323805,-0.035743005490801276,0.005889547204045027,0.0,0.5157488141548238,298.0313218976521,0.05291979261597904,0.9188561468753725,10.205286639011398,0.3184467178782515,-1.769947497776123,15.298538843237662
437,316.6490208,69.25797435,0.0,0.4268052236609241,12.188516100972354,-0.08059041253109889,0.015377770970762936,0.0,0.4268052236609241,298.45812712131305,0.048018054271456924,0.7959964221180922,9.286430492136025,0.6028925886725085,-1.689808732655568,15.346556897509119
438,316.5830127,68.93572644,0.0,0.3289388769437013,4.199066299538155,-0.23125315399245136,0.056890550652901196,0.0,0.3289388769437013,298.78706599825676,0.038885605260094255,0.10799634632129163,8.490434070017933,1.7057639510157097,-0.4021560962714909,15.385442502769214
439,316.5238242,68.72006221,0.0,0.22363885761142704,4.092923383815496,-0.2337573558949071,0.07107591464559691,0.0,0.22363885761142704,299.0107048558682,0.026679453517347775,0.0,8.382437723696642,1.75,-0.0,15.412121956286562
440,316.4712836,68.55927951,0.0,0.16914961208246415,41.65617027372322,-0.0228034123868976,0.007502979240379172,0.0,0.16914961208246415,299.1798544679507,0.01990225929839491,0.2331557355393836,8.615593459236026,0.17194609765159588,1.194193535319411,15.432024215584956
441,316.4246797,68.41848343,0.0,0.14830866339689952,28.68935202211109,-0.033062076751656476,0.011038541798428565,0.0,0.14830866339689952,299.3281631313476,0.017018375144806114,0.19805202296264315,8.81364548219867,0.2637428221573916,1.1862935868463047,15.449042590729762
442,316.3832806,68.29541479,0.0,0.12984519872626177,20.022013963907966,-0.047286534631299976,0.01607760009431507,0.0,0.12984519872626177,299.4580083300739,0.01459373953248705,0.16735288781257968,8.98099837001125,0.3954889810273547,1.1689545150454512,15.463636330262249
443,316.3463547,68.18781436,0.0,0.1137601627415803,14.27993305679741,-0.06614547169102665,0.022994453821273356,0.0,0.1137601627415803,299.57176849281547,0.012568988615445895,0.1397242849741578,9.120722654985407,0.5757766601996579,1.133189536117984,15.476205318877694
444,316.3131699,68.09342301,0.0,0.10005477452808163,10.572436328748266,-0.08908228587868638,0.03179273328797498,0.0,0.10005477452808163,299.67182326734354,0.010901879592997,0.11406369644922681,9.234786351434634,0.802073954548295,1.066539766835823,15.48710719847069
445,316.282995,68.00998157,0.0,0.08872991885086796,8.263282012249496,-0.11358182166631305,0.04176546891821229,0.0,0.08872991885086796,299.7605531861944,0.009561659898837517,0.08994934448058965,9.324735695915223,1.0520396852381664,0.958949425320027,15.496668858369528
446,316.2550978,67.93523083,0.0,0.07978675891643748,7.000167308964452,-0.13355019324778203,0.05071029107869464,0.0,0.07978675891643748,299.8403399451108,0.008524797972876365,0.06927342072644446,9.394009116641667,1.2661805390325473,0.8283493403460331,15.505193656342405
447,316.2287467,67.86691168,0.0,0.07322490510701661,6.623731330797592,-0.14055535151413784,0.055107446352760825,0.0,0.07322490510701661,299.9135648502178,0.0077709886109728265,0.057693367328522226,9.45170248397019,1.3580952767498462,0.7567991016408467,15.512964644953378
448,316.2032102,67.80276488,0.0,0.06904291985779383,7.263259265082611,-0.12767235766603974,0.05153000704299344,0.0,0.06904291985779383,299.9826077700756,0.007281776389283475,0.059802954621947124,9.511505438592136,1.25377478446903,0.8371750861382028,15.520246421342662
449,316.1777564,67.74053127,0.0,0.06723777322361416,9.746798824923202,-0.09482742782018713,0.03916714242378401,0.0,0.06723777322361416,300.0498455432992,0.007043274067774503,0.06974984080369155,9.581255279395828,0.946166378318849,1.0094844310671194,15.527289695410436
450,316.1516536,67.67795168,0.0,0.06780531876195517,18.056095725722802,-0.05107449375854575,0.02141653982297312,0.0,0.06780531876195517,300.11765086206117,0.007047727199596053,0.07924407831787388,9.660499357713702,0.5182651032109056,1.1461691789820319,15.534337422610033
451,316.1241701,67.61276697,0.0,0.07074170757080538,98.20431383941627,-0.00938152950404428,0.003959467179850015,0.0,0.07074170757080538,300.18839256963196,0.007290445374638871,0.08569153065637092,9.746190888370073,0.0968722928353824,1.1981600442022486,15.541627867984673
452,316.094574,67.54271793,0.0,0.07604470487898038,43.83298143624373,0.021022829715263765,-0.008860776342376966,0.0,0.07604470487898038,300.26443727451095,0.0077663697183915715,0.09069439304317022,9.836885281413243,0.2209020811640107,1.1904012384201739,15.549394237703064
453,316.0621338,67.4655454,0.0,0.08371359484958488,24.500775193426385,0.03765286770017786,-0.01575209972807772,0.0,0.08371359484958488,300.34815086936055,0.008468413072330925,0.09701627399057187,9.933901555403816,0.4025931492674832,1.167813657049657,15.557862650775395
454,316.0261178,67.37899019,0.0,0.09374943538040867,21.427760978253634,0.04312626646865936,-0.017834451467010935,0.0,0.09374943538040867,300.44190030474095,0.009387026129441778,0.10645371721372701,10.040355272617543,0.46945492874954275,1.1560158717386195,15.567249676904837
455,315.9857939,67.28079314,0.0,0.10615402743143731,22.17857325786506,0.04174973330519283,-0.017027574464964636,0.0,0.10615402743143731,300.5480543321724,0.010510288159733254,0.11931172211470985,10.159666994732252,0.4633354704273731,1.1571761756409717,15.577759965064569
456,315.9404309,67.16869508,0.0,0.12092880891151572,25.104057932644803,0.03696121371278113,-0.014853685260697884,0.0,0.12092880891151572,300.6689831410839,0.01182418963663311,0.13514325214876902,10.29481024688102,0.41912735881407154,1.1650752380315132,15.589584154701202
457,315.8892967,67.04043682,0.0,0.13807565921578546,29.839079128667105,0.031158895698064456,-0.012339002977007563,0.0,0.13807565921578546,300.80705880029967,0.013313020163741788,0.1533300189753489,10.44814026585637,0.362061435337678,1.1740364816553825,15.602897174864943
458,315.8316596,66.8937592,0.0,0.1575955567434179,43.008009073962626,0.02165620614385678,-0.008464053755117029,0.0,0.1575955567434179,300.9646543570431,0.014958922976018115,0.17416110316596897,10.62230136902234,0.2587376579473544,1.186811739564628,15.61785609784096
459,315.766266,66.72540072,0.0,0.1806125707388054,10.276006016781261,-0.09039842504839495,0.03602989812578815,0.0,0.1806125707388054,301.1452669277819,0.01688175403729478,0.1527675043839551,10.775068873406296,1.1192932386070165,0.9224533411577147,15.634737851878254
460,315.6654936,66.48170373,0.0,0.263710635994856,18.87200299500169,-0.04882444666920988,0.020590274920614552,0.0,0.263710635994856,301.4089775637768,0.024176073525536246,0.26569894944072725,11.040767822847023,0.6271235436041969,1.120301873009495,15.658913925403791
461,315.5169533,66.1389918,0.0,0.3735179884402004,51.2954518580296,-0.017858709911623652,0.007817789391394516,0.0,0.3735179884402004,301.782495552217,0.03324717927340299,0.3876179248169155,11.428385747663938,0.24224269368755913,1.1884476044554508,15.692161104677194
462,315.3247467,65.70538908,0.0,0.474293891880301,111.9763541831897,-0.008156601898805665,0.003636331273855031,0.0,0.474293891880301,302.25678944409725,0.040652211245810956,0.47745202389951,11.905837771563448,0.11889797311487985,1.1972271517086381,15.732813315923005
463,315.0929756,65.18901975,0.0,0.5659992294693199,220.2150636740933,-0.004140441345167651,0.0018648234548245845,0.0,0.5659992294693199,302.82278867356655,0.04647267407445221,0.5466916368013695,12.452529408364818,0.06561511441858886,1.1991562075207904,15.779285989997458
464,314.8257407,64.59800791,0.0,0.648621219818,422.9655022960761,-0.00215352222490435,0.0009757370016093218,0.0,0.648621219818,303.47140989338453,0.05086486524158918,0.598644642909579,13.051174051274396,0.03737155747408421,1.199726342679036,15.830150855239047
465,314.5271443,63.94047781,0.0,0.7221534757231232,877.295600754363,-0.0010376692916076046,0.0004717397879711527,0.0,0.7221534757231232,304.19356336910766,0.05401662891777623,0.6358430875153117,13.687017138789708,0.019791750342022765,1.1999232536996445,15.884167484156823
466,314.2012872,63.22455357,0.0,0.7865941565000054,2709.1615107036123,-0.0003359330649630747,0.00015296077240980506,0.0,0.7865941565000054,304.9801575256077,0.05611590290927653,0.660591050349627,14.347608189139335,0.007048776135109797,1.199990265708436,15.9402833870661
467,313.8522714,62.45835937,0.0,0.841941554244292,5996.102295487711,0.00015177553404422883,-6.91237303488911e-05,0.0,0.841941554244292,305.82209907985197,0.05733316386044684,0.6749246554043821,15.022532844543717,0.0034996206919823926,1.1999976005177666,15.997616550926546
468,313.4841982,61.65001935,0.0,0.8881956251253733,1720.9252586274342,0.000528901083247007,-0.00024066744432873794,0.0,0.8881956251253733,306.71029470497734,0.05781462242063549,0.680573878813783,15.7031067233575,0.013367657449934,1.1999649900005016,16.05543117334718
469,313.1011692,60.80765773,0.0,0.9253563171503152,1068.037873004332,0.0008524882909866397,-0.0003871881133331009,0.0,0.9253563171503152,307.63565102212766,0.057681237568748114,0.6789621200338106,16.38206884339131,0.023535070523676812,1.1998914759982822,16.113112410915928
470,312.7072856,59.93939863,0.0,0.9534244359579866,785.0960721218827,0.0011602719497840832,-0.0005255052357697526,0.0,0.9534244359579866,308.58907545808563,0.0570308852119043,0.6712344774556533,17.05330332084696,0.034845418221997326,1.199762091713617,16.170143296127833
471,312.3066488,59.05336621,0.0,0.972400789183798,615.4112039995156,0.0014811324356665914,-0.0006683139520316032,0.0,0.972400789183798,309.5614762472694,0.0559415254059212,0.6582941052161088,17.71159742606307,0.048170663413383955,1.1995453023641636,16.226084821533753
