,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
879,133.0961312,-107.0594758,0.0,0.46651950149357085,10.01240081811399,-0.09951725101511097,-0.008459383670953342,0.0,0.46651950149357085,644.1410586478487,0.03610336154928964,0.2312255821747827,13.037387425747413,16.37946623821512,-6.404544403963742,35.183960981333065
880,133.0464385,-106.6005287,0.0,0.46162951057282264,8.900917210895615,-0.11134397394602104,-0.014986204970236058,0.0,0.46162951057282264,644.6026881584215,0.03604745248511075,0.0,12.80616184357263,21.809353867740732,-0.0,35.22000843381818
881,132.972338,-106.1411578,0.0,0.46530904554613417,10.318655625965363,-0.09530279256366869,-0.017586480121264438,0.0,0.46530904554613417,645.0679972039677,0.036293325261956506,0.02925322473290108,12.835415068305531,15.893328269537312,0.8060221685877039,35.25630175908014
882,132.8766113,-105.6813155,0.0,0.4697004811176852,12.206332759701235,-0.07986914489295302,-0.018236615864697797,0.0,0.4697004811176852,645.5376976850854,0.036286013199357044,0.2179594935491222,13.053374561854653,13.49691862568206,6.006708214309536,35.2925877722795
883,132.7620402,-105.220954,0.0,0.4744040974079511,14.780700562716557,-0.06538247845014702,-0.01739073536249375,0.0,0.4744040974079511,646.0121017824933,0.03583111240139506,0.3732603213494171,13.42663488320407,11.52791011015231,10.417212761021744,35.32841888468089
884,132.6314063,-104.760026,0.0,0.47908228626533145,18.4496601239561,-0.05195134977858063,-0.015455233621329835,0.0,0.47908228626533145,646.4911840687587,0.03512447340620879,0.42584589319610633,13.852480776400176,9.771156925150809,12.123908258246841,35.3635433580871
885,132.4874914,-104.2984838,0.0,0.4834590994312203,24.070656189759728,-0.03953481417592693,-0.012764493508930788,0.0,0.4834590994312203,646.9746431681899,0.03437758986195328,0.4214487844338577,14.273929560834034,7.971998027298144,12.259404633257546,35.39792094794905
886,132.3330773,-103.8362799,0.0,0.4873152567425161,33.79640498737777,-0.027995902873183046,-0.009577846517570463,0.0,0.4873152567425161,647.4619584249324,0.03365198624119979,0.4141910378497583,14.688120598683792,6.0286017161809395,12.308071056521126,35.43157293419026
887,132.1709455,-103.3733665,0.0,0.49048500126996736,54.96850801463605,-0.017142595578716214,-0.0060900591889758385,0.0,0.49048500126996736,647.9524434262023,0.032940136928981525,0.40414510323863917,15.09226570192243,3.924808849897025,12.269077815613528,35.464513071119235
888,132.0038778,-102.9096963,0.0,0.49285055620475443,139.12480178497333,-0.006757894905810138,-0.00244850895305562,0.0,0.49285055620475443,648.4452939824071,0.032235044110133226,0.3940249350822386,15.48629063700467,1.6372097648661375,12.223496072660101,35.496748115229366
889,131.834656,-102.4452216,0.0,0.4943407372808029,277.78717189412254,0.0033834835395799867,0.0012292935361712678,0.0,0.4943407372808029,648.9396347196879,0.03153027615242848,0.38399390414548285,15.870284541150152,0.8633415145073254,12.178577259809613,35.5282783913818
890,131.6660617,-101.9798948,0.0,0.494927336879595,69.68546029255377,0.013509215617704663,0.0048403732348654815,0.0,0.494927336879595,649.4345620565675,0.030822600907037395,0.37400414092132345,16.244288682071474,3.614325432589309,12.134087647221591,35.55910099228883
891,131.5008767,-101.5136683,0.0,0.49462433576123593,39.63172595784229,0.023835770134809534,0.008278015228568776,0.0,0.49462433576123593,649.9291863923288,0.03195147711406671,0.526395130326236,15.74368173794261,5.842940374200852,-16.474829268362345,35.5910524694029
892,131.3418826,-101.0464946,0.0,0.493487983446916,27.469926939650406,0.0345662633108739,0.01141859519261975,0.0,0.493487983446916,650.4226743757757,0.032951765447992554,0.48243094074471454,15.217286607616375,7.9037695295123696,-14.640518776031303,35.62400423485089
893,131.1918611,-100.5783261,0.0,0.49161793585517005,20.835906345616024,0.04587442888676545,0.014105593591848374,0.0,0.49161793585517005,650.9142923116309,0.03386532038455708,0.43600190636386615,14.73485566687166,9.812734587732807,-12.874583834224918,35.65786955523544
894,131.0535941,-100.1091152,0.0,0.4891591070069198,16.641354837407665,0.057884115485452775,0.01613656857019561,0.0,0.4891591070069198,651.4034514186378,0.0346797034996694,0.3875985729051757,14.298853760507793,11.629042393807106,-11.176524992748874,35.69254925873511
895,130.9298631,-99.63881438,0.0,0.4863046592966962,13.750193848725555,0.07064910903580941,0.017257185666745643,0.0,0.4863046592966962,651.8897560779345,0.03538155449144925,0.333347375641572,13.911255187602617,13.407780470469529,-9.421501695809688,35.727930813226564
896,130.82345,-99.16737598,0.0,0.4832989890804308,11.65037950281621,0.08410165429546328,0.017158287669355954,0.0,0.4832989890804308,652.373055067015,0.03596149124699198,0.2771199791269492,13.577907811961044,15.18499521249959,-7.706020232131754,35.76389230447356
897,130.7371364,-98.69475246,0.0,0.48044045333646856,10.0774013958364,0.0980146185683182,0.01549550507302472,0.0,0.48044045333646856,652.8534955203514,0.036423246910393156,0.2205968079388535,13.300787832834095,16.97772972687567,-6.056483884634336,35.80031555138395
898,130.6737039,-98.22089624,0.0,0.47808304643538735,9.237731504368082,0.10763034668951461,0.01158169914757572,0.0,0.47808304643538735,653.3315785667868,0.03655015783221074,0.0,13.08019102489524,22.218088568551924,-0.0,35.83686570921616
899,130.6348824,-97.74458461,0.0,0.4778910730862249,21.142440842970434,0.047182320098759216,0.0033092443416058805,0.0,0.4778910730862249,653.809469639873,0.03592749830638692,0.44269891124982896,13.52288993614507,8.092320017281047,12.32200771327096,35.87279320752255
900,130.6059367,-97.2483749,0.0,0.49705324649053123,50.31281100828895,0.019847398372302726,0.0010594249931232117,0.0,0.49705324649053123,654.3065228863635,0.03615708661359439,0.4483184107086077,13.971208346853677,3.6346319865722934,12.399185130697127,35.90895029413614
901,130.580928,-96.72955748,0.0,0.5194198209263403,65.35612425841533,0.015285846493047761,0.0006759555702964725,0.0,0.5194198209263403,654.8259427072899,0.03658619888622544,0.4518869912212132,14.42309533807489,2.986631549621922,12.351296526498325,35.94553649302237
902,130.5593786,-96.1921528,0.0,0.5378365613513612,84.4808046260507,0.011828953156495145,0.00043661970322243933,0.0,0.5378365613513612,655.3637792686412,0.036715175955766816,0.4515886399198541,14.874683977994746,2.4624017260726982,12.299781443616466,35.98225166897814
903,130.5408112,-95.64018134,0.0,0.552283659904307,109.7894462835432,0.009103936148663127,0.0002833190245117659,0.0,0.552283659904307,655.9160629285456,0.03657823899835,0.44802125835841133,15.322705236353157,2.015277705962696,12.248300372760456,36.01882990797649
904,130.5247483,-95.07766358,0.0,0.5627470542542345,145.61519486027606,0.006864982976802462,0.00018275671902759507,0.0,0.5627470542542345,656.4788099827998,0.03620464710861378,0.44159626242335,15.764301498776506,1.6123681047534282,12.197225983133137,36.0550345550851
905,130.5107124,-94.50861999,0.0,0.5692166668404098,202.4314334691268,0.0049386086027291476,0.00011486717491081757,0.0,0.5692166668404098,657.0480266496402,0.035619157803078894,0.4326617795275512,16.196963278304057,1.227641367180401,12.146884042557351,36.09065371288818
906,130.4982262,-93.9370711,0.0,0.5716852620548081,313.36332865683727,0.0031904848831281877,6.678851358018123e-05,0.0,0.5716852620548081,657.6197119116949,0.035435763633703425,0.6314773601152489,16.448741145145483,0.7983889969435648,-17.82034011296549,36.12608947652188
907,130.4868121,-93.36703734,0.0,0.5701480239539104,662.1895799759739,0.0015098517781117764,2.9582344466070894e-05,0.0,0.5701480239539104,658.1898599356489,0.036801705268329175,0.649657722490194,15.817263785030233,0.34741753815689536,-17.65292444340281,36.16289118179021
908,130.4759927,-92.80253921,0.0,0.5646018049828087,4726.294016393612,-0.00021154317213313272,-4.06716229524118e-06,0.0,0.5646018049828087,658.7544617406317,0.03805891255843848,0.6653257815920985,15.16760606254004,0.04449916416915018,-17.481471142153836,36.20095009434865
909,130.4652907,-92.2475972,0.0,0.5550451938958175,477.28041715460347,-0.0020947909904003932,-4.1616348118805696e-05,0.0,0.5550451938958175,659.3095069345275,0.0391893578336117,0.6782380815734542,14.502280280947941,0.40040222867175174,-17.306690363569746,36.24013945218226
910,130.4542284,-91.70623177,0.0,0.5414784421196966,233.16189163264647,-0.0042878657671963204,-9.259967277666317e-05,0.0,0.5414784421196966,659.8509853766471,0.04013746207986553,0.6668845888425701,13.824042199374487,0.7424489275508159,-16.61501635344066,36.280276914262124
911,130.4423285,-91.18246342,0.0,0.5239035140956109,142.7358231198406,-0.007003838386616452,-0.00017198642772519996,0.0,0.5239035140956109,660.3748888907428,0.04082746874833169,0.6500489730114646,13.157157610531916,1.0959250666835216,-15.92185342222636,36.32110438301046
912,130.4291135,-90.68031261,0.0,0.50232466812676,94.62759499723883,-0.010563309205562497,-0.0003060512541599984,0.0,0.50232466812676,660.8772135588696,0.041198007251072685,0.6283451591666193,12.507108637520451,1.4911614500906443,-15.251833792282728,36.36230239026153
913,130.414106,-90.20379984,0.0,0.4767490377854183,64.5057517213468,-0.015492901653330485,-0.000545256479965118,0.0,0.4767490377854183,661.353962596655,0.04117730352423257,0.6016135295521153,11.878763478353832,1.9715158350084467,-14.610318745084163,36.40347969378576
914,130.3968284,-89.75694561,0.0,0.4471881240939349,44.0006129927573,-0.022705231681275147,-0.0009934727052631587,0.0,0.4471881240939349,661.801150720749,0.040705149382522315,0.5822334206310958,11.277149948801718,2.5995374101575544,-14.303679742324961,36.44418484316829
915,130.3768035,-89.34377034,0.0,0.4136602474973639,29.441737902680792,-0.03391317707027926,-0.001882520842147631,0.0,0.4136602474973639,662.2148109682463,0.03970528272947756,0.5532985168070937,10.694916528170621,3.4934220333184878,-13.935136051715354,36.483890125897766
916,130.3535537,-88.96829456,0.0,0.37619491565762836,18.97397590155589,-0.052568142798370604,-0.003778543510268877,0.0,0.37619491565762836,662.5910058839039,0.038017711226906725,0.49272767716523896,10.141618011363528,4.906777850063084,-12.96047713720638,36.52190783712467
917,130.3266015,-88.63453875,0.0,0.3348422939140079,11.525841298783192,-0.08636947552140531,-0.008239078980404275,0.0,0.3348422939140079,662.9258481778179,0.035410682961045006,0.38584416141844263,9.648890334198288,7.444491224090503,-10.896264323478498,36.557318520085715
918,130.2954696,-88.34652338,0.0,0.2896930246896779,2.761834453006081,-0.3574452138803393,-0.05773672617854321,0.0,0.2896930246896779,663.2155412025076,0.03127405599477227,0.0,9.263046172779847,17.16080487981027,-0.0,36.58859257608049
919,130.2455084,-88.10582578,0.0,0.2458281028507393,0.45532277308181596,-1.9500794441081133,-1.0102864704818635,0.0,0.2458281028507393,663.4613693053583,0.02653858118219507,0.0,9.263046172779847,17.16080487981027,-0.0,36.61513115726268
920,129.9701724,-87.87859634,0.0,0.35699178043579666,1.5916851954484754,-0.34303558601334294,-0.5263491413008683,0.0,0.35699178043579666,663.8183610857941,0.038539350206937724,0.0,9.263046172779847,21.24820483159514,-0.0,36.65367050746962
921,129.4246995,-87.65363758,0.0,0.590039937915344,6.0573531671973555,-0.05543379582575771,-0.15550351325110848,0.0,0.590039937915344,664.4084010237094,0.06320050866738458,0.14590730623556897,9.408953479015416,14.165266912900105,2.308641327611122,36.716871016137006
922,128.6392211,-87.43200244,0.0,0.816148547844938,15.264637480700797,-0.01609841729568699,-0.0635021084823991,0.0,0.816148547844938,665.2245495715543,0.08213799544490902,1.0547121246284006,10.463665603643816,5.799574715233393,12.840733681354681,36.799009011581916
923,127.6438683,-87.21474386,0.0,1.0187877536815229,30.270906891648178,-0.006500667720157496,-0.032389100539559235,0.0,1.0187877536815229,666.2433373252359,0.09219614443859112,1.1731104084700543,11.63677601211387,3.6169480569836123,12.724072309243098,36.891205156020504
924,126.4687725,-87.00291478,0.0,1.1940358865257246,51.598344271369385,-0.003217295668315213,-0.01911155418604581,0.0,1.1940358865257246,667.4373732117616,0.097468712513443,1.2273540765077484,12.864130088621618,2.6243973109665633,12.592287769662192,36.988673868533944
925,125.144065,-86.79756813,0.0,1.3405287043634972,79.20169206269748,-0.00182843278186967,-0.012492899172988282,0.0,1.3405287043634972,668.7779019161251,0.09941749777581099,1.2394011369938978,14.103531225615516,2.0894230745219238,12.466629765605035,37.088091366309754
926,123.6998771,-86.59975683,0.0,1.457672117080555,112.43123898962763,-0.001149842111688051,-0.008819687269481832,0.0,1.457672117080555,670.2355740332056,0.09906322395666317,1.222064905218373,15.325596130833889,1.769166601910901,12.336211728309845,37.18715459026642
927,122.16634,-86.41053385,0.0,1.5451671020431617,149.98674178969958,-0.0007823845460448402,-0.0066211914808101255,0.0,1.5451671020431617,671.7807411352487,0.09707292797506112,1.1839884478319598,16.509584578665848,1.5659643910043304,12.1968964213806,37.28422751824148
928,120.5735851,-86.23095209,0.0,1.6028467737119207,189.8524912227193,-0.0005680385871227405,-0.005236527959798808,0.0,1.6028467737119207,673.3835879089606,0.09386823264632473,1.1318258816630584,17.641410460328906,1.4356745134324773,12.057602979780544,37.3780957508878
929,118.9517436,-86.06206451,0.0,1.630611193939412,229.2265270981505,-0.0004364018545982743,-0.0043406142533208075,0.0,1.630611193939412,675.0141991029001,0.08981996220288921,1.0256155103466251,18.66702597067553,1.3576934876151738,11.418569827828701,37.46791571309069
930,117.3309467,-85.90492402,0.0,1.6283966730029442,264.43642708516956,-0.0003533365215644013,-0.0037650840630345807,0.0,1.6283966730029442,676.642595775903,0.08512975384091999,0.9227642605585868,19.58979023123412,1.3177377354204065,10.839503451201505,37.55304546693161
931,115.7413259,-85.76058357,0.0,1.5961605349396457,290.8941804700777,-0.0003014743754072569,-0.003424431461609829,0.0,1.5961605349396457,678.2387563108426,0.08346916219493715,1.6062054596748814,19.92586008077275,1.1537176333124834,-19.24310029521665,37.636514629126545
932,114.2130124,-85.63009613,0.0,1.533873895168711,303.19413020418233,-0.00027226743026673535,-0.003286959852819038,0.0,1.533873895168711,679.7726302060114,0.08752398478719099,1.5889422165575058,18.319654621097868,0.9232261105283742,-18.154363291627064,37.724038613913734
933,112.7761374,-85.51451457,0.0,1.441516168010971,295.57271260148127,-0.0002630474546139566,-0.0033730208231569714,0.0,1.441516168010971,681.2141463740223,0.09047637761664049,1.5963964782858788,16.730712404540363,0.7749278224627704,-17.644345632956334,37.81451499153037
934,111.4608323,-85.41489185,0.0,1.3190724742887252,263.3076914340795,-0.00027734446876050855,-0.0037876978209464116,0.0,1.3190724742887252,682.5332188483111,0.09191739693967256,1.5673735878855255,15.134315926254484,0.6990374014908299,-17.051979712983254,37.906432388470044
935,110.2972284,-85.3322809,0.0,1.1665327278542776,205.71618454807083,-0.00033049929241364673,-0.00484981806052818,0.0,1.1665327278542776,683.6997515761653,0.0906971120103184,1.4101829623643927,13.566942338368959,0.7184014172280195,-15.548267536941633,37.99712950048036
936,109.3154568,-85.26773468,0.0,0.9838910961497841,130.8624101919887,-0.00047264443069470026,-0.007626982939167623,0.0,0.9838910961497841,684.6836426723152,0.08523111873383342,1.2259162245248163,12.156759376004565,0.9130454790413636,-14.38343462735959,38.08236061921419
937,108.545649,-85.22230613,0.0,0.771147069044522,58.44097719934571,-0.0008953114672528998,-0.017087842605952155,0.0,0.771147069044522,685.4547897413597,0.07410137847886047,1.0483874177163925,10.930843151479749,1.6711378900571436,-14.148015046919468,38.15646199769305
938,108.0179362,-85.19704812,0.0,0.5283169184807578,12.29040057876684,-0.0021422333292401793,-0.08133610681489707,0.0,0.5283169184807578,685.9831066598405,0.05518966502520356,0.6194095609835094,9.882455733763356,6.981385500753183,-11.223289010734938,38.21165166271825
939,107.7492263,-85.19291,0.0,0.2687417615391015,2.177231704599907,0.02128404524536746,-0.4588054221454677,0.0,0.2687417615391015,686.2518484213796,0.029012244625188123,0.0,9.263046172779847,17.16080487981027,-0.0,38.24066390734344
940,107.5675737,-85.20898232,0.0,0.1823622399427717,1.307494195941748,0.1203717715202823,-0.7552899754396841,0.0,0.1823622399427717,686.4342106613224,0.01968707016474308,0.0,9.263046172779847,17.16080487981027,-0.0,38.26035097750818
941,107.409373,-85.24437155,0.0,0.16211063839390902,0.997210954538688,0.2977325842358609,-0.957578624769581,0.0,0.16211063839390902,686.5963212997162,0.01750079135633408,0.0,9.263046172779847,17.16080487981027,-0.0,38.277851768864515
942,107.2719476,-85.29855834,0.0,0.14772253983622077,0.8452434191705838,0.5284925258955067,-1.058489628952516,0.0,0.14772253983622077,686.7440438395524,0.015947511982647187,0.0,9.263046172779847,17.16080487981027,-0.0,38.29379928084716
943,107.1526207,-85.37102345,0.0,0.1396069526596815,0.8197702444322374,0.7196659345675684,-0.9849490793767319,0.0,0.1396069526596815,686.8836507922122,0.015071386891056094,0.0,9.263046172779847,17.16080487981027,-0.0,38.30887066773822
944,107.0487157,-85.46124757,0.0,0.1376104678241239,0.9155532046998605,0.7760760960675324,-0.7685603209796651,0.0,0.1376104678241239,687.0212612600363,0.01485585467861561,0.0,9.263046172779847,17.16080487981027,-0.0,38.323726522416834
945,106.9575558,-85.56871145,0.0,0.14092059066249088,1.1575078117141688,0.6916135998325258,-0.5177230237642207,0.0,0.14092059066249088,687.1621818506989,0.015213201794955592,0.0,9.263046172779847,17.16080487981027,-0.0,38.33893972421179
946,106.8764643,-85.69289584,0.0,0.1483158592056987,1.614965992546102,0.5334600326652293,-0.31438677834273954,0.0,0.1483158592056987,687.3104977099046,0.016011564278016442,0.0,9.263046172779847,17.16080487981027,-0.0,38.35495128848981
947,106.8027646,-85.83328142,0.0,0.15855521704448972,2.4485255174709324,0.36756430776433024,-0.17802931861840426,0.0,0.15855521704448972,687.4690529269491,0.01711696283134333,0.0,9.263046172779847,17.16080487981027,-0.0,38.37206825132115
948,106.7337798,-85.98934893,0.0,0.17063402447531198,4.075243940708987,0.22646409411016855,-0.09448472142448543,0.0,0.17063402447531198,687.6396869514244,0.018420940724308686,0.0,9.263046172779847,22.218088568551924,-0.0,38.390489192045465
949,106.6668333,-86.16057907,0.0,0.18385210008772473,7.965268836985306,0.11744582654024643,-0.044362541207351655,0.0,0.18385210008772473,687.8235390515122,0.019650439925572735,0.1861706657597504,9.449216838539597,10.7722697318935,9.474122028050434,38.410139631971035
950,106.5992485,-86.34645261,0.0,0.19777936713209382,25.424204706609128,0.03701687136326537,-0.013296782623552127,0.0,0.19777936713209382,688.0213184186442,0.020641148203092888,0.265167609641708,9.714384448181304,3.511917084215796,12.846553255306555,38.430780780174125
951,106.5283485,-86.54645023,0.0,0.21219297350681898,45.254638884391156,-0.020809825254473065,0.007432135174631309,0.0,0.21219297350681898,688.2335113921511,0.02153723150761697,0.27598966852291956,9.990374116704224,2.0852948456432348,12.814537858559566,38.45231801168174
952,106.4514567,-86.76005267,0.0,0.22702059660125676,15.266614009701655,-0.06146420112919587,0.02264326849293057,0.0,0.22702059660125676,688.4605319887523,0.02240394853157159,0.2853755064617721,10.275749623165996,6.5376366316910755,12.73773263938817,38.47472196021331
953,106.3658963,-86.98674063,0.0,0.2422973653532435,10.455857633063196,-0.08908147088849545,0.03480709172177622,0.0,0.2422973653532435,688.7028293541056,0.023275133131089632,0.2687782565791417,10.544527879745138,10.0987440747184,11.547871931186622,38.497997093344395
954,106.2689907,-87.22599488,0.0,0.25813425083553576,8.635314764830852,-0.10667187545997556,0.04507294486320082,0.0,0.25813425083553576,688.9609636049411,0.024316764204861965,0.14191466575434497,10.686442545499483,12.87585585872971,5.836083475529615,38.52231385754926
955,106.1580632,-87.47729611,0.0,0.2746947732589051,7.795516060493927,-0.11642349392159212,0.05386129257324098,0.0,0.2746947732589051,689.2356583782,0.0256386583450837,0.055285569232074346,10.741728114731558,14.649454044101567,2.156336282810038,38.54795251589434
956,106.030437,-87.74012506,0.0,0.29217717892494754,7.423025254947411,-0.12000261576809163,0.0612189762718448,0.0,0.29217717892494754,689.527835557125,0.027190275788456394,0.007843174641573532,10.749571289373131,15.544164128218616,0.2884551338351391,38.575142791682794
957,105.8834354,-88.01396241,0.0,0.310799557042139,7.3325483265748534,-0.11876526046508983,0.0670360793295549,0.0,0.310799557042139,689.8386351141671,0.02891909431991463,-0.004724143372766013,10.744847146000366,15.758952789512927,-0.1633572379724497,38.60406188600271
958,105.7143818,-88.29828894,0.0,0.3307879915214592,8.63025338561272,-0.09844334141028685,0.06111548219899967,0.0,0.3307879915214592,690.1694231056886,0.03057280443980727,0.14966772156432448,10.89451486756469,13.377560893331234,4.895452815229795,38.63463469044252
959,105.5110256,-88.6105943,0.0,0.3726773161371215,39.29847041044985,0.021389704163508914,-0.013783826570312947,0.0,0.3726773161371215,690.5421004218257,0.033553047347842986,0.42518599756350933,11.3197008651282,3.0202308883764366,12.67205309716356,38.66818773779036
960,105.143599,-89.19187314,0.0,0.687668085793795,92.287839502232,0.009180782912376988,-0.005755417857046957,0.0,0.687668085793795,691.2297685076195,0.058820312819630294,0.7425917624506766,12.062292627578875,1.3884345799739424,12.624750309094736,38.72700805060999
961,104.5887321,-90.08830893,0.0,1.054264863451554,337.287393636695,0.0025234153035955187,-0.0015564690631635397,0.0,1.054264863451554,692.284033371071,0.08375298115428427,1.0509929492635617,13.113285576842436,0.4313796073566451,12.548722860712159,38.81076103176427
962,103.8681688,-91.26187265,0.0,1.377121372358708,1033.1606699244066,0.000825171412499784,-0.0005058948968649433,0.0,1.377121372358708,693.6611547434297,0.10024982395152429,1.2472201823400835,14.36050575918252,0.16643902891929246,12.441120923495841,38.911010855715794
963,103.0036527,-92.67453534,0.0,1.6562016673331978,4676.244056047823,0.00018242113133847665,-0.00011159301276129999,0.0,1.6562016673331978,695.317356410763,0.11013294157384228,1.3553969324660422,15.715902691648562,0.04410037696659631,12.306916650884798,39.02114379728964
964,102.0169277,-94.28826807,0.0,1.8914966427404123,6277.9724462881495,-0.00013588346618519432,8.311475550672865e-05,0.0,1.8914966427404123,697.2088530535034,0.11522261915836804,1.400231530230068,17.11613422187863,0.039342255724521234,12.152401502915986,39.136366416448006
965,100.9297376,-96.06504181,0.0,2.0830043775017817,2531.9837843262862,-0.00033679967558690753,0.00020627481333637606,0.0,2.0830043775017817,699.2918574310052,0.11701256993430287,1.370818962515279,18.48695318439391,0.11570455249946104,11.715142768720746,39.25337898638231
966,99.76382612,-97.96682761,0.0,2.2307260719948125,1711.8770837104519,-0.0004978163761196896,0.00030563844082926383,0.0,2.2307260719948125,701.522583503,0.1166390449721477,1.2761679957183176,19.76312118011223,0.19964484675570257,10.941173223966764,39.370018031354455
967,98.54093706,-99.95559649,0.0,2.3346647106435165,1295.4210803930162,-0.0006572157339172022,0.00040493693393061264,0.0,2.3346647106435165,703.8572482136435,0.1147527669656267,1.1641004067233296,20.927221586835557,0.3015088797700457,10.144421241467988,39.484770798320085
968,97.28281422,-101.9933195,0.0,2.3948252850705196,1009.6190893208883,-0.0008421613836927445,0.0005213445003385585,0.0,2.3948252850705196,706.252073498714,0.11165686961490426,1.0417134771481877,21.968935063983746,0.43377607255732314,9.329595937455307,39.59642766793499
969,96.01120133,-104.0419676,0.0,2.411215125128365,784.9497430834256,-0.0010813712280946558,0.0006735190858762725,0.0,2.411215125128365,708.6632886238424,0.10750185271767881,0.9211730265852808,22.890108090569026,0.6148598838311098,8.568903728612602,39.70392952065267
970,94.74784224,-106.0635119,0.0,2.3838451181123514,598.1356821835308,-0.0014160006956590696,0.0008888547687182588,0.0,2.3838451181123514,711.0471337419548,0.10242375709716985,0.7684593541830691,23.658567444752094,0.8759836003851107,7.502745222029187,39.80635327774984
971,93.51448072,-108.0199233,0.0,2.3127313300655366,440.78183117629305,-0.0019159799387309787,0.001214908494026264,0.0,2.3127313300655366,713.3598650720203,0.10886404385754683,2.197315404364412,22.34287432426399,0.9207356462767318,-20.184032546500763,39.915217321607386
972,92.33286052,-109.8731729,0.0,2.197899082521349,309.86169260533563,-0.002715015845449515,0.0017446511455211791,0.0,2.197899082521349,715.5577641545416,0.11537583841100088,2.1913022667704354,20.145558919899578,1.0403200513624293,-18.99273103406977,40.030593160018384
973,91.22472543,-111.5852318,0.0,2.0393893828198935,204.22522996871848,-0.004097301554124396,0.0026811130974558396,0.0,2.0393893828198935,717.5971535373615,0.12083217371445934,2.1527788834180503,17.954256653129143,1.222604571163508,-17.81627208416626,40.151425333732846
974,90.21181925,-113.118071,0.0,1.8372737799628094,123.02737827217173,-0.006747775023079854,0.00453170373380851,0.0,1.8372737799628094,719.4344273173243,0.12471456683232982,2.139295814205037,15.801477769711093,1.5171843731597743,-17.15353601862061,40.27613990056518
975,89.31588574,-114.4336614,0.0,1.5916893399508285,64.93933545137331,-0.012620653679418533,0.008823146245825565,0.0,1.5916893399508285,721.0261166572751,0.12518239717460697,1.8944412401639485,13.662181955506057,2.132447469334118,-15.13344753672949,40.40132229773978
976,88.55866872,-115.4939741,0.0,1.3029353925498235,27.711482269183644,-0.02886529833258153,0.021656475603525856,0.0,1.3029353925498235,722.3290520498249,0.11907865839556094,1.6518725606266966,11.767740715342109,3.6927215776321582,-13.872112626088134,40.52040095613534
977,87.96191193,-116.2609802,0.0,0.9718112079248313,7.920225345335114,-0.09470621318450982,0.08349896295009557,0.0,0.9718112079248313,723.3008632577497,0.1002957329292697,0.8528219819355661,10.115868154715413,10.83353322132287,-8.503073431219562,40.62069668906461
978,87.54735918,-116.6966506,0.0,0.6013839704953189,0.9745721241137386,-0.48884804891128764,0.9021590701255372,0.0,0.6013839704953189,723.9022472282451,0.06492291620682304,0.0,9.263046172779847,17.16080487981027,-0.0,40.685619605271434
979,87.32593454,-116.7836106,0.0,0.23788844612365742,0.46046870591403266,-0.244771055300553,2.1578621529093502,0.0,0.23788844612365742,724.1401356743687,0.025681448811375938,0.0,9.263046172779847,17.16080487981027,-0.0,40.71130105408281
980,87.16654267,-116.7738223,0.0,0.15969213831303408,1.7731135102183824,0.059883094150847097,0.5607914949317685,0.0,0.15969213831303408,724.2998278126818,0.017239700130428085,0.0,9.263046172779847,17.16080487981027,-0.0,40.728540754213235
981,87.02339234,-116.7525971,0.0,0.14471532777887874,1.4104810719530834,0.13982515350993377,0.6950530060627089,0.0,0.14471532777887874,724.4445431404606,0.015622865856389181,0.0,9.263046172779847,17.16080487981027,-0.0,40.74416362006962
982,86.89489863,-116.7204029,0.0,0.1324654672856466,1.1748784359126903,0.25307790029639016,0.8126568245113442,0.0,0.1324654672856466,724.5770086077463,0.014300421785104156,0.0,9.263046172779847,17.16080487981027,-0.0,40.75846404185472
983,86.7794766,-116.6777074,0.0,0.12306563585977796,1.0406513704681573,0.386087386261751,0.8799634642237454,0.0,0.12306563585977796,724.7000742436061,0.013285655017181663,0.0,9.263046172779847,17.16080487981027,-0.0,40.77174969687191
984,86.67554126,-116.6249787,0.0,0.1165455735092687,0.9924906760149782,0.5078236551172692,0.8702325338429382,0.0,0.1165455735092687,724.8166198171153,0.012581776160389503,0.0,9.263046172779847,17.16080487981027,-0.0,40.784331473032296
985,86.58150772,-116.5626844,0.0,0.11279577322498327,1.0260595438687636,0.5820937813820574,0.7816754372469998,0.0,0.11279577322498327,724.9294155903403,0.012176963292749428,0.0,9.263046172779847,17.16080487981027,-0.0,40.79650843632505
986,86.49579098,-116.4912926,0.0,0.11155334429531598,1.1497505533068564,0.5883900130551566,0.6405224407419916,0.0,0.11155334429531598,725.0409689346357,0.012042835824690566,0.0,9.263046172779847,17.16080487981027,-0.0,40.80855127214974
987,86.41680614,-116.4112711,0.0,0.11243685077444189,1.3908325975603035,0.5317066099296829,0.4839836261907126,0.0,0.11243685077444189,725.1534057854101,0.012138215515415003,0.0,9.263046172779847,17.16080487981027,-0.0,40.820689487665156
988,86.34296822,-116.3230877,0.0,0.11501456631872867,1.8114192619078664,0.4343057594654211,0.34079519477696185,0.0,0.11501456631872867,725.2684203517288,0.012416494981608487,0.0,9.263046172779847,17.16080487981027,-0.0,40.833105982646764
989,86.27269232,-116.2272103,0.0,0.11887463123631971,2.555890252758564,0.32085566214374267,0.2238987204719006,0.0,0.11887463123631971,725.387294982965,0.012833211561186178,0.0,9.263046172779847,17.16080487981027,-0.0,40.84593919420795
