,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
727,881.2006675,-317.4073362,0.0,2.0662401942405766,49.51730477353733,-0.017208327824275522,0.010569289081838372,0.0,2.0662401942405766,0.038362646882383306,0.8212934933530638,54.271377487584424,0.8329541010774304,0.6648657270324152,26.67193383433462
728,880.0620576,-319.1758048,0.0,2.103310175310338,54.9884255318315,-0.01509946140206405,0.01013528286756701,0.0,2.103310175310338,0.03845826343158541,0.8386880560268376,55.11006554361126,0.7733065513003883,0.6772592050710384,26.710392097766206
729,878.8385981,-320.9242092,0.0,2.133956675773826,60.39960425347184,-0.013395274345771679,0.009730416324661413,0.0,2.133956675773826,0.03842568224941945,0.849161680172191,55.95922722378345,0.7259539067837764,0.686298309019291,26.748817780015624
730,877.539626,-322.6468597,0.0,2.1575108949269874,65.569372148298,-0.012024365318916094,0.009381276030165786,0.0,2.1575108949269874,0.038263226115979904,0.8535783333252529,56.8128055571087,0.6894831807290346,0.6927968857549565,26.787081006131604
731,876.1744781,-324.338066,0.0,2.173432202309113,70.29958486746266,-0.010929289733847037,0.009104754724296697,0.0,2.173432202309113,0.03797112024820429,0.8525600907471376,57.66536564785584,0.6628587553550584,0.6972936610430027,26.82505212637981
732,874.7524914,-325.9921384,0.0,2.1812844104834967,74.37869209266005,-0.010065536020056783,0.00891320544835988,0.0,2.1812844104834967,0.037550963987328864,0.846547733372397,58.51191338122824,0.6454503607174619,0.7001232321896509,26.862603090367138
733,873.2830027,-327.6033867,0.0,2.1807150487124045,77.59494073795238,-0.00939907222722821,0.008817227653809255,0.0,2.1807150487124045,0.037005279148695,0.8358461750091246,59.347759556237364,0.6369956684485832,0.7014662865079454,26.899608369515832
734,871.775349,-329.1661211,0.0,2.171441568190832,79.74490395276263,-0.008905350559804612,0.008828702444188742,0.0,2.171441568190832,0.03633720643147926,0.8206342432049064,60.16839379944227,0.6376568104061481,0.7013619924612479,26.93594557594731
735,870.2388672,-330.6746515,0.0,2.153239487250662,80.65129390759776,-0.008567730604390037,0.008962734502775347,0.0,2.153239487250662,0.03555026248104551,0.8009670603793497,60.96936085982162,0.6480474137137615,0.6997066038877405,26.971495838428357
736,868.6828941,-332.123288,0.0,2.1259350876863095,80.17761694594877,-0.00837700464385803,0.009240361508559567,0.0,2.1259350876863095,0.03464819986245251,0.7767495675180962,61.746110427339715,0.6693471607709479,0.6962167579297411,27.00614403829081
737,867.1167666,-333.5063405,0.0,2.0893993309112866,78.24626903898854,-0.008331019159806018,0.00969157687867767,0.0,2.0893993309112866,0.03363491522349619,0.7476838412423025,62.493794268582015,0.7034558680723014,0.690353905022363,27.039778953514304
738,865.5498217,-334.8181191,0.0,2.043545794704327,71.49062815870589,-0.008824769782883005,0.010852802138386717,0.0,2.043545794704327,0.03251634121601489,0.705876242805979,63.19967051138799,0.7886893173910783,0.6741724815150437,27.07229529473032
739,863.9822508,-336.0567815,0.0,1.9978896535346586,39.07522598857735,-0.015347944244141829,0.02047861818438329,0.0,1.9978896535346586,0.031503768548353,0.4356216241995734,63.63529213558757,1.4757385238374214,0.4294286840251445,27.103799063278675
740,862.2213991,-337.3020938,0.0,2.1567107905150844,44.92921866493155,-0.012411757549859802,0.018475188979328126,0.0,2.1567107905150844,0.03374246305919206,0.563047004153909,64.19833913974148,1.3012133281428757,0.518217409776745,27.137541526337866
741,860.2059037,-338.5797702,0.0,2.386352591411813,61.8720228660965,-0.008388646834901347,0.013814976593215164,0.0,2.386352591411813,0.03695443566247801,0.7543991829075818,64.95273832264905,0.9616887926951355,0.6339846795933851,27.174495962000343
742,857.9612288,-339.8791688,0.0,2.593646492560677,80.63424516011443,-0.0060397326356400475,0.010831586405274164,0.0,2.593646492560677,0.03990225373170272,0.0,65.0,0.7564643630986733,-0.0,27.214398215732047
743,855.5128386,-341.1896477,0.0,2.7770433051720773,100.13354252471717,-0.004590132043505193,0.008869280513711327,0.0,2.7770433051720773,0.0427237431564935,0.0,65.0,0.6091558469923466,-0.0,27.25712195888854
744,852.8861971,-342.5005649,0.0,2.9356003601951652,119.08366129583553,-0.0036570591218814835,0.007559313011415734,0.0,2.9356003601951652,0.045163082464541,0.0,65.0,0.5122191595827376,-0.0,27.30228504135308
745,850.1067685,-343.8012785,0.0,3.0687259916328196,136.12227465916715,-0.003038627386839044,0.006688452722406367,0.0,3.0687259916328196,0.04721116910204338,0.0,65.0,0.44810397902706817,-0.0,27.349496210455126
746,847.200017,-345.0811465,0.0,3.176045714434287,149.96522673552698,-0.0026223498888448323,0.006130932967468575,0.0,3.176045714434287,0.048862241760527496,0.0,65.0,0.40674051069559036,-0.0,27.398358452215653
747,844.1914066,-346.3295271,0.0,3.2573287616456956,159.558021710585,-0.0023427524989310974,0.005812978407227894,0.0,3.2573287616456956,0.05011275017916455,0.0,65.0,0.38228684622091763,-0.0,27.448471202394817
748,841.1064016,-347.5357782,0.0,3.312445858618114,164.2043908070327,-0.0021603862471839446,0.00569389845968387,0.0,3.312445858618114,0.05096070551720175,0.0,65.0,0.3714695606445124,-0.0,27.49943190791202
749,837.9704661,-348.689258,0.0,3.341348097575106,163.6393456623821,-0.00205093740624523,0.005756559186512844,0.0,3.341348097575106,0.05140535534730933,0.0,65.0,0.3727522415961994,-0.0,27.55083726325933
750,834.8090641,-349.7793245,0.0,3.34405555875286,158.0464862302068,-0.0019991059560019375,0.006003140641732162,0.0,3.34405555875286,0.051447008596197843,0.0,65.0,0.3859429865472716,-0.0,27.602284271855527
751,831.6476599,-350.7953358,0.0,3.3206558806213704,148.00694654436546,-0.001994959636465327,0.006455200430701438,0.0,3.3206558806213704,0.05108701354802108,0.0,65.0,0.4121220951660148,-0.0,27.653371285403548
752,828.5117176,-351.72665,0.0,3.271311701451125,134.40720770089325,-0.00203117424912137,0.007157449248311925,0.0,3.271311701451125,0.05032787233001731,0.0,65.0,0.45382188911125537,-0.0,27.703699157733563
753,825.4267013,-352.562625,0.0,3.196275922365083,118.32020831851437,-0.0021001144878599167,0.008186560060452928,0.0,3.196275922365083,0.049173475728693586,0.0,65.0,0.5155242183548762,-0.0,27.752872633462257
754,822.4180752,-353.292619,0.0,3.0959202589274266,100.8799655103156,-0.002189261028084451,0.009667996985890092,0.0,3.0959202589274266,0.04762954244503733,0.0,65.0,0.6046486296900144,-0.0,27.800502175907294
755,819.5113033,-353.9059901,0.0,2.970782217690254,83.17589834024656,-0.0022718276843296955,0.011806118755778729,0.0,2.970782217690254,0.045704341810619296,0.0,65.0,0.7333486517869502,-0.0,27.846206517717913
756,816.7318499,-354.3920963,0.0,2.821641444345792,66.1677679126515,-0.002285638007207501,0.014939263968368246,0.0,2.821641444345792,0.043409868374550645,0.0,65.0,0.9218526607926489,-0.0,27.889616386092463
757,814.105179,-354.7402956,0.0,2.6496495559653614,50.62992116213323,-0.00208233459577358,0.019641091074386326,0.0,2.6496495559653614,0.04076383932254402,0.0,65.0,1.2047605745554397,-0.0,27.930380225415007
758,811.6567549,-354.9399462,0.0,2.4565506173374927,37.748196374684525,-0.0012927424715076623,0.026459771057952403,0.0,2.4565506173374927,0.03779308642057681,0.0,65.0,1.615889996532265,-0.0,27.968173311835585
759,809.407866,-354.9827258,0.0,2.2492957517230496,41.77799966397124,0.00018915541298097043,0.02393529567062706,0.0,2.2492957517230496,0.03460455002650845,0.0,65.0,1.4600252142179786,-0.0,28.002777861862093
760,807.2852854,-354.9119698,0.0,2.1237595944532726,46.1173713544202,0.0012212397171473312,0.021649385452948918,0.0,2.1237595944532726,0.032673224530050345,0.0,65.0,1.3226454829833203,-0.0,28.035451086392143
761,805.2469706,-354.7515926,0.0,2.0446144062337894,44.18586691900536,0.0022967318226496795,0.022514829605265928,0.0,2.0446144062337894,0.031455606249750606,0.0,65.0,1.3804625135181414,-0.0,28.066906692641894
762,803.2839529,-354.5068331,0.0,1.978217809886875,43.27088689948586,0.003382825016186403,0.022861300638538463,0.0,1.978217809886875,0.03043412015210577,0.0,65.0,1.4096529394157855,-0.0,28.097340812794
763,801.3872637,-354.18293,0.0,1.924147379902735,43.3946263283158,0.004381844350449707,0.022623892024908953,0.0,1.924147379902735,0.029602267383119,0.0,65.0,1.4056333253683673,-0.0,28.126943080177117
764,799.5479343,-353.785122,0.0,1.881856489365846,44.64665587622437,0.005195082000296526,0.02178728396928153,0.0,1.881856489365846,0.028951638297936094,0.0,65.0,1.3662150436998544,-0.0,28.155894718475054
765,797.756996,-353.3186479,0.0,1.8506912439350067,47.21191286712656,0.005739495933602079,0.020388647857211933,0.0,1.8506912439350067,0.028472172983615488,0.0,65.0,1.2919818157052505,-0.0,28.18436689145867
766,796.0054801,-352.7887464,0.0,1.8299190002988952,51.4232436029617,0.005961526486113358,0.0185101315723403,0.0,1.8299190002988952,0.028152600004598387,0.0,65.0,1.1861743568714742,-0.0,28.21251949146327
767,794.2844178,-352.2006563,0.0,1.818764802331293,57.86211110771585,0.005844550690057166,0.01626422077578956,0.0,1.818764802331293,0.027980996958942968,0.0,65.0,1.0541774529352486,-0.0,28.24050048842221
768,792.5848406,-351.5596162,0.0,1.816451229339208,67.5721402891565,0.005408325101809786,0.013775353896651571,0.0,1.816451229339208,0.02794540352829551,0.0,65.0,0.902693516114312,-0.0,28.268445891950506
769,790.8977797,-350.870865,0.0,1.8222383751338043,82.54688905850055,0.004702365560250655,0.01116443795178024,0.0,1.8222383751338043,0.028034436540520066,0.0,65.0,0.7389367861671932,-0.0,28.296480328491025
770,789.2142663,-350.1396414,0.0,1.8354577960761167,107.03603134084779,0.003795331101731544,0.008537010000063107,0.0,1.8354577960761167,0.028237812247324873,0.0,65.0,0.5698728936870644,-0.0,28.32471814073835
771,787.5253319,-349.3711841,0.0,1.855539282641751,151.8406291713784,0.002764056659594703,0.005977745816114426,0.0,1.855539282641751,0.028546758194488476,0.0,65.0,0.4017168082209582,-0.0,28.35326489893284
772,785.8220077,-348.5707319,0.0,1.8820300355707567,254.50033401086534,0.0016843069927660473,0.0035499656901469717,0.0,1.8820300355707567,0.028954308239550103,0.0,65.0,0.2396732921630826,-0.0,28.38221920717239
773,784.095325,-347.7435235,0.0,1.914603583907064,694.4680585358232,0.0006239233060483228,0.0012977591042887746,0.0,1.914603583907064,0.029455439752416372,0.0,65.0,0.08783259670371406,-0.0,28.41167464692481
774,782.3363152,-346.8947976,0.0,1.9530619882192717,1201.193967526835,-0.0003611651044944529,-0.0007500829051427517,0.0,1.9530619882192717,0.030047107511065718,0.0,65.0,0.0507802524471349,-0.0,28.441721754435875
775,780.5360095,-346.029793,0.0,1.9973316127958238,350.38355378150925,-0.001228680110744037,-0.0025759945919061715,0.0,1.9973316127958238,0.03072817865839729,0.0,65.0,0.17408617570853357,-0.0,28.47244993309427
776,778.6854392,-345.1537485,0.0,2.047453149945597,217.20307835409676,-0.0019502743818093206,-0.004170505941834727,0.0,2.047453149945597,0.03149927922993226,0.0,65.0,0.28082904428061367,-0.0,28.503949212324205
777,776.7756357,-344.2719027,0.0,2.103568735171294,164.65286913726558,-0.0025107738751139696,-0.005530099484690175,0.0,2.103568735171294,0.032362595925712216,0.0,65.0,0.3704577589725275,-0.0,28.536311808249916
778,774.7976302,-343.3894944,0.0,2.165906315134414,166.97037035169174,-0.0024044778030416166,-0.005485220528540435,0.0,2.165906315134414,0.03332163561745252,0.0,65.0,0.36531591072421804,-0.0,28.569633443867367
779,772.7457241,-342.5063459,0.0,2.2338912051103685,57.652119694315644,0.0071647366296414,0.015796518781496873,0.0,2.2338912051103685,0.034367557001697975,0.0,65.0,1.0580171766867816,-0.0,28.604001000869065
780,770.6785605,-341.5187727,0.0,2.2909531148679143,43.69202112477869,0.010404260293093898,0.020385971560672445,0.0,2.2909531148679143,0.03524543253642945,0.0,65.0,1.396065719523228,-0.0,28.639246433405493
781,768.6158081,-340.3951298,0.0,2.348940363318372,53.610512642397055,0.009279618914850539,0.01618101493552827,0.0,2.348940363318372,0.03613754405105188,0.0,65.0,1.1377793254069677,-0.0,28.675383977456544
782,766.5508625,-339.1483517,0.0,2.41214758288107,67.47744859581894,0.00788549602941017,0.01254768573635216,0.0,2.41214758288107,0.03710996281355493,0.0,65.0,0.9039602738146172,-0.0,28.7124939402701
783,764.4771191,-337.7913729,0.0,2.4782661585659023,87.63046674048258,0.006382817259094074,0.009459559174391547,0.0,2.4782661585659023,0.03812717167024465,0.0,65.0,0.6960699306741172,-0.0,28.750621111940344
784,762.3879736,-336.3371279,0.0,2.5454581984772755,118.93186621321775,0.004877245868330699,0.00684907931481933,0.0,2.5454581984772755,0.03916089536118885,0.0,65.0,0.5128729149817143,-0.0,28.789782007301532
785,760.2768215,-334.7985512,0.0,2.612313428958574,173.38865487974923,0.003431840157895465,0.004635219619840325,0.0,2.612313428958574,0.04018943736859344,0.0,65.0,0.3517931029068288,-0.0,28.829971444670125
786,758.1370585,-333.1885775,0.0,2.677797791256987,290.76868207607845,0.002080360282951525,0.0027385985668326837,0.0,2.677797791256987,0.04119688909626134,0.0,65.0,0.2097782074516149,-0.0,28.871168333766388
787,755.96208,-331.5201412,0.0,2.741206151061922,727.8811026980745,0.0008382459658298715,0.001088489590385206,0.0,2.741206151061922,0.04217240232402957,0.0,65.0,0.08380068212086804,-0.0,28.91334073609042
788,753.7452817,-329.8061769,0.0,2.802118542202945,2112.0728673766635,-0.00028935667364181713,-0.00037476012098692694,0.0,2.802118542202945,0.04310951603389146,0.0,65.0,0.028880127125893405,-0.0,28.95645025212431
789,751.480059,-328.059619,0.0,2.8603668258892445,467.04800369258294,-0.0013021752651888872,-0.0016996120310125622,0.0,2.8603668258892445,0.044005643475219146,0.0,65.0,0.13060099267469993,-0.0,29.00045589559953
790,749.1598077,-326.2934022,0.0,2.916005466344995,273.21222494787884,-0.002201374727922869,-0.002924159414449837,0.0,2.916005466344995,0.04486162255915377,0.0,65.0,0.2232584318678446,-0.0,29.045317518158683
791,746.7779231,-324.5204609,0.0,2.9692920201561623,197.84479353890632,-0.0029874724763286646,-0.00407708791613476,0.0,2.9692920201561623,0.04568141569471019,0.0,65.0,0.3083069906360369,-0.0,29.090998933853392
792,744.327801,-322.7537297,0.0,3.0206683760322717,157.70362694974034,-0.0036593067201886207,-0.005178596334035196,0.0,3.0206683760322717,0.046471821169727257,0.0,65.0,0.386782054977263,-0.0,29.13747075502312
793,741.8028369,-321.0061431,0.0,3.0707495226391646,132.79866968071542,-0.004213616982571769,-0.006240936023422945,0.0,3.0707495226391646,0.04724230034829484,0.0,65.0,0.45931885504306386,-0.0,29.184713055371414
794,739.1964263,-319.2906357,0.0,3.120311179233101,115.92401834479139,-0.004645246113363391,-0.007268798447914892,0.0,3.120311179233101,0.04800478737281694,0.0,65.0,0.5261802841199467,-0.0,29.232717842744233
795,736.5019648,-317.6201419,0.0,3.170279531968836,103.86056337420307,-0.004947886530611188,-0.008259688672567626,0.0,3.170279531968836,0.04877353126105902,0.0,65.0,0.5872963801401706,-0.0,29.28149137400529
796,733.712848,-316.0075964,0.0,3.221719341223325,94.9669954033852,-0.0051151096628406344,-0.009204129901886713,0.0,3.221719341223325,0.049564912941897306,0.0,65.0,0.6422961224570229,-0.0,29.331056286947188
797,730.8224714,-314.4659336,0.0,3.2758206725538503,88.32776845750978,-0.0051419416062704,-0.010086430148516018,0.0,3.2758206725538503,0.05039724111621308,0.0,65.0,0.6905748211937555,-0.0,29.3814535280634
798,727.8242307,-313.008088,0.0,3.333880784997561,86.24771100035998,-0.0048675913932622016,-0.010523270890642915,0.0,3.333880784997561,0.05129047361534709,0.0,65.0,0.7072295855913631,-0.0,29.432744001678746
799,724.7067531,-311.6401133,0.0,3.4044120441483003,222.1673325108199,-0.0017770219073099793,-0.004135480685297943,0.0,3.4044120441483003,0.05237556990997385,0.0,65.0,0.2745540139481019,-0.0,29.48511957158872
800,721.3763697,-310.2410067,0.0,3.612333438258268,511.3373555984681,-0.0007510791845627859,-0.0018056773514248785,0.0,3.612333438258268,0.055574360588588737,0.0,65.0,0.11928902170192038,-0.0,29.54069393217731
801,717.8115701,-308.7739506,0.0,3.854873511375903,470.8979972561826,-0.000800138231508596,-0.001967095551146196,0.0,3.854873511375903,0.05930574632886004,0.0,65.0,0.12953321794614492,-0.0,29.59999967850617
802,714.0289859,-307.2543897,0.0,4.076396516397672,440.0538029038986,-0.0008373266270858679,-0.0021125601509171203,0.0,4.076396516397672,0.06271379255996419,0.0,65.0,0.1386124435386577,-0.0,29.662713471066134
803,710.0452489,-305.6977686,0.0,4.277058537608922,413.925787876392,-0.0008676184422582214,-0.0022547222445060983,0.0,4.277058537608922,0.0658009005785988,0.0,65.0,0.1473620023094656,-0.0,29.72851437164473
804,705.8769908,-304.1195318,0.0,4.457040159690051,390.17454187097997,-0.0008938370017989999,-0.0024020400634068685,0.0,4.457040159690051,0.06856984861061616,0.0,65.0,0.156332426550675,-0.0,29.797084220255346
805,701.5408434,-302.5351241,0.0,4.6165487146077675,367.6242212407538,-0.0009175061393834813,-0.0025607619414538805,0.0,4.6165487146077675,0.07102382637858104,0.0,65.0,0.16592196429038308,-0.0,29.868108046633928
806,697.0534385,-300.9599901,0.0,4.755822731610167,345.6793011567593,-0.0009393175009882552,-0.0027361087510453606,0.0,4.755822731610167,0.07316650356323334,0.0,65.0,0.17645526563167643,-0.0,29.94127455019716
807,692.4314077,-299.4095743,0.0,4.875136702600037,324.0625539036888,-0.0009593354892143053,-0.0029329140896757525,0.0,4.875136702600037,0.07500210311692365,0.0,65.0,0.18822579830410302,-0.0,30.016276653314083
808,687.6913828,-297.8993215,0.0,4.974806485937682,302.68109749051894,-0.0009770676050840249,-0.003156022995129374,0.0,4.974806485937682,0.07653548439904126,0.0,65.0,0.20152210830046594,-0.0,30.092812137713125
809,682.8499955,-296.4446761,0.0,5.055197743742879,281.5415384993366,-0.000991480084241944,-0.0034106853233918026,0.0,5.055197743742879,0.07777227298065967,0.0,65.0,0.21665340480169315,-0.0,30.170584410693785
810,677.9238777,-295.061083,0.0,5.11673396277779,260.7173099629164,-0.0010008743176398512,-0.00370268318321735,0.0,5.11673396277779,0.07871898404273522,0.0,65.0,0.23395812467405505,-0.0,30.24930339473652
811,672.929661,-293.7639865,0.0,5.159908892303385,240.30952282018887,-0.001002765192234514,-0.004038672932993126,0.0,5.159908892303385,0.07938321372774437,0.0,65.0,0.2538265325200162,-0.0,30.328686608464263
812,667.8839771,-292.5688315,0.0,5.185298592438427,220.4408501940576,-0.0009935938156723908,-0.004426214213628478,0.0,5.185298592438427,0.07977382449905272,0.0,65.0,0.27670430800503476,-0.0,30.408460432963317
813,662.8034579,-291.4910625,0.0,5.193578858449141,201.23493646000398,-0.0009684147961370406,-0.004874040911664249,0.0,5.193578858449141,0.07990121320690986,0.0,65.0,0.30311303783531424,-0.0,30.488361646170226
814,657.704735,-290.5461242,0.0,5.185545641665024,182.8148652257319,-0.0009203959456969346,-0.005392024861922483,0.0,5.185545641665024,0.07977762525638497,0.0,65.0,0.333654119612603,-0.0,30.56813927142661
815,652.6044402,-289.7494611,0.0,5.162139008377141,165.2940817458001,-0.0008402075877849265,-0.00599119471517147,0.0,5.162139008377141,0.07941752320580216,0.0,65.0,0.36902067070249533,-0.0,30.64755679463241
816,647.5192053,-289.1165179,0.0,5.124473737136792,148.77523098866172,-0.0007152074182721756,-0.006683389772378612,0.0,5.124473737136792,0.07640583486113385,0.32776750641129127,65.0,0.4058694451202165,-1.9484941933777793,30.723962629493546
817,642.4656619,-288.6627392,0.0,5.073875836503782,133.34631139815616,-0.0005284675781787304,-0.0074806265362724065,0.0,5.073875836503782,0.0817024495184863,5.140702030088934,64.67223249358871,0.38370227433981846,-1.9540311497404825,30.80566507901203
818,637.4604419,-288.4035696,0.0,5.011925391500179,97.22626049480075,-0.00026693760067068227,-0.010281822525414623,0.0,5.011925391500179,0.08828095856316032,5.518181644466321,59.53153046349978,0.4332114344005931,-1.9412125054942173,30.89394603757519
819,632.5126927,-288.4010512,0.0,4.947749840931629,23.399737650199086,0.0044964681726903126,-0.042498312944155785,0.0,4.947749840931629,0.09160235292036031,0.0,54.01334881903345,1.8,-0.0,30.985548390495552
820,627.4979798,-289.4978133,0.0,5.133247760767289,24.395360740706277,0.012922652953418774,-0.038901156117980666,0.0,5.133247760767289,0.09447245674651106,0.6451404309026345,54.65848924993609,1.7265384274509785,0.21207680840286172,31.080020847242064
821,622.3763325,-291.8892079,0.0,5.652436571825188,37.60445977321494,0.013029720745426986,-0.023181722265373062,0.0,5.652436571825188,0.10165431947352917,1.8920011302965882,56.550490380232674,1.146983520698187,0.5780157634406706,31.181675166715593
822,617.160319,-295.4268249,0.0,6.302501953262026,59.268785477131125,0.0101995120583152,-0.013440388606366023,0.0,6.302501953262026,0.10915554958803253,2.376463621400727,58.9269540016334,0.7789830492314677,0.6761288668736156,31.290830716303624
823,611.8625076,-299.9622538,0.0,6.974017560698078,92.24595807003023,0.007356237539997086,-0.007962663956944817,0.0,6.974017560698078,0.11573361405083647,2.6645363206910146,61.59149032232441,0.5434529167605598,0.7150003553884655,31.40656433035446
824,606.4954665,-305.3470844,0.0,7.602731795860312,141.16356798579602,0.005150258806956337,-0.004863909710009335,0.0,7.602731795860312,0.12065125898074891,2.845240860663496,64.43673118298791,0.38797173188687784,0.7323712836349991,31.52721558933521
825,601.0717642,-311.4329063,0.0,8.151918475889302,215.16865900233594,0.0035275597196964123,-0.0030258447852103856,0.0,8.151918475889302,0.12541413039829694,0.0,65.0,0.2834842824778029,-0.0,31.652629719733508
826,595.6039688,-318.0713093,0.0,8.600301211391955,336.7511723905734,0.0023160596635311012,-0.001858522166622534,0.0,8.600301211391955,0.132312326329107,0.0,65.0,0.1811335428351302,-0.0,31.784942046062614
827,590.1046486,-325.113883,0.0,8.935343696918377,580.7161538612378,0.0013653521567006017,-0.0010493510927936434,0.0,8.935343696918377,0.13746682610643657,0.0,65.0,0.10503743094352336,-0.0,31.92240887216905
828,584.586372,-332.4122172,0.0,9.14970265795548,1424.2041152145143,0.0005614302540230972,-0.00042167029968280144,0.0,9.14970265795548,0.14076465627623816,0.0,65.0,0.04282878574592579,-0.0,32.06317352844529
829,579.0617072,-339.8179015,0.0,9.239376662071182,4329.970122150598,-0.00018496585930452724,0.00013829254994126664,0.0,9.239376662071182,0.14214425633955666,0.0,65.0,0.014087148684225203,-0.0,32.205317784784846
830,573.5432226,-347.1825256,0.0,9.202790903564951,836.2221843128287,-0.0009530338955837025,0.0007223532386546366,0.0,9.202790903564951,0.14158139851638385,0.0,65.0,0.07294345217487011,-0.0,32.34689918330123
831,568.0434863,-354.3576792,0.0,9.04046063832648,431.0995106338586,-0.0018261418950859406,0.001430378313050479,0.0,9.04046063832648,0.13908400982040736,0.0,65.0,0.14149153827454505,-0.0,32.48598319312164
832,562.5750667,-361.194952,0.0,8.755107781363094,265.09438396210476,-0.0029066106054846073,0.0024044582925930465,0.0,8.755107781363094,0.1346939658671245,0.0,65.0,0.2300951532707979,-0.0,32.62067715898876
833,557.150532,-367.5459337,0.0,8.352277848900771,171.8871687210608,-0.004330662845030105,0.003884817393000749,0.0,8.352277848900771,0.1284965822907811,0.0,65.0,0.3548661215542756,-0.0,32.74917374127954
834,551.7824506,-373.262214,0.0,7.841693591641701,112.32454509724441,-0.006273074772894151,0.006317270890417748,0.0,7.841693591641701,0.1206414398714108,0.0,65.0,0.5430418868483328,-0.0,32.869815181150955
835,546.4833907,-378.1953825,0.0,7.239902435335728,72.44940823555223,-0.008888467446350258,0.010559860155131467,0.0,7.239902435335728,0.11142156747395339,3.2754549657317042,65.0,0.7592105548509496,-1.8133930182861708,32.98123674862491
836,541.2659207,-382.197029,0.0,6.575345459507166,45.89454930387001,-0.011987872524386135,0.018194914497182826,0.0,6.575345459507166,0.11203230634767825,6.066065941524455,61.724545034268296,0.9745022472347641,-1.6815430047159452,33.09326905497259
837,536.1426087,-385.1187432,0.0,5.897858909454023,29.08165342945679,-0.0139176125902146,0.031443488249475855,0.0,5.897858909454023,0.11101457927246117,5.063185967353884,55.65847909274384,1.270815264908966,-1.416406757192365,33.20428363424505
838,531.1260232,-386.8121147,0.0,5.294680076815098,20.531893948303257,-0.009496918265107429,0.04776983987750121,0.0,5.294680076815098,0.10464768063885567,0.0,50.59529312538996,1.8,-0.0,33.30893131488391
839,526.2096203,-387.1859138,0.0,4.930592585307471,61.60442577045904,-0.0005819139681941882,0.016222166253780392,0.0,4.930592585307471,0.09540356966887628,2.172266992980586,52.76756011837055,0.5999148380126273,0.7071193257305141,33.40433488455278
840,521.076916,-387.1560659,0.0,5.132791085595916,808.037583825945,1.1127132900936213e-05,0.0012375161736102715,0.0,5.132791085595916,0.09519863726756272,2.298168829568368,55.065728947938915,0.04974893071668711,0.749713492022275,33.49953352182035
841,515.657641,-387.0891622,0.0,5.419687964329531,952.1747986232599,1.5953218018733195e-05,0.0010501061600342323,0.0,5.419687964329531,0.09638563952076348,2.3269537778241847,57.3926827257631,0.04597559806783166,0.7497553124443965,33.59591916134111
842,510.0120162,-386.9866494,0.0,5.646555432875778,1069.6807675412058,1.943925126646617e-05,0.0009346562227211771,0.0,5.646555432875778,0.09642884369710673,2.3280461872612466,59.720728913024345,0.044456999568891944,0.7497712122324998,33.69234800503821
843,504.2002625,-386.8499746,0.0,5.813360566008158,1149.4364878896959,2.2653253647482712e-05,0.0008696965442872225,0.0,5.813360566008158,0.09549900116386054,2.3055865442561037,62.02631545728045,0.04479674978733517,0.7497677014333074,33.78784700620207
844,498.2826009,-386.6805848,0.0,5.920085448408575,1184.130810404788,2.627359719386948e-05,0.0008440924897792032,0.0,5.920085448408575,0.09373485731543699,2.262928055914222,64.28924351319466,0.04690655853587364,0.7497453010539554,33.88158186351751
845,492.3192521,-386.4799268,0.0,5.966723769659933,1171.2786590706244,3.088510045819039e-05,0.0008532089785862532,0.0,5.966723769659933,0.09179575030246051,0.0,65.0,0.052077217011182925,-0.0,33.97337761381997
846,486.3704372,-386.2494478,0.0,5.953278028439713,1113.3089417155848,3.717403087913986e-05,0.000897453696402258,0.0,5.953278028439713,0.09158889274522636,0.0,65.0,0.05478886463895035,-0.0,34.0649665065652
847,480.496377,-385.9905946,0.0,5.8797608975514155,1017.0220148408864,4.612695824304035e-05,0.0009821803316742753,0.0,5.8797608975514155,0.09045785996232947,0.0,65.0,0.05997602020299555,-0.0,34.15542436652753
848,474.7572923,-385.7048142,0.0,5.746195578885043,892.2619911821148,5.934312879637661e-05,0.0011191748554647948,0.0,5.746195578885043,0.08840300890592374,0.0,65.0,0.06836213299658361,-0.0,34.24382737543345
849,469.2134042,-385.3935536,0.0,5.55261906008633,750.4432348147735,7.961947532138473e-05,0.0013301650712678112,0.0,5.55261906008633,0.0833984747272074,1.1034891648576135,65.0,0.07854485186360707,-1.9980949897233826,34.32722585016065
850,463.9249334,-385.0582598,0.0,5.299089104249088,603.0691728456213,0.00011218924554512269,0.0016543849786442113,0.0,5.299089104249088,0.08671813755925807,5.578932359891034,63.89651083514239,0.08141662970376604,-1.9979530674574335,34.41394398771991
851,458.9521009,-384.7003796,0.0,4.985693663935648,460.5499029283498,0.00016758047843959588,0.002164840841027346,0.0,4.985693663935648,0.08995488716154212,5.786401062848139,58.31757847525135,0.08650453176200797,-1.9976890865199182,34.50389887488145
852,454.3551276,-384.3213602,0.0,4.612571866810237,331.33950348032414,0.00026892631009167955,0.0030060471097347248,0.0,4.612571866810237,0.09311358542055055,5.988264916713983,52.53117741240322,0.09438765154864578,-1.9972484069478482,34.597012460302004
853,450.1942344,-383.9226483,0.0,4.179952559659938,221.50722616057635,0.0004730079893502153,0.004489677391390465,0.0,4.179952559659938,0.09619996595878547,6.184493623948752,46.54291249568924,0.10616018656331888,-1.9965185794304332,34.69321242626079
