,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
471,(312.3066488+0j),(59.05336621+0j),0j,(0.972400789183798+0j),(615.4112039995156+0j),(0.0014811324356665914+0j),(-0.0006683139520316032+0j),0j,(0.972400789183798+0j),(309.5614762472694+0j),-32.34430958870537j,-98.54142615090518j,(3.2840874919193733e-15-49.24064903013677j),(-3.9495001210826106+5.261784784936993e-16j),(-3.046638725759533+0j),(4.693769342548264e-16+47.49662590975974j)
472,(311.903361+0j),(58.15768465+0j),0j,(0.9822863668772273+0j),(495.9789666852159+0j),(0.0018392706438100535+0j),(-0.000825956739947229+0j),0j,(0.9822863668772273+0j),(310.54376261414666+0j),(7.08916388461958e-19-0.019912107683055767j),(2.15981212241379e-18-0.06066499837869163j),(3.2840874919193733e-15+49.30077712076841j),(-4.912611485051787+6.532562632170718e-16j),(-3.046638725759533+0j),(4.700858506432883e-16+47.47671380207669j)
473,(311.5015227+0j),(57.26047814+0j),0j,(0.9830836896893792+0j),(402.7170655482064+0j),(0.0022674562488886247+0j),(-0.0010122209353178391+0j),0j,(0.9830836896893792+0j),(311.526846303836+0j),32.423773480956676j,98.7835239223376j,(3.2819276797969595e-15+49.3614421191471j),(-6.065156852581588-8.055268183993297e-16j),(-3.046638725759533+0j),(4.700858506432883e-16+79.90048728303336j)
474,(311.1052364+0j),(56.36987083+0j),0j,(0.974794446123439+0j),(326.4502226813905+0j),(0.0028005554682569924+0j),(-0.0012411345890035368+0j),0j,(0.974794446123439+0j),(312.50164074995945+0j),(8.776688317013346e-19+0.019711888124529713j),(2.673939851053412e-18+0.06005500171803168j),(3.2819276797969595e-15-49.422081803190494j),(-7.500322231880836-9.941146974580466e-16j),(-3.046638725759533+0j),(4.709635194749896e-16+79.92019917115789j)
475,(310.7186027+0j),(55.49398688+0j),0j,(0.9574227445821932+0j),(261.8748017641987+0j),(0.003496219518401797+0j),(-0.0015356749055307488+0j),0j,(0.9574227445821932+0j),(313.4590634945416+0j),-32.502438400437164j,-99.0231875123856j,(3.279253739945906e-15-49.48213680490853j),(-9.372095706293909+1.2407278189340767e-15j),(-3.046638725759533+0j),(4.709635194749896e-16+47.417760770720726j)
476,(310.3457235+0j),(54.64095044+0j),0j,(0.930972645011936+0j),(206.69191894118677+0j),(0.0044374491296548645+0j),(-0.0019278060042901455+0j),0j,(0.930972645011936+0j),(314.39003613955356+0j),32.54055684285917j,99.13932063523411j,(3.279253739945906e-15+49.541050707477076j),(-11.901715327954484-1.5737945923442107e-15j),(-3.046638725759533+0j),(4.709635194749896e-16+79.9583176135799j)
477,(309.9907004+0j),(53.8188857+0j),0j,(0.8954506341976073+0j),(159.51476888249064+0j),(0.005762194082705711+0j),(-0.0024693381270438296+0j),0j,(0.8954506341976073+0j),(315.2854867737512+0j),(2.2048128745125653e-18+0.01804407009130357j),(6.717268286543175e-18+0.05497376271048481j),(3.279253739945906e-15-49.59826992775704j),(-15.455901834401086-2.037329233545111e-15j),(-3.046638725759533+0j),(4.731683323495022e-16+79.9763616836712j)
478,(309.6576348+0j),(53.03591683+0j),0j,(0.8508659972595232+0j),(127.5758731337139+0j),(0.007223172766420466+0j),(-0.00304424532688386+0j),0j,(0.8508659972595232+0j),(316.1363527710107+0j),-32.61255324295097j,-99.35866765586908j,(3.272536471659363e-15-49.65324369046752j),(-19.365959337709715+2.5500560375640778e-15j),(-3.046638725759533+0j),(4.731683323495022e-16+47.36380844072023j)
479,(309.3499422+0j),(52.29941597+0j),0j,(0.7981906118688045+0j),(60.746047413254416+0j),(-0.015147660110819312+0j),(0.006445545807134877+0j),0j,(0.7981906118688045+0j),(316.9345433828795+0j),32.64573093043459j,99.45974808338781j,(3.272536471659363e-15+49.705423965401565j),(-40.75150357679881-5.360771514603734e-15j),(-3.046638725759533+0j),(4.731683323495022e-16+80.00953937115482j)
480,(309.0376853+0j),(51.57855547+0j),0j,(0.785585279939638+0j),(38.1664020028802+0j),(-0.023933881773490956+0j),(0.010661359625815013+0j),0j,(0.785585279939638+0j),(317.72012866281915+0j),(3.2485726678517297e-19+0.015781661085334124j),(9.89722729332104e-19+0.04808101981939117j),(3.272536471659363e-15-49.75432411798624j),(-64.98594122974853-8.537922783771382e-15j),(-3.046638725759533+0j),(4.734931896162874e-16+80.02532103224014j)
481,(308.70588+0j),(50.8541206+0j),0j,(0.7968065248101505+0j),(49.67409210923104+0j),(-0.018234934160333578+0j),(0.008529544701184902+0j),0j,(0.7968065248101505+0j),(318.5169351876293+0j),(2.3579435981004564e-18+0.015991536258456007j),(7.183802279129624e-18+0.048720433649399784j),(3.2715467489300308e-15-49.802405137805636j),(-50.02878996311158-6.551993614959626e-15j),(-3.046638725759533+0j),(4.758511332143878e-16+80.0413125684986j)
482,(308.358422+0j),(50.12674277+0j),0j,(0.8061051850344867+0j),(68.50752066797784+0j),(-0.013134099576308214+0j),(0.00636914545103817+0j),0j,(0.8061051850344867+0j),(319.3230403726638+0j),-32.74149011890432j,-99.75149173532701j,(3.2643629466509012e-15-49.851125571455036j),(-36.34705385641565+4.75547515780399e-15j),(-3.046638725759533+0j),(4.758511332143878e-16+47.299822449594274j)
483,(307.9992067+0j),(49.39705331+0j),0j,(0.813315645852948+0j),(105.76969547609042+0j),(-0.008466261972449747+0j),(0.0042083313199523+0j),0j,(0.813315645852948+0j),(320.1363560185167+0j),32.773943076802524j,99.85036417362511j,(3.2643629466509012e-15+49.90036616387197j),(-23.58900902516398-3.0832068099351486e-15j),(-3.046638725759533+0j),(4.758511332143878e-16+80.0737655263968j)
484,(307.6321291+0j),(48.66568361+0j),0j,(0.8183199878408531+0j),(218.87286159903388+0j),(-0.004079561248037206+0j),(0.002057105774013606+0j),0j,(0.8183199878408531+0j),(320.9546760063576+0j),-32.80660837255922j,-99.94988352866585j,(3.2643629466509012e-15-49.94999800975314j),(-11.422103835258726+1.4914391161361421e-15j),(-3.046638725759533+0j),(4.758511332143878e-16+47.26715715383758j)
485,(307.2610847+0j),(47.93326503+0j),0j,(0.8210425830007527+0j),(5390.109897378095+0j),(0.00016550564302291493+0j),(-8.382957833506557e-05+0j),0j,(0.8210425830007527+0j),(321.77571858935835+0j),(2.574980159653073e-18-0.016460280898083008j),(-3.7437123780276135e-17+0.23931274620869422j),(3.2643629466509012e-15+49.99988551891271j),(-0.4593810979386572+6.09633071732099e-17j),(14.53880086800736+6.259463757176757e-28j),(4.784261133740409e-16+47.2506968729395j)
486,(306.8899691+0j),(47.20042896+0j),0j,(0.8214471949288283+0j),(202.83434451739416+0j),(0.00440280974216906+0j),(-0.002218437154839351+0j),0j,(0.8214471949288283+0j),(322.5971657842872+0j),32.68238311420455j,99.57141404584502j,(3.3018000704311773e-15+49.760572772704016j),(-12.232247523176616-1.621672499449809e-15j),(-3.046638725759533+0j),(4.784261133740409e-16+79.93307998714405j)
487,(306.5226778+0j),(46.46780681+0j),0j,(0.819535303526518+0j),(102.18929243140238+0j),(0.00876547976441023+0j),(-0.004350572868787412+0j),0j,(0.819535303526518+0j),(323.4167010878137+0j),-32.71532745354142j,-99.6717835458633j,(3.3018000704311773e-15-49.810841273141j),(-24.328513341969018+3.222076575554191e-15j),(-3.046638725759533+0j),(4.784261133740409e-16+47.217752533602635j)
488,(306.1631061+0j),(45.73602986+0j),0j,(0.8153461301755167+0j),(67.22363284023588+0j),(0.013390567578453094+0j),(-0.0064791799029469575+0j),0j,(0.8153461301755167+0j),(324.2320472179892+0j),(1.4060746924421386e-18-0.016344239847193662j),(4.283801609304644e-18-0.049794994061562285j),(3.3018000704311773e-15+49.860942272722305j),(-37.05663602611673+4.896535970237114e-15j),(-3.046638725759533+0j),(4.79832188066483e-16+47.20140829375544j)
489,(305.8151492+0j),(45.00572958+0j),0j,(0.8089576646683562+0j),(49.18783213542294+0j),(0.01842474967096329+0j),(-0.008593421937045542+0j),0j,(0.8089576646683562+0j),(325.04100488265755+0j),32.78066069233584j,99.87083032125369j,(3.2975162688218728e-15+49.91073726678387j),(-50.74447865763462-6.698576151329397e-15j),(-3.046638725759533+0j),(4.79832188066483e-16+79.98206898609129j)
490,(305.4827029+0j),(44.27753726+0j),0j,(0.8004902231074902+0j),(38.046607124334855+0j),(0.024023208162391153+0j),(-0.010663517590857962+0j),0j,(0.8004902231074902+0j),(325.84149510576503+0j),-32.812875543890385j,-99.96897733554435j,(3.2975162688218728e-15-49.96009305446982j),(-65.73223464749682+8.6685842426669e-15j),(-3.046638725759533+0j),(4.79832188066483e-16+47.16919344220091j)
491,(305.169662+0j),(43.55208437+0j),0j,(0.7901117013955347+0j),(30.409987624015887+0j),(0.03035958162879522+0j),(-0.01263522308776765+0j),0j,(0.7901117013955347+0j),(326.63160680716055+0j),(1.4969984070036413e-18-0.0157918302810818j),(4.5608133191776245e-18-0.04811200168496586j),(3.2975162688218728e-15+50.00888428107453j),(-82.39736588624429+1.0840876427402053e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+47.153401611919826j)
492,(304.8799225+0j),(42.83000219+0j),0j,(0.7780434772773316+0j),(24.826955100669835+0j),(0.037612166554987406+0j),(-0.014412036260083826+0j),0j,(0.7780434772773316+0j),(327.4096502844379+0j),32.876009783598754j,100.16132455516124j,(3.292955455502695e-15+50.05699628275949j),(-101.11766430676252-1.3291305394470367e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+80.02941139551858j)
493,(304.6173798+0j),(42.11192214+0j),0j,(0.7645702240679532+0j),(20.569402210055152+0j),(0.04596215383425098+0j),(-0.015842542203014+0j),0j,(0.7645702240679532+0j),(328.1742205085058+0j),-32.90679808157868j,-100.25512537608711j,(3.292955455502695e-15-50.10432827240175j),(-122.27396909500521+1.6057281512990226e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+47.1226133139399j)
494,(304.3859289+0j),(41.39847559+0j),0j,(0.7500503308563362+0j),(17.23399896986424+0j),(0.05556968804939054+0j),(-0.01670004809400937+0j),0j,(0.7500503308563362+0j),(328.9242708393621+0j),32.936999685538396j,100.34713875229085j,(3.292955455502695e-15+50.150797103685356j),(-146.2036013411329-1.9182351973803642e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+80.0596129994783j)
495,(304.1894655+0j),(40.69029388+0j),0j,(0.734928024991626+0j),(14.581109479431117+0j),(0.06652701992484836+0j),(-0.01666225733336291+0j),0j,(0.734928024991626+0j),(329.65919886435375+0j),-32.96658336598494j,-100.43726953878978j,(3.292955455502695e-15-50.19634164860549j),(-173.11102689595728+2.2692530745877722e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+47.093029633493366j)
496,(304.0318848+0j),(39.98800847+0j),0j,(0.719747507193568+0j),(12.457877371831401+0j),(0.07879800801177368+0j),(-0.015304460666982447+0j),0j,(0.719747507193568+0j),(330.37894637154733+0j),32.99553763655509j,100.52548274078492j,(3.292955455502695e-15+50.24092789018429j),(-202.96687638299895-2.65831480404864e-14j),(-3.046638725759533+0j),(4.813291864734867e-16+80.08856727004846j)
497,(303.9170825+0j),(39.29225062+0j),0j,(0.7051656216251002+0j),(10.763517911727918+0j),(0.0921132123830905+0j),(-0.012114472151664595+0j),0j,(0.7051656216251002+0j),(331.0841119931724+0j),(8.429667434150866e-19+0.014017550797889987j),(2.5682151250158027e-18+0.04270641310115308j),(3.292955455502695e-15-50.284554850600635j),(-235.31648733032958-3.0769898775344585e-14j),(-3.046638725759533+0j),(4.821721532169018e-16+80.10258482084635j)
498,(303.8489537+0j),(38.60365179+0j),0j,(0.6919608963422756+0j),(9.431405821826898+0j),(0.10582550075520818+0j),(-0.006561660876841524+0j),0j,(0.6919608963422756+0j),(331.7760728895147+0j),-33.0516359496796j,-100.69639403399984j,(3.2903872403776793e-15-50.327261263701786j),(-269.0001452551723+3.51451215030369e-14j),(-3.046638725759533+0j),(4.821721532169018e-16+47.050948871166746j)
499,(303.8313785+0j),(37.92262572+0j),0j,(0.6812528133334095+0j),(8.999900032121008+0j),(0.11110427096451622+0j),(0.0013394964194263107+0j),0j,(0.6812528133334095+0j),(332.4573257028481+0j),33.078899135087646j,100.77945511045155j,(3.2903872403776793e-15+50.36913277029805j),(-282.35875836048524-3.68602941853514e-14j),(-3.046638725759533+0j),(4.821721532169018e-16+80.12984800625439j)
500,(303.8655607+0j),(37.24002759+0j),0j,(0.6834534584566373+0j),(10.09293012539423+0j),(0.09873074558713939+0j),(0.008302932882852002+0j),0j,(0.6834534584566373+0j),(333.14077916130475+0j),(1.3717032312963843e-18+0.013552257718026242j),(4.17908418471705e-18+0.041288833185212266j),(3.2903872403776793e-15-50.4103223401535j),(-252.19287544471473-3.2853590398640695e-14j),(-3.046638725759533+0j),(4.835438564481982e-16+80.14340026397242j)
501,(303.9472938+0j),(36.55195951+0j),0j,(0.692905464223287+0j),(11.683850862445961+0j),(0.08465396863870887+0j),(0.01261146402582908+0j),0j,(0.692905464223287+0j),(333.833684625528+0j),-33.13325169662022j,-100.94504772926092j,(3.286208156192962e-15-50.45161117333871j),(-218.21462506182633+2.8403639347643357e-14j),(-3.046638725759533+0j),(4.835438564481982e-16+47.0101485673522j)
502,(304.0717487+0j),(35.86008308+0j),0j,(0.7029808080762612+0j),(13.663424571750427+0j),(0.07167484557277061+0j),(0.014805863531457974+0j),0j,(0.7029808080762612+0j),(334.53666543360424+0j),33.16089644512827j,101.02927129062944j,(3.286208156192962e-15+50.49343655592221j),(-186.9129206168307-2.430887972676663e-14j),(-3.046638725759533+0j),(4.835438564481982e-16+80.17104501248048j)
503,(304.2340962+0j),(35.16605976+0j),0j,(0.7127587806965796+0j),(16.121881025043365+0j),(0.06006998982936943+0j),(0.015459859907473159+0j),0j,(0.7127587806965796+0j),(335.2494242143008+0j),(1.6412021399682306e-18+0.01409803593192709j),(5.000149996426629e-18+0.04295162222735846j),(3.286208156192962e-15-50.53583473470723j),(-158.67959981633416-2.0588108605972233e-14j),(-3.046638725759533+0j),(4.851850585881665e-16+80.1851430484124j)
504,(304.4295074+0j),(34.4715511+0j),0j,(0.7214761367505013+0j),(19.204239918237096+0j),(0.04985171256275931+0j),(0.015042695503166885+0j),0j,(0.7214761367505013+0j),(335.9709003510513+0j),(1.7819295468662264e-18+0.014258279016196635j),(5.428895564057782e-18+0.043439825013429204j),(3.2812080061965354e-15-50.578786356934586j),(-133.43979217749455-1.7269856215768455e-14j),(-3.046638725759533+0j),(4.869669881350327e-16+80.19940132742859j)
505,(304.653153+0j),(33.77821864+0j),0j,(0.7285102981351818+0j),(23.155867442088972+0j),(0.04088664571066878+0j),(0.013902450923994855+0j),0j,(0.7285102981351818+0j),(336.69941064918646+0j),(1.160628029121429e-18+0.014384888618437858j),(3.536014299723309e-18+0.04382555873067033j),(3.275779110632478e-15-50.622226181948015j),(-110.8595393979137-1.431962231097634e-14j),(-3.046638725759533+0j),(4.881276161641541e-16+80.21378621604703j)
506,(304.9002039+0j),(33.0877239+0j),0j,(0.7333601660565509+0j),(28.426076972765447+0j),(0.032967104478617774+0j),(0.012277201744018175+0j),0j,(0.7333601660565509+0j),(337.43277081524303+0j),(2.2943594363539823e-19+0.01446809591095099j),(6.990084309607857e-19+0.044079061290306434j),(3.2722430963327544e-15-50.66605174067868j),(-90.46332240697625-1.1672411130164372e-14j),(-3.046638725759533+0j),(4.8835705210778955e-16+80.22825431195798j)
507,(305.165831+0j),(32.4017284+0j),0j,(0.7356273392653819+0j),(35.92200907704266+0j),(0.025855600438649325+0j),(0.010317315165792582+0j),0j,(0.7356273392653819+0j),(338.1683981545084+0j),(6.982686826848394e-19+0.014500200273460776j),(2.127372409652727e-18+0.044176871684394575j),(3.2715440879017936e-15-50.71013080196899j),(-71.71090408409707-9.238736148392201e-15j),(-3.046638725759533+0j),(4.890553207904744e-16+80.24275451223144j)
508,(305.4452055+0j),(31.72189367+0j),0j,(0.7350002526288035+0j),(47.769329518591945+0j),(0.01930094741560727+0j),(0.0081057405055472+0j),0j,(0.7350002526288035+0j),(338.9033984071372+0j),(3.5465816811821567e-19+0.01447524557090556j),(1.0805153093958908e-18+0.04410084372120004j),(3.2694167154921407e-15-50.75430767365338j),(-54.019563052350264-6.951166329616955e-15j),(-3.046638725759533+0j),(4.894099789585926e-16+80.25722975780235j)
509,(305.7334982+0j),(31.04988121+0j),0j,(0.7312410185900016+0j),(70.2983642481778+0j),(0.013043543362447426+0j),(0.0056761726647020574+0j),0j,(0.7312410185900016+0j),(339.63463942572724+0j),-33.36157106534718j,-101.64065435986544j,(3.268336200182745e-15-50.79840851737458j),(-36.77089772932067+4.727551042267979e-15j),(-3.046638725759533+0j),(4.894099789585926e-16+46.89565869245517j)
510,(306.0258794+0j),(30.3873526+0j),0j,(0.7241760319024538+0j),(134.21777052156946+0j),(0.006808187825851982+0j),(0.003026498733880048+0j),0j,(0.7241760319024538+0j),(340.3588154576297+0j),33.39019733118767j,101.72786824994897j,(3.268336200182745e-15+50.842245842490854j),(-19.292129184773504-2.4782310291229064e-15j),(-3.046638725759533+0j),(4.894099789585926e-16+80.28585602364285j)
511,(306.3175206+0j),(29.73596933+0j),0j,(0.7136909372924262+0j),(3286.2868342092906+0j),(0.00027771531746955406+0j),(0.0001243765600243526+0j),0j,(0.7136909372924262+0j),(341.07250639492213+0j),(1.91260039490021e-18+0.01405360961918709j),(-2.780691628153474e-17-0.2043226317300274j),(3.268336200182745e-15-50.885622407458115j),(-0.7816098461701205-1.016666078263513e-16j),(14.538800868004055-1.043871267016503e-27j),(4.913225793534928e-16+80.29990963326203j)
512,(306.6035927+0j),(29.09739293+0j),0j,(0.6997264215644156+0j),(131.89468680789463+0j),(-0.006927420312334747+0j),(-0.003081337102233768+0j),0j,(0.6997264215644156+0j),(341.77223281648656+0j),(7.617055320902985e-19+0.013800677867760739j),(2.320641571691574e-18+0.04204567963365237j),(3.2961431164642795e-15-50.681299775728085j),(-19.50690991769326-2.533440873262091e-15j),(-3.046638725759533+0j),(4.92084284885583e-16+80.3137103111298j)
513,(306.8792664+0j),(28.47328493+0j),0j,(0.6822805761090587+0j),(59.951765988637426+0j),(-0.015296002532550422+0j),(-0.006652611114622709+0j),0j,(0.6822805761090587+0j),(342.45451339259563+0j),(1.7772276579030778e-19+0.013445587598452212j),(5.414570607058432e-19+0.040963847868036626j),(3.293822474892588e-15-50.72334545536174j),(-42.98480714517065-5.5771880429129854e-15j),(-3.046638725759533+0j),(4.922620076513733e-16+80.32715589872825j)
514,(307.1397125+0j),(27.86530686+0j),0j,(0.6614147750134671+0j),(36.20061639202823+0j),(-0.02549037765579797+0j),(-0.010645051889018282+0j),0j,(0.6614147750134671+0j),(343.11592816760907+0j),(1.5842631272095522e-19+0.013024039726155557j),(4.826677395149523e-19+0.03967954379553611j),(3.293281017831882e-15-50.76430930322977j),(-71.2983794203307-9.242234377557971e-15j),(-3.046638725759533+0j),(4.924204339640942e-16+80.34017993845441j)
515,(307.3801021+0j),(27.27512024+0j),0j,(0.6372655696137932+0j),(24.218571456098797+0j),(-0.03844183228119501+0j),(-0.01507121120967052+0j),0j,(0.6372655696137932+0j),(343.7531937372229+0j),-33.363384482983705j,-101.64617918826285j,(3.292798350092367e-15-50.80398884702531j),(-106.73331097915286+1.3825182114822926e-14j),(-3.046638725759533+0j),(4.924204339640942e-16+46.97679545547071j)
516,(307.5956064+0j),(26.70438661+0j),0j,(0.6100647340499818+0j),(16.971601212339948+0j),(-0.05548842814143842+0j),(-0.019819981298834284+0j),0j,(0.6100647340499818+0j),(344.36325847127284+0j),(4.665924124269232e-19-0.011994871963773654j),(1.4215385128454279e-18-0.036544041435360115j),(3.292798350092367e-15+50.84219034123754j),(-152.5280720419234+1.9734270733144893e-14j),(-3.046638725759533+0j),(4.928870263765211e-16+46.964800583506936j)
517,(307.7813954+0j),(26.15476748+0j),0j,(0.5801713027916469+0j),(12.15602571548025+0j),(-0.0785381246690743+0j),(-0.0244761927677605+0j),0j,(0.5801713027916469+0j),(344.9434297740645+0j),(1.9663579284263268e-18-0.011399131079461012j),(5.990782213447939e-18-0.03472903418669499j),(3.2913768115795216e-15+50.8787343826729j),(-213.2424542174877+2.7520570510702117e-14j),(-3.046638725759533+0j),(4.948533843049474e-16+46.95340145242747j)
518,(307.9326408+0j),(25.62792439+0j),0j,(0.548122990305922+0j),(8.967481656523756+0j),(-0.10807502312827925+0j),(-0.027480316652086355+0j),0j,(0.548122990305922+0j),(345.4915527643704+0j),33.433473699132634j,101.8597157084403j,(3.2853860293660736e-15+50.9134634168596j),(-289.4369592235716-3.7330013472746305e-14j),(-3.046638725759533+0j),(4.948533843049474e-16+80.3868751515601j)
519,(308.0451623+0j),(25.12539459+0j),0j,(0.5149730942974541+0j),(24.712135389994025+0j),(-0.03957815292593689+0j),(-0.00842987576845921+0j),0j,(0.5149730942974541+0j),(346.0065258586678+0j),-33.45434112171427j,-101.92329120618432j,(3.2853860293660736e-15-50.946252291580706j),(-105.15718109707392+1.3554413556369713e-14j),(-3.046638725759533+0j),(4.948533843049474e-16+46.93253402984583j)
520,(308.1429272+0j),(24.64284564+0j),0j,(0.49235298802597177+0j),(100.47003600304049+0j),(0.009750149787385762+0j),(0.0020002734404901633+0j),0j,(0.49235298802597177+0j),(346.4988788466938+0j),33.474101775463275j,101.98349477914236j,(3.2853860293660736e-15+50.97703891460361j),(-25.89487018579755-3.335838309040947e-15j),(-3.046638725759533+0j),(4.948533843049474e-16+80.40663580530911j)
521,(308.2397491+0j),(24.17651345+0j),0j,(0.4762774314932497+0j),(129.17121970568215+0j),(0.0075770931246188465+0j),(0.0015877655753126622+0j),0j,(0.4762774314932497+0j),(346.97515627818706+0j),(5.598404661525988e-19+0.00933498864618272j),(1.7056316444277765e-18+0.028440337913985834j),(3.2853860293660736e-15-51.00645586453875j),(-20.163629609828263-2.5947310653501723e-15j),(-3.046638725759533+0j),(4.954132247711e-16+80.4159707939553j)
522,(308.3351783+0j),(23.72512609+0j),0j,(0.4613645857458216+0j),(198.32295524380044+0j),(0.004932022503972583+0j),(0.0010486887956469742+0j),0j,(0.4613645857458216+0j),(347.43652086393286+0j),(7.324927197500603e-19+0.009037740726202953j),(2.2316406863274586e-18+0.027534730889824j),(3.283680397721646e-15-51.034896202452735j),(-13.147100645092298-1.689756491490731e-15j),(-3.046638725759533+0j),(4.961457174908501e-16+80.4250085346815j)
523,(308.4287653+0j),(23.28741163+0j),0j,(0.44760750112357706+0j),(546.3125589762368+0j),(0.0017898402728394598+0j),(0.00038344958557614027+0j),0j,(0.44760750112357706+0j),(347.8841283650564+0j),-33.52926637266395j,-102.15156137726485j,(3.2814487570353187e-15-51.06243093334256j),(-4.777666569495138+6.137379082310874e-16j),(-3.046638725759533+0j),(4.961457174908501e-16+46.89574216201755j)
524,(308.5200602+0j),(22.86209814+0j),0j,(0.4350015213099685+0j),(528.1162863048155+0j),(-0.0018515147486447615+0j),(-0.00039663596197218897+0j),0j,(0.4350015213099685+0j),(348.3191298863664+0j),33.54654236905373j,102.20419509689205j,(3.2814487570353187e-15+51.08913044392229j),(-4.947300248508649-6.352065623458435e-16j),(-3.046638725759533+0j),(4.961457174908501e-16+80.44228453107128j)
525,(308.6086141+0j),(22.44791369+0j),0j,(0.4235452181609619+0j),(163.17534610720404+0j),(-0.005994591442387187+0j),(-0.0012735286549062038+0j),0j,(0.4235452181609619+0j),(348.74267510452734+0j),-33.56333883771711j,-102.25536786877791j,(3.2814487570353187e-15-51.11506465296976j),(-16.02773136627245+2.056858323581201e-15j),(-3.046638725759533+0j),(4.961457174908501e-16+46.87894569335417j)
526,(308.693977+0j),(22.04358634+0j),0j,(0.41324016098926414+0j),(92.31097752394362+0j),(-0.010604283769770814+0j),(-0.002214028807458157+0j),0j,(0.41324016098926414+0j),(349.1559152655166+0j),(2.9857911390714087e-19-0.008078574393652263j),(9.09662691132462e-19-0.024612497596630326j),(3.2814487570353187e-15+51.14030321580815j),(-28.35901720660252+3.6365882099583005e-15j),(-3.046638725759533+0j),(4.964442966047572e-16+46.87086711896052j)
527,(308.775699+0j),(21.64784417+0j),0j,(0.40409200734523726+0j),(62.72893920639303+0j),(-0.015622503965929542+0j),(-0.0031736657988108044+0j),0j,(0.40409200734523726+0j),(349.56000727286187+0j),33.59567603236167j,102.35388761826445j,(3.280539094344186e-15+51.16491571340478j),(-41.771961678724885-5.35406546508486e-15j),(-3.046638725759533+0j),(4.964442966047572e-16+80.46654315132218j)
528,(308.853331+0j),(21.25941525+0j),0j,(0.39611078414551354+0j),(46.78605828740143+0j),(-0.020976925114815716+0j),(-0.004100210794651856+0j),0j,(0.39611078414551354+0j),(349.95611805700736+0j),(3.3330317594058607e-19+0.007736424376167342j),(1.0154543632392326e-18+0.02357009010334146j),(3.280539094344186e-15-51.18897190485967j),(-56.05782050444925-7.179606416265443e-15j),(-3.046638725759533+0j),(4.9677759978069775e-16+80.47427957569835j)
529,(308.9264232+0j),(20.87702764+0j),0j,(0.3893106137550651+0j),(37.029858119692896+0j),(-0.026551293728186383+0j),(-0.0049306681907599825+0j),0j,(0.3893106137550651+0j),(350.34542867076243+0j),(1.0651384975215838e-18+0.007600142628429427j),(3.245092194846582e-18+0.02315488885306894j),(3.279523639980947e-15-51.21254199496301j),(-70.89135007444776-9.066327720658842e-15j),(-3.046638725759533+0j),(4.978427382782193e-16+80.48187971832678j)
530,(308.9945262+0j),(20.49940941+0j),0j,(0.3837102373371556+0j),(30.58531481169905+0j),(-0.03221210538353184+0j),(-0.005601014912773544+0j),0j,(0.3837102373371556+0j),(350.72913890809957+0j),-33.64173259638833j,-102.49420532980349j,(3.2762785477861005e-15-51.23569688381608j),(-85.9051052533994+1.0981554556297344e-14j),(-3.046638725759533+0j),(4.978427382782193e-16+46.84014712193845j)
531,(309.0571904+0j),(20.12528863+0j),0j,(0.3793325190244712+0j),(26.122775949250297+0j),(-0.03779974175218485+0j),(-0.0060495404872098575+0j),0j,(0.3793325190244712+0j),(351.108471427124+0j),33.656618803397485j,102.53955822455725j,(3.2762785477861005e-15+51.25850844598741j),(-100.66870655327999-1.2863181434000801e-14j),(-3.046638725759533+0j),(4.978427382782193e-16+80.49676592533594j)
532,(309.1139658+0j),(19.75339338+0j),0j,(0.376204097555732+0j),(22.949136972189443+0j),(-0.04312799621848251+0j),(-0.00622284044015545+0j),0j,(0.376204097555732+0j),(351.48467552467974+0j),(6.137812494041474e-19+0.007334525167084166j),(1.8699697235797458e-18+0.02234564840909653j),(3.2762785477861005e-15-51.281049778569844j),(-114.69008117937327-1.464005189157286e-14j),(-3.046638725759533+0j),(4.984565195276234e-16+80.50410045050302j)
533,(309.1644032+0j),(19.38245171+0j),0j,(0.3743549837535799+0j),(20.659226696539267+0j),(-0.048020295727313284+0j),(-0.006086787369072882+0j),0j,(0.3743549837535799+0j),(351.8590305084333+0j),(7.845133258074869e-19+0.007295304868968157j),(2.3901286792794953e-18+0.02222615833002046j),(3.2744085780625207e-15-51.30339542697894j),(-127.51297373389204-1.625795420322541e-14j),(-3.046638725759533+0j),(4.992410328534309e-16+80.51139575537198j)
534,(309.208053+0j),(19.0111917+0j),0j,(0.3738172014036307+0j),(19.011567952239844+0j),(-0.05229759223046318+0j),(-0.00562805071504774+0j),0j,(0.3738172014036307+0j),(352.23284770983696+0j),(9.730764494887118e-19+0.0072816737380671775j),(2.9646123941368996e-18+0.022184629198741642j),(3.272018449383241e-15-51.32562158530896j),(-138.68383763328714-1.765859011189376e-14j),(-3.046638725759533+0j),(5.002141093029197e-16+80.51867742911004j)
