,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
263,-173.4156992,13.4765795,0.0,0.35271453667651925,31.780599474740242,-0.0016312226938334637,0.03142342673270332,0.0,0.35271453667651925,58.231111449957154,0.01796867846339787,0.019755518456905923,19.63928664397184,12.111980514747524,1.0994419259684478,5.263719613194419
264,-173.0612196,13.49696704,0.0,0.35506540045944357,33.612728472290904,-0.001865106180641073,0.02969211399141361,0.0,0.35506540045944357,58.5861768504166,0.018061169195154544,0.039523632902468055,19.67881027687431,11.47486673692821,2.188320837671543,5.281780782389573
265,-172.7046467,13.52126896,0.0,0.3574000788053614,35.592208668119866,-0.0020511424247295616,0.028021065137931487,0.0,0.3574000788053614,58.94357692922196,0.018135028792767696,0.05782045706396637,19.736630733938274,10.880346806352616,3.188330039322868,5.29991581118234
266,-172.3460305,13.54934226,0.0,0.3597133429209015,37.73434781490129,-0.0021941415329215785,0.02641006666705388,0.0,0.3597133429209015,59.30329027214286,0.01819123117020016,0.07473168941600689,19.811362423354282,10.323077389295957,4.108116087185351,5.3181070423525405
267,-171.9854208,13.58104401,0.0,0.3620004926614753,40.059088337556496,-0.0022984510659982992,0.024857085420985418,0.0,0.3620004926614753,59.66529076480433,0.018230791457372744,0.09036095188720654,19.901723375241488,9.797778665410211,4.956501866553003,5.336337833809913
268,-171.6228677,13.61623123,0.0,0.3642566276280343,42.588642255141934,-0.002368134929341169,0.02336071348062617,0.0,0.36425662762803424,60.02954739243237,0.01825470529921434,0.10479845616097234,20.00652183140246,9.300099095242064,5.740901013914629,5.354592539109127
269,-171.2584211,13.65476097,0.0,0.3664776461341583,45.35039549318218,-0.0024068713705237637,0.021918772643878405,0.0,0.3664776461341583,60.39602503856653,0.018263984564314863,0.11813853827968927,20.124660369682147,8.825963069066445,6.468387983119225,5.372856523673442
270,-170.8921309,13.69649026,0.0,0.36865952349007564,48.37577747047541,-0.0024180905780667307,0.020529584734200284,0.0,0.36865952349007564,60.7646845620566,0.018259608492341924,0.1304632680191489,20.255123637701296,8.371998883991786,7.144910476797198,5.391116132165784
271,-170.5240472,13.74127614,0.0,0.3707983080504336,51.704815237541844,-0.0024048246837171717,0.019190466864167425,0.0,0.3707983080504336,61.13548287010703,0.01824251274547373,0.14186169927084988,20.396985336972147,7.934851554805998,7.776434159600526,5.409358644911258
272,-170.1542199,13.78897564,0.0,0.37289069997193414,55.384251195445096,-0.0023699191346866293,0.017899465274513696,0.0,0.37289069997193414,61.508373570078966,0.018217050544387124,0.14467623416629571,20.54166157113844,7.5118287573936255,7.9418034117972,5.427575695455645
273,-169.7826988,13.83944582,0.0,0.3749335498650913,59.47278771681158,-0.002315912720460907,0.01665415937123839,0.0,0.3749335498650913,61.88330711994406,0.018189271161666413,0.14246831826910672,20.684129889407547,7.095007251255981,7.8325468350461644,5.445764966617311
274,-169.4095341,13.89254369,0.0,0.37692343668790235,64.04317024267121,-0.002245119020239572,0.015452217825357065,0.0,0.37692343668790235,62.26023055663196,0.01816159666284166,0.13948248473618657,20.823612374143735,6.680388051696142,7.680078317209055,5.463926563280153
275,-169.0347757,13.94812631,0.0,0.3788578704694111,69.18872039762117,-0.002159581655134553,0.014290971278298184,0.0,0.3788578704694111,62.63908842710137,0.018134205181821506,0.1365608293891632,20.9601732035329,6.267247461964924,7.530566022604484,5.482060768461975
276,-168.6584735,14.00605071,0.0,0.38073426670080335,75.02601120163548,-0.002061231516058345,0.013168365660630786,0.0,0.38073426670080335,63.019822693802176,0.018106902665184398,0.1337004656632255,21.093873669196125,5.8556872967881,7.383950095468408,5.500167671127159
277,-168.2806775,14.06617392,0.0,0.3825501509563388,81.7081943455153,-0.0019517710330270305,0.012082042251871419,0.0,0.3825501509563388,63.40237284475852,0.018078939418447574,0.13222974676666266,21.226103415962786,5.4456166843004965,7.31402123244778,5.518246610545607
278,-167.9014376,14.128353,0.0,0.3843034474756204,89.44069799633654,-0.0018326838321716138,0.011029366224730828,0.0,0.3843034474756204,63.78667629223414,0.018049296719675333,0.1315517980376186,21.357655214000406,5.0373876358120695,7.288472236938489,5.536295907265282
279,-167.5208038,14.19244496,0.0,0.38599205825907884,98.4941974544591,-0.0017054477736182828,0.010008619691473087,0.0,0.38599205825907884,64.17266835049323,0.018017463547812373,0.13112655629322542,21.48878177029363,4.631231565199861,7.277747833109751,5.5543133708130945
280,-167.1388261,14.25830686,0.0,0.38761418081504245,109.25613260178177,-0.0015712064685088813,0.009016936106054845,0.0,0.38761418081504245,64.56028253130827,0.01798323840908967,0.13082127836969884,21.61960304866333,4.226469773137231,7.2746229235094235,5.572296609222184
281,-166.7555544,14.32579573,0.0,0.38916827156740663,122.26806714111416,-0.0014311614552808651,0.008052560747242742,0.0,0.38916827156740663,64.94945080287569,0.017946636249457748,0.13028845953385343,21.749891508197184,3.8228071066366045,7.25977045073224,5.590243245471642
282,-166.3710387,14.3947686,0.0,0.390652761851893,138.33853847187532,-0.001286319695337418,0.007113274274414698,0.0,0.390652761851893,65.34010356472758,0.017907715937797535,0.12976339910894788,21.879654907306133,3.4195661299003977,7.24622836098591,5.608150961409439
283,-165.9853289,14.46508252,0.0,0.39206644483021846,158.71200209860712,-0.001137638185834968,0.006197165556834732,0.0,0.39206644483021846,65.7321700095578,0.017866454686431665,0.12924577307976387,22.008900680385896,3.0162766050004146,7.233991037847989,5.626017416095871
284,-165.5984751,14.53659453,0.0,0.3934079690965717,185.4437060304884,-0.0009858444561210665,0.0053015908390102945,0.0,0.3934079690965717,66.12557797865438,0.017822823647090834,0.12873533694013828,22.137636017326034,2.612068748666255,7.223060693929458,5.6438402397429615
285,-165.2105271,14.60916165,0.0,0.39467662409761506,222.07141934451775,-0.0008318862314238577,0.004425548228647247,0.0,0.39467662409761506,66.52025460275199,0.017776823386841247,0.12823195580355273,22.265867973129588,2.206834764609295,7.213434763517567,5.661617063129802
286,-164.8215349,14.68264094,0.0,0.3958713651172036,275.4786989805519,-0.0006763500734993995,0.003566479403286542,0.0,0.3958713651172036,66.91612596786919,0.017728478930653397,0.12763575344406047,22.39350372657365,1.7996631987572949,7.199475710427254,5.679345542060456
287,-164.4315485,14.75688943,0.0,0.39699147402965507,360.77532516320593,-0.0005199035611666742,0.002722612883481325,0.0,0.39699147402965507,67.31311744189885,0.017677839570241896,0.12701865872365792,22.520522385297305,1.3899759051570824,7.185191279678518,5.697023381630697
288,-164.0406178,14.83176415,0.0,0.39803647558679356,518.9429449297047,-0.00036321303912015447,0.0018924541211800831,0.0,0.39803647558679356,67.71115391748565,0.017624932455530238,0.12638796607953945,22.646910351376846,0.9773211746339052,7.170975911449933,5.714648314086228
289,-163.6487928,14.90712214,0.0,0.39900583615011087,914.1776257912933,-0.0002068292585043522,0.0010741478601032372,0.0,0.39900583615011087,68.11015975363576,0.017569778104821864,0.12574393484493168,22.772654286221776,0.5610316135437674,7.156831127561162,5.73221809219105
290,-163.2561235,14.98282045,0.0,0.3998992539369655,3696.2984780562383,-5.1225995094668834e-05,0.00026564692386837544,0.0,0.3998992539369655,68.51005900757272,0.017512406009502664,0.12508688549299155,22.897741171714767,0.14030084050801178,7.142758420808443,5.749730498200552
291,-162.8626598,15.0587161,0.0,0.400716649150771,1838.6728629721877,0.00010295077391423551,-0.0005340377334361805,0.0,0.400716649150771,68.91077565672349,0.017452853912559407,0.12441719373528763,23.022158365450053,0.28515488607326683,7.128759248122432,5.767183352113112
292,-162.4684517,15.13466615,0.0,0.40145788845232744,739.9189954736237,0.0002553241699014724,-0.0013271623525203627,0.0,0.40145788845232744,69.31223354517581,0.017391155642636286,0.12373520328076502,23.14589356873082,0.7163213528051069,7.114835024385319,5.784574507755749
293,-162.0735492,15.21052761,0.0,0.40212304785921205,464.39394390019794,0.00040531785425505144,-0.002114854280711921,0.0,0.40212304785921205,69.71435659303502,0.01732735254369955,0.12304130734069664,23.268934876071516,1.1536162263350875,7.100987126012857,5.8019018602994485
294,-161.6780021,15.28615755,0.0,0.40271254778418103,338.8604060466777,0.0005524918826966213,-0.0028988882878323028,0.0,0.40271254778418103,70.1170691408192,0.017261499018366613,0.12233598731053356,23.39127086338205,1.5978359247798162,7.0872168854144935,5.819163359317815
295,-161.2818604,15.36141298,0.0,0.4032265197421477,266.99137168636895,0.0006962442999738594,-0.0036801576176002378,0.0,0.4032265197421477,70.52029566056135,0.017193635199006154,0.12161961841268447,23.512890481794734,2.049322976799555,7.073525581124024,5.836356994516821
296,-160.8851743,15.43615095,0.0,0.4036652401346187,220.3209671589578,0.00083627114788153,-0.004461126811024036,0.0,0.4036652401346187,70.92396090069596,0.017123866790625494,0.1207245623243672,23.6336150441191,2.509320950874354,7.05007600213628,5.853480861307447
297,-160.4879935,15.51022851,0.0,0.4040297919512796,187.5512284262783,0.000971936106522972,-0.005242542125051632,0.0,0.4040297919512796,71.32799069264723,0.017100262599940484,0.16085456933290077,23.707537663233722,2.9562391533070325,-9.406555507133593,5.870581123907387
298,-160.090368,15.58350267,0.0,0.4043205915779408,163.24799469710945,0.0011026774026529657,-0.006025585827182246,0.0,0.4043205915779408,71.73231128422518,0.017230265069449538,0.16192433844444004,23.54668309390082,3.3497927068906077,-9.397669611684801,5.887811388976837
299,-159.6923478,15.65583049,0.0,0.40453849403240666,144.46721008657352,0.0012280518564141175,-0.006812178673377041,0.0,0.40453849403240666,72.13684977825758,0.017359733881505725,0.16298577560964514,23.38475875545638,3.732686053841479,-9.388725467922225,5.905171122858342
300,-159.2939828,15.727069,0.0,0.404684566708452,129.50885173806464,0.001347370923772215,-0.007603015452332983,0.0,0.404684566708452,72.54153434496604,0.017488715678759554,0.16403931759617188,23.221772979846737,4.105194930726269,-9.379723509108299,5.922659838537102
301,-158.8953231,15.79707525,0.0,0.40475972062836174,117.28756764035187,0.001460153024523599,-0.008400091088502662,0.0,0.40475972062836174,72.9462940655944,0.017617251618775098,0.1650853481206312,23.057733662250566,4.468277050824719,-9.370664147448291,5.9402770901558775
302,-158.4964186,15.86570626,0.0,0.4047653834678574,107.10828294252073,0.001565659033100884,-0.009204133329024328,0.0,0.4047653834678574,73.35105944906226,0.017745406781672076,0.1661244731408685,22.892648314129936,4.822175014907293,-9.361547761894432,5.9580224969375495
303,-158.0973192,15.93281907,0.0,0.40470292851234146,98.48863249330968,0.0016631951152566763,-0.010016309273871447,0.0,0.40470292851234146,73.7557623775746,0.01787324595091631,0.16715729321038905,22.726523840989067,5.167347806068958,-9.352374698442471,5.975895742888466
304,-157.6980749,15.99827073,0.0,0.4045737644475224,91.08404105954394,0.0017520882053862694,-0.010838164538074829,0.0,0.4045737644475224,74.16033614202212,0.018000703392755276,0.16784916394934776,22.559366547778676,5.504587246217658,-9.324589172271004,5.993896446281221
305,-157.2987356,16.06191827,0.0,0.4043796308823532,84.65042052066399,0.0018314889503483053,-0.011670453216289612,0.0,0.4043796308823532,74.56471577290448,0.018127446135826928,0.16785534829845197,22.391517383829328,5.83447963083577,-9.259735047106505,6.012023892417048
306,-156.8993513,16.12361873,0.0,0.4041222164774979,79.00248410779642,0.0019005675137342825,-0.012514331749485373,0.0,0.4041222164774979,74.96883798938198,0.018253375277433256,0.16814716977747668,22.223662035530875,6.157347347834394,-9.211839849989712,6.030277267694482
307,-156.4999721,16.18322915,0.0,0.40380335259283695,73.9977812047211,0.0019584811737306074,-0.013371250892175269,0.0,0.40380335259283695,75.37264134197481,0.018378797129917707,0.16872493991513793,22.0555148657534,6.473593741040614,-9.180412554882661,6.048656064824399
308,-156.1006478,16.24060656,0.0,0.40342541286935846,69.53152251303615,0.0020041764360606666,-0.014241637049642087,0.0,0.40342541286935846,75.77606675484417,0.018504060298385215,0.1695917145903113,21.88678992583826,6.783063006540755,-9.16510819007172,6.0671601251227845
309,-155.7014283,16.29560801,0.0,0.4029905317527222,65.51757877455057,0.00203664312705051,-0.015126588323680036,0.0,0.4029905317527222,76.17905728659689,0.018627786079671808,0.16671769469484832,21.71719821124795,7.0885282878422515,-8.94994681503158,6.085787911202456
310,-155.3023637,16.34809053,0.0,0.402500894258277,61.887494017371154,0.0020547973950769244,-0.01602717044870524,0.0,0.402500894258277,76.58155818085517,0.018748338032496106,0.16372643016372956,21.5504805165531,7.390721786590794,-8.732850340117931,6.104536249234952
311,-154.9035039,16.39791115,0.0,0.40195924449279885,58.588553590236685,0.002057395414734744,-0.016943727602805374,0.0,0.40195924449279885,76.98351742534797,0.018865621172016962,0.16062616611385946,21.38675408638937,7.690043171896631,-8.514226202745625,6.123401870406969
312,-154.5048989,16.44492693,0.0,0.40136819703859367,55.57456010122834,0.00204323336992096,-0.017877461846326805,0.0,0.40136819703859367,77.38488562238656,0.018979531365237494,0.15740784723004855,21.22612792027551,7.987305067423065,-8.293558160153175,6.142381401772207
313,-154.1065987,16.48899489,0.0,0.40073062575575247,52.81019016327516,0.002010922290712182,-0.018828659516070517,0.0,0.40073062575575247,77.78561624814232,0.019089840679391255,0.15378690498580577,21.068720073045462,8.283144371795862,-8.055955393689006,6.161471242451598
314,-153.7086531,16.52997208,0.0,0.40004978522637313,50.26507454110772,0.00195903310371077,-0.01979784045729188,0.0,0.40004978522637313,78.18566603336869,0.019196267378141847,0.14991081706912246,20.914933168059655,8.578245574559014,-7.809373255543467,6.18066750982974
315,-153.3111122,16.56771552,0.0,0.3993286045800377,47.91405844202062,0.0018860424209985619,-0.02078530767536467,0.0,0.3993286045800377,78.58499463794872,0.019298685355059006,0.1460232276523246,20.76502235099053,8.873035152358776,-7.5664857458306445,6.199966195184799
316,-152.9140258,16.60208227,0.0,0.3985707999471706,45.73561782961588,0.0017903558615512557,-0.02179137384849279,0.0,0.3985707999471706,78.98356543789589,0.019397117513012756,0.14211895638646524,20.618999123338206,9.167966702314539,-7.32680803171519,6.219363312697811
317,-152.5174441,16.63292935,0.0,0.397779571018176,43.71174196834636,0.0016702844670902777,-0.02281609213945855,0.0,0.397779571018176,79.38134500891407,0.019491561905663122,0.13819378840214425,20.47688016695174,9.463410630135726,-7.0899289174970175,6.238854874603474
318,-152.1214169,16.66011381,0.0,0.39695911377032894,41.827006043842594,0.0015240603924031762,-0.023859372052968685,0.0,0.39695911377032894,79.77830412268439,0.01958206618025682,0.13424414990919825,20.338686378549596,9.759710875375024,-6.8554640084174014,6.258436940783731
319,-151.7259941,16.68349268,0.0,0.39611332005162553,40.06853604388933,0.0013498274420460728,-0.02492070838630989,0.0,0.39611332005162553,80.17441744273602,0.019668665768072604,0.13026823364032922,20.2044422286404,10.057079728097342,-6.62313525362705,6.2781056065518035
320,-151.3312258,16.702923,0.0,0.39524618659792277,38.424700913316116,0.001145681945432403,-0.025999695942639484,0.0,0.39524618659792277,80.56966362933393,0.019751404003830783,0.1262628236732511,20.07417399500007,10.355816717918708,-6.392599920935364,6.297857010555634
321,-150.937162,16.71826182,0.0,0.3943622165844881,36.885305341041224,0.0009096564713764666,-0.02709580229280424,0.0,0.3943622165844881,80.96402584591841,0.019830351836237582,0.1222247946929718,19.94791117132682,10.65621760943648,-6.1635212376625965,6.3176873623918715
322,-150.5438525,16.72936616,0.0,0.39346622365468065,35.442365097195754,0.0006397096937564322,-0.0282075684207902,0.0,0.39346622365468065,81.3574920695731,0.019905601074789583,0.11815572793454956,19.825686376633847,10.9582631747155,-5.935803068222524,6.337592963466661
323,-150.1513473,16.73609306,0.0,0.39256283982397383,34.08581306951979,0.00033380361254592775,-0.029335819767387,0.0,0.39256283982397383,81.75005490939708,0.019977234820853177,0.11404257841170011,19.707530648699297,11.262890340257066,-5.7086268161926546,6.357570198287514
324,-149.7596962,16.73829926,0.0,0.39165731379567287,29.025171408997192,-3.837675053488814e-05,-0.03445283287155368,0.0,0.39165731379567287,82.14171222319276,0.020033484401566062,0.0867072163079703,19.5934880702876,13.109810582108558,-4.328114599035613,6.37760368268908
325,-149.3684734,16.73522672,0.0,0.3912348651921224,26.56072352387255,-0.000572948044617744,-0.03764521700374998,0.0,0.3912348651921224,82.53294708838487,0.020056352102418046,0.0,19.506780853979627,13.837320529010775,-0.0,6.397660034791498
326,-148.977252,16.72638944,0.0,0.39132119970142604,27.45797350128938,-0.0010818940295649363,-0.036403220397840295,0.0,0.39132119970142604,82.9242682880863,0.01996723099162005,0.18277952389786306,19.68956037787749,13.837320529010775,9.15397452829453,6.417627265783118
327,-148.5860228,16.71197002,0.0,0.3914948359886434,28.434513954725027,-0.001537227045441819,-0.03513491560036152,0.0,0.3914948359886434,83.31576312407493,0.019899182870287115,-0.03129039100043899,19.658269986877052,13.63409230385884,-1.5724460247642078,6.437526448653405
328,-148.1947767,16.692151,0.0,0.3917477559845903,29.49768674505841,-0.0019398800291160249,-0.03384541605361775,0.0,0.3917477559845903,83.70751088005953,0.019934292989909373,-0.012637278745972445,19.645632708131078,13.10094524417887,-0.6339466743249618,6.457460741643315
329,-147.8035045,16.66711497,0.0,0.39207236231466663,30.654747390273688,-0.0022912029828227073,-0.032540812438893243,0.0,0.39207236231466663,84.0995832423742,0.019954631682955484,0.005111339171566114,19.650744047302645,12.590248407176446,0.2561480087819427,6.47741537332627
330,-147.412197,16.63704447,0.0,0.3924612013008526,31.915292292806154,-0.0025927781368547914,-0.03122548240373752,0.0,0.3924612013008526,84.49204444367504,0.01996065691918214,0.02198736914043473,19.672731416443078,12.099270095033429,1.1015353467302433,6.497376030245452
331,-147.0208451,16.60212209,0.0,0.3929069638711764,33.28935935875067,-0.002846511502371938,-0.029904459100434353,0.0,0.3929069638711764,84.88495140754621,0.01995288387235244,0.03801339889855028,19.710744815341627,11.62582785726613,1.905158128606324,6.517328914117805
332,-146.6294396,16.56253037,0.0,0.3934028084836216,34.78990358342818,-0.0030544150435842933,-0.02858122550107383,0.0,0.3934028084836216,85.27835421602984,0.01993188532228594,0.05323161344871853,19.763976428790347,11.167419887894756,2.6706762851580326,6.537260799440091
333,-146.2379714,16.5184519,0.0,0.39394195400946647,36.431204266207594,-0.0032187199194878657,-0.027259626801500823,0.0,0.39394195400946647,85.6722961700393,0.0198982545987311,0.06767620172261642,19.831652630512963,10.721983314729512,3.4011124637500663,6.557159054038822
334,-145.8464312,16.47006924,0.0,0.394518199839627,38.23005603397482,-0.003341782794096144,-0.025943084087603874,0.0,0.394518199839627,86.06681436987893,0.01985262489851563,0.08138360065955343,19.913036231172516,10.28757179188577,4.099387414791605,6.577011678937337
335,-145.4548101,16.41756494,0.0,0.3951250276604954,40.20860512565594,-0.0034258458062728834,-0.024633215654133563,0.0,0.3951250276604954,86.46193939753942,0.01979560367432556,0.09441030352923278,20.00744653470175,9.861794775143187,4.76925609758902,6.596807282611663
336,-145.0630987,16.36112159,0.0,0.3957570879329586,42.389722770041246,-0.003473483490182911,-0.02333350467759989,0.0,0.3957570879329586,86.85769648547239,0.019727844657278195,0.10678213721384422,20.114228671915594,9.443277537117035,5.412762471973799,6.616535127268941
337,-144.671288,16.30092174,0.0,0.396408434035552,44.80523959090418,-0.003486960076466232,-0.022044744462595085,0.0,0.396408434035552,87.25410491950794,0.01964995139968988,0.11855685202154007,20.232785523937135,9.029796487200233,6.033442506296028,6.636185078668631
338,-144.2793687,16.23714797,0.0,0.3970740881151935,47.49004763486666,-0.0034688146635699045,-0.020769362214514194,0.0,0.3970740881151935,87.65117900762313,0.019562547660753656,0.12976397710335308,20.362549501040487,8.620029468176158,6.633286183050958,6.655747626329385
339,-143.8873318,16.16998283,0.0,0.39774877371630535,50.491458344446364,-0.003421254390710144,-0.01950759131636422,0.0,0.39774877371630535,88.04892778133943,0.01946621077617904,0.14045806905007235,20.50300757009056,8.211951798930965,7.215480745844591,6.675213837105564
340,-143.495168,16.09960889,0.0,0.3984280831738107,53.86466116823177,-0.0033466845054316244,-0.018260906226515123,0.0,0.3984280831738107,88.44735586451324,0.01936158870845672,0.15053344405628982,20.65354101414685,7.804250696133925,7.7748497978649915,6.694575425814021
341,-143.1028682,16.02620872,0.0,0.3991074016302914,57.68175084805104,-0.003247305634214516,-0.017029663372585515,0.0,0.3991074016302914,88.84646326614353,0.019254781262366794,0.1483254564271322,20.80186647057398,7.395211659693563,7.703305189814453,6.713830207076388
342,-142.7104233,15.94996489,0.0,0.3997825923537297,62.03491532457889,-0.0031252615906004863,-0.01581409708473406,0.0,0.3997825923537297,89.24624585849726,0.01915199593258377,0.14466693957356855,20.94653341014755,6.975388720940877,7.553622091546243,6.732982203008971
343,-142.3178241,15.87105996,0.0,0.4004498967648138,67.04425700287639,-0.002982622912668625,-0.01461426415919396,0.0,0.4004498967648138,89.64669575526207,0.0190536022532013,0.1409686805280649,21.087502090675613,6.544293001615389,7.39853171357033,6.752035805262173
344,-141.9250614,15.7896765,0.0,0.4011057292944778,72.86802309958267,-0.002821430108430553,-0.013430277699093033,0.0,0.4011057292944778,90.04780148455654,0.018958770420446306,0.1384708383051882,21.225972928980802,6.10257731044161,7.3037879163225,6.770994575682619
345,-141.5321261,15.70599707,0.0,0.4017466826138316,79.72459040069792,-0.002643509424969642,-0.01226145414421418,0.0,0.4017466826138316,90.44954816717038,0.018866179596913404,0.1371411959493249,21.363114124930128,5.651229119113564,7.2691556467405745,6.789860755279532
346,-141.139009,15.62020424,0.0,0.4023698099905465,87.91334982656625,-0.0024507554096837103,-0.011107686905206282,0.0,0.4023698099905465,90.85191797716092,0.01877498712312851,0.1360978174503979,21.499211942380526,5.191278071136318,7.248890055575157,6.808635742402661
347,-140.745701,15.53248057,0.0,0.40297223867440446,97.87064671654025,-0.002244804425448254,-0.009967926134626472,0.0,0.40297223867440446,91.25489021583533,0.018684745779552918,0.13539697946337045,21.634608921843896,4.722724633485868,7.246391310902288,6.827320488182214
348,-140.3521929,15.44300864,0.0,0.40355154692248174,110.23761775574422,-0.0020273998187459847,-0.008841853889903979,0.0,0.40355154692248174,91.65844176275782,0.018595080968308312,0.1349004400945314,21.769509361938425,4.245885503787006,7.25463042212308,6.845915569150522
349,-139.9584755,15.351971,0.0,0.40410548494117304,126.01946210545795,-0.0018000688755478158,-0.007728418747046556,0.0,0.40410548494117304,92.06254724769899,0.01850595822913413,0.13399511714494092,21.903504479083367,3.760621811438437,7.240647335623558,6.8644215273796565
350,-139.5645397,15.25955023,0.0,0.40463194788476253,146.8676001615567,-0.0015643199066575643,-0.0066267180172985204,0.0,0.40463194788476253,92.46717919558375,0.018417418284865025,0.1331287556277073,22.036633234711076,3.266639530689394,7.228415707814443,6.882838945664521
351,-139.1703763,15.16592889,0.0,0.405129289490374,175.7010673796136,-0.0013216286518334523,-0.005535910033024985,0.0,0.405129289490374,92.87230848507413,0.018329333550083683,0.13230034874777866,22.168933583458855,2.7638602972853534,7.21795740070291,6.901168279214605
352,-138.7759762,15.07128954,0.0,0.4055959139937434,218.23716537687358,-0.001073316657888412,-0.004454692132135279,0.0,0.4055959139937434,93.27790439906788,0.0182415832539353,0.13150902127508995,22.300442604733945,2.251961142269719,7.2092986362200335,6.919409862468541
353,-138.3813303,14.97581476,0.0,0.40603056535544063,287.3454697101032,-0.0008207141930964701,-0.003381973236659861,0.0,0.40603056535544063,93.68393496442332,0.018154116380851373,0.13062987365828782,22.43107247839223,1.7307032571933645,7.19560627010598,6.937563978849393
354,-137.9864293,14.8796871,0.0,0.4064324381961646,419.35301970829346,-0.0005651241908020563,-0.0023166947387654067,0.0,0.4064324381961646,94.09036740261948,0.01806692267510737,0.1297383323545052,22.560810810746737,1.1998316189087757,7.1809867506246015,6.9556309015245
355,-137.591264,14.78308914,0.0,0.4068006639624048,771.958353061031,-0.0003079358688496926,-0.0012582741922870808,0.0,0.4068006639624048,94.49716806658188,0.017979951362197995,0.1288527282518939,22.68966353899863,0.6593492802040658,7.166467008514868,6.973610852886698
356,-137.1958255,14.68620344,0.0,0.40713443252410697,4753.653651863406,-5.0069149248143796e-05,-0.00020431912657945276,0.0,0.40713443252410697,94.90430249910598,0.01789314835922736,0.1279726269370938,22.817636165935724,0.10830002966479416,7.152046379311402,6.991504001245925
357,-136.8001044,14.58921256,0.0,0.40743394530695,1149.2007949252682,0.000206996760034844,0.0008451911534398586,0.0,0.40743394530695,95.31173644441293,0.017806505345779957,0.1270979249638827,22.94473409089961,0.4530492168993628,7.137724247167016,7.009310506591705
358,-136.4040917,14.49229908,0.0,0.40769876277344813,513.4144068599126,0.00046224425744459467,0.001892098893359549,0.0,0.40769876277344813,95.71943520718638,0.01771998660135139,0.1262283246931353,23.070962415592742,1.0254110820963733,7.123500007810879,7.027030493193056
359,-136.0077781,14.39564555,0.0,0.4079293742873044,330.81741763878136,0.0007144058084707353,0.0029371819086062905,0.0,0.4079293742873044,96.12736458147369,0.017759817299096745,0.16641482830152765,23.052440003500177,1.5832604947413307,-9.370300690536464,7.044790310492153
360,-135.6111545,14.29943455,0.0,0.4081260057849269,244.13343289714973,0.0009622855639994594,0.00398148351900243,0.0,0.4081260057849269,96.53549058725861,0.017898496868313424,0.1675497280626845,22.88602517519865,2.114127182488595,-9.361106091501231,7.062688807360466
361,-135.2142118,14.20384863,0.0,0.40828932778796134,193.46186768811293,0.0012048223040634872,0.005026602173456484,0.0,0.40828932778796134,96.94377991504656,0.018038659455147855,0.16869481314232912,22.718475447135965,2.628386734387338,-9.351848653819292,7.080727466815614
362,-134.8169408,14.10907038,0.0,0.40842032774343373,160.2212609913763,0.0014406366091165874,0.006072829016139161,0.0,0.4084203277434337,97.35220024278999,0.01818041226465445,0.16985100641455256,22.549780633993635,3.1260598439700837,-9.342527767908175,7.098907879080269
363,-134.4193324,14.01528235,0.0,0.40852005375726375,136.7112973299739,0.0016686663689730941,0.007121808834502824,0.0,0.40852005375726375,97.76072029654725,0.018323870014190006,0.17101929494169726,22.37992962757908,3.6078634889450782,-9.333142770018556,7.117231749094459
364,-134.0213773,13.9226671,0.0,0.4085900710352181,119.20284986613699,0.001887545236789975,0.008173953780793755,0.0,0.4085900710352181,98.16931036758247,0.018469176087815755,0.17220092647463367,22.208910332637384,4.07386704258331,-9.323692927928487,7.135700925182275
365,-133.6230664,13.83140721,0.0,0.4086317909581096,105.65259481170537,0.0020959726748799143,0.009229994543016342,0.0,0.4086317909581096,98.57794215854058,0.0186164733115043,0.17339713576122226,22.03670940616275,4.5243036792895825,-9.314177441656964,7.154317398493779
366,-133.2243907,13.74168524,0.0,0.40864696948733237,94.84271910921899,0.0022928101672644733,0.010291459962414989,0.0,0.40864696948733237,98.98658912802792,0.0187659270314328,0.1746093589416493,21.86331227040153,4.959788567848474,-9.30459543241215,7.173083325525212
367,-132.8253408,13.65368376,0.0,0.40863808336007545,86.02392301250059,0.002476440013059842,0.011357828750334307,0.0,0.40863808336007545,99.39522721138799,0.018917743834360824,0.17583940590816616,21.68870291145988,5.379937115181859,-9.294945922081055,7.192001069359573
368,-132.4259077,13.56758533,0.0,0.4086070741238584,78.68493275949947,0.0026456545327422946,0.012430486438153912,0.0,0.4086070741238584,99.80383428551185,0.019071961405078268,0.17674410417921937,21.512863505551714,5.785478555354865,-9.267222202544827,7.211073030764651
369,-132.0260822,13.48357252,0.0,0.40855670682827144,72.4830353805785,0.002798920986625616,0.013509434117284745,0.0,0.40855670682827144,100.21239099234013,0.0192288150441473,0.17802312796014236,21.336119401372493,6.176135361391548,-9.25814344521076,7.230301845808798
370,-131.6258551,13.40182789,0.0,0.40848979927073187,67.17224501986951,0.0029347569772545387,0.014594964180782323,0.0,0.40848979927073187,100.62088079161086,0.019388852516551067,0.17962990888320388,21.15809627341235,6.551754387210084,-9.26459720758951,7.249690698325349
371,-131.2252173,13.32253402,0.0,0.40840931013924675,62.573684537644326,0.0030516116088855905,0.0156871000712773,0.0,0.40840931013924675,101.0292901017501,0.019551261288373496,0.17862450480940578,20.978466364529147,6.913983483409504,-9.136213882816246,7.269241959613723
