,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
927,4.408138139,14.48726432,0.0,0.16846602781348233,8571.158985521768,1.9479625344862618e-05,-0.00011503265420218715,0.0,0.16846602781348236,250.40626302966646,0.008943018776627905,0.09290292904992463,18.884165218828958,0.04119764188714042,10.388318684147393,18.377535587718533
928,4.572279133,14.51505831,0.0,0.16647754140252155,1122.2912769943714,0.00014869603458571908,-0.0008785394570068108,0.0,0.16647754140252155,250.57274057106898,0.008794675801714268,0.09037979929511639,18.974545018124076,0.317753245812511,10.276649342491904,18.386330263520247
929,4.734528815,14.54250743,0.0,0.16455519893906548,584.4820287851959,0.0002851570626225339,-0.0016869857823596506,0.0,0.16455519893906548,250.73729577000805,0.008652359944337381,0.08797730669339085,19.062522324817465,0.6159870465018757,10.168012803370303,18.394982623464585
930,4.894955894,14.56960201,0.0,0.16269899797432238,388.5004681927077,0.00042812166723013096,-0.0025381460005104626,0.0,0.16269899797432238,250.89999476798238,0.00851587930001453,0.08568902622747628,19.148211351044942,0.9353393036425305,10.062264060897396,18.4034985027646
931,5.053629083,14.59633241,0.0,0.16090896554135725,287.2190214707265,0.0005774165954461392,-0.003433448878474531,0.0,0.16090896554135725,251.06090373352373,0.008385057416152227,0.08350901582454776,19.23172036686949,1.2765658627579997,9.959265832060188,18.41188356018075
932,5.2106171,14.62268897,0.0,0.159185130387942,225.6150221143616,0.0007323263452659163,-0.00437141147433416,0.0,0.159185130387942,251.22008886391168,0.008259730547626224,0.0814317581827974,19.313152125052287,1.639337065428141,9.858887976218568,18.420143290728376
933,5.365988656,14.64866203,0.0,0.1575275222290524,184.34674996089322,0.0008921127143751489,-0.005350699556808559,0.0,0.1575275222290524,251.37761638614074,0.008139746486975501,0.07945212231167492,19.392604247363963,2.0233491780274857,9.761006984530432,18.42828303721535
934,5.519812463,14.67424194,0.0,0.15593619014065135,154.86251307677858,0.001056060698827217,-0.00637039904554623,0.0,0.15593619014065135,251.5335525762814,0.00802496449735539,0.07756533861172672,19.47016958597569,2.4284321106711424,9.665505515605485,18.436308001712707
935,5.672157236,14.69941905,0.0,0.1544111936628096,132.814218515716,0.0012233540310852302,-0.007429265060702721,0.0,0.1544111936628096,251.68796376994422,0.00791525392758508,0.07576696323611253,19.545936549211802,2.8542689776983106,9.572271961113039,18.444223255640292
936,5.82309169,14.7241837,0.0,0.15295259819270976,115.77424587636783,0.001392872268675687,-0.00852445340288553,0.0,0.15295259819270976,251.84091636813693,0.007810493249536348,0.07405235751080308,19.619988906722604,3.2999017414787377,9.481137124751887,18.45203374888983
937,5.972684534,14.74852624,0.0,0.1515604771358943,102.24578959244393,0.0015636940934404756,-0.009654542032245448,0.0,0.1515604771358943,251.99247684527282,0.007710569554776315,0.07241696081894078,19.692405867541545,3.7648881800837084,9.391908120987258,18.459744318444606
938,6.121004484,14.77243701,0.0,0.1502349243351742,91.29373897165239,0.001734439783560319,-0.01081546335646807,0.0,0.1502349243351742,252.14271176960798,0.007615378046029381,0.07085899514571392,19.763264862687258,4.247726659244371,9.304724560937515,18.467359696490636
939,6.268120252,14.79590637,0.0,0.14897603851975458,82.26086263208474,0.0019042293678040868,-0.01200638031783013,0.0,0.14897603851975458,252.29168780812773,0.007524822813765271,0.06936301703808982,19.832627879725347,4.748146634197655,9.217893730494627,18.4748845193044
940,6.414100555,14.81892465,0.0,0.14778393037854334,74.71997501425149,0.0020714592954794663,-0.013222020723669497,0.0,0.14778393037854334,252.43947173850628,0.007438815112573673,0.06793511627015413,19.9005629959955,5.264096093991438,9.132518451134082,18.482323334416975
941,6.5590141,14.84148219,0.0,0.1466587131244461,68.35506629246908,0.0022346500982113786,-0.014457815182578541,0.0,0.1466587131244461,252.58613045163074,0.007357269773445604,0.06657429372569668,19.967137289721197,5.793753543637741,9.048777029487418,18.489680604190422
942,6.702929608,14.86356936,0.0,0.14560053750418278,62.91780036150284,0.002392856313099722,-0.01571259475958538,0.0,0.14560053750418278,252.73173098913492,0.007280108352096338,0.06527775201610109,20.0324150417373,6.336626030405807,8.966590723516372,18.496960712542517
943,6.845915783,14.88517649,0.0,0.1446095235728528,58.24302822693877,0.002544329412174768,-0.016979869036015924,0.0,0.1446095235728528,252.87634051270777,0.007207211746217218,0.06428743516987466,20.096702476907172,6.8900547348053784,8.919876012192455,18.504167924288733
944,6.988041347,14.90629392,0.0,0.1436858440909304,54.19782618321868,0.0026875275400452107,-0.018254145045085723,0.0,0.1436858440909304,253.0200263567987,0.007138429226962726,0.0635870321007826,20.160289509007956,7.451912353089537,8.907706454608608,18.511306353515696
945,7.12937501,14.92691201,0.0,0.1428296535466139,50.6712391237672,0.002821317423616429,-0.01953235276463792,0.0,0.1428296535466139,253.1628560103453,0.007073663323459287,0.06292441306478462,20.22321392207274,8.02106441672507,8.895590613720673,18.518380016839156
946,7.269985483,14.9470211,0.0,0.14204112298173285,47.58495416937263,0.0029440962531702528,-0.020807797936054185,0.0,0.14204112298173285,253.30489713332705,0.007012894866822938,0.06212837383242714,20.285342295905167,8.594699490141567,8.859162302054195,18.52539291170598
947,7.409941484,14.96661154,0.0,0.1413204428074918,44.86987925339988,0.0030547106722564657,-0.02207632695457584,0.0,0.1413204428074918,253.44621757613453,0.00695612046405726,0.06128650118725675,20.346628797092425,9.170854009616248,8.810442761008554,18.532349032170035
948,7.549311723,14.98567366,0.0,0.1406677928234158,42.47857746363116,0.003151493341044165,-0.02332937758187774,0.0,0.1406677928234158,253.58688536895795,0.006903336053079567,0.06031190955214511,20.40694070664457,9.745743104535741,8.736632417777209,18.539252368223114
949,7.688164914,15.00419783,0.0,0.14008338061694328,40.35912588740034,0.0032338738882415935,-0.02456560043817741,0.0,0.14008338061694328,253.7269687495749,0.0068545255756122915,0.05937205164672104,20.46631275829129,10.31844024982999,8.661730267366831,18.546106893798726
950,7.826569772,15.02217437,0.0,0.13956740560880193,38.48446834989704,0.0033001221603723295,-0.02577409324350164,0.0,0.13956740560880193,253.8665361551837,0.006809643430955233,0.05847982510309864,20.52479258339439,10.884130036872849,8.587795483866516,18.55291653722968
951,7.964595008,15.03959365,0.0,0.13912008154315486,36.81688424671394,0.0033499762022882254,-0.026954073600238257,0.0,0.13912008154315486,254.00565623672685,0.006768644704310497,0.05763426062734005,20.58242684402173,11.442226011533315,8.51488933828018,18.559685181933993
952,8.102309336,15.05644599,0.0,0.13874162136852458,35.33891223494846,0.0033820205433254136,-0.02809458753336467,0.0,0.13874162136852458,254.14439785809537,0.0067314860814668386,0.05683783428136887,20.639264678303096,11.987813659146832,8.443578965104761,18.56641666801546
953,8.239781466,15.07272176,0.0,0.1384322477453502,34.023449826853145,0.0033962341018290996,-0.029194613825605186,0.0,0.1384322477453502,254.28283010584073,0.006698126212169556,0.05608971755763274,20.69535439586073,12.520166197986306,8.373941574245883,18.573114794227628
954,8.37708012,15.08841129,0.0,0.13819219132003327,32.857525450983154,0.003391751900645822,-0.030244841551038307,0.0,0.13819219132003327,254.42102229716076,0.0066685255779027975,0.05539191094502935,20.75074630680576,13.034995414040123,8.306470493054583,18.579783319805532
955,8.514274004,15.10350494,0.0,0.13802166524617807,31.82250825498458,0.0033687237379869564,-0.031243211097902016,0.0,0.13802166524617807,254.55904396240695,0.006642645072310445,0.054744019146394735,20.805490325952153,13.531097826707798,8.241298240454336,18.586425964877844
956,8.651431834,15.11799304,0.0,0.13792090259245976,30.908544270678128,0.0033268280160951656,-0.03218201426399525,0.0,0.13792090259245976,254.69696486499942,0.006620505371401826,0.05378505864941942,20.859275384601574,14.004814458827036,8.124011028183936,18.593046470249245
957,8.78862232,15.13186594,0.0,0.13789012583693636,30.103544698540762,0.0032663747056919878,-0.03305769890726403,0.0,0.13789012583693636,254.83485499083636,0.006602122554617242,0.0529021828484325,20.912177567450005,14.453758649616322,8.012905305951186,18.599648592803863
958,8.925914183,15.14511399,0.0,0.13792957070481002,29.398325712095637,0.003187735581921171,-0.03386584531320353,0.0,0.13792957070481002,254.97278456154118,0.006587473179451432,0.051965860245505424,20.96414342769551,14.87564886841936,7.888587752828293,18.606236065983314
959,9.063376127,15.15772754,0.0,0.13803944252227918,28.783882564130785,0.0030916026759402063,-0.03460383312190485,0.0,0.13803944252227918,255.11082400406346,0.006576531654480456,0.05111802688784878,21.01526145458336,15.268798734075878,7.772794167731727,18.612812597637795
960,9.201076872,15.16969692,0.0,0.13821997406720726,28.255646592220792,0.0029785072452181566,-0.03526559834398454,0.0,0.13821997406720726,255.24904397813066,0.006569463900053728,0.04900630967161645,21.064267764254975,15.630193156722438,7.459712149604118,18.61938206153785
961,9.339085128,15.18101249,0.0,0.13847137194592496,27.805523176668395,0.0028496437159087535,-0.03585100313537846,0.0,0.13847137194592496,255.38751535007657,0.006566670418988098,0.04546228490945299,21.109730049164426,15.957382769785198,6.923186639304273,18.625948731956836
962,9.47746961,15.19166459,0.0,0.13879384746024634,27.429738390743292,0.002705999784997083,-0.036356217322800956,0.0,0.13879384746024634,255.52630919753682,0.006568256949101216,0.04254290666581639,21.15227295583024,16.245896931302088,6.477046649589106,18.632516988905937
963,9.616299033,15.20164357,0.0,0.13918760265323027,27.12320954064591,0.002548923540251956,-0.036780577637727734,0.0,0.13918760265323027,255.66549680019006,0.006574021180334089,0.04019221288471317,21.192465168714953,16.49578566752807,6.113794248936481,18.639091010086272
964,9.755642105,15.21093977,0.0,0.1396528232755676,26.882996615983046,0.002379742879602505,-0.03712203442735377,0.0,0.1396528232755676,255.8051496234656,0.006583797895018708,0.038250173997625356,21.23071534271258,16.706492447355213,5.809743040041582,18.64567480798129
965,9.895567543,15.21954354,0.0,0.14018970382201723,26.705293950230224,0.002200025223308943,-0.03738107479060401,0.0,0.14018970382201723,255.94533932728763,0.006597654112631498,0.03540271286344758,21.266118055576026,16.878423986020398,5.365954664956978,18.652272462093922
966,10.03614406,15.22744522,0.0,0.140798415043187,26.588584435180568,0.0020112680795825676,-0.037556309030342495,0.0,0.140798415043187,256.08613774233083,0.006615605625036514,0.033304528193382345,21.29942258376941,17.009095698803243,5.034237238589706,18.65888806771896
967,10.17744037,15.23463517,0.0,0.141479124257321,26.528620448434356,0.0018152693813794623,-0.03765140370605558,0.0,0.141479124257321,256.22761686658816,0.006637418990865218,0.03191972828360046,21.33134231205301,17.10097979967746,4.8090573048846466,18.665525486709825
968,10.31952518,15.24110371,0.0,0.14223197686338931,26.52679201662253,0.0016134819966883594,-0.03766319116375098,0.0,0.14223197686338931,256.36984884345156,0.006662862301383086,0.03127194583977298,21.362614257892783,17.153456194358114,4.693470227244755,18.672188349011208
969,10.46246722,15.24684121,0.0,0.14305714140025283,26.579044196592108,0.0014077709916999702,-0.0375972786574016,0.0,0.14305714140025283,256.51290598485184,0.006691708240049045,0.031310253813968535,21.393924511706754,17.169966103974403,4.678962783610401,18.678880057251256
970,10.60633518,15.25183801,0.0,0.1439547078938425,26.685303149529236,0.001199729707983423,-0.03745460106135399,0.0,0.1439547078938425,256.6568606927457,0.006723733234372029,0.0320258514371138,21.42595036314387,17.15176340504423,4.763105602315719,18.68560379048563
971,10.75119779,15.25608445,0.0,0.1449248357897495,26.84528955963311,0.0009909661832728028,-0.0372372993539593,0.0,0.1449248357897495,256.80178552853545,0.006758718226012767,0.033401173698809974,21.45935153684268,17.100629439818153,4.941939075112861,18.692362508711643
972,10.89712376,15.25957088,0.0,0.14596761255355725,27.057885785353896,0.0007830736542098845,-0.03694950560189003,0.0,0.14596761255355725,256.947753141089,0.006796445152127082,0.03540287032386621,21.494754407166546,17.01920734069538,5.209027591841329,18.69915895386377
973,11.0441818,15.26228764,0.0,0.1470831326615649,27.3236381672231,0.0005775148648292295,-0.036593790511049815,0.0,0.1470831326615649,257.09483627375056,0.00683670007394966,0.038013548979492634,21.53276795614604,16.909331919738317,5.560218902148161,18.70599565393772
974,11.19244063,15.26422508,0.0,0.14827148865079348,27.6423455629906,0.000375693890028084,-0.03617442924762889,0.0,0.14827148865079348,257.24310776240134,0.00687927197777805,0.041202454718672746,21.57397041086471,16.773543865756764,5.989362661015303,18.712874925915497
975,11.34196896,15.26537355,0.0,0.1495327404146999,28.045136901410356,0.00017880151521346417,-0.03565635749135887,0.0,0.1495327404146999,257.39264050281605,0.006924076684282678,0.04416903867465871,21.61813944953937,16.595968168208863,6.379051054550033,18.71979900259978
976,11.49282804,15.26572429,0.0,0.1508594877261403,39.92224754070327,1.0909446244079522e-05,-0.02504868755541406,0.0,0.1508594877261403,257.5434999905422,0.006969006081060456,0.05812663634716198,21.67626608588653,11.70635377638104,8.340735489545878,18.72676800868084
977,11.64312606,15.26550683,0.0,0.15029817731686673,57.47944400136621,-4.7917350416736645e-05,-0.017397457897951097,0.0,0.15029817731686673,257.6937981678591,0.006924189290375953,0.05996596017970871,21.73623204606624,8.174409470888179,8.660358298271309,18.733692197971216
978,11.79142166,15.26490708,0.0,0.14829681277567036,55.79680224844356,-9.629835643494039e-05,-0.017921915312003187,0.0,0.14829681277567036,257.8420949806348,0.006813331096636771,0.058904242182972154,21.795136288249214,8.46757815002949,8.645439557758868,18.740505529067853
979,11.93780752,15.26392848,0.0,0.14638913096913908,54.27486528262435,-0.0001480146792904975,-0.018424140270043503,0.0,0.14638913096913908,257.9884841116039,0.006707689075578541,0.05788383615191817,21.853020124401134,8.752264300422576,8.629475144079432,18.747213218143433
980,12.08237628,15.26257449,0.0,0.14457510040410756,52.90188630655786,-0.00020286011153216807,-0.018901829096266375,0.0,0.14457510040410756,258.133059212008,0.006607199325368644,0.056859365563804755,21.90987948996494,9.027173167136802,8.605668266354645,18.753820417468802
981,12.22522062,15.26084855,0.0,0.14285476659502536,51.67794707923117,-0.00026053341939861867,-0.01934885991058165,0.0,0.14285476659502536,258.275913978603,0.00651180546241007,0.055865812507847876,21.965745302472786,9.289123241076087,8.579158703425318,18.76033222293121
982,12.3664332,15.25875412,0.0,0.14122811117932985,50.59311751539126,-0.00032070919048650935,-0.019762932274754497,0.0,0.14122811117932985,258.4171420897823,0.006421447518468967,0.05488809647287284,22.02063339894566,9.536751052083767,8.54762050378939,18.76675367044968
983,12.50610667,15.25629464,0.0,0.1396951225480378,49.64638840287743,-0.000382962813587315,-0.02013881118154491,0.0,0.1396951225480378,258.5568372123304,0.006336068002451744,0.05394256349265396,22.074575962438313,9.767242107437093,8.513570793713209,18.773089738452132
984,12.6443337,15.25347355,0.0,0.13825581496417913,48.83853534541142,-0.00044677790828859975,-0.020470759592863926,0.0,0.13825581496417913,258.69509302729455,0.006255606162869738,0.053060095694275944,22.127636058132587,9.97750854883575,8.482007068989587,18.779345344615002
985,12.78120695,15.25029432,0.0,0.1369101678800925,48.158587064582,-0.0005116912849448497,-0.020758423214443333,0.0,0.1369101678800925,258.83200319517465,0.006179998077330915,0.0522393641341038,22.17987542226669,10.167081456616637,8.452974172552738,18.785525342692335
986,12.91681908,15.24676038,0.0,0.13565816796293745,47.61406274183977,-0.0005770223776657968,-0.020994270398642486,0.0,0.13565816796293745,258.9676613631376,0.006109182762104029,0.051481637965219824,22.23135706023191,10.331965923903043,8.4269271308376,18.791634525454437
987,13.05126275,15.24287519,0.0,0.1344997959270009,47.19837496765492,-0.0006421921514273882,-0.021177435328423404,0.0,0.1344997959270009,259.1021611590646,0.006043101346983409,0.05078588699191503,22.282142947223825,10.471403667567403,8.40394427892001,18.79767762680142
988,13.18463063,15.23864219,0.0,0.13343503926890543,46.91692460224192,-0.0007064527214677272,-0.021302559271367406,0.0,0.13343503926890543,259.23559619833355,0.0059816975577171435,0.05015272649446524,22.332295673718292,10.582404932329933,8.38436347049374,18.80365932435914
989,13.31701537,15.23406484,0.0,0.13246384985304607,46.765182225165155,-0.0007691801697462796,-0.021369591477827774,0.0,0.13246384985304607,259.3680600481866,0.0059409529254541805,0.0992588624080455,22.3463638970674,10.583379746927044,-16.70756588270008,18.80960027728459
990,13.44850964,15.22914657,0.0,0.13158621668938436,46.75437105158616,-0.0008295047825491702,-0.021372283167630717,0.0,0.13158621668938436,259.49964626487593,0.005927984448289166,0.09928365301863237,22.247105034659352,10.491553643441016,-16.74829849583798,18.81552826173288
991,13.57920609,15.22389085,0.0,0.13080208192273154,46.87967780886364,-0.000886836796182473,-0.021312761697259163,0.0,0.13080208192273154,259.6304483467987,0.005919168922271421,0.09954576372578158,22.14782138164072,10.369662942342778,-16.817523715403937,18.82144743065515
992,13.70919739,15.21830112,0.0,0.13011142592855943,47.15112659660532,-0.0009403701728255997,-0.021187542955678835,0.0,0.13011142592855943,259.7605597727272,0.005914626462876927,0.10005314919599724,22.04827561791494,10.216605716713905,-16.91622451966823,18.82736205711803
993,13.8385762,15.21238083,0.0,0.1295141934719909,47.57278364693067,-0.000989457998215744,-0.020997121816004837,0.0,0.1295141934719909,259.8900739661992,0.005914478668063567,0.10080351553906107,21.948222468718942,10.03325175289714,-17.043516630361726,18.833276535786094
994,13.96743519,15.20613342,0.0,0.12901034623443217,48.15666651165234,-0.0010333672467666242,-0.02073982899496925,0.0,0.12901034623443217,260.0190843124337,0.00591885108055038,0.10180119071535167,21.847418953179883,9.81944819118228,-17.19948505713805,18.839195386866646
995,14.095867,15.19956235,0.0,0.1285998008584037,48.90793418652643,-0.0010716052278901538,-0.02041847950133499,0.0,0.1285998008584037,260.1476841132921,0.005927870335136594,0.10303922915417056,21.74561776246453,9.577202827338914,-17.3821664997327,18.84512325720178
996,14.22396432,15.19267106,0.0,0.12828255247322823,49.84223384636093,-0.001103574205522151,-0.020032932390689075,0.0,0.12828255247322823,260.27596666576534,0.005941670136993762,0.10451946288666973,21.64257853331036,9.307126762235386,-17.5909231708969,18.851064927338776
997,14.35181978,15.185463,0.0,0.12805848187751956,50.97541869718811,-0.0011288047868846657,-0.019584795034386305,0.0,0.12805848187751956,260.40402514764287,0.005960383726265812,0.10623977103699295,21.53805907042369,9.010673972294436,-17.824317345345197,18.85702531106504
998,14.47952606,15.17794163,0.0,0.12792757700400373,52.318270528130796,-0.00114710213959279,-0.019079329292303097,0.0,0.12792757700400373,260.5319527246469,0.005984153098858168,0.10818936789942793,21.431819299386696,8.690982879690862,-18.079311493563136,18.8630094641639
999,14.60717582,15.17011038,0.0,0.12788975605817784,53.902108266749515,-0.0011579960096039196,-0.01851597462525,0.0,0.12788975605817784,260.65984248070504,0.006013122568479689,0.11037337788414421,21.323629931487268,8.348509326982631,-18.35541794253666,18.869022586732378
1000,14.73486173,15.16197271,0.0,0.12794496193894103,55.74536334109143,-0.001161497741819285,-0.017901069784504568,0.0,0.12794496193894103,260.787787442644,0.006047443783343972,0.11277972738371614,21.213256553603124,7.9868547913047845,-18.64915680478701,18.875070030515722
1001,14.86267643,15.15353207,0.0,0.12809309872003102,57.88097440549846,-0.0011575245526414246,-0.017238014328679257,0.0,0.12809309872003102,260.91588054136406,0.006087272313872347,0.11540461987184024,21.100476826219406,7.608255735649596,-18.958346845900664,18.881157302829596
1002,14.99071259,15.14479191,0.0,0.12833412899291796,60.34319022417373,-0.0011462036010312239,-0.01653219178308277,0.0,0.12833412899291796,261.04421467035695,0.006132773656543873,0.11823981615709718,20.985072206347567,7.2158050043875415,-19.279990226107785,18.88729007648614
1003,15.11906288,15.13575567,0.0,0.12866798582561925,63.18025418002918,-0.0011276440070150744,-0.015787509420274636,0.0,0.12866798582561925,261.1728826561826,0.006184119982494838,0.12128138877955362,20.86683239019047,6.811904952547355,-19.611745749251373,18.893474196468635
1004,15.24781995,15.1264268,0.0,0.12909458118163583,66.44746091134246,-0.0011021138716007432,-0.015009074380492484,0.0,0.12909458118163583,261.3019772373642,0.006241491738311479,0.12452279572991067,20.745551001410917,6.399443988188662,-19.950806786391425,18.899715688206946
1005,15.37707648,15.11680876,0.0,0.12961387750191847,70.20115510531674,-0.0010701520425305826,-0.014204524902518157,0.0,0.12961387750191847,261.43159111486614,0.0063050428232058284,0.12770361906307803,20.621028205681007,5.982470687019674,-20.25420328519617,18.906020731030154
1006,15.5069251,15.10690499,0.0,0.13022576080068587,74.52927389403494,-0.0010321027785093456,-0.013377791993597846,0.0,0.13022576080068587,261.5618168756668,0.0063745893043594785,0.12887635589479773,20.49332458661793,5.564400806204481,-20.2172014135344,18.912395320334515
1007,15.6374585,15.09671893,0.0,0.1309302269679671,79.54082586263272,-0.0009883998043041281,-0.01253324683719825,0.0,0.1309302269679671,261.69274710263477,0.0064499562188242154,0.13010089571921557,20.364448230723134,5.147404589193795,-20.170818421916685,18.918845276553338
1008,15.76876933,15.08625405,0.0,0.13172717179345864,85.3337284743202,-0.0009399913486277656,-0.011680935151561208,0.0,0.13172717179345864,261.8244742744282,0.0065312901391999705,0.1314354192362513,20.234347335003918,4.735842142591123,-20.123959651921243,18.925376566692538
1009,15.90095024,15.07551377,0.0,0.1326165396280067,92.11350324764142,-0.000887002994711412,-0.010819874675018559,0.0,0.1326165396280067,261.95709081405624,0.006618756566920331,0.13287711196368626,20.102911915767667,4.329466104366774,-20.07584213442574,18.931995323259457
1010,16.03409392,15.06450157,0.0,0.13359830864491662,100.03380247755416,-0.0008306508723979169,-0.009962050413236135,0.0,0.13359830864491662,262.0906891227012,0.006712529257853299,0.13441557977224092,19.97003480380398,3.9331883848868103,-20.02458009624046,18.93870785251731
1011,16.168293,15.05322088,0.0,0.1346723692511647,109.40180494251835,-0.0007712602942264771,-0.009108020477507315,0.0,0.1346723692511647,262.22536149195236,0.0068127883849776775,0.1360696915761361,19.83561922403174,3.5472198286451655,-19.97268722982388,18.945520640902288
1012,16.30364017,15.04167515,0.0,0.13583872904382818,120.56071457837899,-0.0007096604683469159,-0.00826416188774342,0.0,0.13583872904382818,262.3612002209962,0.0069197340548899896,0.13784192228023218,19.699549532455602,3.1740057776218444,-19.92011848819869,18.952440374957177
1013,16.44022807,15.02986783,0.0,0.13709729111835864,134.01075125106883,-0.0006464650024395644,-0.007434032433931394,0.0,0.13709729111835864,262.49829751211456,0.007033573516922638,0.13973479431829086,19.56170761017537,2.814796757263033,-19.866827862407597,18.9594739484741
1014,16.57814936,15.01780238,0.0,0.13844803111264167,150.39199450148803,-0.0005825203199521896,-0.006623724699655745,0.0,0.13844803111264167,262.6367455432272,0.007154531296395875,0.14175107079709823,19.42197281585708,2.4717203317295313,-19.812768289727927,18.966628479770495
1015,16.71749672,15.00548223,0.0,0.13989093192552432,170.7376966502498,-0.0005182086411979324,-0.005833967383881243,0.0,0.13989093192552432,262.77663647515277,0.0072828472474899195,0.14389370631428872,19.280221745059983,2.1448049141522074,-19.757891580642806,18.973911327017984
1016,16.8583628,14.99291084,0.0,0.1414259252792715,196.44098155198063,-0.0004543289205677288,-0.005070272779527432,0.0,0.1414259252792715,262.91806240043206,0.0074187749392459045,0.14616580451729588,19.136328038745695,1.8357995303891748,-19.70214836199805,18.98133010195723
1017,17.00084027,14.98009165,0.0,0.14305300098165652,229.81870101787646,-0.00039127122940940077,-0.004333628449415547,0.0,0.14305300098165652,263.0611154014137,0.007562588932347404,0.1485707498917222,18.9901622342284,1.544720112376818,-19.645487969898994,18.98889269088958
1018,17.14502177,14.96702812,0.0,0.14477209937798943,274.5071752593899,-0.00032967353610351233,-0.0036279440013788256,0.0,0.14477209937798943,263.2058875007917,0.007714580949081674,0.15111211906414568,18.84159148433668,1.2725861120882629,-19.587858376433747,18.99660727183866
1019,17.29099999,14.95372369,0.0,0.14658324792415153,337.1039025364774,-0.00026988759591873977,-0.0029541417276864445,0.0,0.14658324792415153,263.3524707487158,0.00787506909984779,0.15379384713225025,18.690479365272534,1.0192961499793094,-19.529206052963115,19.004482340938505
1020,17.43886756,14.94018181,0.0,0.14848636560856013,430.4862351165605,-0.0002122512185704528,-0.002313237495077951,0.0,0.14848636560856013,263.50095711432436,0.008044389695562577,0.15662005131331933,18.536685518140285,0.7847563499292226,-19.46947590066573,19.012526730634068
1021,17.58871717,14.92640594,0.0,0.15048149458125779,582.8480036458822,-0.00015728598955894838,-0.0017084884614665906,0.0,0.15048149458125779,263.6514386089056,0.00822291215097715,0.15959530385866783,18.380065466826967,0.5695919534474732,-19.4086110770018,19.020749642785045
1022,17.74064147,14.91239951,0.0,0.1525685846163463,875.1893210368336,-0.0001049955108140892,-0.0011377756245164903,0.0,0.1525685846163463,263.80400719352195,0.008411030195004197,0.16272444057079552,18.220470162968297,0.37258473422465543,-19.34655289520267,19.029160672980048
1023,17.89473312,14.89816598,0.0,0.15474763318378698,1650.6412883284354,-5.575145875275352e-05,-0.0006032544096344485,0.0,0.15474763318378698,263.95875482670573,0.008609172582640495,0.16601274673299576,18.057745722397502,0.1939331768422275,-19.283240652852434,19.03776984556269
1024,18.05108478,14.8837088,0.0,0.15701863468489186,9489.108406919444,-9.703889471780982e-06,-0.00010493625462596411,0.0,0.15701863468489186,264.11577346139063,0.008817803934929782,0.16946594779134994,17.891732975664507,0.033098868211708314,-19.218611464023148,19.046587649497617
1025,18.20978911,14.86903141,0.0,0.1593815865712245,2776.531366592521,3.315685285715879e-05,0.00035863213263251923,0.0,0.1593815865712245,264.27515504796185,0.009037429117974333,0.173090265557319,17.72226702787316,0.11092026862745825,-19.15260006997607,19.05562507861559
1026,18.37093878,14.85413727,0.0,0.16183649633951108,1266.4379740922063,7.261974178533841e-05,0.0007862697949359792,0.0,0.16183649633951108,264.43699154430135,0.00926853015362162,0.1766359152274485,17.549176762315838,0.23831026995229765,-19.057597299656962,19.064893608769214
1027,18.53462644,14.83902982,0.0,0.16438334794552145,843.8677506036342,0.00010879286070604214,0.0011800152792993367,0.0,0.16438334794552145,264.6013748922469,0.009511593396879264,0.18024253705820167,17.37254084708839,0.350262373422419,-18.949773138677156,19.074405202166094
1028,18.70094477,14.82371251,0.0,0.16702217481407902,646.5598902233883,0.00014164136157034584,0.0015401477449223148,0.0,0.16702217481407902,264.76839706706096,0.009767211476215879,0.1840112798546417,17.19229831003019,0.44741690920680227,-18.839694451453955,19.08417241364231
1029,18.86998641,14.80818879,0.0,0.16975294382286235,533.1074097972393,0.0001712419552940485,0.0018679618760813691,0.0,0.16975294382286235,264.9381500108838,0.010036053041808,0.18794778352517771,17.00828703017555,0.5307069591848541,-18.72726088057012,19.09420846668412
1030,19.04184403,14.79246211,0.0,0.17257569358367675,460.14992052644334,0.00019763652034490093,0.002164199334018519,0.0,0.17257569358367675,265.1107257044675,0.01031885276744208,0.1920582885071401,16.82033924665037,0.6008905256500183,-18.61236833547234,19.10452731945156
1031,19.21661029,14.77653591,0.0,0.1754904256101371,409.57661538178877,0.00022105553384226342,0.0024315179556704783,0.0,0.1754904256101371,265.2862161300776,0.010616412491357596,0.19634957939827447,16.62828095814323,0.6592377560034611,-18.49490866694516,19.11514373194292
1032,19.39437786,14.76041366,0.0,0.1784971593296866,373.1514305410345,0.00024141396255327003,0.0026689812569327988,0.0,0.1784971593296866,265.4647132894073,0.010929613048142845,0.20082911788329097,16.431931378744956,0.7060101048536055,-18.37476926206603,19.12607334499106
1033,19.57523939,14.74409879,0.0,0.1815958920709889,345.85851030639196,0.0002590080958442792,0.0028797314120242758,0.0,0.1815958920709889,265.64630918147833,0.011259421777374299,0.20550508163234882,16.231102260861665,0.7425573097027712,-18.25183261589057,19.137332766768434
1034,19.75928754,14.72759474,0.0,0.18478664774497255,324.85388615300633,0.00027406414039828243,0.003066082678285263,0.0,0.18478664774497255,265.83109582922333,0.011606907001654634,0.21038651557161472,16.025597179229315,0.7699488877841688,-18.12597581264525,19.148939673770087
1035,19.94661499,14.71090499,0.0,0.18806945865441735,308.7175860694778,0.00028647243568036463,0.003226513916402448,0.0,0.18806945865441735,266.01916528787774,0.011973250384098877,0.2154834247081422,15.8152106636577,0.7882657189307571,-17.99706995139063,19.160912924154186
