,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
359,-136.0077781,14.39564555,0.0,0.4079293742873044,330.81741763878136,0.0007144058084707353,0.0029371819086062905,0.0,0.4079293742873044,96.12736458147369,1.765665399781353,0.0,0.23103435924939084,2.228727028116302e-05,-0.0,173.26558324699917
360,-135.6111545,14.29943455,0.0,0.4081260057849269,244.13343289714973,0.0009622855639994594,0.00398148351900243,0.0,0.4081260057849269,96.53549058725861,1.517529497811774,0.0,0.26894106926648265,3.811095844747152e-05,-0.0,174.78311274481095
361,-135.2142118,14.20384863,0.0,0.40828932778796134,193.46186768811293,0.0012048223040634872,0.005026602173456484,0.0,0.40828932778796134,96.94377991504656,1.3514343704340201,0.0,0.30211554236025323,5.8070689615173056e-05,-0.0,176.13454711524497
362,-134.8169408,14.10907038,0.0,0.40842032774343373,160.2212609913763,0.0014406366091165874,0.006072829016139161,0.0,0.4084203277434337,97.35220024278999,1.2302593262329098,0.0,0.33197905436248853,8.217655958433316e-05,-0.0,177.36480644147787
363,-134.4193324,14.01528235,0.0,0.40852005375726375,136.7112973299739,0.0016686663689730941,0.007121808834502824,0.0,0.40852005375726375,97.76072029654725,1.1366972948185952,0.0,0.35939212279242666,0.00011045400353532265,-0.0,178.50150373629646
364,-134.0213773,13.9226671,0.0,0.4085900710352181,119.20284986613699,0.001887545236789975,0.008173953780793755,0.0,0.4085900710352181,98.16931036758247,1.0615986848663501,0.0,0.38488185494187716,0.000142924176595145,-0.0,179.5631024211628
365,-133.6230664,13.83140721,0.0,0.4086317909581096,105.65259481170537,0.0020959726748799143,0.009229994543016342,0.0,0.4086317909581096,98.57794215854058,0.9995429922973684,0.0,0.40881862421835663,0.0001796339173415398,-0.0,180.56264541346016
366,-133.2243907,13.74168524,0.0,0.40864696948733237,94.84271910921899,0.0022928101672644733,0.010291459962414989,0.0,0.40864696948733237,98.98658912802792,0.947064427770253,0.0,0.4314880355599898,0.00022062222715147703,-0.0,181.5097098412304
367,-132.8253408,13.65368376,0.0,0.40863808336007545,86.02392301250059,0.002476440013059842,0.011357828750334307,0.0,0.40863808336007545,99.39522721138799,0.9019401175839693,0.0,0.4530656474785665,0.00026592654000141705,-0.0,182.41164995881437
368,-132.4259077,13.56758533,0.0,0.4086070741238584,78.68493275949947,0.0026456545327422946,0.012430486438153912,0.0,0.4086070741238584,99.80383428551185,0.8625433157657557,0.0,0.47372354136337125,0.000315605494222888,-0.0,183.2741932745801
369,-132.0260822,13.48357252,0.0,0.40855670682827144,72.4830353805785,0.002798920986625616,0.013509434117284745,0.0,0.40855670682827144,100.21239099234013,0.8277511142088126,0.0,0.4935743363133751,0.0003696972921496199,-0.0,184.10194438878892
370,-131.6258551,13.40182789,0.0,0.40848979927073187,67.17224501986951,0.0029347569772545387,0.014594964180782323,0.0,0.40848979927073187,100.62088079161086,0.7967193982991183,0.0,0.5127147652521064,0.00042824363156790027,-0.0,184.89866378708805
371,-131.2252173,13.32253402,0.0,0.40840931013924675,62.573684537644326,0.0030516116088855905,0.0156871000712773,0.0,0.40840931013924675,101.0292901017501,0.7688130414317651,0.0,0.5312205804660437,0.0004912794955292777,-0.0,185.66747682851982
372,-130.8241596,13.24587346,0.0,0.40831865030733056,58.55340271607854,0.0031479133739590096,0.016785806566346227,0.0,0.40831865030733056,101.43760875205744,0.7435403303762774,0.0,0.5491546774614042,0.0005588353757301122,-0.0,186.4110171588961
373,-130.4226729,13.17202878,0.0,0.40822127215664106,55.00934534235432,0.0032220571357640254,0.017890906856059745,0.0,0.40822127215664106,101.84583002421408,0.7205151447012663,0.0,0.566568621296495,0.0006309208705600751,-0.0,187.13153230359737
374,-130.020748,13.10118255,0.0,0.40812107706565715,51.86341795615181,0.003272345499678373,0.0190017014023181,0.0,0.40812107706565715,102.25395110127974,0.699437374611922,0.0,0.5834990978171567,0.000707531716309748,-0.0,187.8309696782093
375,-129.6183758,13.03351734,0.0,0.40802201898572327,49.05298695775204,0.003297134897044568,0.020117721662608154,0.0,0.40802201898572327,102.66197312026546,0.6800574038137684,0.0,0.5999817319795827,0.0007886381926451984,-0.0,188.51102708202308
376,-129.215547,12.96921571,0.0,0.4079285988136943,46.52959172206192,0.003294663934691909,0.021237663102315132,0.0,0.4079285988136943,103.06990171907916,0.662182986633851,0.0,0.6160360611005177,0.0008741879392191521,-0.0,189.1732100686569
377,-128.8122526,12.90846023,0.0,0.4078450703654328,44.25256542976855,0.0032632851817493654,0.02236069509811366,0.0,0.4078450703654328,103.4777467894446,0.6456448445398804,0.0,0.6316864043978918,0.0009641116751722107,-0.0,189.8188549131968
378,-128.4084834,12.85143346,0.0,0.4077764330675231,42.18972650958957,0.003201284861175477,0.023485272887115712,0.0,0.4077764330675231,103.88552322251212,0.6303107606840619,0.0,0.6469450602826019,0.0010582832079604884,-0.0,190.44916567388086
379,-128.0042302,12.79831797,0.0,0.4077277338962605,40.31474246802461,0.0031069670764795245,0.0246094684345312,0.0,0.4077277338962605,104.29325095640839,0.6160719591960883,0.0,0.6618183603556702,0.0011565563744688901,-0.0,191.06523763307695
380,-127.5994839,12.74929632,0.0,0.4077041691378836,38.60484460521651,0.0029787566778410805,0.02573164445077128,0.0,0.4077041691378836,104.70095512554627,0.6028306157997957,0.0,0.6763162959083767,0.0012587226315426234,-0.0,191.66806824887675
381,-127.1942352,12.70455109,0.0,0.40771147207240055,37.042531228125185,0.002815023181907087,0.026848825081851956,0.0,0.40771147207240055,105.10866659761868,0.5905171339807624,0.0,0.6904312315613229,0.0013645328072509602,-0.0,192.25858538285752
382,-126.7884751,12.66426483,0.0,0.4077551244273865,35.611303248669465,0.0026143790059102016,0.0279590056339429,0.0,0.4077551244273865,105.51642172204606,0.579058719023023,0.0,0.7041688710176808,0.001473707063831931,-0.0,192.83764410188053
383,-126.3821944,12.62862011,0.0,0.40784133343294854,34.29836930615373,0.002375454409048541,0.029058974819721542,0.0,0.40784133343294854,105.92426305547902,0.5684041209908386,0.0,0.7175200150238215,0.0015858707226870407,-0.0,193.40604822287136
384,-125.975384,12.59779951,0.0,0.4079762381959495,33.09262753833044,0.0020970564946965697,0.03014535830544047,0.0,0.4079762381959495,106.33223929367496,0.5585084376248802,0.0,0.7304746190244041,0.0017006064300756664,-0.0,193.96455666049624
385,-125.5680346,12.57198558,0.0,0.4081665011516817,31.984343206391905,0.0017781947012108603,0.031214689494595837,0.0,0.4081665011516817,106.74040579482664,0.5493325342228041,0.0,0.7430226242273376,0.001817442993298502,-0.0,194.51388919471904
386,-125.1601371,12.55136089,0.0,0.4084185945128473,30.96522718307932,0.0014180881759973591,0.03226313898423705,0.0,0.4084185945128473,107.1488243893395,0.5408438374028239,0.0,0.7551506854069127,0.0019358220513080303,-0.0,195.05473303212187
387,-124.7516824,12.53610802,0.0,0.40873939374046286,30.028442137247794,0.0010161986900481112,0.03328625269836621,0.0,0.40873939374046286,107.55756378307996,0.5330183260903966,0.0,0.7668392881319867,0.002055140437840053,-0.0,195.58775135821227
388,-124.3426613,12.52640951,0.0,0.4091360670259141,29.16743230830877,0.0005723048490847254,0.03428003731100934,0.0,0.4091360670259141,107.96669985010587,0.5258309068311093,0.0,0.7780753502899816,0.0024151010433010028,-0.0,196.1135822650434
389,-123.9330647,12.52244794,0.0,0.4096157574708586,25.5528297222911,6.482325674672493e-05,0.039134555311774524,0.0,0.4096157574708586,108.37631560757673,0.4927486003600446,0.0,0.831287510855552,0.0031369108188284904,-0.0,196.60633086540344
390,-123.5202782,12.52509846,0.0,0.41279500946416114,22.45594480257339,-0.0006952131974617677,0.04452621073204205,0.0,0.41279500946416114,108.78911061704089,0.1663314653065712,0.03670551874887107,0.8867579489093625,0.003280130232562765,-1.99999667923973,196.77266233071
391,-123.0995859,12.53561056,0.0,0.4208236156939283,24.43712362753066,-0.001374406682365231,0.04089825906040599,0.0,0.4208236156939283,109.20993423273482,0.16974605148497923,0.03612282862656535,0.8500524301604915,0.0027634689778812897,-1.9999976429736754,196.942408382195
392,-122.6712343,12.55376863,0.0,0.4287362927589455,26.654333389388903,-0.0018903671692570374,0.03746969695992854,0.0,0.4287362927589455,109.63867052549377,0.1730417419639554,0.033821018443751516,0.8139296015339261,0.00232741205548814,-1.9999983281329814,197.11545012415894
393,-122.2355877,12.57932421,0.0,0.43639551757630934,29.01558960910648,-0.0022769156179261248,0.03438893592912501,0.0,0.43639551757630934,110.07506604307008,0.17619037069388624,0.03169417960508614,0.7801085830901746,0.0019678131873646807,-1.999998804848797,197.29164049485283
394,-121.7930098,12.61202881,0.0,0.4437846194152892,31.52515556852358,-0.0025602529512376636,0.031617209060935916,0.0,0.4437846194152892,110.51885066248536,0.1791940065063098,0.029747349249600208,0.7484144034850885,0.0016700490481276183,-1.999999139177647,197.47083450135915
395,-121.343865,12.65163397,0.0,0.45088759138577417,34.188971836471595,-0.0027612665764157667,0.029118567601091612,0.0,0.45088759138577417,110.96973825387114,0.18205422264405885,0.027951937289632967,0.7186670542354883,0.0014224692086354691,-1.9999993754879737,197.65288872400322
396,-120.888517,12.69789121,0.0,0.45769152641972544,37.01208836695455,-0.002896778475831897,0.026862460741055007,0.0,0.45769152641972544,111.42742978029086,0.18477379277351227,0.02630858303928052,0.6907151169458553,0.001215780551218086,-1.9999995437893465,197.83766251677673
397,-120.4273301,12.75055205,0.0,0.46418371449362983,40.001264754203476,-0.0029801811632260387,0.02482093871190109,0.0,0.46418371449362983,111.8916134947845,0.18735521403294272,0.024801246717148673,0.6644065339065748,0.0010425127132939577,-1.9999996645577627,198.02501773080968
398,-119.9606682,12.80936803,0.0,0.4703537481672443,43.16357644630492,-0.003022227489690664,0.022969710842782882,0.0,0.4703537481672443,112.36196724295174,0.18980133572920194,0.0234189729028208,0.6396052871894261,0.0008966803793351978,-1.999999751840817,198.2148190665389
399,-119.4888954,12.87409066,0.0,0.476191761430155,46.506902587756535,-0.0030315381157298895,0.021287407426853276,0.0,0.476191761430155,112.8381590043819,0.1921151273201587,0.022156384406925134,0.6161863142866053,0.0007734464155378198,-1.9999998153643872,198.40693419385906
400,-119.0123757,12.94447148,0.0,0.48168919887408707,50.040870736240386,-0.003014978054522142,0.019754917779583984,0.0,0.48168919887408707,113.31984820325599,0.19429938574015868,0.020998580456652594,0.5940299298796802,0.000668902622463095,-1.9999998619040946,198.6012335795992
401,-118.5314731,13.02026201,0.0,0.48683828436601806,53.77553607401418,-0.0029780988202537063,0.01835579793994254,0.0,0.48683828436601806,113.806686487622,0.1963573761700244,0.019949025802544984,0.5730313494230276,0.0005798635388326888,-1.9999998962216876,198.79759095576924
402,-118.0465518,13.10121378,0.0,0.4916318299905117,57.724735949410906,-0.002925230045300556,0.01707483542162848,0.0,0.4916318299905117,114.29831831761251,0.19829164033813462,0.01898609135224416,0.5530823236204826,0.000503741888756036,-1.9999999216802793,198.99588259610738
403,-117.5579757,13.1870783,0.0,0.4960638278347287,61.90168684900563,-0.002859965283778505,0.01589947390938108,0.0,0.4960638278347287,114.79438214544724,0.20010527024562266,0.018114568199147807,0.5340962322682384,0.00043842675219237735,-1.9999999406734508,199.195987866353
404,-117.0661088,13.27760712,0.0,0.5001284980544576,66.32434578796051,-0.0027850689506546595,0.01481796128900887,0.0,0.5001284980544576,115.2945106435017,0.20180132349907992,0.01733140377587722,0.5159816640690906,0.0003821643026815726,-1.9999999549229766,199.39778918985206
405,-116.5713153,13.37255176,0.0,0.5038204961164042,71.01488896269889,-0.0027026992215277807,0.013819753342897843,0.0,0.5038204961164042,115.7983311396181,0.20338215649110983,0.016618275363419477,0.4986502602932134,0.00033352876346738,-1.999999965666223,199.60117134634316
406,-116.0739591,13.47166373,0.0,0.5071354575216758,75.99583644709077,-0.002614696883546099,0.012896221348106453,0.0,0.5071354575216758,116.30546659713977,0.20485086936292687,0.01598654723035009,0.48203198492979393,0.0002913383893421316,-1.9999999738030687,199.8060222157061
407,-115.5744043,13.57469457,0.0,0.5100689680760282,81.29896014385974,-0.0025223603935769267,0.012038878442305643,0.0,0.5100689680760282,116.8155355652158,0.20621021500902054,0.015428825271954882,0.46604543769944384,0.0002546011720591786,-1.9999999799932848,200.0122324307151
408,-115.073015,13.6813958,0.0,0.5126171891753168,86.9615187083947,-0.0024267267620774907,0.01124036471832751,0.0,0.5126171891753168,117.32815275439111,0.20746271122358573,0.014937477946561528,0.45061661242748896,0.00022250378305901738,-1.9999999847197736,200.2196951419387
409,-114.5701551,13.79151895,0.0,0.5147768324176377,93.02678028772638,-0.0023286413879075015,0.010494340041120426,0.0,0.5147768324176377,117.84292958680875,0.2086112575368066,0.014518680248704341,0.43567913448092743,0.00019436504956370012,-1.9999999883401935,200.4283063994755
410,-114.0661887,13.90481554,0.0,0.5165445282205434,99.55116383634558,-0.002228663323089041,0.009794733896774137,0.0,0.5165445282205434,118.3594741150293,0.20965861584008133,0.014170464717855713,0.4211604542322231,0.00016961025438617347,-1.9999999911210993,200.6379650153156
411,-113.5614798,14.02103711,0.0,0.5179174906029648,106.60413680064228,-0.0021271994161945716,0.00913612523828187,0.0,0.5179174906029648,118.87739160563227,0.21060753504807952,0.01389054373477655,0.4069899895143674,0.000147761672342922,-1.9999999932612618,200.84857255036366
412,-113.0563925,14.13993517,0.0,0.5188929844322941,114.27116352294736,-0.0020245472454988333,0.008513707061157328,0.0,0.5188929844322941,119.39628459006457,0.2114614059462563,0.013693335616071778,0.39309944577959083,0.00012841122370202719,-1.999999994910666,201.06003395630992
413,-112.5512909,14.26126126,0.0,0.5194686192998105,122.66844811703065,-0.0019207576338777258,0.007922543743389843,0.0,0.5194686192998105,119.91575320936438,0.21222282353208594,0.013561048501113282,0.37940611016351905,0.00011122246494469654,-1.999999996181964,201.272256779842
414,-112.0465389,14.38476689,0.0,0.5196423983334051,131.9310801925885,-0.0018159993185929658,0.007358955591126435,0.0,0.5196423983334051,120.43539560769779,0.2128956737323028,0.013520438948570801,0.36584506166240577,9.591131941049165e-05,-1.9999999971608082,201.4851524535743
415,-111.5425006,14.5102036,0.0,0.519412144719893,142.25106331948052,-0.0017101362563796227,0.006818641029538102,0.0,0.519412144719893,120.95480775241768,0.21348388235259547,0.013574061918553315,0.35232462271383497,8.223098962836641e-05,-1.9999999979129828,201.6986363359269
416,-111.0395401,14.63732291,0.0,0.5187760437174468,153.87974813035115,-0.0016030107268772303,0.006297770319001616,0.0,0.5187760437174468,121.47358379613513,0.2139914985941914,0.013723732685641754,0.33875056079528165,6.998225705221489e-05,-1.999999998488421,201.9126278345211
417,-110.5380213,14.76587635,0.0,0.5177326469223984,167.14873462455841,-0.0014944817766793246,0.005793027785178712,0.0,0.5177326469223984,121.99131644305753,0.21442383362318673,0.013995250779888835,0.3250268281096399,5.899794233258244e-05,-1.9999999989256922,202.12705166814428
418,-110.0383083,14.89561544,0.0,0.5162802667573382,182.52928259908253,-0.0013842406825379137,0.005300815021084282,0.0,0.5162802667573382,122.50759670981486,0.21478727457132726,0.014412921472701457,0.31103157732975106,4.9135498988250306e-05,-1.9999999992548465,202.3418389427156
419,-109.5407652,15.02629171,0.0,0.514417557922282,200.6987129346539,-0.0012718912795822998,0.004817522752252173,0.0,0.514417557922282,123.02201426773715,0.21508923214539893,0.014996831454692827,0.2966186558570496,4.0282741594064225e-05,-1.9999999994991668,202.556928174861
420,-109.045756,15.15765668,0.0,0.5121434012342044,222.6429241299414,-0.0011570628788852883,0.00433990204432371,0.0,0.5121434012342044,123.53415766897135,0.21533952542170035,0.015796030290312957,0.2816218244023568,3.235313241499183e-05,-1.9999999996769366,202.77226770028273
421,-108.5536447,15.28946189,0.0,0.5094567155027252,249.88907681970366,-0.0010392679769996673,0.0038644701699054847,0.0,0.5094567155027252,124.04361438447407,0.21555187454451652,0.016890332603096442,0.2658257941120438,2.527884661992825e-05,-1.9999999998027715,202.98781957482726
422,-108.0647955,15.42145885,0.0,0.5063563347978238,284.949551454552,-0.0009178384710842627,0.003387242643282658,0.0,0.5063563347978238,124.5499707192719,0.215743679403698,0.018353519906494642,0.24893546150894738,1.9020135151182625e-05,-1.999999999888344,203.20356325423094
423,-107.5795722,15.5533991,0.0,0.5028418045796845,332.1168642972543,-0.0007922500673222617,0.0029048907909191963,0.0,0.5028418045796845,125.05281252385159,0.21594191363428508,0.020374594170392918,0.23058194160245274,1.3562378099107587e-05,-1.999999999943229,203.41950516786522
424,-107.0983389,15.68503415,0.0,0.4989120918732999,399.6186318010904,-0.0006617465245402001,0.002413301961859946,0.0,0.4989120918732999,125.55172461572488,0.21618955154021574,0.023273821475378598,0.21020734743205982,8.91373378792706e-06,-1.999999999975477,203.63569471940545
425,-106.6214597,15.81611554,0.0,0.49456658014565774,505.32073246231283,-0.0005254381395880756,0.0019079106121222805,0.0,0.49456658014565774,126.04629119587054,0.2165629638959489,0.027708169477595218,0.18693352595668122,5.114325149650797e-06,-1.999999999991927,203.8522576833014
426,-106.1492987,15.94639479,0.0,0.48980474977439953,696.4934759405705,-0.0003823739270646012,0.0013839101762118764,0.0,0.48980474977439953,126.53609594564493,3.0761730455835696,0.0,0.159225356479086,0.008253627183171262,-0.0,206.92843072888496
427,-105.6822199,16.07562343,0.0,0.48462629603199003,1152.9904134157484,-0.00023144929144598844,0.0008358574566788213,0.0,0.48462629603199003,127.02072224167692,0.27373433719895335,3.2224006175035806,3.3816259739826666,2.2414536153997386e-06,1.1999999999990696,207.20216506608392
428,-105.2205872,16.20355298,0.0,0.4790310214093674,3731.6580794230586,-7.158235203356764e-05,0.00025823990688171713,0.0,0.4790310214093674,127.49975326308629,0.11758947549753981,1.3842632847119243,4.765889258694591,0.0003123778921317384,1.1999999819296392,207.31975454158146
429,-104.7647648,16.32993497,0.0,0.4730184644790539,2703.7031291130543,9.878955942176638e-05,-0.0003564257706681097,0.0,0.4730184644790539,127.97277172756534,0.2127418033920095,4.173994182550909,4.3104362881663665,7.018896119572018e-07,-1.999999999999848,207.53249634497348
430,-104.3151167,16.45452093,0.0,0.4665887646126117,948.5160555189456,0.0002812577088569045,-0.0010160694215988766,0.0,0.4665887646126117,128.43936049217797,3.4196831140060655,0.0,0.13644210561545736,3.4040344989823625e-06,-0.0,210.95217945897954
431,-103.8720068,16.57706237,0.0,0.4597420885619376,557.485871752461,0.0004774048143442911,-0.0017290709180965886,0.0,0.4597420885619376,128.8991025807399,2.5832143289326535,0.0,0.1779728779810138,8.397651867244461e-06,-0.0,213.5353937879122
432,-103.4357994,16.69731084,0.0,0.45247827611068964,384.48621434513313,0.0006897202491065827,-0.002507753747823865,0.0,0.45247827611068964,129.3515808568506,2.111384667109431,0.0,0.21430404566220057,1.6325701539442742e-05,-0.0,215.64677845502163
433,-103.0068583,16.81501785,0.0,0.4447981648706978,286.76086357292667,0.0009202168344822825,-0.00336362120794422,0.0,0.4447981648706978,129.7963790217213,1.792471133284959,0.0,0.2481480212490461,2.8054245996271824e-05,-0.0,217.43924958830658
434,-102.5855477,16.92993493,0.0,0.43670190856931823,223.74535327960746,0.0011718948475527144,-0.004312991991389538,0.0,0.43670190856931823,130.2330809302906,1.5545022181428299,0.0,0.2809271697862534,4.4775442834386786e-05,-0.0,218.9937518064494
435,-102.1722316,17.0418136,0.0,0.4281904194633285,179.67125056773114,0.0014478227785565479,-0.005374109805957654,0.0,0.4281904194633285,130.66127134975395,1.3658577934134402,0.0,0.3134956080553818,6.811525330470664e-05,-0.0,220.35960959986286
436,-101.767274,17.15040539,0.0,0.41926463558612503,147.07861733134732,0.0017516375671326307,-0.006569575384804608,0.0,0.41926463558612503,131.08053598534008,1.2100191532809028,0.0,0.34649421411992626,0.000100323826068264,-0.0,221.56962875314377
437,-101.3710389,17.25546184,0.0,0.409925739809799,121.9884968867415,0.002087551199808442,-0.007927234178809755,0.0,0.409925739809799,131.49046172514988,1.0774419306700451,0.0,0.3804620259718983,0.00014452993538299845,-0.0,222.6470706838138
438,-100.9838904,17.35673445,0.0,0.40017508991497547,102.09296492390594,0.0024602498826656726,-0.009480985287881532,0.0,0.40017508991497547,131.89063681506485,0.9622262560293053,0.0,0.4158846086432169,0.00020514170074536532,-0.0,223.60929693984312
439,-100.6061926,17.45397477,0.0,0.3900144971133089,85.94541971938968,0.0028753938599926443,-0.01127440088516432,0.0,0.3900144971133089,132.28065131217815,0.8604415273990829,0.0,0.4532725172996161,0.00028841497582234,-0.0,224.4697384672422
440,-100.2383094,17.54693431,0.0,0.3794463399734512,72.61593958119545,0.003338845513564777,-0.013360194156777156,0.0,0.3794463399734512,132.6600976521516,0.7694769101687803,0.0,0.4931224510560321,0.0004033290664201647,-0.0,225.23921537741097
441,-99.88060493,17.6353646,0.0,0.3684730709936152,61.45836790395363,0.003857570273594918,-0.015807288253325807,0.0,0.3684730709936152,133.0285707231452,0.6874252956932755,0.0,0.5360190748028938,0.0005629947327325412,-0.0,225.92664067310426
442,-99.53344322,17.71901717,0.0,0.3570980332594054,52.022012668492216,0.004438862018742395,-0.01870310351188398,0.0,0.3570980332594054,133.3856687564046,0.6129291515022115,0.0,0.5826089889577017,0.0007867623483692957,-0.0,226.53956982460647
443,-99.19718829,17.79764355,0.0,0.34532518816501956,43.97863914558281,0.005090272295394375,-0.022161226087911844,0.0,0.34532518816501956,133.73099394456963,0.5449772764874302,0.0,0.6336506182253352,0.001103665308854076,-0.0,227.0845471010939
444,-98.87220419,17.87099525,0.0,0.33315932696788864,37.08457675131268,0.005818757270369046,-0.026330100882612038,0.0,0.33315932696788864,134.06415327153752,0.48281180824930325,0.0,0.6900397241234404,0.0015580240962438025,-0.0,227.5673589093432
445,-98.55885494,17.93882381,0.0,0.320606403596742,31.153368213373465,0.006629504510107577,-0.03140719704410257,0.0,0.320606403596742,134.38475967513426,0.42584734144900277,0.0,0.7528669839896983,0.002218805480803136,-0.0,227.9932062507922
446,-98.25750464,18.00088075,0.0,0.30767363733713,26.040436927636343,0.007523206144033331,-0.03765767707203202,0.0,0.30767363733713,134.6924333124714,0.37363165448815183,0.0,0.8234678021556296,0.0031954584975479117,-0.0,228.36683790528036
447,-97.96851724,18.0569176,0.0,0.2943702531110781,21.631720202391644,0.008491126626481108,-0.04544190279123989,0.0,0.2943702531110781,134.98680356558248,0.3258132136060655,0.0,0.9034939063797318,0.004665639034170754,-0.0,228.69265111888643
448,-97.69225682,18.10668588,0.0,0.2807075014187097,17.834884964491366,0.009506393363336587,-0.05525812890550344,0.0,0.2807075014187097,135.26751106700118,0.2821099594725934,0.0,0.9950286829415538,0.006925064860180594,-0.0,228.97476107835902
449,-97.42908744,18.14993713,0.0,0.26669981851539315,14.573985975621108,0.010507523523081156,-0.06780609280753255,0.0,0.26669981851539315,135.5342108855166,0.24229315079030178,0.0,1.1007319754829334,0.010479052302350052,-0.0,229.2170542291493
450,-97.17937312,18.18642285,0.0,0.2523657056277367,11.78615504431296,0.011366977904245176,-0.0840804302598966,0.0,0.2523657056277367,135.78657659114432,0.20617958270508685,0.0,1.224009197791001,0.016217177037731775,-0.0,229.4232338118544
451,-96.94347788,18.2158946,0.0,0.23772914903880776,9.417271633461198,0.011833308884908052,-0.10552647144603235,0.0,0.23772914903880776,136.02430574018314,0.17360979660615783,0.0,1.3693302664140996,0.02575672203073719,-0.0,229.59684360846057
452,-96.72176581,18.23810388,0.0,0.2228216643457444,7.420904054470942,0.011416845306067276,-0.13426996347065678,0.0,0.2228216643457444,136.2471274045289,0.14444917503477137,0.0,1.5425610031494292,0.042140799974789395,-0.0,229.74129278349534
453,-96.5146009,18.25280222,0.0,0.20768567869272794,5.75589566159437,0.009167059386908276,-0.17349289059007006,0.0,0.20768567869272794,136.45481308322164,0.11857475888935093,0.0,1.7515167699942924,0.08579710415148453,-0.0,229.85986754238468
454,-96.32234721,18.25974115,0.0,0.1923788711583511,3.644911287907992,0.0026567542397921994,-0.2743422359383827,0.0,0.1923788711583511,136.64719195438,0.08740375623614453,0.0,2.2010366538319968,0.250192478321272,-0.0,229.94727129862082
455,-96.14343653,18.25708164,0.0,0.1789304457366129,1.9738370348957957,-0.030483077560309626,-0.5057095440144064,0.0,0.1789304457366129,136.82612240011662,0.059823130312657596,0.0,2.990991023061763,0.4966484319082955,-0.0,230.00709442893347
456,-95.97086742,18.23903954,0.0,0.17350969741948513,1.836166853238479,-0.08215962653981085,-0.5383798981847705,0.0,0.17350969741948513,136.9996320975361,0.05595115650430867,0.0,3.101092242948071,0.5384005812840656,-0.0,230.06304558543778
457,-95.80381374,18.20555011,0.0,0.170377445465268,1.8207689632977913,-0.13303140821498577,-0.5328635902864063,0.0,0.170377445465268,137.17000954300138,0.04818288399627145,0.029622751551914295,3.1141773045170154,0.5326734634983116,-1.9104194424341765,230.11122846943405
458,-95.64210112,18.15711216,0.0,0.16881115622927084,1.855908673628275,-0.17792135353912164,-0.5085966684965377,0.0,0.16881115622927084,137.33882069923067,0.04859292676721226,0.06853355398277028,3.084554552965101,0.49962379417490976,-1.921411538842697,230.15982139620127
459,-95.48555511,18.09422452,0.0,0.1687053896936595,1.9412112097498062,-0.21261760439522437,-0.4692177955231518,0.0,0.1687053896936595,137.50752608892432,0.04978820714476766,0.10073150857777868,3.016020998982331,0.4462945424692458,-1.9375500571350175,230.20960960334602
460,-95.33400136,18.01738602,0.0,0.1699196699070304,2.0776775087366883,-0.2350213336047172,-0.4200250747099457,0.0,0.1699196699070304,137.67744575883134,0.051705811601469566,0.12468685918273437,2.915289490404552,0.3820752033343986,-1.9544247169104116,230.2613154149475
461,-95.18726545,17.92709549,0.0,0.17228989259736124,2.2674906958911314,-0.2452225246836747,-0.3665530676302499,0.0,0.17228989259736124,137.8497356514287,0.054273465812115035,0.1402909182525387,2.7906026312218177,0.3157761974917158,-1.9689833790649844,230.3155888807596
462,-95.045173,17.82385174,0.0,0.1756403605697252,2.513897700078241,-0.24492482485550005,-0.31344481011505126,0.0,0.1756403605697252,138.02537601199842,0.057409268289885816,0.14842691082145754,2.650311712969279,0.25381542395375856,-1.9800167509464686,230.3729981490495
463,-94.90754958,17.70815361,0.0,0.17979505838035714,2.8210247377511393,-0.23663942986144823,-0.2639292377013038,0.0,0.17979505838035714,138.20517107037878,0.0610243356798728,0.1505502900327209,2.5018848021478215,0.19978042595494716,-1.9876432416447063,230.43402248472935
464,-94.77422079,17.58049992,0.0,0.1845861067726336,3.1938364705740936,-0.2229767203699665,-0.2198065372761366,0.0,0.1845861067726336,138.3897571771514,0.06502624714201226,0.14823518486530896,2.3513345121151006,0.15491250350373745,-1.99257947972843,230.49904873187137
465,-94.64501226,17.4413895,0.0,0.18985929836944418,3.638089314874241,-0.2062101564802326,-0.18174334922016105,0.0,0.18985929836944418,138.57961647552085,0.06932346570380071,0.142931629837717,2.2030993272497916,0.1189221582909921,-1.9956302634702368,230.56837219757517
466,-94.51974961,17.29132116,0.0,0.1954769504452568,4.160412244011976,-0.18809331820882114,-0.14964697141577046,0.0,0.1954769504452568,138.7750934259661,0.07382855420398582,0.1357903279901218,2.0601676974120746,0.09073505540503962,-1.9974573805990048,230.64220075177917
467,-94.39825838,17.13079375,0.0,0.20131857422558402,4.768272102209033,-0.16986066668237576,-0.12300265916437615,0.0,0.20131857422558402,138.9764120001917,0.07846244438381025,0.1277327543757687,1.9243773694219528,0.06900718667960143,-1.9985297090013932,230.72066319616297
468,-94.2803642,16.96030609,0.0,0.2072801965701246,5.470375675810875,-0.15229787866147843,-0.10110499726497668,0.0,0.2072801965701246,139.18369219676183,0.08315635659107005,0.11940639888656901,1.7966446150461841,0.05242076311583332,-1.999151691572942,230.80381955275405
469,-94.16589272,16.78035699,0.0,0.21327306047458938,6.276998340699253,-0.13585256969317192,-0.08321258190398201,0.0,0.21327306047458938,139.39696525723642,0.08785158307673878,0.11119937860589735,1.677238216159615,0.039827590704666,-1.9995103607481228,230.8916711358308
