,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
700,-38.04893826,11.50534136,0.0,0.14499895690768935,6.511960274332941,0.08436984765427102,-0.128310190907268,0.0,0.14499895690768935,204.52357254446045,0.015304632211681771,0.10111135152683147,9.5247432878652,13.637189898347962,-6.606584864525843,12.114016263972012
701,-37.92841787,11.5827043,0.0,0.14321378736419363,5.884045172141848,0.09005890999924464,-0.1441276241418256,0.0,0.14321378736419363,204.66678633182465,0.015268158446896501,0.08746545136756612,9.423631936338367,14.813619216890467,-5.7286182660322655,12.129284422418909
702,-37.80756824,11.656213,0.0,0.14145021048703196,5.3403150813422915,0.0951851243751567,-0.16125810985337835,0.0,0.14145021048703196,204.80823654231168,0.015210343909701676,0.07312031219095454,9.336166484970802,16.067221332843992,-4.807275405805644,12.144494766328611
703,-37.6863209,11.72565851,0.0,0.13972686325913408,4.868138451491829,0.09952565626736004,-0.1796967528215925,0.0,0.13972686325913408,204.94796340557082,0.015084331941444049,0.0,9.263046172779847,17.16080487981027,-0.0,12.159579098270056
704,-37.56460746,11.79083188,0.0,0.1380642228594746,4.4574977380350775,0.10282491739739154,-0.19938899409761052,0.0,0.1380642228594746,205.0860276284303,0.014904840188013597,0.0,9.263046172779847,17.16080487981027,-0.0,12.174483938458069
705,-37.44235947,11.85152416,0.0,0.13648488528272282,4.10062318592366,0.1047922961411272,-0.2202019402473666,0.0,0.13648488528272282,205.222512513713,0.014734341461429162,0.0,9.263046172779847,17.16080487981027,-0.0,12.189218279919498
706,-37.31950855,11.90752639,0.0,0.13501332641564906,3.7912272464882366,0.10511705102062595,-0.24191599207256384,0.0,0.13501332641564906,205.35752584012866,0.014575478076790313,0.0,9.263046172779847,17.16080487981027,-0.0,12.203793757996287
707,-37.19598624,11.95862963,0.0,0.13367610933234658,3.5243117210148607,0.10348075162735468,-0.2642007199668469,0.0,0.13367610933234658,205.49120194946101,0.014431117673272948,0.0,9.263046172779847,17.16080487981027,-0.0,12.21822487566956
708,-37.07172416,12.00462492,0.0,0.13250143858883445,3.295792471798911,0.09958416187464729,-0.28660943670188826,0.0,0.13250143858883445,205.62370338804985,0.014304305097625427,0.0,9.263046172779847,17.16080487981027,-0.0,12.232529180767184
709,-36.94665384,12.04530331,0.0,0.13151926230744396,3.102425728563828,0.09317538611331538,-0.3085675959035994,0.0,0.13151926230744396,205.7552226503573,0.01419827342477501,0.0,9.263046172779847,17.16080487981027,-0.0,12.246727454191959
710,-36.82070685,12.08045586,0.0,0.130760644161626,2.941559010464859,0.08409032543818448,-0.3293914879572841,0.0,0.130760644161626,205.88598329451892,0.014116376159915506,0.0,9.263046172779847,17.16080487981027,-0.0,12.260843830351874
711,-36.6938148,12.10987361,0.0,0.13025742346701574,2.8111202365765333,0.07228893734517564,-0.3483076120475759,0.0,0.13025742346701574,206.01624071798594,0.014062050543350083,0.0,9.263046172779847,17.16080487981027,-0.0,12.274905880895224
712,-36.56590926,12.13334761,0.0,0.13004174652276754,2.709521419420169,0.05789077868794007,-0.36450032404470006,0.0,0.13004174652276754,206.14628246450872,0.014038766956047884,0.0,9.263046172779847,17.16080487981027,-0.0,12.288944647851272
713,-36.43692183,12.15066891,0.0,0.13014524398414898,2.635604799559965,0.041197876919789767,-0.37717626329702086,0.0,0.13014524398414898,206.27642770849286,0.01404994011220526,0.0,9.263046172779847,17.16080487981027,-0.0,12.302994587963477
714,-36.30678403,12.16162856,0.0,0.1305984721080706,2.588633338697555,0.02269752676247705,-0.3856368470604302,0.0,0.1305984721080706,206.40702618060092,0.014098868738433365,0.0,9.263046172779847,17.16080487981027,-0.0,12.31709345670191
715,-36.17542745,12.1660176,0.0,0.13142988541963557,2.380384958067367,0.0024325268437952498,-0.4200930746063088,0.0,0.13142988541963557,206.53845606602056,0.014188624667104879,0.0,9.263046172779847,17.16080487981027,-0.0,12.331282081369014
716,-36.04345094,12.16312137,0.0,0.13200828511875046,2.1420998281945596,-0.02461824936328138,-0.4661820807730975,0.0,0.13200828511875046,206.67046435113932,0.014251066296815692,0.0,9.263046172779847,17.16080487981027,-0.0,12.34553314766583
717,-35.91198305,12.15211051,0.0,0.13192818174670148,2.2140326507596955,-0.051089425176693175,-0.44876576464600654,0.0,0.13192818174670148,206.80239253288602,0.01424241866939866,0.0,9.263046172779847,17.16080487981027,-0.0,12.359775566335228
718,-35.78102802,12.13322308,0.0,0.13231007102373754,2.3197754688799246,-0.07367911523219052,-0.4247329518923004,0.0,0.13231007102373754,206.93470260390976,0.01428364584995167,0.0,9.263046172779847,17.16080487981027,-0.0,12.37405921218518
719,-35.65056874,12.10671522,0.0,0.13312509297611402,2.455551795808876,-0.09187788872894652,-0.3967407612045872,0.0,0.13312509297611402,207.06782769688587,0.014371632235550337,0.0,9.263046172779847,17.16080487981027,-0.0,12.38843084442073
720,-35.52058815,12.0728431,0.0,0.13432153323291565,2.622624018137651,-0.10556979005821462,-0.3663916051118331,0.0,0.13432153323291565,207.20214923011878,0.014500794957454656,0.0,9.263046172779847,17.16080487981027,-0.0,12.402931639378185
721,-35.39106918,12.03186284,0.0,0.13584750752048536,2.822685858415591,-0.11496810353703461,-0.33509900851259505,0.0,0.13584750752048536,207.33799673763926,0.014665532804930133,0.0,9.263046172779847,17.16080487981027,-0.0,12.417597172183115
722,-35.2619947,11.98403062,0.0,0.13765225264193381,3.0576844629101108,-0.12051748936001966,-0.3040294031356623,0.0,0.13765225264193381,207.4756489902812,0.014860365594034848,0.0,9.263046172779847,17.16080487981027,-0.0,12.43245753777715
723,-35.13334765,11.92960256,0.0,0.13968706879689152,3.3300631166196206,-0.1227823854963121,-0.2740462328269439,0.0,0.13968706879689152,207.6153360590781,0.015080035896546906,0.0,9.263046172779847,17.16080487981027,-0.0,12.447537573673698
724,-35.00511097,11.86883483,0.0,0.14190617712691458,3.6425947010198896,-0.12237041735506983,-0.24574778177837434,0.0,0.14190617712691458,207.757242236205,0.015319601617005482,0.0,9.263046172779847,17.16080487981027,-0.0,12.462857175290702
725,-34.87726758,11.80198356,0.0,0.14426719886136252,3.9986321130256144,-0.1198648861479944,-0.21948844496648653,0.0,0.14426719886136252,207.90150943506637,0.01557448771931014,0.0,9.263046172779847,17.16080487981027,-0.0,12.478431663010012
726,-34.74980034,11.72930492,0.0,0.1467313258492115,4.401907018050899,-0.11579700646443157,-0.1954461584614646,0.0,0.1467313258492115,208.04824076091558,0.015840504636627253,0.0,9.263046172779847,17.16080487981027,-0.0,12.494272167646638
727,-34.62269225,11.65105504,0.0,0.14926322475232384,4.857124982316131,-0.11061351491567185,-0.1736447682888223,0.0,0.14926322475232384,208.1975039856679,0.01611383792849322,0.0,9.263046172779847,18.57489313380381,-0.0,12.510386005575132
728,-34.49592617,11.56749007,0.0,0.15183129864974468,5.369598701227652,-0.1046874211228602,-0.1540244093231271,0.0,0.15183129864974468,208.34933528431765,0.01641322209961976,-0.024996372056465908,9.238049800723381,15.979597205175496,-1.522941193676103,12.526799227674752
729,-34.36948504,11.47886617,0.0,0.1544071080193071,5.945870285554653,-0.09831140568519554,-0.13645772727273328,0.0,0.1544071080193071,208.50374239233696,0.016685673482234768,0.03164696134009141,9.269696762063473,14.353082058984796,1.896654718419722,12.543484901156987
730,-34.24335179,11.38543949,0.0,0.15696541431597452,6.59389173021814,-0.09171029454923126,-0.12078333899359933,0.0,0.15696541431597452,208.66070780665294,0.016860989912864905,0.07937264881408189,9.349069410877556,13.03134500477571,4.707472646877079,12.560345891069852
731,-34.11750932,11.28746616,0.0,0.15948385701063472,7.323500446691648,-0.08505089923397598,-0.10682393266771978,0.0,0.15948385701063472,208.82019166366356,0.016950105279699777,0.11989851535097243,9.468967926228528,11.934879977906084,7.073614787193587,12.577295996349552
732,-33.99194056,11.18520235,0.0,0.16194258341663384,8.146943670679882,-0.07845361759958201,-0.09440056851681099,0.0,0.16194258341663384,208.9821342470802,0.01696395438013871,0.1546153048645174,9.623583231093045,11.00552025548277,9.114343354137997,12.59425995072969
733,-33.86662841,11.07890419,0.0,0.16432417277141542,9.079907875551413,-0.07200016678442438,-0.08333855327982267,0.0,0.16432417277141542,209.14645841985163,0.016912925695410273,0.1846191118507824,9.808202342943828,10.199812098881118,10.915858981210047,12.6111728764251
734,-33.7415558,10.96882784,0.0,0.1666132065639868,10.142666084409784,-0.06574340449652387,-0.07347424423254068,0.0,0.1666132065639868,209.31307162641562,0.016813882896862337,0.20212356080052585,10.010325903744354,9.484767850930078,12.02123043441943,12.627986759321962
735,-33.61670564,10.85522945,0.0,0.16879619860239142,11.361776980092698,-0.05971487905967553,-0.06465808593414986,0.0,0.16879619860239142,209.481867825018,0.01668767757586592,0.20938893185397675,10.21971483559833,8.819626091477609,12.547517825775802,12.644674436897828
736,-33.49206088,10.73836516,0.0,0.17086128430004857,12.773686411023565,-0.05392612493423635,-0.05675086663208338,0.0,0.17086128430004857,209.65272910931807,0.016550063253900373,0.20838075451654214,10.428095590114872,8.176384479801829,12.590934023616665,12.661224500151729
737,-33.36760439,10.61849113,0.0,0.17279815094948506,14.427147882206366,-0.04838265432621406,-0.049633832969733005,0.0,0.17279815094948506,209.82552726026756,0.016407658017599063,0.2069185901152465,10.635014180230119,7.537538155458531,12.611098420829041,12.677632158169327
738,-33.24331915,10.4958635,0.0,0.17459769907210773,16.393642426645584,-0.04307307571864466,-0.04319281707077272,0.0,0.17459769907210773,210.00012495933967,0.01626032648387207,0.20527218104903716,10.840286361279157,6.8992310354324715,12.62411189914532,12.6938924846532
739,-33.11918801,10.37073842,0.0,0.17625216470360014,18.774650334339952,-0.037988393757225146,-0.03733446147085676,0.0,0.17625216470360014,210.17637712404328,0.016107833929194456,0.20345780300527144,11.043744164284428,6.259067748366999,12.63098464384567,12.710000318582393
740,-32.99519393,10.24337203,0.0,0.1777546881988752,21.72810701511574,-0.03310809917995954,-0.031968755890592726,0.0,0.1777546881988752,210.35413181224217,0.015949973503162764,0.201537814782132,11.24528197906656,5.613203445717505,12.635620663706339,12.725950292085557
741,-32.87131983,10.1140205,0.0,0.17909944434350197,25.504372503663433,-0.028413051179213576,-0.02701927661654601,0.0,0.17909944434350197,210.53323125658568,0.01578665040713186,0.19942279961393172,11.444704778680492,4.958223017271059,12.63236940521844,12.741736942492688
742,-32.7475486,9.982939966,0.0,0.18028151255588326,30.529672851383157,-0.02388207538324742,-0.022417352974231818,0.0,0.18028151255588326,210.71351276914157,0.015617995489703171,0.19697341345515246,11.641678192135645,4.290293843263963,12.611952256294066,12.757354937982392
743,-32.6238632,9.850386573,0.0,0.1812966634248197,37.59828103519473,-0.019489814769429948,-0.018098216331235248,0.0,0.1812966634248197,210.8948094325664,0.01544407663584304,0.19446850608976615,11.836146698225411,3.604650728643204,12.591785878505567,12.772799014618235
744,-32.50024653,9.716616476,0.0,0.18214148333995508,48.35981146581839,-0.015213177424229651,-0.014005443382011842,0.0,0.18214148333995508,211.07695091590637,0.015264829840286482,0.19190754724430156,12.028054245469713,2.8969171801038476,12.571875956181636,12.788063844458522
745,-32.37668146,9.581885821,0.0,0.18281322687604823,66.89759770547744,-0.011030412813763607,-0.010088571294452451,0.0,0.18281322687604823,211.25976414278242,0.01508024066915627,0.18929062261152754,12.217344868081241,2.1626200924120234,12.552228227941022,12.803144085127679
746,-32.25315099,9.446450757,0.0,0.18330966580926641,106.95358996367199,-0.006913366043328534,-0.006294843995751123,0.0,0.18330966580926641,211.4430738085917,0.01489032720612667,0.18661821385262678,12.403963081933869,1.3955914493036663,12.532848423629144,12.818034412333805
747,-32.12963801,9.310567433,0.0,0.1836293385321899,260.70136206654774,-0.0028393554902324614,-0.0025790448849099907,0.0,0.1836293385321899,211.6267031471239,0.014695156767651808,0.18389140372840673,12.587854485662275,0.5901706800392696,12.513742223778358,12.832729569101456
748,-32.0061254,9.174491997,0.0,0.1837712956682886,609.6034713840435,0.001214493511884921,0.001102702347116395,0.0,0.1837712956682886,211.81047444279218,0.014494821650695187,0.18111156733653683,12.768966052998811,0.2599297543244854,12.49491519806665,12.847224390752151
749,-31.88259612,9.038480599,0.0,0.18373509028825663,140.26718710352282,0.005274345844765151,0.004796613113945603,0.0,0.18373509028825663,211.99420953308044,0.01446781376466845,0.2315376566497676,12.815344125385472,1.1289324931405682,-16.003638173391543,12.86169220451682
750,-31.75903309,8.902789388,0.0,0.18352091740569285,78.87423098094334,0.009364193560923245,0.008547163909821418,0.0,0.18352091740569285,212.17773045048614,0.014719539694907439,0.23192592421704133,12.583806468735705,1.9343320510208284,-15.756329954888562,12.876411744211726
751,-31.6354192,8.767674507,0.0,0.18312953030184861,54.537303760251575,0.013507747207401992,0.01239969152410041,0.0,0.18312953030184861,212.36085998078798,0.014966670619526301,0.23211539611638674,12.351880544518664,2.693362104920988,-15.50881969791978,12.891378414831252
752,-31.51173736,8.633392115,0.0,0.18256220404844892,41.40666874478414,0.01772777083223434,0.016400683252577757,0.0,0.18256220404844892,212.54342218483643,0.015208812564466156,0.23210653842555734,12.119765148402278,3.412890520084517,-15.261318886120712,12.906587227395718
753,-31.38797055,8.500198349,0.0,0.1818207979270785,33.134638296098174,0.02205199205584779,0.02060426854547474,0.0,0.1818207979270785,212.72524298276352,0.01544557441402082,0.23190043876471467,11.887658609976722,4.10014128815082,-15.01403784337121,12.922032801809738
754,-31.26410163,8.368349367,0.0,0.18090788649586959,27.417139082957604,0.026500043754281027,0.025061254646623034,0.0,0.18090788649586959,212.9061508692594,0.015673341173874453,0.22672740189856286,11.655758171212007,4.764273322999922,-14.46579892464089,12.937706142983613
755,-31.14011356,8.238101314,0.0,0.17982657426703025,23.20455679388875,0.031098248314665584,0.02983415129938665,0.0,0.17982657426703025,213.08597744352642,0.015885744727489742,0.21806859503558804,11.429030769313444,5.416422041130732,-13.727313309915381,12.953591887711102
756,-31.01598922,8.109710337,0.0,0.17858077935614955,19.958355203646214,0.03586643478394372,0.03498632109000901,0.0,0.17858077935614955,213.26455822288256,0.01607965616264287,0.2099096699037999,11.210962174277856,6.063784062821211,-13.05436308964575,12.969671543873746
757,-30.89171156,7.983432587,0.0,0.1771750742066671,17.369380746223353,0.04082712502841345,0.04059245514910133,0.0,0.1771750742066671,213.44173329708923,0.016254626017567723,0.2021479977188453,11.001052504374057,6.713903060085449,-12.436336431263765,12.985926169891314
758,-30.76726348,7.859524212,0.0,0.17561494814174325,15.250305437887548,0.04599754549834518,0.04673299633132519,0.0,0.17561494814174325,213.61734824523097,0.016409681412959252,0.19398724221199679,10.798904506655212,7.374558538760926,-11.82151178503678,13.002335851304274
759,-30.6426279,7.738241363,0.0,0.17390674875775552,13.479825902111132,0.05139265729464789,0.05349952584031415,0.0,0.17390674875775552,213.79125499398873,0.016543258471224453,0.1853490491665734,10.604917264443216,8.054065577790592,-11.203902150774699,13.018879109775499
760,-30.51778773,7.619840184,0.0,0.17205786013495447,11.976525274126285,0.05702136630019358,0.060993917608962986,0.0,0.17205786013495447,213.96331285412367,0.016653728739005613,0.1761530432991982,10.419568215276643,8.761101570267625,-10.577393571123833,13.035532838514504
761,-30.39272591,7.504576824,0.0,0.17007675026352606,10.683344662746572,0.06288659830774529,0.06933194133378384,0.0,0.17007675026352606,214.1333896043872,0.01673941022477926,0.16631152283629017,10.243415171977444,9.50526461152542,-9.935327505750477,13.052272248739284
762,-30.26742534,7.392707437,0.0,0.16797319009318315,9.559792936423174,0.06897809113160076,0.07863957104309745,0.0,0.16797319009318315,214.30136279448038,0.016798603662223178,0.15573677410148118,10.077103649141154,10.296616393656295,-9.270816624580718,13.069070852401508
763,-30.14186896,7.284488166,0.0,0.165758303485755,8.575606516878745,0.07527430970583208,0.08905970053417936,0.0,0.165758303485755,214.46712109796613,0.016829617533254806,0.14432965287135308,9.921366875039674,11.146786720626823,-8.575931840765966,13.085900469934762
764,-30.01603967,7.180175161,0.0,0.16344483238705884,7.7083557635681945,0.08173177913953861,0.10074532798022207,0.0,0.16344483238705884,214.63056593035319,0.016830822776247163,0.13198978930437114,9.777037222168321,12.068324664238554,-7.842147175992155,13.10273129271101
765,-29.88992039,7.080024574,0.0,0.1610472379898619,6.9407141527529514,0.08828249392411189,0.11386174252882292,0.0,0.1610472379898619,214.79161316834305,0.016800704852501503,0.11860897823156213,9.645047432863949,13.075459906946694,-7.059762032180579,13.119531997563511
766,-29.76349405,6.984292548,0.0,0.15858196696932728,6.259106796893392,0.09482623426706384,0.12858283381836164,0.0,0.15858196696932728,214.95019513531238,0.016737938591521243,0.1040719411716972,9.526438454632387,14.184290761431072,-6.21772750584805,13.136269936155033
767,-29.63674356,6.893235237,0.0,0.1560676795553475,5.652883790806793,0.10121928555548025,0.1450812539420879,0.0,0.1560676795553475,215.10626281486773,0.016641475776385015,0.08826194797844424,9.422366513460691,15.41257723731161,-5.303733224411012,13.152911411931418
768,-29.50965184,6.807108788,0.0,0.153525471860235,5.113405147114408,0.107267217622036,0.1635211846835752,0.0,0.153525471860235,215.25978828672797,0.016510644455267984,0.07105839270240064,9.334104565482248,16.78021238889553,-4.3037927983318855,13.169422056386686
769,-29.38220181,6.726169346,0.0,0.15097914895200562,4.6336218113335,0.11271375817214369,0.18404143199155595,0.0,0.15097914895200562,215.41076743568,0.016299081979713016,0.0,9.263046172779847,17.16080487981027,-0.0,13.1857211383664
770,-29.25437638,6.650673065,0.0,0.14845547817280494,4.207745807700731,0.11723058358918428,0.206731255975497,0.0,0.1484554781728049,215.55922291385278,0.016026636961937256,0.0,9.263046172779847,17.16080487981027,-0.0,13.201747775328338
771,-29.12615847,6.58087609,0.0,0.14598441753803296,3.8308991558539423,0.12041324668644986,0.23160330325071204,0.0,0.14598441753803296,215.70520733139082,0.015759871516890317,0.0,9.263046172779847,17.16080487981027,-0.0,13.217507646845227
772,-28.99753101,6.517034572,0.0,0.14359931367035186,3.4989750212857404,0.12178040499910354,0.2585537070875541,0.0,0.14359931367035186,215.8488066450612,0.015502385607482901,0.0,9.263046172779847,17.16080487981027,-0.0,13.233010032452711
773,-28.86847692,6.459404658,0.0,0.14133706213649533,3.2084748626115753,0.12078564714832117,0.2873183957354987,0.0,0.14133706213649533,215.9901437071977,0.015258162325890683,0.0,9.263046172779847,17.16080487981027,-0.0,13.248268194778602
774,-28.7389791,6.4082425,0.0,0.13923811186585638,2.956432706487943,0.11684376111754248,0.3174232824678391,0.0,0.13923811186585638,216.12938181906355,0.01503156837056669,0.0,9.263046172779847,17.16080487981027,-0.0,13.263299763149169
775,-28.60902048,6.363804239,0.0,0.13734628481691272,2.7402817128714485,0.10938101783981616,0.34814762184985115,0.0,0.13734628481691272,216.26672810388047,0.014827334578177429,0.0,9.263046172779847,17.16080487981027,-0.0,13.278127097727346
776,-28.47858398,6.326346032,0.0,0.135708503064124,2.5578819632857956,0.09790345907133065,0.378491224038118,0.0,0.13570850306412396,216.4024366069446,0.014650526461037573,0.0,9.263046172779847,17.16080487981027,-0.0,13.292777624188384
777,-28.34765252,6.296124023,0.0,0.13437416807455035,2.4074368277439744,0.08209089241843469,0.40718699256269564,0.0,0.13437416807455035,216.53681077501915,0.014506477196391279,0.0,9.263046172779847,17.16080487981027,-0.0,13.307284101384775
778,-28.21620901,6.273394362,0.0,0.13339427952612928,2.28751760215228,0.06189745846606268,0.4327508421670264,0.0,0.13339427952612928,216.67020505454528,0.014400692497692427,0.0,9.263046172779847,17.16080487981027,-0.0,13.321684793882469
779,-28.08423637,6.258413195,0.0,0.13282022840385305,2.197044013525316,0.03764473303238151,0.4535976018919249,0.0,0.13282022840385305,216.80302528294914,0.014338720322279641,0.0,9.263046172779847,17.16080487981027,-0.0,13.336023514204749
780,-27.95171752,6.251436677,0.0,0.13270236399072516,2.6152837873670047,0.010408158437453014,0.3822259993881243,0.0,0.13270236399072516,216.93572764693985,0.014325996169670509,0.0,9.263046172779847,22.218088568551924,-0.0,13.35034951037442
781,-27.81900545,6.251191361,0.0,0.13271229673102944,10.659746965034659,-0.0004105606397919305,0.09380995876152777,0.0,0.13271229673102944,217.06843994367088,0.014188927641993974,0.18036667368996023,9.443412846469807,8.049349077468687,12.711790365054906,13.364538438016414
782,-27.6873263,6.252581067,0.0,0.13168648308573266,14.287772410521754,-0.0010611265836575905,0.06998187223708155,0.0,0.13168648308573266,217.2001264267566,0.013815173299253945,0.17721067247377995,9.620623518943587,6.241564018978829,12.827249331960953,13.378353611315667
783,-27.55672184,6.255158635,0.0,0.13062989255406082,14.17851507585434,-0.0017164947518832133,0.07050835701500902,0.0,0.13062989255406082,217.33075631931067,0.013457713655620573,0.17213860797305705,9.792762126916644,6.527933030932959,12.79107375725474,13.391811324971288
784,-27.42712763,6.258906477,0.0,0.12964839214267637,14.100963885127612,-0.002375912735282151,0.07087732700190856,0.0,0.12964839214267637,217.46040471145335,0.01312706305310363,0.16731636530635907,9.960078492223003,6.80082516738572,12.745910081295792,13.40493838802439
785,-27.29847923,6.263806997,0.0,0.12874170233001525,14.055235893613643,-0.003033807112988634,0.07108315163403227,0.0,0.12874170233001525,217.58914641378337,0.012820939821433024,0.16287969197535332,10.122958184198357,7.058093106521161,12.704192847318732,13.417759327845824
786,-27.1707122,6.269842604,0.0,0.1279095090557369,14.041883480752233,-0.0036843737479767286,0.07112014718412432,0.0,0.1279095090557369,217.7170559228391,0.012537252844670613,0.15879439886027436,10.281752583058632,7.297759060562926,12.665804927733856,13.430296580690495
787,-27.04376209,6.276995705,0.0,0.1271514737741097,14.061572361937456,-0.004321709925152272,0.0709843655947914,0.0,0.1271514737741097,217.84420739661323,0.012274175775803312,0.15503041568036013,10.436782998738991,7.517966942685997,12.63061720086975,13.442570756466298
788,-26.91756445,6.285248705,0.0,0.12646721452839,14.115066337418424,-0.004939947167210482,0.07067384873104511,0.0,0.12646721452839,217.97067461114162,0.012030102275952824,0.15156107582836223,10.588344074567352,7.717033470399499,12.598486060365442,13.45460085874225
789,-26.79205486,6.294584015,0.0,0.12585628786343658,14.203710662131684,-0.0055331901831086345,0.07018636903783008,0.0,0.12585628786343658,218.09653089900505,0.011803610417571315,0.1483612910064215,10.736705365573775,7.893221208759804,12.569145012238382,13.466404469159821
790,-26.66716885,6.304984041,0.0,0.12531829888137247,14.3287227553476,-0.006095866627654751,0.06952315659555632,0.0,0.12531829888137247,218.22184919788643,0.01159345359009971,0.1453930027784101,10.882098368352185,8.045158251395323,12.540956984773649,13.477997922749921
791,-26.542842,6.316431192,0.0,0.12485272482785106,14.492004321491526,-0.006622540056410322,0.06868503698831153,0.0,0.12485272482785106,218.3467019227143,0.011398507879603996,0.14265741413711172,11.024755782489297,8.171406954583727,12.515446376308326,13.489396430629526
792,-26.41900985,6.328907873,0.0,0.12445910550216387,14.695457185675677,-0.007108292938463889,0.06767595704481187,0.0,0.12445910550216387,218.47116102821644,0.011217762230110425,0.14013784087063522,11.164893623359932,8.270939687538732,12.492495205013427,13.500614192859636
793,-26.29560796,6.342396492,0.0,0.12413689740805683,14.94157358196087,-0.007548586992174533,0.06650029839997097,0.0,0.12413689740805683,218.5952979256245,0.011050292312441316,0.13783512889701552,11.302728752256947,8.342819378237408,12.47343735349241,13.511664485172078
794,-26.1725719,6.356879457,0.0,0.12388554530499082,15.233308188359148,-0.00793940705544798,0.06516374436536493,0.0,0.12388554530499082,218.7191834709295,0.010895255359395221,0.13573418277622165,11.438462935033169,8.386338388710602,12.458100182037041,13.522559740531474
795,-26.0498372,6.372339178,0.0,0.12370452521022991,15.574077629484696,-0.008277365259977068,0.06367349759501562,0.0,0.12370452521022991,218.84288799613972,0.01075189865635198,0.13380538104121228,11.57226831607438,8.401039048914559,12.444814196808213,13.533311639187826
796,-25.92733944,6.388758056,0.0,0.123593206770421,15.967680486559006,-0.008559848666254252,0.06203876165824672,0.0,0.123593206770421,218.96648120291013,0.010619534616604585,0.13204021090273124,11.704308526977112,8.386778160544083,12.433709731147225,13.543931173804431
797,-25.80501418,6.406118504,0.0,0.12355101937591753,16.419168585869347,-0.00878463858863858,0.06026756132828551,0.0,0.12355101937591753,219.09003222228606,0.010497537435294276,0.13043105851464484,11.834739585491757,8.343348043369632,12.424919588866272,13.554428711239725
798,-25.68279696,6.424402926,0.0,0.12357738042377485,16.933726632351895,-0.008950599297221095,0.058371497744811436,0.0,0.12357738042377485,219.21360960270982,0.010385330293139376,0.12897055293349133,11.963710138425249,8.271130395409765,12.418531649271685,13.564814041532864
799,-25.56062334,6.443593731,0.0,0.12367166377328652,17.517981378876847,-0.009057069017317844,0.056361118682903964,0.0,0.12367166377328652,219.3372812664831,0.010282377267686346,0.12765192166534045,12.091362060090589,8.17048249913346,12.41463120269887,13.57509641880055
800,-25.43842888,6.463673327,0.0,0.12383325978998805,18.17961150458178,-0.009104159400162844,0.05424802933898434,0.0,0.12383325978998805,219.4611145262731,0.010188190175985093,0.12645300567957932,12.217815065770168,8.042033045169932,12.411724113439277,13.585284608976535
801,-25.31614913,6.484624121,0.0,0.12406156951003432,18.92743409060185,-0.009092805861158475,0.05204503002184055,0.0,0.12406156951003432,219.58517609578314,0.010102323402110815,0.12536728893670804,12.343182354706876,7.88670055681139,12.40974812888225,13.595386932378645
802,-25.19371967,6.506428522,0.0,0.12435595916103187,19.772701316925836,-0.009024243144355019,0.049763152130511634,0.0,0.12435595916103187,219.70953205494416,0.010024362671268812,0.12438151736692488,12.4675638720738,7.705277503541154,12.407922722450898,13.605411295049914
803,-25.07107603,6.529068932,0.0,0.12471587949181788,20.727309377113315,-0.008900990635823383,0.047417332357583955,0.0,0.12471587949181788,219.83424793443598,0.009953926563925885,0.12350187118466857,12.591065743258469,7.499292169386624,12.407352052631452,13.615365221613839
804,-24.94815378,6.552527767,0.0,0.12514070674492853,21.80778265927189,-0.00872519724599551,0.04501743340216884,0.0,0.12514070674492853,219.9593886411809,0.009890648092502232,0.12272327619441624,12.713789019452884,7.269649511279109,12.408011593036925,13.625255869706342
805,-24.82488847,6.576787423,0.0,0.1256298832230363,23.03121346848699,-0.00850061653659459,0.04257908256379143,0.0,0.1256298832230363,220.08501852440395,0.00983418869659194,0.12204015513470381,12.835829174587587,7.018320222350817,12.409783755420221,13.635090058402934
806,-24.70121567,6.601830319,0.0,0.1261828359956582,24.421843297902306,-0.008230193824225551,0.040111303094008344,0.0,0.1261828359956582,220.2112013603996,0.0097842296053353,0.12144771752040068,12.957276892107988,6.746358519684125,12.412598888130727,13.64487428800827
807,-24.57707091,6.627638856,0.0,0.12679906157987908,26.005938394229357,-0.007918388119603407,0.03762862690645084,0.0,0.12679906157987908,220.33800042197947,0.009740476418084443,0.12094101857629343,13.07821791068428,6.455872574704328,12.416335031801003,13.654614764426354
808,-24.45238978,6.65419544,0.0,0.12747798371415237,27.8184719307387,-0.007569191323057978,0.03514140603401672,0.0,0.12747798371415237,220.46547840569363,0.00970264637669672,0.1205155926955319,13.198733503379811,6.148424836029491,12.420899207970683,13.66431741080305
809,-24.32710782,6.681482487,0.0,0.1282191578330728,29.903509576020504,-0.0071867804847643175,0.03265950654302791,0.0,0.1282191578330728,220.59369756352672,0.00967048411894181,0.12016256711596915,13.31889607049578,5.825622763454368,12.425703371003303,13.673987894921993
810,-24.20116058,6.709482393,0.0,0.12902209888087413,32.31374533044015,-0.006776210607583973,0.030195595134397693,0.0,0.12902209888087413,220.7227196624076,0.009643791068530154,0.11975537616734347,13.438651446663124,5.4897069566727215,12.417873356685632,13.683631685990523
811,-24.07448363,6.738177573,0.0,0.12988634653625047,35.1220391170984,-0.006341553906569208,0.027756946422833238,0.0,0.12988634653625047,220.85260600894384,0.00962238847198507,0.11939276376673619,13.55804421042986,5.141995090398409,12.407809569769512,13.693254074462509
