,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
227,(-186.1509584+0j),(13.8520295+0j),0j,(0.33876430019010134+0j),(647.5487060620233+0j),(9.004902669772757e-05+0j),(0.0015416577147781797+0j),0j,(0.33876430019010134+0j),(45.48594098895898+0j),(2.2327788489623357e-18+0.011723008828475542j),(-3.246192706739279e-17-0.17043849093099916j),(4.5947730804396595e-15-28.982604306477537j),(-1.281974454139418-4.1177029945613156e-16j),(14.538800867998916-4.227889504754642e-27j),(2.893849213636489e-16+1.4793336038560634j)
228,(-185.8102349+0j),(13.83221776+0j),0j,(0.3412990016013447+0j),(570.2506878871715+0j),(0.00010127001217373035+0j),(0.0017506881414361358+0j),0j,(0.3412990016013447+0j),(45.82723999056032+0j),(-8.639736061993863e-19+0.011881272168270207j),(1.256114021568186e-17-0.1727394501129592j),(4.627235007507052e-15-28.81216581554654j),(-1.43834415277966-4.635210977559785e-16j),(14.538800867997312-4.759245596448447e-27j),(2.885209477574495e-16+1.4912148760243336j)
229,(-185.4671217+0j),(13.81247383+0j),0j,(0.34368079781403005+0j),(510.6297795150966+0j),(0.00011184713653422628+0j),(0.001955169459992492+0j),0j,(0.34368079781403005+0j),(46.17092078837435+0j),(8.538092108323347e-19+0.012037045020944888j),(-1.2413362095615703e-17-0.1750042005986179j),(4.61467386729137e-15-28.63942636543358j),(-1.5867138221890442-5.158624489776505e-16j),(14.538800867995787-5.296665244701536e-27j),(2.8937475696828185e-16+1.5032519210452784j)
230,(-185.1217699+0j),(13.79283504+0j),0j,(0.3459097394348795+0j),(462.9214535099913+0j),(0.00012183773625923005+0j),(0.0021567550435441602+0j),0j,(0.3459097394348795+0j),(46.51683052780923+0j),(2.4665599424045226e-18+0.012190305360793078j),(-3.586082383166225e-17-0.17723242216061436j),(4.627087229386986e-15-28.46442216483496j),(-1.7285116027157525-5.698664226577393e-16j),(14.53880086799433-5.851156022299297e-27j),(2.918413169106864e-16+1.5154422264060714j)
231,(-184.7743306+0j),(13.77333877+0j),0j,(0.34798587863359687+0j),(423.8592517283169+0j),(0.00013121379484692022+0j),(0.002355622104111281+0j),0j,(0.34798587863359687+0j),(46.86481640644283+0j),(1.7245590806097555e-18+0.012341028524075747j),(-2.5073021058153004e-17-0.1794237562177581j),(4.662948053218648e-15-28.287189742674347j),(-1.863935977633929-6.21762053125174e-16j),(14.53880086799294-6.383999191623771e-27j),(2.9356587599129613e-16+1.527783254930147j)
232,(-184.4249547+0j),(13.75402235+0j),0j,(0.34990947912629516+0j),(391.0778565334922+0j),(0.00014001651887309723+0j),(0.002553199250769663+0j),0j,(0.34990947912629516+0j),(47.21472588556912+0j),(6.776263578034403e-21+0.012489194632129498j),(-9.851874687592434e-20-0.18157791375812043j),(4.688021074276801e-15-28.107765986456588j),(-1.9941604139505593-6.695408971633741e-16j),(14.538800867991604-6.874572876819673e-27j),(2.9357265225487417e-16+1.5402724495622766j)
233,(-184.0737933+0j),(13.73492315+0j),0j,(0.3516804064638754+0j),(363.1359899591769+0j),(0.00014822238043055722+0j),(0.0027497973707561467+0j),0j,(0.3516804064638754+0j),(47.566406292033+0j),(1.9820570965750628e-18+0.012634766808779615j),(-2.881673343618539e-17-0.18369435864634032j),(4.688119593023677e-15-27.92618807269847j),(-2.1194427948624535-7.207193999201668e-16j),(14.538800867990318-7.400052871273601e-27j),(2.9555470935144923e-16+1.5529072163710562j)
234,(-183.7209976+0j),(13.71607851+0j),0j,(0.35329863627704633+0j),(338.8834564663973+0j),(0.00015586063529553348+0j),(0.002946747930423736+0j),0j,(0.35329863627704633+0j),(47.91970492831005+0j),(1.3145951341386741e-18+0.012777708947863812j),(-1.9112636877370617e-17-0.1857725659421141j),(4.7169363264598624e-15-27.742493714052127j),(-2.240808354449698-7.702351834305057e-16j),(14.538800867989071-7.908460742602766e-27j),(2.968693044855879e-16+1.56568492531892j)
235,(-183.3667186+0j),(13.69752579+0j),0j,(0.3547644475710497+0j),(317.59833941205596+0j),(0.00016290427678249749+0j),(0.0031444140672600017+0j),0j,(0.3547644475710497+0j),(48.2744693758811+0j),(1.3247595295057257e-18+0.01291799280098569j),(-1.9260414997561745e-17-0.18781212494763172j),(4.736048963337233e-15-27.556721148110014j),(-2.358504715436511-8.1957374206406515e-16j),(14.538800867987863-8.415048941173827e-27j),(2.9819406401509363e-16+1.5786029181199057j)
236,(-183.0111073+0j),(13.67930233+0j),0j,(0.3560779285241877+0j),(298.6753665709781+0j),(0.00016935768372163757+0j),(0.0033438307074012312+0j),0j,(0.3560779285241877+0j),(48.63054730440528+0j),(1.9752808329970284e-18+0.013055580119734034j),(-2.8718214689411375e-17-0.1898124795768589j),(4.755309378334795e-15-27.368909023162384j),(-2.473264860796597-8.706814312192855e-16j),(14.538800867986685-8.93980185044634e-27j),(3.0016934484809066e-16+1.5916584982396398j)
237,(-182.6543148+0j),(13.66144549+0j),0j,(0.3572390723185576+0j),(281.6937535221748+0j),(0.00017519869184269517+0j),(0.0035456286001746334+0j),0j,(0.3572390723185576+0j),(48.98778637672384+0j),(9.046311876675928e-19+0.013190425786727657j),(-1.3152252696592869e-17-0.19177297387717482j),(4.784027593024206e-15-27.179096543585526j),(-2.585487339884529-9.19175829068283e-16j),(14.538800867985533-9.437722550351058e-27j),(3.0107397603575825e-16+1.6048489240263675j)
238,(-182.2964922+0j),(13.64399263+0j),0j,(0.3582479803054777+0j),(266.33054067764147+0j),(0.0001803979548922686+0j),(0.0037503965797917854+0j),0j,(0.3582479803054777+0j),(49.34603435702932+0j),(3.178067618098135e-18+0.013322485097469373j),(-4.6205292244651586e-17-0.19369295789879698j),(4.797179845720798e-15-26.98732356970835j),(-2.6955175307176695-9.745173945668252e-16j),(14.538800867984401-1.000594717523784e-26j),(3.042520436538564e-16+1.6181714091238368j)
239,(-181.9377906+0j),(13.62698109+0j),0j,(0.3591047623406349+0j),(252.29721879735703+0j),(0.0001849453531064447+0j),(0.003959261928626714+0j),0j,(0.3591047623406349+0j),(49.70513911936995+0j),(2.405573570202213e-18+0.013451710023380178j),(-3.4974155110595657e-17-0.19557173336377925j),(4.84338513796545e-15-26.793630611809554j),(-2.804060779875229-1.0285875391410303e-15j),(14.538800867983289-1.0561117368590269e-26j),(3.066576172240586e-16+1.631623119147217j)
240,(-181.5783609+0j),(13.61044823+0j),0j,(0.359809734028784+0j),(239.41571984678467+0j),(0.00018878561363560694+0j),(0.004172566604330349+0j),0j,(0.359809734028784+0j),(50.06494885339874+0j),(4.445228907190568e-18+0.01357805652855717j),(-6.462829789439372e-17-0.1974086600428982j),(4.8783592930760455e-15-26.598058878445777j),(-2.9112304421802424-1.0901379951711558e-15j),(14.538800867982188-1.1193092349317001e-26j),(3.1110284613124917e-16+1.6452011756757743j)
241,(-181.2183543+0j),(13.5944314+0j),0j,(0.36036272127791336+0j),(227.50158117291923+0j),(0.0001918895688319931+0j),(0.004391383361093906+0j),0j,(0.36036272127791336+0j),(50.425311574676655+0j),(3.7947076036992655e-18+0.013701458203325257j),(-5.517049820255931e-17-0.19920277241911194j),(4.942987590970439e-15-26.400650218402877j),(-3.0176311071123614-1.151279703859691e-15j),(14.538800867981095-1.182087047903751e-26j),(3.1489755373494843e-16+1.6589026338790995j)
242,(-180.8579219+0j),(13.57896796+0j),0j,(0.3607639573826335+0j),(216.4359422447883+0j),(0.0001941931229209457+0j),(0.004616221885970304+0j),0j,(0.3607639573826335+0j),(50.786075532059286+0j),(3.2303542964361236e-18+0.013757851605374419j),(9.841722497445985e-18+0.04191520348418667j),(4.998158089172999e-15-26.201447445983764j),(-3.182068911514504-1.2096899809079207e-15j),(-3.046638725759533+0j),(3.1812790803138453e-16+1.672660485484474j)
243,(-180.4972146+0j),(13.56409524+0j),0j,(0.36101378654213384+0j),(206.0878494397182+0j),(0.0001956541902046013+0j),(0.0048483534674267316+0j),0j,(0.36101378654213384+0j),(51.14708931860142+0j),(3.1899080775070544e-18+0.01374541748817053j),(9.718497480546134e-18+0.041877321221192663j),(4.988316366675553e-15-26.24336264946795j),(-3.3525209865359393-1.2699791866927185e-15j),(-3.046638725759533+0j),(3.213178161088916e-16+1.6864059029726446j)
244,(-180.1363836+0j),(13.54985062+0j),0j,(0.36111205983732797+0j),(196.3979717977463+0j),(0.00019617258431959574+0j),(0.0050879218138998985+0j),0j,(0.36111205983732797+0j),(51.50820137843874+0j),(3.3809696044545995e-18+0.013727286051151644j),(1.0300592927547274e-17+0.04182208128301726j),(4.9785978691950066e-15-26.285239970689144j),(-3.529131130754102-1.3319961452518281e-15j),(-3.046638725759533+0j),(3.2469878571334616e-16+1.7001331890237963j)
245,(-179.77558+0j),(13.53627142+0j),0j,(0.36105904288024393+0j),(187.25104664074598+0j),(0.00019570476307618497+0j),(0.0053368369926712084+0j),0j,(0.36105904288024393+0j),(51.869260421318984+0j),(2.645479519496358e-18+0.013703503418236593j),(8.059820352301325e-18+0.041749624192577744j),(4.968297276267459e-15-26.32706205197216j),(-3.7132728584799306-1.397007596919077e-15j),(-3.046638725759533+0j),(3.2734426523284253e-16+1.713836692442033j)
246,(-179.4149547+0j),(13.52339503+0j),0j,(0.36085510723766745+0j),(178.62902933372104+0j),(0.0001941092607136684+0j),(0.005594827982035165+0j),0j,(0.36085510723766745+0j),(52.23011552855665+0j),(1.6609723856785093e-18+0.013674119223525062j),(5.0603827926253456e-18+0.04166010116704433j),(4.960237455915158e-15-26.368811676164736j),(-3.9048133559418274-1.4652552805052855e-15j),(-3.046638725759533+0j),(3.2900523761852104e-16+1.727510811665558j)
247,(-179.0546589+0j),(13.51125877+0j),0j,(0.3605001418923992+0j),(170.4404789922521+0j),(0.00019131657864372129+0j),(0.00586403077935326+0j),0j,(0.3605001418923992+0j),(52.590615670449054+0j),(3.461911664288766e-18+0.013639164294334444j),(1.054719414158079e-17+0.04155360612611601j),(4.955177073122533e-15-26.41047177733178j),(-4.1053020445859465-1.5347935636411135e-15j),(-3.046638725759533+0j),(3.324671492828098e-16+1.7411499759598925j)
248,(-178.6948436+0j),(13.49990002+0j),0j,(0.3599945434525889+0j),(162.66958362989877+0j),(0.00018716819557159392+0j),(0.00614458077130679+0j),0j,(0.3599945434525889+0j),(52.95061021390164+0j),(3.805131130084926e-18+0.013598688170029476j),(1.1592859857509872e-17+0.041430289998339836j),(4.944629878980952e-15-26.452025383457894j),(-4.314901273235816-1.6068547627073913e-15j),(-3.046638725759533+0j),(3.362722804128947e-16+1.754748664129922j)
249,(-178.3356599+0j),(13.48935611+0j),0j,(0.3593384259772259+0j),(155.25933290836662+0j),(0.00018154026516124507+0j),(0.006438277700375078+0j),0j,(0.3593384259772259+0j),(53.30994863987887+0j),(2.6789987909706586e-18+0.013552729114877251j),(8.161941462834178e-18+0.041290269361113754j),(4.933037019123442e-15-26.493455673456232j),(-4.534946331795809-1.6833810443197516e-15j),(-3.046638725759533+0j),(3.389512792038654e-16+1.768301393244799j)
250,(-177.9772588+0j),(13.4796644+0j),0j,(0.3585321153313054+0j),(148.18727783332392+0j),(0.00017425472215668275+0j),(0.006745967417597017+0j),0j,(0.3585321153313054+0j),(53.668480755210176+0j),(3.841473904729158e-18+0.013501332793216652j),(1.1703583162142539e-17+0.041133683337180975j),(4.924875077660608e-15-26.534745942817345j),(-4.766113449349225-1.7622545758254338e-15j),(-3.046638725759533+0j),(3.4279275310859454e-16+1.7818027260380158j)
251,(-177.6197915+0j),(13.47086224+0j),0j,(0.35757565435856065+0j),(141.42135714852384+0j),(0.00016512611901946562+0j),(0.0070691394611007465+0j),0j,(0.35757565435856065+0j),(54.02605640956874+0j),(2.9689232330332385e-18+0.013444533579218829j),(9.045236495566258e-18+0.04096063665222251j),(4.913171494498466e-15-26.575879626154528j),(-5.009541697664053-1.8460061177437494e-15j),(-3.046638725759533+0j),(3.457616763416278e-16+1.7952472596172346j)
252,(-177.2634089+0j),(13.46298698+0j),0j,(0.35646960221429813+0j),(134.9372312344675+0j),(0.00015393680178441032+0j),(0.007409254166692592+0j),0j,(0.35646960221429813+0j),(54.382526011783035+0j),(4.464478272118896e-18+0.01338238461617348j),(1.3601652394149436e-17+0.04077129121464275j),(4.904126258002899e-15-26.61684026280675j),(-5.2663616057921345-1.932301471417785e-15j),(-3.046638725759533+0j),(3.502261546137467e-16+1.8086296442334082j)
253,(-176.9082622+0j),(13.45607599+0j),0j,(0.3552139359648975+0j),(128.7210829394594+0j),(0.00014043009428577605+0j),(0.007767465804817454+0j),0j,(0.3552139359648975+0j),(54.73773994774793+0j),(2.9213012782013034e-18+0.01331491647421715j),(8.900149603778914e-18+0.040565740160603554j),(4.89052460560875e-15-26.657611554021393j),(-5.537497467814332-2.02500588456567e-15j),(-3.046638725759533+0j),(3.53147455891948e-16+1.8219445607076254j)
254,(-176.5545024+0j),(13.4501666+0j),0j,(0.35380915333865565+0j),(122.74598488713154+0j),(0.0001243311970079779+0j),(0.00814595721977141+0j),0j,(0.35380915333865565+0j),(55.09154910108659+0j),(4.124582122592271e-18+0.01324217857007262j),(1.2566111622265067e-17+0.04034413404500624j),(4.8816244560049715e-15-26.698177294181995j),(-5.824618449435802-2.1213145341785186e-15j),(-3.046638725759533+0j),(3.5727203801454026e-16+1.8351867392776982j)
255,(-176.2022805+0j),(13.44529617+0j),0j,(0.35225557189061946+0j),(117.00085547998235+0j),(0.00010530849200204891+0j),(0.008546297266234109+0j),0j,(0.35225557189061946+0j),(55.44380467297721+0j),(2.931752108369748e-18+0.013164212797765985j),(8.931989507686434e-18+0.0401066005038131j),(4.869058344382707e-15-26.738521428227003j),(-6.128971588791633-2.2247275935874923e-15j),(-3.046638725759533+0j),(3.6020379012291003e-16+1.8483509520754642j)
256,(-175.8517477+0j),(13.44150206+0j),0j,(0.35055333281332457+0j),(111.47249589401153+0j),(8.298823915292294e-05+0j),(0.008970438864156823+0j),0j,(0.35055333281332457+0j),(55.794358005790535+0j),(3.9517160227214e-18+0.013081053712664907j),(1.2039451068027456e-17+0.03985324481474542j),(4.86012635487502e-15-26.778628028730814j),(-6.452093245524542-2.3327427415977344e-15j),(-3.046638725759533+0j),(3.6415550614563144e-16+1.861432005788129j)
257,(-175.503055+0j),(13.43882162+0j),0j,(0.3487030022696881+0j),(106.14920938236453+0j),(5.694258226261814e-05+0j),(0.009420529255045306+0j),0j,(0.3487030022696881+0j),(56.14306100806022+0j),(2.507936002220651e-18+0.012992750960461309j),(7.64077494609198e-18+0.03958421823029079j),(4.848086903806993e-15-26.81848127354556j),(-6.795676445993067-2.449476918288905e-15j),(-3.046638725759533+0j),(3.666634421478521e-16+1.8744247567485903j)
258,(-175.1563534+0j),(13.43729219+0j),0j,(0.3467049734265101+0j),(94.52907153929308+0j),(2.7266602195424426e-05+0j),(0.010578721043084114+0j),0j,(0.3467049734265101+0j),(56.489765981486734+0j),(3.8414032037030036e-18+0.012899346888000623j),(1.1703367761658308e-17+0.03929964976598842j),(4.840446128860901e-15-26.858065491775854j),(-7.653394239217771-2.74794737967728e-15j),(-3.046638725759533+0j),(3.705048453515551e-16+1.8873241036365909j)
259,(-174.8116849+0j),(13.43703217+0j),0j,(0.34466859808032757+0j),(33.49662674545505+0j),(-0.0001310707556034561+0j),(0.029853464637583104+0j),0j,(0.34466859808032757+0j),(56.83443457956706+0j),(1.0052431484946241e-18+0.012804928044351543j),(3.0626127050081627e-18+0.0390119896604857j),(4.828742761099243e-15-26.897365141541844j),(-21.660939725902633-7.761160034381107e-15j),(-3.046638725759533+0j),(3.715100885000497e-16+1.9001290316809425j)
260,(-174.4660783+0j),(13.44033265+0j),0j,(0.3456223591317378+0j),(27.03364504825352+0j),(-0.0005896853317545867+0j),(0.03698624165991228+0j),0j,(0.3456223591317378+0j),(57.1800569386988+0j),(2.8533912687805643e-18+0.012821766166575117j),(8.693252339210995e-18+0.039063289335721105j),(4.825680148394235e-15-26.93637713120233j),(-26.917361109948025-9.61323142248178e-15j),(-3.046638725759533+0j),(3.7436347976883028e-16+1.9129507978475175j)
261,(-174.1181784+0j),(13.44811934+0j),0j,(0.347987029874904+0j),(28.502149967324485+0j),(-0.0009991881197059062+0j),(0.03507084173971697+0j),0j,(0.347987029874904+0j),(57.5280439685737+0j),(2.5077972657313144e-18+0.01289075885104703j),(7.640352266130893e-18+0.039273485120027346j),(4.816986896055024e-15-26.975440420538053j),(-25.604902375477266-9.1167242543155e-15j),(-3.046638725759533+0j),(3.768712770345616e-16+1.9258415566985645j)
262,(-173.7680355+0j),(13.46024928+0j),0j,(0.3503529447069336+0j),(30.081102356275032+0j),(-0.001344413902234641+0j),(0.0332162664121148+0j),0j,(0.3503529447069336+0j),(57.87839691328063+0j),(4.094115962398862e-18+0.01295949705889977j),(1.2473292238794634e-17+0.03948290560601082j),(4.809346543788893e-15-27.01471390565808j),(-24.331873095399672-8.628377476934651e-15j),(-3.046638725759533+0j),(3.8096539299696043e-16+1.9388010537574643j)
263,(-173.4156992+0j),(13.4765795+0j),0j,(0.35271453667651925+0j),(31.780599474740242+0j),(-0.0016312226938334637+0j),(0.03142342673270332+0j),0j,(0.35271453667651925+0j),(58.231111449957154+0j),(4.9085559293386705e-18+0.013027775206728652j),(1.4954596581879767e-17+0.03969092445530942j),(4.796873251550099e-15-27.05419681126409j),(-23.098329319408357-8.153450176547384e-15j),(-3.046638725759533+0j),(3.858739489262991e-16+1.951828828964193j)
264,(-173.0612196+0j),(13.49696704+0j),0j,(0.35506540045944357+0j),(33.612728472290904+0j),(-0.001865106180641073+0j),(0.02969211399141361+0j),0j,(0.35506540045944357+0j),(58.5861768504166+0j),(2.6028134790070783e-18+0.013095358344456569j),(7.929832341071861e-18+0.03989682585991963j),(4.781918654968219e-15-27.093887735719402j),(-21.90367453332839-7.707579247506655e-15j),(-3.046638725759533+0j),(3.8847676240530617e-16+1.9649241873086496j)
265,(-172.7046467+0j),(13.52126896+0j),0j,(0.3574000788053614+0j),(35.592208668119866+0j),(-0.0020511424247295616+0j),(0.028021065137931487+0j),0j,(0.3574000788053614+0j),(58.94357692922196+0j),(3.783460395701732e-18+0.013162048179875725j),(1.1526836958922384e-17+0.04010000569512216j),(4.773988822627147e-15-27.133784561579322j),(-20.746675469369315-7.27207425992073e-15j),(-3.046638725759533+0j),(3.922602228010079e-16+1.9780862354885254j)
266,(-172.3460305+0j),(13.54934226+0j),0j,(0.3597133429209015+0j),(37.73434781490129+0j),(-0.0021941415329215785+0j),(0.02641006666705388+0j),0j,(0.3597133429209015+0j),(59.30329027214286+0j),(2.737985837799374e-18+0.013227656336107254j),(8.341653684020732e-18+0.04029989004462282j),(4.7624619856682245e-15-27.173884567274445j),(-19.62699446429863-6.8573867120510894e-15j),(-3.046638725759533+0j),(3.949982086388073e-16+1.9913138918246327j)
267,(-171.9854208+0j),(13.58104401+0j),0j,(0.3620004926614753+0j),(40.059088337556496+0j),(-0.0022984510659982992+0j),(0.024857085420985418+0j),0j,(0.3620004926614753+0j),(59.66529076480433+0j),(1.0711466805529044e-18+0.013292015298567158j),(3.2633969579412544e-18+0.04049596855200287j),(4.754120331984204e-15-27.214184457319067j),(-18.54304818065337-6.464604806883742e-15j),(-3.046638725759533+0j),(3.960693553193602e-16+2.0046059071232j)
268,(-171.6228677+0j),(13.61623123+0j),0j,(0.3642566276280343+0j),(42.588642255141934+0j),(-0.002368134929341169+0j),(0.02336071348062617+0j),0j,(0.36425662762803424+0j),(60.02954739243237+0j),(4.957658536243889e-18+0.01335495154321303j),(1.5104194485612953e-17+0.04068771255219486j),(4.7508569350262626e-15-27.25468042587107j),(-17.493798401664236-6.070356208643737e-15j),(-3.046638725759533+0j),(4.010270138556041e-16+2.017960858666413j)
269,(-171.2584211+0j),(13.65476097+0j),0j,(0.3664776461341583+0j),(45.35039549318218+0j),(-0.0024068713705237637+0j),(0.021918772643878405+0j),0j,(0.3664776461341583+0j),(60.39602503856653+0j),(2.6183649213369507e-18+0.013416322150164342j),(7.977211967515467e-18+0.040874686619956094j),(4.73575274054065e-15-27.295368138423264j),(-16.477699117355417-5.699602769321017e-15j),(-3.046638725759533+0j),(4.0364537877694104e-16+2.0313771808165773j)
270,(-170.8921309+0j),(13.69649026+0j),0j,(0.36865952349007564+0j),(48.37577747047541+0j),(-0.0024180905780667307+0j),(0.020529584734200284+0j),0j,(0.36865952349007564+0j),(60.7646845620566+0j),(3.728428960596067e-18+0.013475988182158772j),(1.1359176057595343e-17+0.04105646746364273j),(4.727775528573134e-15-27.33624282504322j),(-15.49363246945106-5.338322144784023e-15j),(-3.046638725759533+0j),(4.073738077375371e-16+2.044853168998736j)
271,(-170.5240472+0j),(13.74127614+0j),0j,(0.3707983080504336+0j),(51.704815237541844+0j),(-0.0024048246837171717+0j),(0.019190466864167425+0j),0j,(0.3707983080504336+0j),(61.13548287010703+0j),(3.638530529625188e-18+0.01353381451609696j),(1.1085288016414442e-17+0.04123264341198751j),(4.716416352515539e-15-27.377299292506866j),(-14.539765591796419-4.990377374653736e-15j),(-3.046638725759533+0j),(4.110123382671623e-16+2.058386983514833j)
272,(-170.1542199+0j),(13.78897564+0j),0j,(0.37289069997193414+0j),(55.384251195445096+0j),(-0.0023699191346866293+0j),(0.017899465274513696+0j),0j,(0.37289069997193414+0j),(61.508373570078966+0j),(2.4302569028012234e-18+0.013589690895264742j),(7.404114793618628e-18+0.041402878552615305j),(4.705331064499124e-15-27.418531935918853j),(-13.614845443230196-4.6585361368096486e-15j),(-3.046638725759533+0j),(4.1344259516996353e-16+2.071976674410098j)
273,(-169.7826988+0j),(13.83944582+0j),0j,(0.3749335498650913+0j),(59.47278771681158+0j),(-0.002315912720460907+0j),(0.01665415937123839+0j),0j,(0.3749335498650913+0j),(61.88330711994406+0j),(2.3501296952130786e-18+0.013643513482919046j),(7.159996139993614e-18+0.041566856532483494j),(4.6979269497055056e-15-27.45993481447147j),(-12.717288413679581-4.3382239227136766e-15j),(-3.046638725759533+0j),(4.157927248651766e-16+2.0856201878930167j)
274,(-169.4095341+0j),(13.89254369+0j),0j,(0.37692343668790235+0j),(64.04317024267121+0j),(-0.002245119020239572+0j),(0.015452217825357065+0j),0j,(0.37692343668790235+0j),(62.26023055663196+0j),(2.6348312654561904e-18+0.013695169484468304j),(8.027378969180826e-18+0.04172423370722136j),(4.690766953565512e-15-27.501501671003954j),(-11.845592439652323-4.027837893324696e-15j),(-3.046638725759533+0j),(4.184275561306328e-16+2.099315357377485j)
275,(-169.0347757+0j),(13.94812631+0j),0j,(0.3788578704694111+0j),(69.18872039762117+0j),(-0.002159581655134553+0j),(0.014290971278298184+0j),0j,(0.3788578704694111+0j),(62.63908842710137+0j),(4.423424165523862e-18+0.013744580833891934j),(1.3476575363145546e-17+0.041874772237867425j),(4.6827395745963305e-15-27.543225904711175j),(-10.998003359281334-3.72321063840426e-15j),(-3.046638725759533+0j),(4.2285098029615665e-16+2.1130599382113773j)
276,(-168.6584735+0j),(14.00605071+0j),0j,(0.38073426670080335+0j),(75.02601120163548+0j),(-0.002061231516058345+0j),(0.013168365660630786+0j),0j,(0.38073426670080335+0j),(63.019822693802176+0j),(1.972439886585518e-18+0.013791666757739563j),(6.00931174270418e-18+0.042018226036899774j),(4.669262999233185e-15-27.585100676949043j),(-10.17324107539766-3.434335959907162e-15j),(-3.046638725759533+0j),(4.248234201827422e-16+2.126851604969117j)
277,(-168.2806775+0j),(14.06617392+0j),0j,(0.3825501509563388+0j),(81.7081943455153+0j),(-0.0019517710330270305+0j),(0.012082042251871419+0j),0j,(0.3825501509563388+0j),(63.40237284475852+0j),(2.4941020196420374e-18+0.013836351195743815j),(7.598627799036496e-18+0.04215436337616233j),(4.663253687490481e-15-27.62711890298594j),(-9.369790744012953-3.1531376531415027e-15j),(-3.046638725759533+0j),(4.2731752220238424e-16+2.140687956164861j)
278,(-167.9014376+0j),(14.128353+0j),0j,(0.3843034474756204+0j),(89.44069799633654+0j),(-0.0018326838321716138+0j),(0.011029366224730828+0j),0j,(0.3843034474756204+0j),(63.78667629223414+0j),(1.9801339988421008e-18+0.013878573171572518j),(6.032752923065427e-18+0.04228299848280014j),(4.655655059691444e-15-27.669273266362104j),(-8.585916342592933-2.8812000141047083e-15j),(-3.046638725759533+0j),(4.2929765620122633e-16+2.1545665293364333j)
279,(-167.5208038+0j),(14.19244496+0j),0j,(0.38599205825907884+0j),(98.4941974544591+0j),(-0.0017054477736182828+0j),(0.010008619691473087+0j),0j,(0.38599205825907884+0j),(64.17266835049323+0j),(9.037841547203385e-19+0.01391827148804553j),(2.753503805498829e-18+0.04240394491111427j),(4.649622306768379e-15-27.711556264844905j),(-7.820585651057027-2.6188144112148324e-15j),(-3.046638725759533+0j),(4.3020144035594667e-16+2.168484800824479j)
280,(-167.1388261+0j),(14.25830686+0j),0j,(0.38761418081504245+0j),(109.25613260178177+0j),(-0.0015712064685088813+0j),(0.009016936106054845+0j),0j,(0.38761418081504245+0j),(64.56028253130827+0j),(2.5084218171081255e-18+0.013955396157778714j),(7.642255048541712e-18+0.04251705036760443j),(4.64686880296288e-15-27.75396020975602j),(-7.071860678875698-2.3605842925756228e-15j),(-3.046638725759533+0j),(4.327098621730548e-16+2.1824401969822578j)
281,(-166.7555544+0j),(14.32579573+0j),0j,(0.38916827156740663+0j),(122.26806714111416+0j),(-0.0014311614552808651+0j),(0.008052560747242742+0j),0j,(0.38916827156740663+0j),(64.94945080287569+0j),(2.9132107645292823e-18+0.013989906982632503j),(8.875500731514448e-18+0.042622192383061884j),(4.639226547914339e-15-27.796477260123623j),(-6.338657970540121-2.1085604167401656e-15j),(-3.046638725759533+0j),(4.3562307293758406e-16+2.1964301039648904j)
282,(-166.3710387+0j),(14.3947686+0j),0j,(0.390652761851893+0j),(138.33853847187532+0j),(-0.001286319695337418+0j),(0.007113274274414698+0j),0j,(0.390652761851893+0j),(65.34010356472758+0j),(3.7582851869673306e-18+0.014021763273397622j),(1.1450137193063076e-17+0.04271924699216595j),(4.6303510471828245e-15-27.839099452506684j),(-5.61951732741322-1.861858006971309e-15j),(-3.046638725759533+0j),(4.393813581245514e-16+2.210451867238288j)
283,(-165.9853289+0j),(14.46508252+0j),0j,(0.39206644483021846+0j),(158.71200209860712+0j),(-0.001137638185834968+0j),(0.006197165556834732+0j),0j,(0.39206644483021846+0j),(65.7321700095578+0j),(3.0613228113174973e-18+0.014050937704672913j),(9.32674462901093e-18+0.04280813094429126j),(4.618900909989761e-15-27.88181869949885j),(-4.913206142626994-1.6220655868858205e-15j),(-3.046638725759533+0j),(4.424426809358689e-16+2.2245028049429605j)
284,(-165.5984751+0j),(14.53659453+0j),0j,(0.3934079690965717+0j),(185.4437060304884+0j),(-0.0009858444561210665+0j),(0.0053015908390102945+0j),0j,(0.3934079690965717+0j),(66.12557797865438+0j),(3.7468747863147365e-18+0.01407739807973659j),(1.1415373824558452e-17+0.042888746147658384j),(4.6095741653607505e-15-27.92462683044314j),(-4.217894175379843-1.38693386126336e-15j),(-3.046638725759533+0j),(4.461895557221837e-16+2.238580203022697j)
285,(-165.2105271+0j),(14.60916165+0j),0j,(0.39467662409761506+0j),(222.07141934451775+0j),(-0.0008318862314238577+0j),(0.004425548228647247+0j),0j,(0.39467662409761506+0j),(66.52025460275199+0j),(1.4146985444929813e-18+0.014101135408994325j),(4.3100753709279626e-18+0.042961065214221106j),(4.598158791536192e-15-27.9675155765908j),(-3.533038173110923-1.1588694532591567e-15j),(-3.046638725759533+0j),(4.476042542666766e-16+2.2526813384316915j)
