,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
242,-593.3658854,44.5504198,0.0,1.18360898775104,710.0789866095963,5.919112457460944e-05,0.0014070495708909557,0.0,1.18360898775104,166.62098281403914,0.02033417421435806,0.49071658438020616,58.45322920318526,0.06830760068276465,0.7494597674335536,3.8838910852732473
243,-592.1824627,44.50162481,0.0,1.1844282324921636,676.1538216069737,5.963429312910231e-05,0.0014777506350452723,0.0,1.1844282324921636,167.8054110465313,0.020178791596000747,0.48691739190140787,58.94014659508667,0.07295461914833608,0.7493837310149468,3.904069876869248
244,-590.998634,44.45489047,0.0,1.1847508132425033,644.3323201980219,5.979506396882795e-05,0.0015508418463561718,0.0,1.1847508132425033,168.99016185977382,0.02001888832565243,0.4830039090317428,59.42315050411841,0.07783838054607405,0.7492984202963959,3.9240887651949006
245,-589.814895,44.41033932,0.0,1.184577065913174,614.3556405589786,5.9649348789258513e-05,0.0016266283679055517,0.0,1.184577065913174,170.174738925687,0.01985458690427602,0.47897849763444905,59.90212900175286,0.08297987607212996,0.7492026247589293,3.9439433520991765
246,-588.6317412,44.36809393,0.0,1.1839077613694085,586.0442434643305,5.916541182918357e-05,0.0017053297645340043,0.0,1.1839077613694085,171.3586466870564,0.019686009399983013,0.4748434959002294,60.37697249765309,0.08839656651667695,0.7490950613522772,3.9636293614991596
247,-587.4496683,44.32827682,0.0,1.1827433124575744,559.1986249674643,5.8312185793821775e-05,0.0017873223754072205,0.0,1.1827433124575744,172.54138999951397,0.019513264499824,0.4706007456939668,60.84757324334706,0.0941147850011275,0.7489741140252407,3.9831426259989837
248,-586.2691719,44.29101055,0.0,1.1810844700074432,533.6867783155933,5.7049539302336196e-05,0.0018728895597263787,0.0,1.1810844700074432,173.72247446952142,0.01933645954177943,0.46625203153270306,61.31382527487976,0.10015701332440158,0.748838055094211,4.002479085540763
249,-585.0907477,44.25641767,0.0,1.1789318311472987,509.38188773355967,5.533338142849809e-05,0.001962383674918839,0.0,1.1789318311472987,174.90140630066873,0.019155692671068248,0.4617987738763067,61.775624048756065,0.10655028362514528,0.7486848465739635,4.021634778211832
250,-583.9148912,44.22462072,0.0,1.1762863404041153,486.1761116734438,5.311312062456945e-05,0.0020561819555236648,0.0,1.1762863404041153,176.07769264107284,0.01897106137055115,0.45724224769006944,62.23286629644613,0.11332401461018059,0.7485121431361897,4.0406058395823825
251,-582.7420981,44.19574225,0.0,1.1731485930764414,463.9799945753761,5.033050697975655e-05,0.0021546775904520057,0.0,1.1731485930764414,177.25084123414928,0.018782651440789774,0.4525833088495391,62.68544960529567,0.12050959788360835,0.7483172600373318,4.059388491023173
252,-581.5728639,44.1699048,0.0,1.169519639968545,442.7120180965664,4.691945313924957e-05,0.0022583173754015832,0.0,1.169519639968545,178.42036087411782,0.01859055031814937,0.447822661969858,63.13327226726553,0.12814257987651287,0.748097062648164,4.0779790413413215
253,-580.4076843,44.14723093,0.0,1.1654001907657765,422.30951881735336,4.280347469555492e-05,0.0023675445745893133,0.0,1.1654001907657765,179.5857610648836,0.018394834540859557,0.44296059063103244,63.576232857896564,0.13625956998164393,0.7478479923889689,4.096373875882181
254,-579.247055,44.12784318,0.0,1.1607912201892774,402.7104078445888,3.789607961363723e-05,0.0024828847788829476,0.0,1.1607912201892774,180.74655228507288,0.018195579743020544,0.4379970870788997,64.01422994497547,0.14490321196359596,0.7475658484516869,4.114569455625201
255,-578.0914715,44.11186409,0.0,1.155693971944804,383.8633076439873,3.209784511099173e-05,0.0026048962518879296,0.0,1.155693971944804,181.90224625701768,0.01799286082918747,0.4329318716162378,64.4471618165917,0.1541195508478189,0.7472457719907601,4.132562316454388
256,-576.9414294,44.09941621,0.0,1.150109465002811,365.7238663740655,2.529481591516254e-05,0.002734186366500193,0.0,1.150109465002811,183.05235572202048,0.017786744470949772,0.4277641587932588,64.87492597538495,0.16395911854706358,0.746882107990964,4.150349060925338
257,-575.7974245,44.0906221,0.0,1.1440387002171317,348.25667399298754,1.7356206989202397e-05,0.0028713928749501136,0.0,1.1440387002171317,184.1963944222376,0.017600595387955872,0.0,65.0,0.17514935811457408,-0.0,4.167949656313294
258,-574.6599522,44.08560429,0.0,1.1374833676518157,310.13401497744434,8.31085445890761e-06,0.0032244018069707285,0.0,1.1374833676518157,185.3338777898894,0.01749974411772024,0.0,65.0,0.19667927400167465,-0.0,4.185449400431014
259,-573.5291499,44.08475122,0.0,1.1308026217752492,109.89728042926859,-3.995031863926606e-05,0.009099318546407085,0.0,1.1308026217752492,186.46468041166466,0.01739696341192691,0.0,65.0,0.5550358723230345,-0.0,4.202846363842941
260,-572.3952699,44.09557956,0.0,1.1339317031228566,88.69299233362497,-0.00017973621791722463,0.011273415209141496,0.0,1.1339317031228566,187.59861211478753,0.017445103124967026,0.0,65.0,0.6877311420449539,-0.0,4.2202914669679075
261,-571.2538663,44.12112644,0.0,1.1416894591659639,93.51115480809989,-0.0003045519012856112,0.010689573806160814,0.0,1.1416894591659639,188.7403015739535,0.017564453217937905,0.0,65.0,0.6522957933111175,-0.0,4.2378559201858454
262,-570.1051032,44.16092282,0.0,1.1494522224880452,98.69100803343618,-0.000409778477601986,0.010124345974308622,0.0,1.1494522224880452,189.88975379644154,0.017683880345969925,0.0,65.0,0.6180596806582692,-0.0,4.255539800531816
263,-568.9491443,44.21449967,0.0,1.157199834663544,104.26695930032477,-0.0004971973369072735,0.00957786958409422,0.0,1.157199834663544,191.04695363110508,0.01780307437943914,0.0,65.0,0.5850073054618966,-0.0,4.273342874911255
264,-567.7861537,44.28138794,0.0,1.1649125187548728,110.2784738880579,-0.0005684818129652609,0.009050115858771204,0.0,1.1649125187548728,192.21186614985996,0.017921731057767273,0.0,65.0,0.5531173107355961,-0.0,4.2912646059690225
265,-566.6162951,44.36111862,0.0,1.172572439266426,116.77191867889586,-0.0006251904006365593,0.00854085133871481,0.0,1.172572439266426,193.38443858912638,0.018039575988714248,0.0,65.0,0.5223596015127582,-0.0,4.309304181957737
266,-565.4397326,44.45322265,0.0,1.1801620519016014,123.80060563095873,-0.0006687730045680833,0.008049771938362963,0.0,1.1801620519016014,194.56460064102797,0.018156339260024638,0.0,65.0,0.492703025143641,-0.0,4.327460521217762
267,-564.25663,44.557231,0.0,1.1876655669827445,131.42732529759778,-0.0007005685562861528,0.007576447125384199,0.0,1.1876655669827445,195.75226620801072,0.018271777953580686,0.0,65.0,0.4641114986618627,-0.0,4.345732299171343
268,-563.0671512,44.67267465,0.0,1.1950678022500096,139.726751180774,-0.0007218062824041727,0.007120333517379213,0.0,1.1950678022500096,196.94733401026073,0.018385658496153996,0.0,65.0,0.43654441539310085,-0.0,4.364117957667497
269,-561.8714602,44.79908455,0.0,1.2023545360246441,148.78713987240246,-0.0007336155800390258,0.006680852992311101,0.0,1.2023545360246441,198.14968854628538,0.01849776209268683,0.0,65.0,0.40996105551392586,-0.0,4.382615719760183
270,-560.6697208,44.93599166,0.0,1.2095127706150084,158.7132675281024,-0.0007370336007179131,0.0062574140033053016,0.0,1.2095127706150084,199.3592013169004,0.018607888778692436,0.0,65.0,0.3843215747428796,-0.0,4.401223608538876
271,-559.4620971,45.08292696,0.0,1.2165298940789655,169.63517875115372,-0.000732990733853975,0.005849255744374961,0.0,1.2165298940789655,200.57573121097937,0.018715844524291776,0.0,65.0,0.35957714289008225,-0.0,4.419939453063168
272,-558.2487528,45.2394214,0.0,1.2233948259222953,181.70654767985042,-0.0007223526283809672,0.0054557664153492055,0.0,1.2233948259222953,201.79912603690167,0.018821458860343004,0.0,65.0,0.33568924008428697,-0.0,4.43876091192351
273,-557.0298518,45.40500596,0.0,1.230096701203435,195.12039521518543,-0.000705891356709252,0.005076195554660217,0.0,1.230096701203435,203.0292227381051,0.018924564633899,0.0,65.0,0.31261177408808927,-0.0,4.457685476557409
274,-555.8055582,45.57921159,0.0,1.2366254164154489,210.11668135088655,-0.0006843080726627326,0.004709806999702296,0.0,1.2366254164154489,204.26584815452054,0.01902500640639152,0.0,65.0,0.29030028704444355,-0.0,4.476710482963801
275,-554.5760358,45.76156926,0.0,1.2429721042362407,226.99667672935206,-0.000658241709522759,0.00435589644684764,0.0,1.2429721042362407,205.50882025875677,0.019122647757480626,0.0,65.0,0.2687128894918353,-0.0,4.495833130721282
276,-553.3414485,45.95160994,0.0,1.2491282005367819,246.1482163818567,-0.0006282636407124511,0.004013719720364733,0.0,1.2491282005367819,206.75794845929354,0.019217356931335104,0.0,65.0,0.24780570749439015,-0.0,4.515050487652617
277,-552.1019602,46.14886458,0.0,1.2550859089473887,268.0718301516279,-0.0005948990662281553,0.003682601997859654,0.0,1.2550859089473887,208.01303436824094,0.01930901398380598,0.0,65.0,0.22753951011744464,-0.0,4.534359501636423
278,-550.8577349,46.35286416,0.0,1.2608379855478515,293.4384079933856,-0.0005586062491814541,0.003361776050824814,0.0,1.2608379855478515,209.2738723537888,0.019397507469966945,0.0,65.0,0.20786962867643136,-0.0,4.55375700910639
279,-549.6089364,46.56313964,0.0,1.2663780916817586,323.14645260990056,-0.0005198160617203168,0.0030506012213768305,0.0,1.2663780916817586,210.54025044547055,0.019482739872027057,0.0,65.0,0.18875940743382746,-0.0,4.573239748978417
280,-548.3557287,46.77922198,0.0,1.2717000892502404,358.4516429413538,-0.0004789040220287683,0.002748363936366917,0.0,1.2717000892502404,211.81195053472078,0.019564616757696007,0.0,65.0,0.17016781512971874,-0.0,4.5928043657361135
281,-547.0982756,47.00064215,0.0,1.276798805756995,401.13854582570804,-0.0004362217305399215,0.0024544413577971148,0.0,1.276798805756995,213.08874934047776,0.019643058550107617,0.0,65.0,0.15205951545601654,-0.0,4.612447424286221
282,-545.8367412,47.22693111,0.0,1.2816691210297382,453.8666961022295,-0.0003920701978533681,0.0021681255133833986,0.0,1.2816691210297382,214.3704184615075,0.019717986477380586,0.0,65.0,0.13439393864503602,-0.0,4.632165410763601
283,-544.5712892,47.45761983,0.0,1.2863071366665082,520.7215666159532,-0.00034674350706335604,0.0018888492778261173,0.0,1.2863071366665082,215.65672559817403,0.019789340564100127,0.0,65.0,0.11713924834224351,-0.0,4.651954751327701
284,-543.3020836,47.69223927,0.0,1.2907087729993438,608.3961212867492,-0.00030049276626992807,0.0016159647006732598,0.0,1.2907087729993438,216.9474343711734,0.019857058046143752,0.0,65.0,0.10025858281275789,-0.0,4.671811809373845
285,-542.0292883,47.93032039,0.0,1.2948708412048295,728.5850455328894,-0.0002535574425063369,0.0013488991870822067,0.0,1.2948708412048295,218.24230521237823,0.019921089864689684,0.0,65.0,0.08371971574625842,-0.0,4.691732899238535
286,-540.7530672,48.17139417,0.0,1.298790538727673,903.8152251007257,-0.00020614836073552334,0.0010870464236542512,0.0,1.298790538727673,219.5410957511059,0.019981392903502662,0.0,65.0,0.06748827770874344,-0.0,4.711714292142038
287,-539.4735842,48.41499156,0.0,1.3024655218868104,1183.5996703468834,-0.00015847281838225622,0.0008298849459669216,0.0,1.3024655218868104,220.8435612729927,0.02003793110595093,0.0,65.0,0.051535104678688846,-0.0,4.731752223247989
288,-538.1910033,48.66064353,0.0,1.3058938147527992,1702.568722940013,-0.00011070734592265717,0.0005768200118092799,0.0,1.3058938147527992,222.1494550877455,0.02009067407311999,0.0,65.0,0.03582641457412545,-0.0,4.751842897321109
289,-536.9054883,48.90788104,0.0,1.3090741772627255,2999.4871380199056,-6.30370048833794e-05,0.0003273766128585305,0.0,1.3090741772627255,223.45852926500822,0.020139602727118854,0.0,65.0,0.02033578745373618,-0.0,4.771982500048228
290,-535.6172032,49.15623506,0.0,1.3120054184843548,12124.54418182452,-1.5616798852755238e-05,8.098533896836902e-05,0.0,1.3120054184843548,224.77053468349257,0.02018469874591315,0.0,65.0,0.005030864005628072,-0.0,4.792167198794141
291,-534.3263118,49.40523655,0.0,1.3146871675862992,6031.6500815638365,3.138325153049484e-05,-0.000162794703851929,0.0,1.3146871675862992,226.08522185107887,0.020225956424404605,0.0,65.0,0.01011281027316715,-0.0,4.812393155218546
292,-533.0329781,49.65441649,0.0,1.3171190918265372,2427.5698594727014,7.782234911810003e-05,-0.0004045167366069748,0.0,1.3171190918265372,227.4023409429054,0.020263370643485188,0.0,65.0,0.025126746680829832,-0.0,4.832656525862031
293,-531.737366,49.90330582,0.0,1.3193015622875908,1523.6195735736342,0.00012353946629430578,-0.00064460022616246,0.0,1.3193015622875908,228.721642505193,0.02029694711211678,0.0,65.0,0.04003422768186193,-0.0,4.852953472974148
294,-530.4396394,50.15143552,0.0,1.3212352842584245,1111.7839851880965,0.0001683938991619437,-0.0008835515461863756,0.0,1.3212352842584245,230.0428777894514,0.02032669668089884,0.0,65.0,0.054864014702162234,-0.0,4.873280169655047
295,-529.1399621,50.39833655,0.0,1.322921465072781,875.9116136004848,0.0002122260015760242,-0.0011217688124163876,0.0,1.322921465072781,231.36579925452418,0.02035263792419663,0.0,65.0,0.06963822828910426,-0.0,4.893632807579244
296,-527.8384982,50.64353987,0.0,1.3243613370762322,722.8472383919974,0.000254892086284227,-0.0013597337398088525,0.0,1.3243613370762322,232.6901605916004,0.020374789801172803,0.0,65.0,0.0843842649861655,-0.0,4.914007597380417
297,-526.5354116,50.88657646,0.0,1.3255570418425848,615.3350347073981,0.00029624156123719993,-0.0015979022159524682,0.0,1.3255570418425848,234.015717633443,0.02039318525911669,0.0,65.0,0.09912800258154207,-0.0,4.934400782639534
298,-525.230866,51.12697727,0.0,1.3265111277060477,535.5887044472963,0.00033609724420837666,-0.0018366048287615819,0.0,1.3265111277060477,235.34222876114904,0.020407863503169966,0.0,65.0,0.11388763878419422,-0.0,4.954808646142704
299,-523.9250255,51.36427327,0.0,1.327225980402873,473.97693845994615,0.000374307754359367,-0.002076338244476761,0.0,1.327225980402873,236.66945474155193,0.020418861236967276,0.0,65.0,0.12869177371198798,-0.0,4.975227507379671
300,-522.6180539,51.59799542,0.0,1.3277050902241712,424.89129800997335,0.00041068495858927694,-0.00231743461185146,0.0,1.3277050902241712,237.99715983177612,0.02042623215729494,0.0,65.0,0.1435589130553492,-0.0,4.995653739536966
301,-521.3101152,51.8276747,0.0,1.3279518871626232,384.80206320218025,0.0004450542101949148,-0.0025603455623699283,0.0,1.3279518871626232,239.32511171893873,0.020430029033271128,0.0,65.0,0.15851508799457664,-0.0,5.016083768570237
302,-520.0013733,52.05284205,0.0,1.3279705178662131,351.40705003631206,0.0004772102431105285,-0.0028054044957914878,0.0,1.3279705178662131,240.65308223680495,0.0204303156594802,0.0,65.0,0.17357913821787363,-0.0,5.036514084229717
303,-518.691992,52.27302845,0.0,1.3277655815445955,323.1256056577198,0.0005069416156938388,-0.003052969449200344,0.0,1.3277655815445955,241.98084781834953,0.020427162792993777,0.0,65.0,0.18877158554126167,-0.0,5.056941247022711
304,-517.3821354,52.48776487,0.0,1.3273417203711892,298.8327155138123,0.0005340355160411762,-0.003303466357688226,0.0,1.3273417203711892,243.3081895387207,0.02042064185186445,0.0,65.0,0.20411731963185578,-0.0,5.0773618888745755
305,-516.0719672,52.69658226,0.0,1.3267047202213864,277.72458438949513,0.0005582376690138413,-0.003557152753603085,0.0,1.3267047202213864,244.6348942589421,0.02041084184955979,0.0,65.0,0.21963101697703158,-0.0,5.097772730724135
306,-514.7616514,52.89901159,0.0,1.3258601469890863,259.19209479068246,0.0005792983296232523,-0.003814403741964974,0.0,1.3258601469890863,245.9607544059312,0.02039784841521671,0.0,65.0,0.23533485061821793,-0.0,5.118170579139352
307,-513.451352,53.09458382,0.0,1.3248143321943018,242.7762650831851,0.0005969415724172648,-0.004075533907532837,0.0,1.3248143321943018,247.2855687381255,0.020381758956835413,0.0,65.0,0.2512475133765164,-0.0,5.138552338096187
308,-512.1412328,53.28282993,0.0,1.3235742956626402,228.12213891992252,0.000610872066415373,-0.004340844388658719,0.0,1.3235742956626402,248.60914303378814,0.020362681471732924,0.0,65.0,0.2673871689866977,-0.0,5.15891501956792
309,-510.8314577,53.46328087,0.0,1.3221472513782107,214.95244797946748,0.0006207695371040422,-0.004610589228982834,0.0,1.3221472513782107,249.93129028516634,0.020340726944280164,0.0,65.0,0.2837694265980853,-0.0,5.1792557465122
310,-509.5221907,53.63546761,0.0,1.320540931103905,203.04354680549545,0.0006263004900227918,-0.004885067412423903,0.0,1.320540931103905,251.25183121627023,0.02031601432467546,0.0,65.0,0.30041305852197286,-0.0,5.199571760836876
311,-508.2135956,53.79892111,0.0,1.3187638842515506,192.2186867260561,0.0006270973294076899,-0.005164474428303148,0.0,1.3187638842515506,252.57059510052179,0.02028867514233155,0.0,65.0,0.3173309210873921,-0.0,5.219860435979207
312,-506.9058364,53.95317234,0.0,1.316824805029586,182.33131420427128,0.0006227771901235242,-0.0054490479793051555,0.0,1.316824805029586,253.88741990555138,0.020258843154301324,0.0,65.0,0.33453898566568513,-0.0,5.240119279133508
313,-505.599077,54.09775227,0.0,1.3147332374467078,173.26170911838074,0.0006129292836199277,-0.005738977735162707,0.0,1.3147332374467078,255.2021531429981,0.020226665191487813,0.0,65.0,0.35205085543345416,-0.0,5.260345944324996
314,-504.2934812,54.23219185,0.0,1.312499292818226,164.91214825895713,0.0005971115097814793,-0.006034363975955327,0.0,1.312499292818226,256.51465243581634,0.020192296812588093,0.0,65.0,0.36987531575421834,-0.0,5.2805382411375845
315,-502.9892131,54.35602205,0.0,1.3101332737968507,157.19823219234536,0.0005748662084270022,-0.006335366704550865,0.0,1.3101332737968507,257.8247857096132,0.02015589651995155,0.0,65.0,0.38802556528977583,-0.0,5.300694137657536
316,-501.6864364,54.46877384,0.0,1.3076467780754268,150.05117715315464,0.0005457007018307026,-0.0066420135124928515,0.0,1.3076467780754268,259.1324324876886,0.020117642739621952,0.0,65.0,0.40650752674022494,-0.0,5.320811780397158
317,-500.3853152,54.56997818,0.0,1.3050512233335156,143.41107067514872,0.0005091032152069752,-0.006954352464589237,0.0,1.3050512233335156,260.43748371102214,0.020077711128207932,0.0,65.0,0.425329318174864,-0.0,5.340889491525366
318,-499.0860133,54.65916603,0.0,1.3023593589832279,137.22811934804866,0.0004645322389153023,-0.007272314913717774,0.0,1.3023593589832279,261.73984307000535,0.020036297830511196,0.0,65.0,0.4444929595973188,-0.0,5.3609257893558775
319,-497.7886946,54.73586837,0.0,1.2995841867040314,131.45836616300275,0.0004114277830204575,-0.007595836846057041,0.0,1.2995841867040314,263.03942725670936,0.019993602872369714,0.0,65.0,0.46400190942092384,-0.0,5.380919392228247
320,-496.4935231,54.79961615,0.0,1.2967393700613583,126.06484424490198,0.00034920504791637844,-0.007924735454096722,0.0,1.2967393700613583,264.3361666267707,0.019949836462482436,0.0,65.0,0.48385363321824704,-0.0,5.40086922869073
321,-495.2006626,54.84994034,0.0,1.2938395559571718,121.01506621881505,0.0002772625250435437,-0.008258781098290695,0.0,1.2938395559571718,265.63000618272787,0.019905223937802644,0.0,65.0,0.5040441228920687,-0.0,5.420774452628533
322,-493.9102771,54.8863719,0.0,1.2908996851708958,116.28089807752421,0.00019498328448040934,-0.008597654084599555,0.0,1.2908996851708958,266.92090586789874,0.01985999515647532,0.0,65.0,0.5245653750310882,-0.0,5.440634447785008
323,-492.6225305,54.9084418,0.0,1.287935707361803,111.8300214749867,0.00010174351895092835,-0.008941563772436363,0.0,1.287935707361803,268.2088415752605,0.019814395497873893,0.0,65.0,0.5454432727854889,-0.0,5.460448843282882
324,-491.337586,54.91568,0.0,1.28496488653172,95.22671541185622,-1.169733299944577e-05,-0.01050124826095027,0.0,1.28496488653172,269.49380646179225,0.019768690562026462,0.0,65.0,0.6405443330180619,-0.0,5.480217533844908
325,-490.0540467,54.90559946,0.0,1.2835788841871432,87.14175641911162,-0.0001746339983775104,-0.011474225927268976,0.0,1.2835788841871432,270.7773853459794,0.019747367449032972,0.0,65.0,0.6999736454200114,-0.0,5.499964901293941
326,-488.7705119,54.87660579,0.0,1.283862226140801,90.08499000133635,-0.0003297620517177156,-0.011095729279902815,0.0,1.283862226140801,272.0612475721202,0.019751726556012324,0.0,65.0,0.6771042868305074,-0.0,5.519716627849953
327,-487.4869516,54.82929797,0.0,1.284431809622131,93.28924622202989,-0.00046854599597652647,-0.010709104086943984,0.0,1.284431809622131,273.3456793817423,0.019760489378802017,0.0,65.0,0.653847419495861,-0.0,5.539477117228755
328,-486.2033357,54.76427495,0.0,1.2852617522756442,96.77702796072396,-0.000591276397772183,-0.010316099818285006,0.0,1.2852617522756442,274.6309411340179,0.019773257727317604,0.0,65.0,0.6302831797412013,-0.0,5.559250374956073
329,-484.9196341,54.68213572,0.0,1.286326805655401,100.57347817491906,-0.0006983575726632435,-0.00991842385477253,0.0,1.286326805655401,275.9172679396733,0.019789643163929244,0.0,65.0,0.6064912342287831,-0.0,5.579040018120002
330,-483.6358169,54.58347924,0.0,1.2876023081921673,104.70878341409158,-0.0007902801531106724,-0.009517543469586939,0.0,1.2876023081921673,277.2048702478655,0.019809266279879497,0.0,65.0,0.5825388369547166,-0.0,5.598849284399882
331,-482.3518539,54.46890448,0.0,1.2890649172939783,109.21728888922051,-0.0008676148754431679,-0.009114859886483195,0.0,1.2890649172939783,278.4939351651594,0.0198317679583689,0.0,65.0,0.5584915495463145,-0.0,5.618681052358251
332,-481.0677152,54.33901041,0.0,1.2906915472950076,114.14001957890254,-0.0009309863134982294,-0.008711563955302764,0.0,1.2906915472950078,279.78462671245444,0.019856793035307813,0.0,65.0,0.5344044370591892,-0.0,5.638537845393558
333,-479.7833706,54.194396,0.0,1.292460590938386,119.52451961198872,-0.000981069480872674,-0.008308764039499952,0.0,1.292460590938386,281.07708730339283,0.019884009091359785,0.0,65.0,0.5103298729583017,-0.0,5.658421854484918
334,-478.4987901,54.03566022,0.0,1.2943508445674492,125.42761814788501,-0.0010185678460777486,-0.007907393711235455,0.0,1.2943508445674492,282.3714381479603,0.019913089916422294,0.0,65.0,0.48631181720336913,-0.0,5.678334944401341
335,-477.2139438,53.86340205,0.0,1.2963421198724923,131.91724831299962,-0.0010442036162584278,-0.007508246690691039,0.0,1.2963421198724923,283.6677802678328,0.019943724921115267,0.0,65.0,0.46238785063391424,-0.0,5.698278669322456
336,-475.9288015,53.67822045,0.0,1.2984155560635242,139.074313390556,-0.0010587145686775255,-0.007112030758912989,0.0,1.2984155560635242,284.9661958238963,0.019975623939438834,0.0,65.0,0.4385923713870394,-0.0,5.718254293261895
337,-474.6433332,53.48071438,0.0,1.3005527278783648,146.99795585600748,-0.0010628317434931425,-0.006719277487297409,0.0,1.3005527278783648,286.2667485517747,0.020008503505820997,0.0,65.0,0.4149508920296693,-0.0,5.738262796767716
338,-473.3575089,53.27148283,0.0,1.3027363401647138,155.80818712998604,-0.0010572883761494037,-0.006330463226305566,0.0,1.3027363401647138,287.5694848919394,0.020042097540995597,0.0,65.0,0.39148734115043876,-0.0,5.758304894308711
339,-472.0712985,53.05112476,0.0,1.3049501416078408,165.65415596269344,-0.0010427997727179173,-0.005945922273537601,0.0,1.3049501416078408,288.87443503354723,0.020076156024736013,0.0,65.0,0.36821854878621463,-0.0,5.778381050333447
340,-470.7846719,52.82023914,0.0,1.3071787090334788,176.72110532953147,-0.0010200707442649876,-0.005565931269048613,0.0,1.3071787090334788,290.1816137425807,0.020110441677438137,0.0,65.0,0.3451592994240693,-0.0,5.798491492010886
341,-469.4975992,52.57942495,0.0,1.309407350365242,189.24460959973936,-0.0009897786835453338,-0.005190640835741717,0.0,1.309407350365242,291.4910210929459,0.020144728467157567,0.0,65.0,0.3223179409865329,-0.0,5.8186362204780435
342,-468.2100503,52.32928114,0.0,1.3116226955846142,203.5272570140764,-0.0009525767551845602,-0.004820121829289162,0.0,1.3116226955846142,292.80264378853053,0.020178810701301758,0.0,65.0,0.2996990860284112,-0.0,5.838815031179346
343,-466.9219951,52.0704067,0.0,1.3138120770994177,219.9602793550541,-0.000909108408393262,-0.004454451888246262,0.0,1.3138120770994177,294.11645586563,0.020212493493837195,0.0,65.0,0.27730885361592306,-0.0,5.859027524673182
344,-465.6334036,51.80340058,0.0,1.3159636476702887,239.06913788741122,-0.0008599689822474503,-0.004093534583315905,0.0,1.3159636476702887,295.43241951330026,0.020245594579542902,0.0,65.0,0.2551434846337821,-0.0,5.879273119252725
345,-464.3442458,51.52886177,0.0,1.3180665353073238,261.5638665180496,-0.0008057408929104387,-0.0037372876574028662,0.0,1.3180665353073238,296.75048604860757,0.02027794669703575,0.0,65.0,0.2332009146407807,-0.0,5.899551065949761
346,-463.0544915,51.24738923,0.0,1.3201109594055374,288.4313435584119,-0.000746985735698462,-0.0033856028150498763,0.0,1.3201109594055374,298.0705970080131,0.020309399375469807,0.0,65.0,0.21147817070246874,-0.0,5.919860465325231
347,-461.7641108,50.95958193,0.0,1.3220875133158443,321.0950552509743,-0.0006842224568024851,-0.003038251023365119,0.0,1.3220875133158443,299.392684521329,0.020339807897166835,0.0,65.0,0.18996534487680547,-0.0,5.9402002732223975
348,-460.4730737,50.66603884,0.0,1.3239880434744342,361.6723697253425,-0.000617950796774494,-0.0026949941171030903,0.0,1.3239880434744342,300.71667256480345,0.020369046822683604,0.0,65.0,0.16865245458288644,-0.0,5.9605693200450816
349,-459.18135,50.36735893,0.0,1.3258053423407365,413.4499606507552,-0.0005486606183791235,-0.0023556204286045994,0.0,1.3258053423407365,302.0424779071442,0.020397005266780562,0.0,65.0,0.14753159684180714,-0.0,5.980966325311862
350,-457.8889097,50.06414118,0.0,1.3275326485548966,481.8408502812014,-0.00047681289773443314,-0.0020198581471582346,0.0,1.3275326485548966,303.3700105556991,0.020423579208536873,0.0,65.0,0.12659145208089048,-0.0,6.0013899045203996
351,-456.5957229,49.75698454,0.0,1.329164136286536,576.4619042012602,-0.0004028220742604871,-0.0016873019552691277,0.0,1.329164136286536,304.6991746919856,0.020448679019792863,0.0,65.0,0.10581260004250408,-0.0,6.021838583540193
352,-455.3017593,49.446488,0.0,1.330695269202114,716.0049316935133,-0.0003271451860272375,-0.0013577830891140883,0.0,1.330695269202114,306.0298699611877,0.020472234910801752,0.0,65.0,0.08519066029994615,-0.0,6.042310818450995
353,-454.0069891,49.13325052,0.0,1.3321214620614878,942.7298756163137,-0.00025015488729824393,-0.001030830482950423,0.0,1.3321214620614878,307.3619914232492,0.020494176339407505,0.0,65.0,0.06470245028472364,-0.0,6.062804994790402
354,-452.7113821,48.81787107,0.0,1.3334397983903683,1375.726046283247,-0.00017226289787063357,-0.000706181970105902,0.0,1.3334397983903683,308.6954312216396,0.020514458436774897,0.0,65.0,0.044337993798824714,-0.0,6.083319453227177
355,-451.4149083,48.50094862,0.0,1.3346475764786918,2533.0736644001777,-9.384396666948375e-05,-0.00038346112207950935,0.0,1.3346475764786918,310.03007879811827,0.02053303963813372,0.0,65.0,0.02408020491714839,-0.0,6.103852492865311
356,-450.1175377,48.18308214,0.0,1.3357430789084628,15589.854822779822,-1.5267068678889285e-05,-6.230092426619424e-05,0.0,1.3357430789084628,311.36582187702675,0.02054989352166866,0.0,65.0,0.00391260429313683,-0.0,6.12440238638698
357,-448.8192402,47.8648706,0.0,1.3367254702052305,3770.0837257505414,6.309696363815498e-05,0.000257632036151017,0.0,1.3367254702052305,312.702547347232,0.020565007233926624,0.0,65.0,0.01617919848632674,-0.0,6.144967393620907
358,-447.5199858,47.54691298,0.0,1.3375944991048523,1684.4834367909027,0.00014088761625005508,0.0005766936089231289,0.0,1.3375944991048523,314.04014184633684,0.020578376909305418,0.0,65.0,0.03621106125281532,-0.0,6.165545770530212
359,-446.2197444,47.22980823,0.0,1.3383508959710027,1085.3746328345906,0.00021774776482096184,0.0008952401327191839,0.0,1.3383508959710027,315.37849274230786,0.020590013784169272,0.0,65.0,0.05619896675647116,-0.0,6.186135784314382
