,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
736,-33.49206088,10.73836516,0.0,0.17086128430004857,12.773686411023565,-0.05392612493423635,-0.05675086663208338,0.0,0.17086128430004857,209.65272910931807,0.018585417676829443,0.20264764802238497,9.29462188548346,0.6596766854502626,1.1114763714685711,14.1291698104642
737,-33.36760439,10.61849113,0.0,0.17279815094948506,14.427147882206366,-0.04838265432621406,-0.049633832969733005,0.0,0.17279815094948506,209.82552726026756,0.01839047071743995,0.20289631119183402,9.497518196675294,0.6103992102321805,1.124636821265555,14.14756028118164
738,-33.24331915,10.4958635,0.0,0.17459769907210773,16.393642426645584,-0.04307307571864466,-0.04319281707077272,0.0,0.17459769907210773,210.00012495933967,0.01818928317338368,0.2028283501700339,9.700346546845328,0.5608875538644941,1.1366953058635083,14.165749564355023
739,-33.11918801,10.37073842,0.0,0.17625216470360014,18.774650334339952,-0.037988393757225146,-0.03733446147085676,0.0,0.17625216470360014,210.17637712404328,0.017982019605113968,0.20246256669748108,9.902809113542808,0.5108973322377093,1.1477234736164608,14.183731583960137
740,-32.99519393,10.24337203,0.0,0.1777546881988752,21.72810701511574,-0.03310809917995954,-0.031968755890592726,0.0,0.1777546881988752,210.35413181224217,0.017768863028450623,0.20181701671846491,10.104626130261273,0.4600721202251002,1.157788242967846,14.201500446988588
741,-32.87131983,10.1140205,0.0,0.17909944434350197,25.504372503663433,-0.028413051179213576,-0.02701927661654601,0.0,0.17909944434350197,210.53323125658568,0.017550032475854155,0.20090305855303536,10.305529188814308,0.4080908415874691,1.166916059183931,14.219050479464443
742,-32.7475486,9.982939966,0.0,0.18028151255588326,30.529672851383157,-0.02388207538324742,-0.022417352974231818,0.0,0.18028151255588326,210.71351276914157,0.01732577623280493,0.19972783286567478,10.505257021679983,0.3546087417140645,1.17510556045596,14.236376255697248
743,-32.6238632,9.850386573,0.0,0.1812966634248197,37.59828103519473,-0.019489814769429948,-0.018098216331235248,0.0,0.1812966634248197,210.8948094325664,0.017096355114510083,0.198294759511576,10.703551781191559,0.29921018144271155,1.1823299729259629,14.253472610811759
744,-32.50024653,9.716616476,0.0,0.18214148333995508,48.35981146581839,-0.015213177424229651,-0.014005443382011842,0.0,0.18214148333995508,211.07695091590637,0.016862060114132743,0.19660109850767282,10.900152879699231,0.24149170757306448,1.188519466920463,14.270334670925891
745,-32.37668146,9.581885821,0.0,0.18281322687604823,66.89759770547744,-0.011030412813763607,-0.010088571294452451,0.0,0.18281322687604823,211.25976414278242,0.016623204497294614,0.19463834488668527,11.094791224585917,0.18104463032410048,1.1935610778022747,14.286957875423186
746,-32.25315099,9.446450757,0.0,0.18330966580926641,106.95358996367199,-0.006913366043328534,-0.006294843995751123,0.0,0.18330966580926641,211.4430738085917,0.016380115061109354,0.1923929063604513,11.287184130946368,0.11732049718605943,1.1973003234117994,14.303337990484295
747,-32.12963801,9.310567433,0.0,0.1836293385321899,260.70136206654774,-0.0028393554902324614,-0.0025790448849099907,0.0,0.1836293385321899,211.6267031471239,0.016133160913823913,0.1898426094988278,11.477026740445195,0.049814859775733564,1.1995137260772346,14.319471151398119
748,-32.0061254,9.174491997,0.0,0.1837712956682886,609.6034713840435,0.001214493511884921,0.001102702347116395,0.0,0.1837712956682886,211.81047444279218,0.01588273749797761,0.1869567752683651,11.66398351571356,0.022026340480578457,1.1999049445437697,14.335353888896096
749,-31.88259612,9.038480599,0.0,0.18373509028825663,140.26718710352282,0.005274345844765151,0.004796613113945603,0.0,0.18373509028825663,211.99420953308044,0.015629273541332766,0.18369392995481712,11.847677445668378,0.09887094820891573,1.198083276212214,14.350983162437428
750,-31.75903309,8.902789388,0.0,0.18352091740569285,78.87423098094334,0.009364193560923245,0.008547163909821418,0.0,0.18352091740569285,212.17773045048614,0.015373252169949312,0.1799989214925476,12.027676367160925,0.18141044915969043,1.1935349599923926,14.366356414607377
751,-31.6354192,8.767674507,0.0,0.18312953030184861,54.537303760251575,0.013507747207401992,0.01239969152410041,0.0,0.18312953030184861,212.36085998078798,0.015115214409880758,0.17579944597901803,12.203475813139944,0.2703963326795974,1.1855890585181499,14.381471629017259
752,-31.51173736,8.633392115,0.0,0.18256220404844892,41.40666874478414,0.01772777083223434,0.016400683252577757,0.0,0.18256220404844892,212.54342218483643,0.014995657500480736,0.25922011638684656,12.303948131905516,0.35715332343369766,-1.7621147287381722,14.39646728651774
753,-31.38797055,8.500198349,0.0,0.1818207979270785,33.134638296098174,0.02205199205584779,0.02060426854547474,0.0,0.1818207979270785,212.72524298276352,0.015261022416498708,0.2613280111856919,12.04472801551867,0.42715943151799374,-1.7455541490275723,14.41172830893424
754,-31.26410163,8.368349367,0.0,0.18090788649586959,27.417139082957604,0.026500043754281027,0.025061254646623034,0.0,0.18090788649586959,212.9061508692594,0.015526064939897579,0.2630347344414945,11.783400004332979,0.49344795781721706,-1.726961661380843,14.427254373874138
755,-31.14011356,8.238101314,0.0,0.17982657426703025,23.20455679388875,0.031098248314665584,0.02983415129938665,0.0,0.17982657426703025,213.08597744352642,0.01579062089230593,0.2643526514819806,11.520365269891485,0.5565790528075444,-1.7065360084187993,14.443044994766444
756,-31.01598922,8.109710337,0.0,0.17858077935614955,19.958355203646214,0.03586643478394372,0.03498632109000901,0.0,0.17858077935614955,213.26455822288256,0.016054560066343735,0.265289279161651,11.256012618409505,0.6169625412369065,-1.6844273442531135,14.459099554832788
757,-30.89171156,7.983432587,0.0,0.1771750742066671,17.369380746223353,0.04082712502841345,0.04059245514910133,0.0,0.1771750742066671,213.44173329708923,0.016317763687623096,0.2658393687694252,10.990723339247854,0.675043659050715,-1.660694128702138,14.47541731852041
758,-30.76726348,7.859524212,0.0,0.17561494814174325,15.250305437887548,0.04599754549834518,0.04673299633132519,0.0,0.17561494814174325,213.61734824523097,0.01658013695326306,0.2659926034218695,10.724883970478428,0.7311790763030426,-1.6353564916870413,14.491997455473673
759,-30.6426279,7.738241363,0.0,0.17390674875775552,13.479825902111132,0.05139265729464789,0.05349952584031415,0.0,0.17390674875775552,213.79125499398873,0.01684159405014267,0.2657294617232271,10.458891367056559,0.7857141137828024,-1.6083757093561997,14.508839049523814
760,-30.51778773,7.619840184,0.0,0.17205786013495447,11.976525274126285,0.05702136630019358,0.060993917608962986,0.0,0.17205786013495447,213.96331285412367,0.017102062047119882,0.2650238573747375,10.193161905333332,0.8389494078545321,-1.5796740564896568,14.525941111570935
761,-30.39272591,7.504576824,0.0,0.17007675026352606,10.683344662746572,0.06288659830774529,0.06933194133378384,0.0,0.17007675026352606,214.1333896043872,0.01736147033412454,0.2638398574685825,9.928138047958594,0.891177875431866,-1.5491194034862639,14.54330258190506
762,-30.26742534,7.392707437,0.0,0.16797319009318315,9.559792936423174,0.06897809113160076,0.07863957104309745,0.0,0.16797319009318315,214.30136279448038,0.01761975757042088,0.26213767156308304,9.664298190490012,0.9426225605215226,-1.516563158035641,14.56092233947548
763,-30.14186896,7.284488166,0.0,0.165758303485755,8.575606516878745,0.07527430970583208,0.08905970053417936,0.0,0.165758303485755,214.46712109796613,0.017876857762927755,0.25986477110463935,9.402160518926928,0.9935201500786215,-1.4817918975757858,14.578799197238409
764,-30.01603967,7.180175161,0.0,0.16344483238705884,7.7083557635681945,0.08173177913953861,0.10074532798022207,0.0,0.16344483238705884,214.63056593035319,0.01813270605256627,0.25696429943499965,9.142295747822288,1.0440384853867757,-1.4445785484613614,14.596931903290976
765,-29.88992039,7.080024574,0.0,0.1610472379898619,6.9407141527529514,0.08828249392411189,0.11386174252882292,0.0,0.1610472379898619,214.79161316834305,0.018387228227495174,0.2533692625941549,8.885331448387289,1.0943239199003838,-1.404651713734944,14.61531913151847
766,-29.76349405,6.984292548,0.0,0.15858196696932728,6.259106796893392,0.09482623426706384,0.12858283381836164,0.0,0.15858196696932728,214.95019513531238,0.01864033980083257,0.24900204036951165,8.631962185793133,1.1444937718123749,-1.361695723194132,14.633959471319303
767,-29.63674356,6.893235237,0.0,0.1560676795553475,5.652883790806793,0.10121928555548025,0.1450812539420879,0.0,0.1560676795553475,215.10626281486773,0.01889194348063382,0.2437790177344077,8.382960145423622,1.1945995908358664,-1.315378314658955,14.652851414799937
768,-29.50965184,6.807108788,0.0,0.153525471860235,5.113405147114408,0.107267217622036,0.1635211846835752,0.0,0.153525471860235,215.25978828672797,0.01914192434983791,0.23760594954389921,8.139181127689215,1.2446525732054574,-1.2653268041938177,14.671993339149775
769,-29.38220181,6.726169346,0.0,0.15097914895200562,4.6336218113335,0.11271375817214369,0.18404143199155595,0.0,0.15097914895200562,215.41076743568,0.019390146715579048,0.23038021002854228,7.901575178145316,1.294602524665321,-1.2111420068263485,14.691383485865355
770,-29.25437638,6.650673065,0.0,0.14845547817280494,4.207745807700731,0.11723058358918428,0.206731255975497,0.0,0.1484554781728049,215.55922291385278,0.01963645547679053,0.22199528575570518,7.671194968116773,1.3443140226252213,-1.152422283682173,14.711019941342146
771,-29.12615847,6.58087609,0.0,0.14598441753803296,3.8308991558539423,0.12041324668644986,0.23160330325071204,0.0,0.14598441753803296,215.70520733139082,0.01988067805719545,0.21233914906499848,7.449199682361068,1.393576066293356,-1.0887542736206361,14.73090061939934
772,-28.99753101,6.517034572,0.0,0.14359931367035186,3.4989750212857404,0.12178040499910354,0.2585537070875541,0.0,0.14359931367035186,215.8488066450612,0.02012263157461006,0.20130215975892088,7.23686053329607,1.4420731537033253,-1.0197522008326103,14.751023250973951
773,-28.86847692,6.459404658,0.0,0.14133706213649533,3.2084748626115753,0.12078564714832117,0.2873183957354987,0.0,0.14133706213649533,215.9901437071977,0.02036214849989332,0.18878383537435744,7.035558373537149,1.4893761856541528,-0.945087887751013,14.771385399473845
774,-28.7389791,6.4082425,0.0,0.13923811186585638,2.956432706487943,0.11684376111754248,0.3174232824678391,0.0,0.13923811186585638,216.12938181906355,0.020599125945981733,0.17471218674216338,6.846774538162792,1.5349109588772643,-0.8645804264571656,14.791984525419826
775,-28.60902048,6.363804239,0.0,0.13734628481691272,2.7402817128714485,0.10938101783981616,0.34814762184985115,0.0,0.13734628481691272,216.26672810388047,0.020833616394136518,0.1590605048110089,6.672062351420628,1.5779679671610236,-0.7782671251290417,14.812818141813963
776,-28.47858398,6.326346032,0.0,0.135708503064124,2.5578819632857956,0.09790345907133065,0.378491224038118,0.0,0.13570850306412396,216.4024366069446,0.021066080085037714,0.1419263028069999,6.513001846609619,1.6176181175657258,-0.6867681585674833,14.833884221899002
777,-28.34765252,6.296124023,0.0,0.13437416807455035,2.4074368277439744,0.08209089241843469,0.40718699256269564,0.0,0.13437416807455035,216.53681077501915,0.02129806577054229,0.12371244418575172,6.371075543802619,1.652607003546657,-0.5921124817367035,14.855182287669544
778,-28.21620901,6.273394362,0.0,0.13339427952612928,2.28751760215228,0.06189745846606268,0.4327508421670264,0.0,0.13339427952612928,216.67020505454528,0.021534585440042116,0.10588501187643673,6.247363099616868,1.680785765343087,-0.5012206630282924,14.876716873109586
779,-28.08423637,6.258413195,0.0,0.13282022840385305,2.197044013525316,0.03764473303238151,0.4535976018919249,0.0,0.13282022840385305,216.80302528294914,0.021626752795713414,0.0,6.141478087740431,1.75,-0.0,14.8983436259053
780,-27.95171752,6.251436677,0.0,0.13270236399072516,2.6152837873670047,0.010408158437453014,0.3822259993881243,0.0,0.13270236399072516,216.93572764693985,0.021370132549812692,0.13646739911819042,6.277945486858622,1.47013759739633,0.6509575842225969,14.919713758455112
781,-27.81900545,6.251191361,0.0,0.13271229673102944,10.659746965034659,-0.0004105606397919305,0.09380995876152777,0.0,0.13271229673102944,217.06843994367088,0.020745413042327163,0.2384840006691079,6.51642948752773,0.3768939598112028,1.171839559681155,14.940459171497439
782,-27.6873263,6.252581067,0.0,0.13168648308573266,14.287772410521754,-0.0010611265836575905,0.06998187223708155,0.0,0.13168648308573266,217.2001264267566,0.019857583038107415,0.23023380245140573,6.746663289979136,0.3029604026853631,1.181880838213576,14.960316754535546
783,-27.55672184,6.255158635,0.0,0.13062989255406082,14.17851507585434,-0.0017164947518832133,0.07050835701500902,0.0,0.13062989255406082,217.33075631931067,0.019051089789770118,0.2203133215454491,6.966976611524585,0.32724899047373884,1.1788320281871312,14.979367844325315
784,-27.42712763,6.258906477,0.0,0.12964839214267637,14.100963885127612,-0.002375912735282151,0.07087732700190856,0.0,0.12964839214267637,217.46040471145335,0.01833086955508037,0.2114087035207067,7.178385315045292,0.35088992409741093,1.1756303481344847,14.997698713880396
785,-27.29847923,6.263806997,0.0,0.12874170233001525,14.055235893613643,-0.003033807112988634,0.07108315163403227,0.0,0.12874170233001525,217.58914641378337,0.017684122786932873,0.20337508719033157,7.381760402235623,0.3737200396984452,1.1723174325260266,15.01538283666733
786,-27.1707122,6.269842604,0.0,0.1279095090557369,14.041883480752233,-0.0036843737479767286,0.07112014718412432,0.0,0.1279095090557369,217.7170559228391,0.01710063705318761,0.19609837906018868,7.577858781295812,0.3955719763388784,1.1689413104606756,15.032483473720518
787,-27.04376209,6.276995705,0.0,0.1271514737741097,14.061572361937456,-0.004321709925152272,0.0709843655947914,0.0,0.1271514737741097,217.84420739661323,0.01657214411494814,0.18948736589057305,7.767346147186385,0.41628438609882934,1.1655544044759671,15.049055617835466
788,-26.91756445,6.285248705,0.0,0.12646721452839,14.115066337418424,-0.004939947167210482,0.07067384873104511,0.0,0.12646721452839,217.97067461114162,0.016091859516843374,0.18346810791219662,7.950814255098582,0.43570584734384277,1.1622119652132943,15.065147477352308
789,-26.79205486,6.294584015,0.0,0.12585628786343658,14.203710662131684,-0.0055331901831086345,0.07018636903783008,0.0,0.12585628786343658,218.09653089900505,0.015654148023431298,0.17798025229231038,8.128794507390891,0.4536828799184031,1.1589731494535915,15.08080162537574
790,-26.66716885,6.304984041,0.0,0.12531829888137247,14.3287227553476,-0.006095866627654751,0.06952315659555632,0.0,0.12531829888137247,218.22184919788643,0.015254291930051242,0.17297353850108368,8.301768045891976,0.47008436064945525,1.1558955957622796,15.09605591730579
791,-26.542842,6.316431192,0.0,0.12485272482785106,14.492004321491526,-0.006622540056410322,0.06868503698831153,0.0,0.12485272482785106,218.3467019227143,0.0148882848160556,0.16840592442590183,8.470173970317877,0.4847789207765443,1.1530381848398992,15.110944202121846
792,-26.41900985,6.328907873,0.0,0.12445910550216387,14.695457185675677,-0.007108292938463889,0.06767595704481187,0.0,0.12445910550216387,218.47116102821644,0.014552714821100052,0.164241413607624,8.6344153839255,0.49765978974821956,1.1504550321033593,15.125496916942947
793,-26.29560796,6.342396492,0.0,0.12413689740805683,14.94157358196087,-0.007548586992174533,0.06650029839997097,0.0,0.12413689740805683,218.5952979256245,0.014244638818726724,0.16044897560731575,8.794864359532816,0.5086283114707961,1.14819724206279,15.139741555761674
794,-26.1725719,6.356879457,0.0,0.12388554530499082,15.233308188359148,-0.00793940705544798,0.06516374436536493,0.0,0.12388554530499082,218.7191834709295,0.013961506663168182,0.15700138590405247,8.95186574543687,0.5176009393822318,1.1463102896201853,15.153703062424842
795,-26.0498372,6.372339178,0.0,0.12370452521022991,15.574077629484696,-0.008277365259977068,0.06367349759501562,0.0,0.12370452521022991,218.84288799613972,0.013701099281984456,0.1538743499785653,9.105740095415435,0.5245124220624975,1.1448321328520055,15.167404161706827
796,-25.92733944,6.388758056,0.0,0.123593206770421,15.967680486559006,-0.008559848666254252,0.06203876165824672,0.0,0.123593206770421,218.96648120291013,0.01346146045482929,0.15104550764667196,9.256785603062106,0.5293216517467725,1.143790871158917,15.180865622161656
797,-25.80501418,6.406118504,0.0,0.12355101937591753,16.419168585869347,-0.00878463858863858,0.06026756132828551,0.0,0.12355101937591753,219.09003222228606,0.0132408725708536,0.14849486463967068,9.405280467701777,0.5319860459018587,1.1432094913461288,15.19410649473251
798,-25.68279696,6.424402926,0.0,0.12357738042377485,16.933726632351895,-0.008950599297221095,0.058371497744811436,0.0,0.12357738042377485,219.21360960270982,0.013037813849173237,0.14620311313533935,9.551483580837116,0.5325028663092534,1.143096346997753,15.207144308581684
799,-25.56062334,6.443593731,0.0,0.12367166377328652,17.517981378876847,-0.009057069017317844,0.056361118682903964,0.0,0.12367166377328652,219.3372812664831,0.012850926949690658,0.1441524052552958,9.695635986092412,0.5308705079745273,1.1434532967153996,15.219995235531375
800,-25.43842888,6.463673327,0.0,0.12383325978998805,18.17961150458178,-0.009104159400162844,0.05424802933898434,0.0,0.12383325978998805,219.4611145262731,0.012679001804386346,0.14232565647826068,9.837961642570672,0.5271072604704045,1.1442716143638545,15.232674237335761
801,-25.31614913,6.484624121,0.0,0.12406156951003432,18.92743409060185,-0.009092805861158475,0.05204503002184055,0.0,0.12406156951003432,219.58517609578314,0.012520955584262567,0.14070631235770675,9.97866795492838,0.5212541191560047,1.145531665716281,15.245195192920024
802,-25.19371967,6.506428522,0.0,0.12435595916103187,19.772701316925836,-0.009024243144355019,0.049763152130511634,0.0,0.12435595916103187,219.70953205494416,0.012375811552812399,0.13927894733570154,10.117946902264082,0.513345937655752,1.1472096213328593,15.257571004472837
803,-25.07107603,6.529068932,0.0,0.12471587949181788,20.727309377113315,-0.008900990635823383,0.047417332357583955,0.0,0.12471587949181788,219.83424793443598,0.012242697479002767,0.13802782601377936,10.255974728277861,0.5034691388688578,1.1492659037252133,15.26981370195184
804,-24.94815378,6.552527767,0.0,0.12514070674492853,21.80778265927189,-0.00872519724599551,0.04501743340216884,0.0,0.12514070674492853,219.9593886411809,0.012120817717038072,0.1369390370019144,10.392913765279776,0.49166961110147683,1.1516654603064915,15.281934519668878
805,-24.82488847,6.576787423,0.0,0.1256298832230363,23.03121346848699,-0.00850061653659459,0.04257908256379143,0.0,0.1256298832230363,220.08501852440395,0.012009457239413284,0.13599778070221064,10.528911545981986,0.4780670585771795,1.154355120686283,15.293943976908292
806,-24.70121567,6.601830319,0.0,0.1261828359956582,24.421843297902306,-0.008230193824225551,0.040111303094008344,0.0,0.1261828359956582,220.2112013603996,0.011907964808968132,0.13519150287717244,10.664103048859157,0.4627213162625118,1.1572917204007096,15.30585194171726
807,-24.57707091,6.627638856,0.0,0.12679906157987908,26.005938394229357,-0.007918388119603407,0.03762862690645084,0.0,0.12679906157987908,220.33800042197947,0.0118157533858089,0.13450684823209788,10.798609897091255,0.44576619398757883,1.1604167021329104,15.317667695103069
808,-24.45238978,6.65419544,0.0,0.12747798371415237,27.8184719307387,-0.007569191323057978,0.03514140603401672,0.0,0.12747798371415237,220.46547840569363,0.011732280442683426,0.13393202015229966,10.932541917243555,0.42730052557921233,1.1636784092690409,15.329399975545751
809,-24.32710782,6.681482487,0.0,0.1282191578330728,29.903509576020504,-0.0071867804847643175,0.03265950654302791,0.0,0.1282191578330728,220.59369756352672,0.011657060753068438,0.13345602888663405,11.065997946130189,0.4074282451848312,1.1670249220411286,15.34105703629882
810,-24.20116058,6.709482393,0.0,0.12902209888087413,32.31374533044015,-0.006776210607583973,0.030195595134397693,0.0,0.12902209888087413,220.7227196624076,0.011589645626981523,0.13306777465648953,11.199065720786678,0.38630013974317723,1.170398428016512,15.352646681925801
811,-24.07448363,6.738177573,0.0,0.12988634653625047,35.1220391170984,-0.006341553906569208,0.027756946422833238,0.0,0.12988634653625047,220.85260600894384,0.011529624393277397,0.13275804897823404,11.331823769764911,0.36401129266921145,1.1737529443467105,15.364176306319079
812,-23.94701251,6.767550432,0.0,0.13081151050227993,38.419016988729275,-0.005887761665430018,0.02535412115975881,0.0,0.13081151050227993,220.9834175194461,0.011476624235811687,0.13251757217529833,11.46434134194021,0.34070959773354864,1.1770375038593592,15.37565293055489
813,-23.8186828,6.797583379,0.0,0.1317971637562382,42.33027961936285,-0.005419005587387367,0.02299382538751219,0.0,0.1317971637562382,221.11521468320234,0.011430297282092812,0.1323384783105651,11.596679820250776,0.31650317577905324,1.180210851476399,15.387083227836984
814,-23.68943004,6.82825882,0.0,0.13284298494147934,47.02321132561269,-0.004939882608897482,0.02068439713100683,0.0,0.13284298494147934,221.24805766814382,0.011390329869109959,0.13221327407106045,11.728893094321837,0.29153187182251433,1.1832315765549306,15.398473557706094
815,-23.55918979,6.859559162,0.0,0.1339486249626305,52.734715491889446,-0.004454540114816543,0.018432210750184967,0.0,0.1339486249626305,221.38200629310646,0.011356428143629098,0.13213544314599757,11.861028537467835,0.2659184318161612,1.1860651925742616,15.409829985849722
816,-23.42789761,6.891466814,0.0,0.1351137845865706,59.80788106269154,-0.003966891936213422,0.01624281397188618,0.0,0.1351137845865706,221.51712007769302,0.011328322221157924,0.13209925091784827,11.993127788385683,0.2397823864410956,1.188682185265376,15.42115830807088
817,-23.29548906,6.923964182,0.0,0.13633819362170385,68.75729788907037,-0.0034806669868816245,0.01412127103260727,0.0,0.13633819362170385,221.65345827131472,0.011305762136913223,0.13209964256599688,12.12522743095168,0.21324414421137025,1.1910576724968602,15.432464070207793
818,-23.16189968,6.957033674,0.0,0.13762163256524207,80.3892604842721,-0.0029994508525242164,0.012072438534996689,0.0,0.13762163256524207,221.79107990387996,0.011288517671941795,0.13213221723243498,12.257359648184115,0.1864286890996862,1.1931712989478185,15.443752587879734
819,-23.02706505,6.990657696,0.0,0.13896385250378424,96.05784825365376,-0.0025262291838025752,0.01009923062091019,0.0,0.13896385250378424,221.93004375638375,0.0112763699462798,0.13219334764801685,12.389552995832132,0.159438058340807,1.1950092801956274,15.455028957826014
820,-22.89092071,7.024818658,0.0,0.14036471294025923,118.19361099330635,-0.0020639758400260956,0.008205080756440239,0.0,0.14036471294025923,222.070408469324,0.011269121139609671,0.13227994541530977,12.52183294124744,0.13238789194410944,1.1965612992252248,15.466298078965623
821,-22.75340223,7.059498967,0.0,0.1418240324269693,151.68756150321963,-0.0016150554368346071,0.0063916062554025925,0.0,0.1418240324269693,222.21223250175098,0.011266580882369913,0.13238955219290746,12.654222493440349,0.10536996447720624,1.197822776662683,15.477564659847994
822,-22.61444515,7.094681028,0.0,0.14334171583434252,207.94581552359645,-0.0011819232272008988,0.004661438615735008,0.0,0.14334171583434252,222.3555742175853,0.011268575311669641,0.13252015196858502,12.786742645408934,0.07849676147012628,1.1987921938217283,15.488833235159664
823,-22.47398503,7.130347252,0.0,0.14491764849331712,321.4630237468514,-0.0007662847122732929,0.003014920484735246,0.0,0.14491764849331712,222.50049186607862,0.011274937473738467,0.1326703008842881,12.919412946293221,0.05184654441928587,1.1994732432432214,15.500108172633402
824,-22.33195744,7.166480042,0.0,0.14655174797453832,666.9020394820408,-0.0003698588131373505,0.0014531402316493578,0.0,0.14655174797453832,222.64704361405316,0.011285510504129228,0.13283891086517816,13.0522518571584,0.02551258748098368,1.1998724715020697,15.51139368313753
825,-22.18829793,7.203061812,0.0,0.14824399046765008,39363.85119332334,6.268834798576449e-06,-2.4618404926451396e-05,0.0,0.14824399046765008,222.7952876045208,0.011300148739062712,0.13302534672920066,13.1852772038876,0.0004411683032316676,1.199999961868511,15.522693831876593
826,-22.04294205,7.240074963,0.0,0.14999435055202345,683.6116086683988,0.0003608149928651291,-0.0014176218658864396,0.0,0.14999435055202345,222.94528195507283,0.01131871225871606,0.1332292601096644,13.318506463997263,0.025923885406158354,1.19986832626132,15.534012544135308
827,-21.89582537,7.277501903,0.0,0.15180281081714528,355.37939780061873,0.0006931823488146406,-0.0027271777323935767,0.0,0.15180281081714528,223.09708476588997,0.011341067042286967,0.13345060089996516,13.451957064897227,0.050880315679624005,1.1994926980211336,15.545353611177594
828,-21.74688344,7.315325044,0.0,0.15366941305032236,245.0977495286118,0.001002984827530123,-0.0039548022435197654,0.0,0.15366941305032236,223.2507541789403,0.011367088207823062,0.13368956269100823,13.585646627588236,0.07525972273444045,1.198889799739452,15.556720699385417
829,-21.59605181,7.353526786,0.0,0.1555941955867642,190.07158997742252,0.0012896448287729725,-0.005100665081751873,0.0,0.1555941955867642,223.40634837452706,0.011396654726772076,0.13394662741034577,13.719593254998582,0.09898614547428933,1.198078803571644,15.56811735411219
830,-21.44326604,7.392089546,0.0,0.15757721273493142,157.22263899445852,0.0015534469382930344,-0.006167785822322793,0.0,0.15757721273493142,223.563925587262,0.01142965049801397,0.13422227661660716,13.853815531615188,0.12203892768962783,1.197078533585229,15.579547004610204
831,-21.2884617,7.430995724,0.0,0.15961852765078313,135.523077143271,0.0017943333022505574,-0.007157325610661085,0.0,0.15961852765078313,223.72354411491278,0.011465963455933995,0.13451726808591813,13.988332799701107,0.1443632131244222,1.1959099465493253,15.591012968066138
832,-21.13157433,7.470227733,0.0,0.1617182654980349,120.20629736891192,0.002012724516303156,-0.008071878881353196,0.0,0.1617182654980349,223.8852623804108,0.011505489008889288,0.1348323774485406,14.123165177149648,0.16593411556000873,1.1945933782494824,15.602518457075028
833,-20.97253949,7.509767974,0.0,0.16387651141076867,108.89891640831581,0.0022089333365401015,-0.008913189127792154,0.0,0.16387651141076867,224.04913889182157,0.011548122390884222,0.13516853596677397,14.258333713116421,0.18671169050597672,1.1931504915279696,15.614066579465913
834,-20.81129274,7.549598857,0.0,0.1660933882673307,100.2698931543538,0.0023836269544257726,-0.009684044282501907,0.0,0.1660933882673307,224.2152322800889,0.011593764029311013,0.1355266062519094,14.393860319368331,0.20667977999381307,1.1916016585063658,15.625660343495223
835,-20.64776964,7.589702792,0.0,0.16836902873181236,93.52282254948638,0.0025375234042798204,-0.010387116160617603,0.0,0.16836902873181236,224.38360130882072,0.01164231734946654,0.13590748063034216,14.529767799998673,0.2258228868127073,1.1899670095594908,15.63730266084469
836,-20.48190575,7.630062186,0.0,0.17070357550438003,88.15016398589107,0.002671450270110569,-0.011025244013005558,0.0,0.17070357550438003,224.5543048843251,0.011693688621838783,0.13631201058108794,14.666079810579761,0.24413228492333694,1.1882657815165598,15.648996349466527
837,-20.31363661,7.670659442,0.0,0.1730972000670981,83.82066246170452,0.002786074096510952,-0.011600355212679925,0.0,0.1730972000670981,224.7274020843922,0.011747787993134376,0.1367412763131399,14.802821086892902,0.26158208180910775,1.1865185200747344,15.66074413745966
838,-20.14289779,7.711476972,0.0,0.17555003677098285,80.29430287607713,0.0028825068961079487,-0.012116016103579309,0.0,0.17555003677098285,224.90295212116317,0.011804524937692483,0.1371958815504393,14.940016968443341,0.2781859814777917,1.184741368277558,15.672548662397354
839,-19.96962485,7.752497182,0.0,0.1780622626068978,77.40564358030554,0.002961678519100388,-0.012574889657939193,0.0,0.1780622626068978,225.08101438377005,0.011863813684701236,0.13767661372905018,15.077693582172392,0.29394125779190683,1.182951258261804,15.684412476082056
840,-19.79375333,7.793702478,0.0,0.1806340719951726,75.03505603866917,0.0030244883757351796,-0.012979374896345893,0.0,0.1806340719951726,225.26164845576523,0.011925571220450779,0.13818429752515005,15.215877879697542,0.3088421787470103,1.181164803503706,15.696338047302506
841,-19.6152188,7.835075268,0.0,0.18326561640063604,73.0892817262036,0.003072018506014052,-0.013332554094734097,0.0,0.18326561640063604,225.44491407216586,0.011989713298314594,0.13871942059072237,15.354597300288265,0.3229024399788827,1.1793954841051286,15.70832776060082
842,-19.43395682,7.876597962,0.0,0.1859570905089097,71.49751092244799,0.0031053389242945693,-0.013637414610280806,0.0,0.1859570905089097,225.63087116267477,0.012056160208599662,0.13928240892214744,15.493879709210413,0.3361374735480309,1.1776554643080883,15.72038392080942
843,-19.24990293,7.918252966,0.0,0.1887087008655702,70.20817382561229,0.0031253638587586197,-0.013896232771868402,0.0,0.1887087008655702,225.81957986354033,0.012124834496947134,0.13987385576274325,15.633753564973157,0.3485488671839885,1.1759577542802173,15.732508755306368
844,-19.06299271,7.960022685,0.0,0.1915205988028127,69.1766787264376,0.003133194740115555,-0.014112103865438392,0.0,0.1915205988028127,226.01110046234314,0.012195656691275753,0.1404938741846566,15.774247439157813,0.3601619336578228,1.1743111668320014,15.744704411997644
