,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
217,-189.3935252,14.04565853,0.0,0.3050035764794013,929.0374997002803,-6.402566835517925e-05,-0.0010744769332782461,0.0,0.3050035764794013,42.237597718397176,0.022239403043240867,0.2617881486989773,13.845451784660867,0.020245643542524592,1.1999353530724226,3.425120407722503
218,-189.0850073,14.02722314,0.0,0.30906820966392035,1342.3190388531598,-4.452235792289293e-05,-0.0007436477864938724,0.0,0.30906820966392035,42.546665928061095,0.02211481841662996,0.2603283911908888,14.105780175851756,0.01455759073619914,1.1999665760264913,3.447235226139133
219,-188.7725891,14.00848204,0.0,0.3129798084868218,2298.3087072757844,-2.6083331760384082e-05,-0.00043432003947271744,0.0,0.3129798084868218,42.85964573654792,0.021986344965164967,0.2588206036308152,14.36460077948257,0.008825043469330942,1.1999877168728383,3.4692215711042977
220,-188.4564216,13.98947256,0.0,0.3167384542270234,6966.904223179654,-8.6177475706758e-06,-0.00014327684130468994,0.0,0.3167384542270234,43.17638419077494,0.021854228039134223,0.25726766427550324,14.621868443758073,0.0030191053910710555,1.1999985624272689,3.491075799143432
221,-188.1366558,13.97023206,0.0,0.3203441332222104,7590.3337763010195,7.910180055062323e-06,0.00013150883041691846,0.0,0.3203441332222104,43.49672832399715,0.021718681482354635,0.25567204137986954,14.877540485137942,0.0028712820965528,1.199998699755636,3.5127944806257863
222,-187.8134429,13.95079791,0.0,0.3237966412929947,2547.164129902376,2.353840073135428e-05,0.0003918871968000372,0.0,0.3237966412929947,43.82052496529014,0.02157988480255366,0.2540357841081035,15.131576269246045,0.008858013624076856,1.199987624921974,3.5343743654283397
223,-187.4869339,13.93120744,0.0,0.3270961840129462,1559.1757424832956,3.834549877148483e-05,0.0006402172044408527,0.0,0.3270961840129462,44.147621149303085,0.021438025843396637,0.25236100761166413,15.38393727685771,0.01496939559446164,1.1999646582585635,3.5558123912717363
224,-187.1572799,13.91149801,0.0,0.33024267039092353,1136.9426925537034,5.23655972616845e-05,0.0008779915864621931,0.0,0.33024267039092353,44.47786381969401,0.021293255040825628,0.2506493645627578,15.634586641420468,0.021219122449933785,1.1999289865344647,3.577105646312562
225,-186.8246319,13.89170698,0.0,0.33323621767816003,902.2654018017962,6.56193306772558e-05,0.0011063771048801805,0.0,0.33323621767816003,44.81110003737217,0.02114572096648764,0.24890247407296823,15.883489115493436,0.027616554583252646,1.1998797088221098,3.5982513672790497
226,-186.4891411,13.87187169,0.0,0.33607665139670984,752.0709308505649,7.818024662035914e-05,0.0013273614410227435,0.0,0.33607665139670984,45.14717668876888,0.020995539724491065,0.24712150703320485,16.130610622526643,0.03419511034687624,1.1998155687910907,3.6192469070035407
227,-186.1509584,13.8520295,0.0,0.33876430019010134,647.5487060620233,9.004902669772757e-05,0.0015416577147781797,0.0,0.33876430019010134,45.48594098895898,0.02084284660909924,0.24530788155928746,16.37591850408593,0.040960020795529815,1.1997353686789063,3.64008975361264
228,-185.8102349,13.83221776,0.0,0.3412990016013447,570.2506878871715,0.00010127001217373035,0.0017506881414361358,0.0,0.3412990016013447,45.82723999056032,0.020687734751653097,0.24346244809871737,16.61938095218465,0.047937624753896436,1.1996375136636916,3.660777488364293
229,-185.4671217,13.81247383,0.0,0.34368079781403005,510.6297795150966,0.00011184713653422628,0.001955169459992492,0.0,0.34368079781403005,46.17092078837435,0.020530300206565894,0.24158610380213932,16.860967055986787,0.05513844823096146,1.1995204113561806,3.6813077885708587
230,-185.1217699,13.79283504,0.0,0.3459097394348795,462.9214535099913,0.00012183773625923005,0.0021567550435441602,0.0,0.3459097394348795,46.51683052780923,0.020370630397840758,0.23967951305642615,17.100646569043214,0.06260206284929319,1.1993817527445179,3.7016784189686995
231,-184.7743306,13.77333877,0.0,0.34798587863359687,423.8592517283169,0.00013121379484692022,0.002355622104111281,0.0,0.34798587863359687,46.86481640644283,0.02020880455182644,0.237743346349906,17.33838991539312,0.0703289912028992,1.1992196615179016,3.721887223520526
232,-184.4249547,13.75402235,0.0,0.34990947912629516,391.0778565334922,0.00014001651887309723,0.002553199250769663,0.0,0.34990947912629516,47.21472588556912,0.020044906444229883,0.23577813997146063,17.57416805536458,0.07835835266377407,1.1990312338566982,3.7419321299647557
233,-184.0737933,13.73492315,0.0,0.3516804064638754,363.1359899591769,0.00014822238043055722,0.0027497973707561467,0.0,0.3516804064638754,47.566406292033,0.01987898993431022,0.2337841706329423,17.80795222599752,0.08669843326125135,1.1988139303393308,3.761811119899066
234,-183.7209976,13.71607851,0.0,0.35329863627704633,338.8834564663973,0.00015586063529553348,0.002946747930423736,0.0,0.35329863627704633,47.91970492831005,0.01971110959570676,0.23176151136580547,18.03971373736333,0.09539126066495404,1.1985640142724054,3.781522229494773
235,-183.3667186,13.69752579,0.0,0.3547644475710497,317.59833941205596,0.00016290427678249749,0.0031444140672600017,0.0,0.3547644475710497,48.2744693758811,0.019541331340946287,0.22971046283929916,18.26942420020263,0.10445086789718219,1.1982780964347315,3.8010635608357193
236,-183.0111073,13.67930233,0.0,0.3560779285241877,298.6753665709781,0.00016935768372163757,0.0033438307074012312,0.0,0.3560779285241877,48.63054730440528,0.019369704952779884,0.22763094372996567,18.497055143932595,0.1139151029385074,1.197951639209189,3.820433265788499
237,-182.6543148,13.66144549,0.0,0.3572390723185576,281.6937535221748,0.00017519869184269517,0.0035456286001746334,0.0,0.3572390723185576,48.98778637672384,0.019196270520452724,0.22552275887023346,18.72257790280283,0.12381092221026992,1.1975799235584275,3.839629536308952
238,-182.2964922,13.64399263,0.0,0.3582479803054777,266.33054067764147,0.0001803979548922686,0.0037503965797917854,0.0,0.3582479803054777,49.34603435702932,0.019021069904237006,0.22338567067341858,18.94596357347625,0.13416564242078816,1.1971576975835627,3.858650606213189
239,-181.9377906,13.62698109,0.0,0.3591047623406349,252.29721879735703,0.0001849453531064447,0.003959261928626714,0.0,0.3591047623406349,49.70513911936995,0.018844141571710535,0.22121915627154448,19.167182729747793,0.14502802256497907,1.1966781624306824,3.8774947477848993
240,-181.5783609,13.61044823,0.0,0.359809734028784,239.41571984678467,0.00018878561363560694,0.004172566604330349,0.0,0.359809734028784,50.06494885339874,0.018665531067036615,0.21902289431440383,19.386205624062196,0.15642094186224045,1.1961348816892348,3.896160278851936
241,-181.2183543,13.5944314,0.0,0.36036272127791336,227.50158117291923,0.0001918895688319931,0.004391383361093906,0.0,0.36036272127791336,50.425311574676655,0.01848525516490684,0.2167958862234834,19.60300151028568,0.1683961673797235,1.1955192676996258,3.9146455340168425
242,-180.8579219,13.57896796,0.0,0.3607639573826335,216.4359422447883,0.0001941931229209457,0.004616221885970304,0.0,0.3607639573826335,50.786075532059286,0.0183033491397715,0.2145374092373521,19.81753891952303,0.18098673949144756,1.1948226871481225,3.932948883156614
243,-180.4972146,13.56409524,0.0,0.36101378654213384,206.0878494397182,0.0001956541902046013,0.0048483534674267316,0.0,0.36101378654213384,51.14708931860142,0.018119850910098732,0.21224632860811368,20.029785248131144,0.1942576116275399,1.1940336310888542,3.951068734066713
244,-180.1363836,13.54985062,0.0,0.36111205983732797,196.3979717977463,0.00019617258431959574,0.0050879218138998985,0.0,0.36111205983732797,51.50820137843874,0.017934771062369154,0.2099214957504134,20.23970674388156,0.20823157310691268,1.1931418183374458,3.969003505129082
245,-179.77558,13.53627142,0.0,0.36105904288024393,187.25104664074598,0.00019570476307618497,0.0053368369926712084,0.0,0.36105904288024393,51.869260421318984,0.017748139174987104,0.20756099676125553,20.447267740642815,0.22300529247221304,1.192130816463653,3.986751644304069
246,-179.4149547,13.52339503,0.0,0.36085510723766745,178.62902933372104,0.0001941092607136684,0.005594827982035165,0.0,0.36085510723766745,52.23011552855665,0.01755998771866254,0.20516379175600452,20.65243153239882,0.23858850828431916,1.1909883181715835,4.004311632022731
247,-179.0546589,13.51125877,0.0,0.3605001418923992,170.4404789922521,0.00019131657864372129,0.00586403077935326,0.0,0.3605001418923992,52.590615670449054,0.01737032387403093,0.2027270649818003,20.85515859738062,0.2550942260701465,1.1896927346996222,4.021681955896763
248,-178.6948436,13.49990002,0.0,0.3599945434525889,162.66958362989877,0.00018716819557159392,0.00614458077130679,0.0,0.3599945434525889,52.95061021390164,0.017179178203589187,0.20024909500185722,21.055407692382477,0.27255341711429665,1.1882263250414702,4.038861134100352
249,-178.3356599,13.48935611,0.0,0.3593384259772259,155.25933290836662,0.00018154026516124507,0.006438277700375078,0.0,0.3593384259772259,53.30994863987887,0.016986566228999946,0.19772668699916163,21.25313437938164,0.2910721050976303,1.18656268220006,4.055847700329352
250,-177.9772588,13.4796644,0.0,0.3585321153313054,148.18727783332392,0.00017425472215668275,0.006745967417597017,0.0,0.3585321153313054,53.668480755210176,0.01679251262139682,0.19515697957060932,21.448291358952247,0.31071773955232146,1.1846754731984288,4.072640212950748
251,-177.6197915,13.47086224,0.0,0.35757565435856065,141.42135714852384,0.00016512611901946562,0.0070691394611007465,0.0,0.35757565435856065,54.02605640956874,0.016597027937176302,0.19253609445992773,21.640827453412175,0.3315899758783047,1.1825317925005412,4.0892372408879245
252,-177.2634089,13.46298698,0.0,0.35646960221429813,134.9372312344675,0.00015393680178441032,0.007409254166692592,0.0,0.35646960221429813,54.382526011783035,0.016400146325436203,0.18985993709176646,21.830687390503943,0.35379111552696657,1.180094000166886,4.105637387213361
253,-176.9082622,13.45607599,0.0,0.3552139359648975,128.7210829394594,0.00014043009428577605,0.007767465804817454,0.0,0.3552139359648975,54.73773994774793,0.016201874514197072,0.18712381755086457,22.01781120805481,0.3774123689204915,1.1773207473990766,4.121839261727557
254,-176.5545024,13.4501666,0.0,0.35380915333865565,122.74598488713154,0.0001243311970079779,0.00814595721977141,0.0,0.35380915333865565,55.09154910108659,0.016002243331940964,0.18432175039881324,22.20213295845362,0.4025983445469652,1.1741584517863592,4.137841505059498
255,-176.2022805,13.44529617,0.0,0.35225557189061946,117.00085547998235,0.00010530849200204891,0.008546297266234109,0.0,0.35225557189061946,55.44380467297721,0.015801275588207007,0.18144742303588152,22.3835803814895,0.4294685378549803,1.1705491383467146,4.153642780647705
256,-175.8517477,13.44150206,0.0,0.35055333281332457,111.47249589401153,8.298823915292294e-05,0.008970438864156823,0.0,0.35055333281332457,55.794358005790535,0.015598986867794113,0.17849318036546685,22.56207356185497,0.4581654948467192,1.1664234117847765,4.1692417675155
257,-175.503055,13.43882162,0.0,0.3487030022696881,106.14920938236453,5.694258226261814e-05,0.009420529255045306,0.0,0.3487030022696881,56.14306100806022,0.015395412849618404,0.1754503181775859,22.737523880032555,0.48884620784226945,1.1616995286598948,4.184637180365118
258,-175.1563534,13.43729219,0.0,0.3467049734265101,94.52907153929308,2.7266602195424426e-05,0.010578721043084114,0.0,0.3467049734265101,56.489765981486734,0.015190896348242198,0.17136644466728573,22.90889032469984,0.5575090693329795,1.1499352280837039,4.19982807671336
259,-174.8116849,13.43703217,0.0,0.34466859808032757,33.49662674545505,-0.0001310707556034561,0.029853464637583104,0.0,0.34466859808032757,56.83443457956706,0.015111012821803676,0.13129722329086205,22.87474831560474,1.5741374423226275,-0.8857128798654713,4.2149390895351635
260,-174.4660783,13.44033265,0.0,0.3456223591317378,27.03364504825352,-0.0005896853317545867,0.03698624165991228,0.0,0.3456223591317378,57.1800569386988,0.015196566155632397,0.0,22.74345109231388,2.0564214701007812,-0.0,4.230135655690796
261,-174.1181784,13.44811934,0.0,0.347987029874904,28.502149967324485,-0.0009991881197059062,0.03507084173971697,0.0,0.347987029874904,57.5280439685737,0.015281389095581417,0.05699800642538959,22.800449098739268,1.8499760338071076,0.3802137553438846,4.245417044786377
262,-173.7680355,13.46024928,0.0,0.3503529447069336,30.081102356275032,-0.001344413902234641,0.0332162664121148,0.0,0.3503529447069336,57.87839691328063,0.015339980897170712,0.07750871260468775,22.877957811343954,1.7616679280821375,0.5150586643358117,4.260757025683548
263,-173.4156992,13.4765795,0.0,0.35271453667651925,31.780599474740242,-0.0016312226938334637,0.03142342673270332,0.0,0.35271453667651925,58.231111449957154,0.015386215301414931,0.09220618853922512,22.97016399988318,1.678817227607868,0.6108847133984465,4.276143240984963
264,-173.0612196,13.49696704,0.0,0.35506540045944357,33.612728472290904,-0.001865106180641073,0.02969211399141361,0.0,0.35506540045944357,58.5861768504166,0.015422825100734922,0.10381736793597969,23.073981367819158,1.6001305512444741,0.6861784477248338,4.291566066085698
265,-172.7046467,13.52126896,0.0,0.3574000788053614,35.592208668119866,-0.0020511424247295616,0.028021065137931487,0.0,0.3574000788053614,58.94357692922196,0.01545133533421405,0.11342129037097352,23.18740265819013,1.524828950513137,0.7482721104493801,4.3070174014199125
266,-172.3460305,13.54934226,0.0,0.3597133429209015,37.73434781490129,-0.0021941415329215785,0.02641006666705388,0.0,0.3597133429209015,59.30329027214286,0.015472747306768602,0.12157128553629287,23.308973943726425,1.4524405054297893,0.8009300142124146,4.322490148726681
267,-171.9854208,13.58104401,0.0,0.3620004926614753,40.059088337556496,-0.0022984510659982992,0.024857085420985418,0.0,0.3620004926614753,59.66529076480433,0.015487793134448403,0.12860787023004847,23.437581813956474,1.3825353480681086,0.8464649887418781,4.337977941861129
268,-171.6228677,13.61623123,0.0,0.3642566276280343,42.588642255141934,-0.002368134929341169,0.02336071348062617,0.0,0.36425662762803424,60.02954739243237,0.015497012973167827,0.13475089674072008,23.572332710697193,1.314809398911622,0.8863692070706817,4.353474954834297
269,-171.2584211,13.65476097,0.0,0.3664776461341583,45.35039549318218,-0.0024068713705237637,0.021918772643878405,0.0,0.3664776461341583,60.39602503856653,0.015500857403586695,0.14015716517559298,23.712489875872787,1.2489787183633798,0.9217020987154002,4.368975812237884
270,-170.8921309,13.69649026,0.0,0.36865952349007564,48.37577747047541,-0.0024180905780667307,0.020529584734200284,0.0,0.36865952349007564,60.7646845620566,0.015499691140120408,0.14493892048053003,23.857428796353318,1.1848335730930026,0.9532196156347436,4.384475503378004
271,-170.5240472,13.74127614,0.0,0.3707983080504336,51.704815237541844,-0.0024048246837171717,0.019190466864167425,0.0,0.3707983080504336,61.13548287010703,0.015493814961828547,0.14918479633101106,24.006613592684328,1.1221405972248928,0.981515570080159,4.399969318339833
272,-170.1542199,13.78897564,0.0,0.37289069997193414,55.384251195445096,-0.0023699191346866293,0.017899465274513696,0.0,0.37289069997193414,61.508373570078966,0.015483504660293659,0.1529610456699744,24.159574638354304,1.0607340463657158,1.007030367969447,4.415452823000127
273,-169.7826988,13.83944582,0.0,0.3749335498650913,59.47278771681158,-0.002315912720460907,0.01665415937123839,0.0,0.3749335498650913,61.88330711994406,0.015469000753613916,0.1563218719366211,24.315896510290926,1.0004404985420075,1.030121565158407,4.43092182375374
274,-169.4095341,13.89254369,0.0,0.37692343668790235,64.04317024267121,-0.002245119020239572,0.015452217825357065,0.0,0.37692343668790235,62.26023055663196,0.015450498512651399,0.1593105647509407,24.475207075041865,0.9411064354738434,1.0510734675447053,4.446372322266392
275,-169.0347757,13.94812631,0.0,0.3788578704694111,69.18872039762117,-0.002159581655134553,0.014290971278298184,0.0,0.3788578704694111,62.63908842710137,0.015428203065277363,0.1619638587417766,24.637170933783644,0.8825685423836965,1.0701231552276889,4.461800525331669
276,-168.6584735,14.00605071,0.0,0.38073426670080335,75.02601120163548,-0.002061231516058345,0.013168365660630786,0.0,0.38073426670080335,63.019822693802176,0.015402291518102023,0.16431032952085953,24.801481263304503,0.8247091412588917,1.0874530614241846,4.477202816849771
277,-168.2806775,14.06617392,0.0,0.3825501509563388,81.7081943455153,-0.0019517710330270305,0.012082042251871419,0.0,0.3825501509563388,63.40237284475852,0.015372925274965768,0.166374683311269,24.96785594661577,0.767397922084275,1.1032189631276477,4.492575742124737
278,-167.9014376,14.128353,0.0,0.3843034474756204,89.44069799633654,-0.0018326838321716138,0.011029366224730828,0.0,0.3843034474756204,63.78667629223414,0.01534026380573485,0.16817841039559944,25.13603435701137,0.7104905612697048,1.1175537177696113,4.507916005930472
279,-167.5208038,14.19244496,0.0,0.38599205825907884,98.4941974544591,-0.0017054477736182828,0.010008619691473087,0.0,0.38599205825907884,64.17266835049323,0.01530445031743162,0.16973746041236787,25.305771817423736,0.6539038123794731,1.1305530781746629,4.523220456247904
280,-167.1388261,14.25830686,0.0,0.38761418081504245,109.25613260178177,-0.0015712064685088813,0.009016936106054845,0.0,0.38761418081504245,64.56028253130827,0.015265626165688809,0.17106778350999532,25.47683960093373,0.5974813374539525,1.1423116291024435,4.538486082413592
281,-166.7555544,14.32579573,0.0,0.38916827156740663,122.26806714111416,-0.0014311614552808651,0.008052560747242742,0.0,0.38916827156740663,64.94945080287569,0.015272712813775707,0.0,25.481279999999998,0.5413279185560945,-0.0,4.553758795227368
282,-166.3710387,14.3947686,0.0,0.390652761851893,138.33853847187532,-0.001286319695337418,0.007113274274414698,0.0,0.390652761851893,65.34010356472758,0.015330970887329563,0.0,25.481279999999998,0.4784430934611341,-0.0,4.569089766114697
283,-165.9853289,14.46508252,0.0,0.39206644483021846,158.71200209860712,-0.001137638185834968,0.006197165556834732,0.0,0.39206644483021846,65.7321700095578,0.015386450163815102,0.0,25.481279999999998,0.41702654755910873,-0.0,4.584476216278512
284,-165.5984751,14.53659453,0.0,0.3934079690965717,185.4437060304884,-0.0009858444561210665,0.0053015908390102945,0.0,0.3934079690965717,66.12557797865438,0.015439097607991897,0.0,25.481279999999998,0.35691218487886806,-0.0,4.599915313886504
285,-165.2105271,14.60916165,0.0,0.39467662409761506,222.07141934451775,-0.0008318862314238577,0.004425548228647247,0.0,0.39467662409761506,66.52025460275199,0.015488885334552074,0.0,25.481279999999998,0.29804428902530045,-0.0,4.6154041992210555
286,-164.8215349,14.68264094,0.0,0.3958713651172036,275.4786989805519,-0.0006763500734993995,0.003566479403286542,0.0,0.3958713651172036,66.91612596786919,0.015535772344136702,0.0,25.481279999999998,0.24026220007685162,-0.0,4.630939971565192
287,-164.4315485,14.75688943,0.0,0.39699147402965507,360.77532516320593,-0.0005199035611666742,0.002722612883481325,0.0,0.39699147402965507,67.31311744189885,0.015579730454265056,0.0,25.481279999999998,0.18345799636223653,-0.0,4.646519702019457
288,-164.0406178,14.83176415,0.0,0.39803647558679356,518.9429449297047,-0.00036321303912015447,0.0018924541211800831,0.0,0.39803647558679356,67.71115391748565,0.015620741014061836,0.0,25.481279999999998,0.12754218732146316,-0.0,4.662140443033519
289,-163.6487928,14.90712214,0.0,0.39900583615011087,914.1776257912933,-0.0002068292585043522,0.0010741478601032372,0.0,0.39900583615011087,68.11015975363576,0.015658783081152552,0.0,25.481279999999998,0.07240071997396122,-0.0,4.677799226114672
290,-163.2561235,14.98282045,0.0,0.3998992539369655,3696.2984780562383,-5.1225995094668834e-05,0.00026564692386837544,0.0,0.3998992539369655,68.51005900757272,0.01569384481222943,0.0,25.481279999999998,0.01790632403857758,-0.0,4.693493070926902
291,-162.8626598,15.0587161,0.0,0.400716649150771,1838.6728629721877,0.00010295077391423551,-0.0005340377334361805,0.0,0.400716649150771,68.91077565672349,0.015725923075715624,0.0,25.481279999999998,0.03599722366293351,-0.0,4.709218994002617
292,-162.4684517,15.13466615,0.0,0.40145788845232744,739.9189954736237,0.0002553241699014724,-0.0013271623525203627,0.0,0.40145788845232744,69.31223354517581,0.01575501263878139,0.0,25.481279999999998,0.08945184364270797,-0.0,4.724974006641398
293,-162.0735492,15.21052761,0.0,0.40212304785921205,464.39394390019794,0.00040531785425505144,-0.002114854280711921,0.0,0.40212304785921205,69.71435659303502,0.01578111648469826,0.0,25.481279999999998,0.1425236464875181,-0.0,4.740755123126096
294,-161.6780021,15.28615755,0.0,0.40271254778418103,338.8604060466777,0.0005524918826966213,-0.0028988882878323028,0.0,0.40271254778418103,70.1170691408192,0.01580425111235311,0.0,25.481279999999998,0.195322667122871,-0.0,4.756559374238449
295,-161.2818604,15.36141298,0.0,0.4032265197421477,266.99137168636895,0.0006962442999738594,-0.0036801576176002378,0.0,0.4032265197421477,70.52029566056135,0.015824421682982478,0.0,25.481279999999998,0.24789983988368441,-0.0,4.7723837959214315
296,-160.8851743,15.43615095,0.0,0.4036652401346187,220.3209671589578,0.00083627114788153,-0.004461126811024036,0.0,0.4036652401346187,70.92396090069596,0.01584163904382428,0.0,25.481279999999998,0.30041225374443487,-0.0,4.7882254349652555
297,-160.4879935,15.51022851,0.0,0.4040297919512796,187.5512284262783,0.000971936106522972,-0.005242542125051632,0.0,0.4040297919512796,71.32799069264723,0.01585594569626328,0.0,25.481279999999998,0.35290154506981886,-0.0,4.804081380661519
298,-160.090368,15.58350267,0.0,0.4043205915779408,163.24799469710945,0.0011026774026529657,-0.006025585827182246,0.0,0.4043205915779408,71.73231128422518,0.015867357981150902,0.0,25.481279999999998,0.4054390892468836,-0.0,4.81994873864267
299,-159.6923478,15.65583049,0.0,0.40453849403240666,144.46721008657352,0.0012280518564141175,-0.006812178673377041,0.0,0.40453849403240666,72.13684977825758,0.015875909453230242,0.0,25.481279999999998,0.45814630359174796,-0.0,4.8358246480959
300,-159.2939828,15.727069,0.0,0.404684566708452,129.50885173806464,0.001347370923772215,-0.007603015452332983,0.0,0.404684566708452,72.54153434496604,0.015881642001832404,0.0,25.481279999999998,0.5110625057910442,-0.0,4.851706290097733
301,-158.8953231,15.79707525,0.0,0.40475972062836174,117.28756764035187,0.001460153024523599,-0.008400091088502662,0.0,0.40475972062836174,72.9462940655944,0.01588459137956813,0.0,25.481279999999998,0.5643148683441959,-0.0,4.867590881477301
302,-158.4964186,15.86570626,0.0,0.4047653834678574,107.10828294252073,0.001565659033100884,-0.009204133329024328,0.0,0.4047653834678574,73.35105944906226,0.015884813614852056,0.0,25.481279999999998,0.6179458438979478,-0.0,4.8834756950921525
303,-158.0973192,15.93281907,0.0,0.40470292851234146,98.48863249330968,0.0016631951152566763,-0.010016309273871447,0.0,0.40470292851234146,73.7557623775746,0.01588236260157816,0.0,25.481279999999998,0.6720279956762748,-0.0,4.899358057693731
304,-157.6980749,15.99827073,0.0,0.4045737644475224,91.08404105954394,0.0017520882053862694,-0.010838164538074829,0.0,0.4045737644475224,74.16033614202212,0.01587729362290758,0.0,25.481279999999998,0.7266598793976208,-0.0,4.915235351316639
305,-157.2987356,16.06191827,0.0,0.4043796308823532,84.65042052066399,0.0018314889503483053,-0.011670453216289612,0.0,0.4043796308823532,74.56471577290448,0.015869674948917528,0.0,25.481279999999998,0.7818876490426793,-0.0,4.9311050262655565
306,-156.8993513,16.12361873,0.0,0.4041222164774979,79.00248410779642,0.0019005675137342825,-0.012514331749485373,0.0,0.4041222164774979,74.96883798938198,0.015859572850245276,0.0,25.481279999999998,0.8377852802839197,-0.0,4.946964599115802
307,-156.4999721,16.18322915,0.0,0.40380335259283695,73.9977812047211,0.0019584811737306074,-0.013371250892175269,0.0,0.40380335259283695,75.37264134197481,0.015847059197686968,0.0,25.481279999999998,0.8944473363095023,-0.0,4.9628116583134885
308,-156.1006478,16.24060656,0.0,0.40342541286935846,69.53152251303615,0.0020041764360606666,-0.014241637049642087,0.0,0.40342541286935846,75.77606675484417,0.015817749790776423,0.07845082154981142,25.481279999999998,0.9460485602506923,-1.3117409612083342,4.978629408104265
309,-155.7014283,16.29560801,0.0,0.4029905317527222,65.51757877455057,0.00203664312705051,-0.015126588323680036,0.0,0.4029905317527222,76.17905728659689,0.015927350283119077,0.2020708687995012,25.402829178450187,0.9880987992292012,-1.2932758561657944,4.994556758387384
310,-155.3023637,16.34809053,0.0,0.402500894258277,61.887494017371154,0.0020547973950769244,-0.01602717044870524,0.0,0.402500894258277,76.58155818085517,0.016035541116499245,0.20041753145869312,25.200758309650684,1.0294848322049805,-1.2740400532126999,5.010592299503884
311,-154.9035039,16.39791115,0.0,0.40195924449279885,58.588553590236685,0.002057395414734744,-0.016943727602805374,0.0,0.40195924449279885,76.98351742534797,0.01614226056450636,0.1985806812899728,25.00034077819199,1.0702450326653261,-1.2540176110827945,5.02673456006839
312,-154.5048989,16.44492693,0.0,0.40136819703859367,55.57456010122834,0.00204323336992096,-0.017877461846326805,0.0,0.40136819703859367,77.38488562238656,0.016247431894155118,0.1965493379381638,24.80176009690202,1.110475899762507,-1.233155524009784,5.042981991962545
313,-154.1065987,16.48899489,0.0,0.40073062575575247,52.81019016327516,0.002010922290712182,-0.018828659516070517,0.0,0.40073062575575247,77.78561624814232,0.016350977498052175,0.19431519602861647,24.605210758963853,1.1502193956490487,-1.2114180402013608,5.0593329694605975
314,-153.7086531,16.52997208,0.0,0.40004978522637313,50.26507454110772,0.00195903310371077,-0.01979784045729188,0.0,0.40004978522637313,78.18566603336869,0.016452823669195076,0.19186677125726595,24.410895562935238,1.1895374206105185,-1.1887494162142347,5.075785793129793
315,-153.3111122,16.56771552,0.0,0.3993286045800377,47.91405844202062,0.0018860424209985619,-0.02078530767536467,0.0,0.3993286045800377,78.58499463794872,0.016552869867362745,0.18919103878253057,24.21902879167797,1.2284845850862032,-1.1650867240796752,5.092338662997156
316,-152.9140258,16.60208227,0.0,0.3985707999471706,45.73561782961588,0.0017903558615512557,-0.02179137384849279,0.0,0.3985707999471706,78.98356543789589,0.016651032639451873,0.18627226678420652,24.02983775289544,1.2671231927954065,-1.140349614583986,5.108989695636607
317,-152.5174441,16.63292935,0.0,0.397779571018176,43.71174196834636,0.0016702844670902777,-0.02281609213945855,0.0,0.397779571018176,79.38134500891407,0.01674718964614053,0.1830924531571166,23.84356548611123,1.3055085626832033,-1.11444720123395,5.125736885282747
318,-152.1214169,16.66011381,0.0,0.39695911377032894,41.827006043842594,0.0015240603924031762,-0.023859372052968685,0.0,0.39695911377032894,79.77830412268439,0.01684124047240442,0.17963074287430553,23.660473032954116,1.3436976471324598,-1.0872704414942296,5.1425781257551515
319,-151.7259941,16.68349268,0.0,0.39611332005162553,40.06853604388933,0.0013498274420460728,-0.02492070838630989,0.0,0.39611332005162553,80.17441744273602,0.01693304998159999,0.1758638943345314,23.48084229007981,1.3817355349237634,-1.0586989644549747,5.1595111757367516
320,-151.3312258,16.702923,0.0,0.39524618659792277,38.424700913316116,0.001145681945432403,-0.025999695942639484,0.0,0.39524618659792277,80.56966362933393,0.017022461248828502,0.17176188884405041,23.30497839574528,1.4196867917193778,-1.0285737717189583,5.17653363698558
321,-150.937162,16.71826182,0.0,0.3943622165844881,36.885305341041224,0.0009096564713764666,-0.02709580229280424,0.0,0.3943622165844881,80.96402584591841,0.017109307141530628,0.16728787340985093,23.13321650690123,1.457624406455098,-0.9966967228257612,5.19364294412711
322,-150.5438525,16.72936616,0.0,0.39346622365468065,35.442365097195754,0.0006397096937564322,-0.0282075684207902,0.0,0.39346622365468065,81.3574920695731,0.017193397889035095,0.16240248043243907,22.96592863349138,1.4955891767112972,-0.9628573212665998,5.210836342016146
323,-150.1513473,16.73609306,0.0,0.39256283982397383,34.08581306951979,0.00033380361254592775,-0.029335819767387,0.0,0.39256283982397383,81.75005490939708,0.017274485386997846,0.15703385063927297,22.80352615305894,1.5337664113312528,-0.9266573063782124,5.228110827403143
324,-149.7596962,16.73829926,0.0,0.39165731379567287,29.025171408997192,-3.837675053488814e-05,-0.03445283287155368,0.0,0.39165731379567287,82.14171222319276,0.017333754366034064,0.10285377396343252,22.646492302419666,1.7848602757101812,-0.6048651827225476,5.245444581769178
325,-149.3684734,16.73522672,0.0,0.3912348651921224,26.56072352387255,-0.000572948044617744,-0.03764521700374998,0.0,0.3912348651921224,82.53294708838487,0.017354557237877863,0.0,22.543638528456235,2.0163582486054907,-0.0,5.262799139007056
326,-148.977252,16.72638944,0.0,0.39132119970142604,27.45797350128938,-0.0010818940295649363,-0.036403220397840295,0.0,0.39132119970142604,82.9242682880863,0.017338485717456286,0.05175135402264856,22.595389882478884,1.886733390618404,0.30425767673711973,5.280137624724512
